s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.913E+002, 4.351E+002, 0.000E+000, 1.833E-002, 6.320E+001
 1.600E+002, 7.443E+002, 4.360E+002, 0.000E+000, 1.827E-002, 6.304E+001
 1.620E+002, 7.997E+002, 4.381E+002, 0.000E+000, 1.821E-002, 6.631E+001
 1.640E+002, 8.351E+002, 4.368E+002, 0.000E+000, 1.815E-002, 6.526E+001
 1.660E+002, 8.730E+002, 4.368E+002, 0.000E+000, 1.808E-002, 6.480E+001
 1.680E+002, 8.854E+002, 4.379E+002, 0.000E+000, 1.801E-002, 6.514E+001
 1.700E+002, 9.298E+002, 4.394E+002, 0.000E+000, 1.794E-002, 6.713E+001
 1.720E+002, 9.482E+002, 4.392E+002, 0.000E+000, 1.786E-002, 6.465E+001
 1.740E+002, 9.708E+002, 4.375E+002, 0.000E+000, 1.779E-002, 6.552E+001
 1.760E+002, 9.759E+002, 4.393E+002, 0.000E+000, 1.771E-002, 6.616E+001
 1.780E+002, 1.026E+003, 4.399E+002, 0.000E+000, 1.763E-002, 6.543E+001
 1.800E+002, 1.046E+003, 4.404E+002, 0.000E+000, 1.755E-002, 6.726E+001
 1.820E+002, 1.078E+003, 4.391E+002, 0.000E+000, 1.746E-002, 6.619E+001
 1.840E+002, 1.101E+003, 4.400E+002, 0.000E+000, 1.738E-002, 6.577E+001
 1.860E+002, 1.110E+003, 4.408E+002, 0.000E+000, 1.729E-002, 6.544E+001
 1.880E+002, 1.146E+003, 4.399E+002, 0.000E+000, 1.720E-002, 6.603E+001
 1.900E+002, 1.175E+003, 4.403E+002, 0.000E+000, 1.711E-002, 6.686E+001
 1.920E+002, 1.195E+003, 4.418E+002, 0.000E+000, 1.701E-002, 6.697E+001
 1.940E+002, 1.222E+003, 4.412E+002, 0.000E+000, 1.691E-002, 6.588E+001
 1.960E+002, 1.242E+003, 4.404E+002, 0.000E+000, 1.682E-002, 6.653E+001
 1.980E+002, 1.266E+003, 4.418E+002, 0.000E+000, 1.672E-002, 6.697E+001
 2.000E+002, 1.286E+003, 4.425E+002, 0.000E+000, 1.661E-002, 6.721E+001
 2.020E+002, 1.329E+003, 4.419E+002, 0.000E+000, 1.651E-002, 6.748E+001
 2.040E+002, 1.340E+003, 4.431E+002, 0.000E+000, 1.640E-002, 6.837E+001
 2.060E+002, 1.357E+003, 4.433E+002, 0.000E+000, 1.630E-002, 6.726E+001
 2.080E+002, 1.405E+003, 4.423E+002, 0.000E+000, 1.619E-002, 6.753E+001
 2.100E+002, 1.388E+003, 4.438E+002, 0.000E+000, 1.608E-002, 6.748E+001
 2.120E+002, 1.436E+003, 4.444E+002, 0.000E+000, 1.597E-002, 6.711E+001
 2.140E+002, 1.395E+003, 4.444E+002, 0.000E+000, 1.586E-002, 6.784E+001
 2.160E+002, 1.440E+003, 4.462E+002, 0.000E+000, 1.575E-002, 6.788E+001
 2.180E+002, 1.442E+003, 4.475E+002, 0.000E+000, 1.565E-002, 6.842E+001
 2.200E+002, 1.410E+003, 4.490E+002, 0.000E+000, 1.554E-002, 6.820E+001
 2.220E+002, 1.407E+003, 4.518E+002, 0.000E+000, 1.543E-002, 6.723E+001
 2.240E+002, 1.363E+003, 4.556E+002, 0.000E+000, 1.533E-002, 6.725E+001
 2.260E+002, 1.311E+003, 4.609E+002, 0.000E+000, 1.523E-002, 6.799E+001
 2.280E+002, 1.198E+003, 4.691E+002, 0.000E+000, 1.514E-002, 6.712E+001
 2.300E+002, 9.933E+002, 4.817E+002, 0.000E+000, 1.507E-002, 6.673E+001
 2.320E+002, 5.898E+002, 5.515E+002, 0.000E+000, 1.501E-002, 6.735E+001
 2.340E+002, 4.138E+002, 6.788E+002, 0.000E+000, 1.500E-002, 6.959E+001
 2.360E+002, 3.806E+002, 6.859E+002, 0.000E+000, 1.500E-002, 6.856E+001
 2.380E+002, 3.283E+002, 6.929E+002, 0.000E+000, 1.500E-002, 6.939E+001
 2.400E+002, 2.243E+002, 6.796E+002, 0.000E+000, 1.500E-002, 6.458E+001
 2.420E+002, 1.185E+002, 6.068E+002, 0.000E+000, 1.500E-002, 4.688E+001
 2.440E+002, 9.130E+001, 5.669E+002, 0.000E+000, 1.500E-002, 4.151E+001
 2.460E+002, 5.289E+001, 5.460E+002, 0.000E+000, 1.500E-002, 3.842E+001
 2.480E+002, 4.077E+001, 5.324E+002, 0.000E+000, 1.500E-002, 3.743E+001
 2.500E+002, 4.164E+001, 5.287E+002, 0.000E+000, 1.500E-002, 3.743E+001
 2.520E+002, 4.073E+001, 5.227E+002, 0.000E+000, 1.500E-002, 3.722E+001
 2.540E+002, 3.844E+001, 5.152E+002, 0.000E+000, 1.500E-002, 3.673E+001
 2.560E+002, 3.582E+001, 5.209E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.580E+002, 3.281E+001, 5.143E+002, 0.000E+000, 1.500E-002, 3.671E+001
 2.600E+002, 2.759E+001, 5.107E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.620E+002, 1.547E+001, 5.113E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.640E+002, 5.233E+000, 5.176E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.660E+002, 6.567E-001, 5.169E+002, 0.000E+000, 1.500E-002, 3.662E+001
 2.680E+002, 0.000E+000, 5.245E+002, 0.000E+000, 1.500E-002, 3.726E+001
 2.700E+002, 0.000E+000, 5.332E+002, 0.000E+000, 1.500E-002, 3.776E+001
 2.720E+002, 0.000E+000, 5.324E+002, 0.000E+000, 1.500E-002, 3.767E+001
 2.740E+002, 0.000E+000, 5.334E+002, 0.000E+000, 1.500E-002, 3.772E+001
 2.760E+002, 0.000E+000, 5.305E+002, 0.000E+000, 1.500E-002, 3.741E+001
 2.780E+002, 0.000E+000, 5.323E+002, 0.000E+000, 1.500E-002, 3.762E+001
 2.800E+002, 0.000E+000, 5.326E+002, 0.000E+000, 1.500E-002, 3.762E+001
 2.820E+002, 0.000E+000, 5.328E+002, 0.000E+000, 1.500E-002, 3.763E+001
 2.840E+002, 0.000E+000, 5.264E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.860E+002, 0.000E+000, 5.239E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.880E+002, 0.000E+000, 5.315E+002, 0.000E+000, 1.500E-002, 3.760E+001
 2.900E+002, 0.000E+000, 5.294E+002, 0.000E+000, 1.500E-002, 3.736E+001
 2.920E+002, 0.000E+000, 5.269E+002, 0.000E+000, 1.500E-002, 3.719E+001
 2.940E+002, 0.000E+000, 5.264E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.960E+002, 0.000E+000, 5.265E+002, 0.000E+000, 1.500E-002, 3.723E+001
 2.980E+002, 0.000E+000, 5.242E+002, 0.000E+000, 1.500E-002, 3.702E+001
 3.000E+002, 0.000E+000, 5.265E+002, 0.000E+000, 1.500E-002, 3.717E+001
