s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.380E+002, 4.364E+002, 0.000E+000, 1.833E-002, 6.521E+001
 1.600E+002, 6.813E+002, 4.379E+002, 0.000E+000, 1.826E-002, 6.533E+001
 1.620E+002, 7.176E+002, 4.382E+002, 0.000E+000, 1.820E-002, 6.525E+001
 1.640E+002, 7.454E+002, 4.364E+002, 0.000E+000, 1.814E-002, 6.527E+001
 1.660E+002, 7.849E+002, 4.375E+002, 0.000E+000, 1.807E-002, 6.652E+001
 1.680E+002, 8.038E+002, 4.385E+002, 0.000E+000, 1.800E-002, 6.547E+001
 1.700E+002, 8.458E+002, 4.390E+002, 0.000E+000, 1.793E-002, 6.550E+001
 1.720E+002, 8.839E+002, 4.384E+002, 0.000E+000, 1.785E-002, 6.556E+001
 1.740E+002, 8.867E+002, 4.379E+002, 0.000E+000, 1.778E-002, 6.562E+001
 1.760E+002, 9.256E+002, 4.393E+002, 0.000E+000, 1.770E-002, 6.636E+001
 1.780E+002, 9.351E+002, 4.398E+002, 0.000E+000, 1.762E-002, 6.558E+001
 1.800E+002, 9.695E+002, 4.406E+002, 0.000E+000, 1.754E-002, 6.812E+001
 1.820E+002, 9.846E+002, 4.422E+002, 0.000E+000, 1.745E-002, 7.117E+001
 1.840E+002, 1.021E+003, 4.412E+002, 0.000E+000, 1.736E-002, 6.673E+001
 1.860E+002, 1.050E+003, 4.420E+002, 0.000E+000, 1.726E-002, 6.744E+001
 1.880E+002, 1.085E+003, 4.398E+002, 0.000E+000, 1.717E-002, 6.671E+001
 1.900E+002, 1.100E+003, 4.406E+002, 0.000E+000, 1.708E-002, 6.645E+001
 1.920E+002, 1.119E+003, 4.416E+002, 0.000E+000, 1.698E-002, 6.612E+001
 1.940E+002, 1.167E+003, 4.412E+002, 0.000E+000, 1.689E-002, 6.824E+001
 1.960E+002, 1.191E+003, 4.419E+002, 0.000E+000, 1.678E-002, 6.830E+001
 1.980E+002, 1.210E+003, 4.431E+002, 0.000E+000, 1.668E-002, 6.861E+001
 2.000E+002, 1.241E+003, 4.426E+002, 0.000E+000, 1.657E-002, 6.866E+001
 2.020E+002, 1.253E+003, 4.426E+002, 0.000E+000, 1.647E-002, 6.826E+001
 2.040E+002, 1.285E+003, 4.432E+002, 0.000E+000, 1.636E-002, 6.743E+001
 2.060E+002, 1.298E+003, 4.432E+002, 0.000E+000, 1.625E-002, 6.829E+001
 2.080E+002, 1.317E+003, 4.435E+002, 0.000E+000, 1.614E-002, 6.815E+001
 2.100E+002, 1.367E+003, 4.448E+002, 0.000E+000, 1.603E-002, 6.866E+001
 2.120E+002, 1.312E+003, 4.443E+002, 0.000E+000, 1.592E-002, 6.796E+001
 2.140E+002, 1.376E+003, 4.454E+002, 0.000E+000, 1.581E-002, 6.852E+001
 2.160E+002, 1.365E+003, 4.472E+002, 0.000E+000, 1.570E-002, 6.761E+001
 2.180E+002, 1.393E+003, 4.479E+002, 0.000E+000, 1.559E-002, 6.951E+001
 2.200E+002, 1.355E+003, 4.505E+002, 0.000E+000, 1.548E-002, 6.789E+001
 2.220E+002, 1.355E+003, 4.542E+002, 0.000E+000, 1.538E-002, 6.833E+001
 2.240E+002, 1.348E+003, 4.582E+002, 0.000E+000, 1.528E-002, 6.859E+001
 2.260E+002, 1.290E+003, 4.652E+002, 0.000E+000, 1.518E-002, 6.778E+001
 2.280E+002, 1.227E+003, 4.757E+002, 0.000E+000, 1.510E-002, 6.815E+001
 2.300E+002, 1.130E+003, 4.978E+002, 0.000E+000, 1.503E-002, 6.759E+001
 2.320E+002, 8.723E+002, 6.496E+002, 0.000E+000, 1.500E-002, 6.882E+001
 2.340E+002, 5.855E+002, 6.944E+002, 0.000E+000, 1.500E-002, 7.276E+001
 2.360E+002, 4.396E+002, 6.996E+002, 0.000E+000, 1.500E-002, 7.122E+001
 2.380E+002, 3.997E+002, 7.071E+002, 0.000E+000, 1.500E-002, 7.202E+001
 2.400E+002, 3.704E+002, 7.139E+002, 0.000E+000, 1.500E-002, 7.356E+001
 2.420E+002, 3.586E+002, 7.164E+002, 0.000E+000, 1.500E-002, 7.313E+001
 2.440E+002, 3.450E+002, 7.071E+002, 0.000E+000, 1.500E-002, 7.033E+001
 2.460E+002, 3.306E+002, 7.159E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.480E+002, 3.085E+002, 7.193E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.500E+002, 2.758E+002, 7.103E+002, 0.000E+000, 1.500E-002, 7.036E+001
 2.520E+002, 2.209E+002, 6.913E+002, 0.000E+000, 1.500E-002, 6.607E+001
 2.540E+002, 1.609E+002, 6.642E+002, 0.000E+000, 1.500E-002, 5.930E+001
 2.560E+002, 1.315E+002, 6.184E+002, 0.000E+000, 1.500E-002, 5.009E+001
 2.580E+002, 1.027E+002, 5.797E+002, 0.000E+000, 1.500E-002, 4.304E+001
 2.600E+002, 8.877E+001, 5.551E+002, 0.000E+000, 1.500E-002, 4.061E+001
 2.620E+002, 7.851E+001, 5.506E+002, 0.000E+000, 1.500E-002, 4.012E+001
 2.640E+002, 6.447E+001, 5.383E+002, 0.000E+000, 1.500E-002, 3.880E+001
 2.660E+002, 4.261E+001, 5.304E+002, 0.000E+000, 1.500E-002, 3.773E+001
 2.680E+002, 3.480E+001, 5.226E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.700E+002, 3.589E+001, 5.200E+002, 0.000E+000, 1.500E-002, 3.711E+001
 2.720E+002, 3.396E+001, 5.195E+002, 0.000E+000, 1.500E-002, 3.706E+001
 2.740E+002, 3.217E+001, 5.203E+002, 0.000E+000, 1.500E-002, 3.713E+001
 2.760E+002, 3.000E+001, 5.161E+002, 0.000E+000, 1.500E-002, 3.688E+001
 2.780E+002, 2.925E+001, 5.122E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.800E+002, 2.364E+001, 5.121E+002, 0.000E+000, 1.500E-002, 3.660E+001
 2.820E+002, 1.793E+001, 5.114E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.840E+002, 1.086E+001, 5.089E+002, 0.000E+000, 1.500E-002, 3.627E+001
 2.860E+002, 3.351E+000, 5.076E+002, 0.000E+000, 1.500E-002, 3.603E+001
 2.880E+002, 7.423E-002, 5.067E+002, 0.000E+000, 1.500E-002, 3.601E+001
 2.900E+002, 0.000E+000, 5.100E+002, 0.000E+000, 1.500E-002, 3.628E+001
 2.920E+002, 0.000E+000, 5.157E+002, 0.000E+000, 1.500E-002, 3.662E+001
 2.940E+002, 0.000E+000, 5.177E+002, 0.000E+000, 1.500E-002, 3.672E+001
 2.960E+002, 0.000E+000, 5.116E+002, 0.000E+000, 1.500E-002, 3.631E+001
 2.980E+002, 0.000E+000, 5.227E+002, 0.000E+000, 1.500E-002, 3.710E+001
 3.000E+002, 0.000E+000, 5.233E+002, 0.000E+000, 1.500E-002, 3.705E+001
