s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.571E+002, 4.435E+002, 0.000E+000, 1.819E-002, 7.266E+001
 1.600E+002, 9.295E+002, 4.432E+002, 0.000E+000, 1.811E-002, 7.098E+001
 1.620E+002, 9.859E+002, 4.451E+002, 0.000E+000, 1.803E-002, 7.407E+001
 1.640E+002, 1.059E+003, 4.447E+002, 0.000E+000, 1.794E-002, 7.223E+001
 1.660E+002, 1.108E+003, 4.449E+002, 0.000E+000, 1.785E-002, 7.210E+001
 1.680E+002, 1.159E+003, 4.455E+002, 0.000E+000, 1.776E-002, 7.238E+001
 1.700E+002, 1.211E+003, 4.458E+002, 0.000E+000, 1.767E-002, 7.176E+001
 1.720E+002, 1.187E+003, 4.467E+002, 0.000E+000, 1.757E-002, 7.239E+001
 1.740E+002, 1.234E+003, 4.467E+002, 0.000E+000, 1.748E-002, 7.179E+001
 1.760E+002, 1.282E+003, 4.476E+002, 0.000E+000, 1.737E-002, 7.237E+001
 1.780E+002, 1.335E+003, 4.481E+002, 0.000E+000, 1.727E-002, 7.244E+001
 1.800E+002, 1.353E+003, 4.485E+002, 0.000E+000, 1.716E-002, 7.188E+001
 1.820E+002, 1.402E+003, 4.492E+002, 0.000E+000, 1.705E-002, 7.268E+001
 1.840E+002, 1.447E+003, 4.499E+002, 0.000E+000, 1.693E-002, 7.284E+001
 1.860E+002, 1.455E+003, 4.512E+002, 0.000E+000, 1.681E-002, 7.397E+001
 1.880E+002, 1.508E+003, 4.512E+002, 0.000E+000, 1.668E-002, 7.292E+001
 1.900E+002, 1.543E+003, 4.516E+002, 0.000E+000, 1.656E-002, 7.333E+001
 1.920E+002, 1.631E+003, 4.528E+002, 0.000E+000, 1.642E-002, 7.355E+001
 1.940E+002, 1.614E+003, 4.532E+002, 0.000E+000, 1.629E-002, 7.348E+001
 1.960E+002, 1.678E+003, 4.536E+002, 0.000E+000, 1.615E-002, 7.264E+001
 1.980E+002, 1.697E+003, 4.550E+002, 0.000E+000, 1.601E-002, 7.444E+001
 2.000E+002, 1.769E+003, 4.560E+002, 0.000E+000, 1.586E-002, 7.358E+001
 2.020E+002, 1.793E+003, 4.575E+002, 0.000E+000, 1.572E-002, 7.396E+001
 2.040E+002, 1.745E+003, 4.594E+002, 0.000E+000, 1.556E-002, 7.372E+001
 2.060E+002, 1.729E+003, 4.618E+002, 0.000E+000, 1.541E-002, 7.351E+001
 2.080E+002, 1.698E+003, 4.678E+002, 0.000E+000, 1.526E-002, 7.483E+001
 2.100E+002, 1.138E+003, 4.829E+002, 0.000E+000, 1.513E-002, 7.561E+001
 2.120E+002, 6.909E+002, 5.984E+002, 0.000E+000, 1.502E-002, 8.103E+001
 2.140E+002, 5.607E+002, 7.220E+002, 0.000E+000, 1.500E-002, 8.219E+001
 2.160E+002, 5.372E+002, 7.401E+002, 0.000E+000, 1.500E-002, 8.507E+001
 2.180E+002, 5.491E+002, 7.368E+002, 0.000E+000, 1.500E-002, 8.164E+001
 2.200E+002, 5.527E+002, 7.434E+002, 0.000E+000, 1.500E-002, 8.236E+001
 2.220E+002, 5.530E+002, 7.495E+002, 0.000E+000, 1.500E-002, 8.282E+001
 2.240E+002, 5.682E+002, 7.474E+002, 0.000E+000, 1.500E-002, 8.268E+001
 2.260E+002, 5.488E+002, 7.495E+002, 0.000E+000, 1.500E-002, 8.239E+001
 2.280E+002, 5.131E+002, 7.562E+002, 0.000E+000, 1.500E-002, 8.306E+001
 2.300E+002, 4.403E+002, 7.513E+002, 0.000E+000, 1.500E-002, 8.133E+001
 2.320E+002, 2.143E+002, 6.855E+002, 0.000E+000, 1.500E-002, 6.134E+001
 2.340E+002, 9.710E+001, 5.655E+002, 0.000E+000, 1.500E-002, 3.863E+001
 2.360E+002, 5.759E+001, 5.489E+002, 0.000E+000, 1.500E-002, 3.746E+001
 2.380E+002, 5.890E+001, 5.394E+002, 0.000E+000, 1.500E-002, 3.738E+001
 2.400E+002, 6.158E+001, 5.361E+002, 0.000E+000, 1.500E-002, 3.749E+001
 2.420E+002, 6.356E+001, 5.260E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.440E+002, 6.031E+001, 5.227E+002, 0.000E+000, 1.500E-002, 3.712E+001
 2.460E+002, 5.361E+001, 5.263E+002, 0.000E+000, 1.500E-002, 3.728E+001
 2.480E+002, 4.916E+001, 5.246E+002, 0.000E+000, 1.500E-002, 3.714E+001
 2.500E+002, 2.340E+001, 5.215E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.520E+002, 1.566E+000, 5.195E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.540E+002, 1.528E-001, 5.232E+002, 0.000E+000, 1.500E-002, 3.651E+001
 2.560E+002, 0.000E+000, 5.233E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.580E+002, 0.000E+000, 5.236E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.600E+002, 0.000E+000, 5.235E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.620E+002, 0.000E+000, 5.238E+002, 0.000E+000, 1.500E-002, 3.668E+001
 2.640E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.660E+002, 0.000E+000, 5.233E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.680E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.700E+002, 0.000E+000, 5.233E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.720E+002, 0.000E+000, 5.225E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.740E+002, 0.000E+000, 5.227E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.760E+002, 0.000E+000, 5.220E+002, 0.000E+000, 1.500E-002, 3.652E+001
 2.780E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.667E+001
 2.800E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.820E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.840E+002, 0.000E+000, 5.227E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.860E+002, 0.000E+000, 5.224E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.880E+002, 0.000E+000, 5.222E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.900E+002, 0.000E+000, 5.217E+002, 0.000E+000, 1.500E-002, 3.650E+001
 2.920E+002, 0.000E+000, 5.215E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.940E+002, 0.000E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.960E+002, 0.000E+000, 5.207E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.980E+002, 0.000E+000, 5.211E+002, 0.000E+000, 1.500E-002, 3.645E+001
 3.000E+002, 0.000E+000, 5.214E+002, 0.000E+000, 1.500E-002, 3.649E+001
