s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.716E+002, 4.430E+002, 0.000E+000, 1.817E-002, 7.139E+001
 1.600E+002, 9.365E+002, 4.440E+002, 0.000E+000, 1.809E-002, 7.314E+001
 1.620E+002, 1.024E+003, 4.443E+002, 0.000E+000, 1.800E-002, 7.282E+001
 1.640E+002, 1.085E+003, 4.446E+002, 0.000E+000, 1.792E-002, 7.150E+001
 1.660E+002, 1.135E+003, 4.449E+002, 0.000E+000, 1.783E-002, 7.238E+001
 1.680E+002, 1.160E+003, 4.454E+002, 0.000E+000, 1.774E-002, 7.185E+001
 1.700E+002, 1.187E+003, 4.462E+002, 0.000E+000, 1.765E-002, 7.272E+001
 1.720E+002, 1.235E+003, 4.467E+002, 0.000E+000, 1.755E-002, 7.217E+001
 1.740E+002, 1.277E+003, 4.473E+002, 0.000E+000, 1.745E-002, 7.253E+001
 1.760E+002, 1.289E+003, 4.475E+002, 0.000E+000, 1.735E-002, 7.180E+001
 1.780E+002, 1.367E+003, 4.480E+002, 0.000E+000, 1.724E-002, 7.235E+001
 1.800E+002, 1.378E+003, 4.488E+002, 0.000E+000, 1.714E-002, 7.258E+001
 1.820E+002, 1.379E+003, 4.490E+002, 0.000E+000, 1.702E-002, 7.157E+001
 1.840E+002, 1.449E+003, 4.496E+002, 0.000E+000, 1.691E-002, 7.230E+001
 1.860E+002, 1.452E+003, 4.503E+002, 0.000E+000, 1.679E-002, 7.239E+001
 1.880E+002, 1.506E+003, 4.508E+002, 0.000E+000, 1.666E-002, 7.216E+001
 1.900E+002, 1.529E+003, 4.516E+002, 0.000E+000, 1.654E-002, 7.283E+001
 1.920E+002, 1.574E+003, 4.523E+002, 0.000E+000, 1.641E-002, 7.278E+001
 1.940E+002, 1.702E+003, 4.536E+002, 0.000E+000, 1.627E-002, 7.468E+001
 1.960E+002, 1.709E+003, 4.538E+002, 0.000E+000, 1.613E-002, 7.281E+001
 1.980E+002, 1.688E+003, 4.543E+002, 0.000E+000, 1.599E-002, 7.207E+001
 2.000E+002, 1.796E+003, 4.557E+002, 0.000E+000, 1.585E-002, 7.353E+001
 2.020E+002, 1.784E+003, 4.577E+002, 0.000E+000, 1.570E-002, 7.427E+001
 2.040E+002, 1.764E+003, 4.595E+002, 0.000E+000, 1.555E-002, 7.389E+001
 2.060E+002, 1.752E+003, 4.621E+002, 0.000E+000, 1.540E-002, 7.330E+001
 2.080E+002, 1.643E+003, 4.685E+002, 0.000E+000, 1.525E-002, 7.520E+001
 2.100E+002, 1.030E+003, 4.851E+002, 0.000E+000, 1.511E-002, 7.551E+001
 2.120E+002, 6.665E+002, 6.170E+002, 0.000E+000, 1.501E-002, 8.158E+001
 2.140E+002, 5.466E+002, 7.278E+002, 0.000E+000, 1.500E-002, 8.414E+001
 2.160E+002, 5.463E+002, 7.461E+002, 0.000E+000, 1.500E-002, 8.545E+001
 2.180E+002, 5.553E+002, 7.462E+002, 0.000E+000, 1.500E-002, 8.447E+001
 2.200E+002, 5.712E+002, 7.434E+002, 0.000E+000, 1.500E-002, 8.271E+001
 2.220E+002, 5.696E+002, 7.434E+002, 0.000E+000, 1.500E-002, 8.192E+001
 2.240E+002, 5.590E+002, 7.531E+002, 0.000E+000, 1.500E-002, 8.370E+001
 2.260E+002, 5.415E+002, 7.508E+002, 0.000E+000, 1.500E-002, 8.292E+001
 2.280E+002, 5.022E+002, 7.483E+002, 0.000E+000, 1.500E-002, 8.171E+001
 2.300E+002, 3.384E+002, 7.493E+002, 0.000E+000, 1.500E-002, 7.949E+001
 2.320E+002, 1.332E+002, 5.996E+002, 0.000E+000, 1.500E-002, 4.219E+001
 2.340E+002, 5.472E+001, 5.471E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.360E+002, 5.813E+001, 5.358E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.380E+002, 5.952E+001, 5.343E+002, 0.000E+000, 1.500E-002, 3.736E+001
 2.400E+002, 6.164E+001, 5.294E+002, 0.000E+000, 1.500E-002, 3.733E+001
 2.420E+002, 6.282E+001, 5.303E+002, 0.000E+000, 1.500E-002, 3.752E+001
 2.440E+002, 5.671E+001, 5.298E+002, 0.000E+000, 1.500E-002, 3.747E+001
 2.460E+002, 5.085E+001, 5.289E+002, 0.000E+000, 1.500E-002, 3.732E+001
 2.480E+002, 3.563E+001, 5.242E+002, 0.000E+000, 1.500E-002, 3.698E+001
 2.500E+002, 1.202E+001, 5.210E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.520E+002, 9.864E-001, 5.227E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.540E+002, 0.000E+000, 5.228E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.560E+002, 0.000E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.637E+001
 2.580E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.640E+001
 2.600E+002, 0.000E+000, 5.196E+002, 0.000E+000, 1.500E-002, 3.633E+001
 2.620E+002, 0.000E+000, 5.190E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.640E+002, 0.000E+000, 5.192E+002, 0.000E+000, 1.500E-002, 3.634E+001
 2.660E+002, 0.000E+000, 5.192E+002, 0.000E+000, 1.500E-002, 3.634E+001
 2.680E+002, 0.000E+000, 5.186E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.700E+002, 0.000E+000, 5.166E+002, 0.000E+000, 1.500E-002, 3.624E+001
 2.720E+002, 0.000E+000, 5.177E+002, 0.000E+000, 1.500E-002, 3.630E+001
 2.740E+002, 0.000E+000, 5.166E+002, 0.000E+000, 1.500E-002, 3.625E+001
 2.760E+002, 0.000E+000, 5.166E+002, 0.000E+000, 1.500E-002, 3.626E+001
 2.780E+002, 0.000E+000, 5.179E+002, 0.000E+000, 1.500E-002, 3.631E+001
 2.800E+002, 0.000E+000, 5.175E+002, 0.000E+000, 1.500E-002, 3.629E+001
 2.820E+002, 0.000E+000, 5.182E+002, 0.000E+000, 1.500E-002, 3.633E+001
 2.840E+002, 0.000E+000, 5.193E+002, 0.000E+000, 1.500E-002, 3.636E+001
 2.860E+002, 0.000E+000, 5.209E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.880E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.900E+002, 0.000E+000, 5.196E+002, 0.000E+000, 1.500E-002, 3.635E+001
 2.920E+002, 0.000E+000, 5.143E+002, 0.000E+000, 1.500E-002, 3.616E+001
 2.940E+002, 0.000E+000, 5.150E+002, 0.000E+000, 1.500E-002, 3.622E+001
 2.960E+002, 0.000E+000, 5.181E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.980E+002, 0.000E+000, 5.200E+002, 0.000E+000, 1.500E-002, 3.638E+001
 3.000E+002, 0.000E+000, 5.195E+002, 0.000E+000, 1.500E-002, 3.636E+001
