s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.699E+002, 4.382E+002, 0.000E+000, 1.833E-002, 6.786E+001
 1.600E+002, 8.436E+002, 4.385E+002, 0.000E+000, 1.827E-002, 6.801E+001
 1.620E+002, 8.805E+002, 4.384E+002, 0.000E+000, 1.820E-002, 6.741E+001
 1.640E+002, 9.179E+002, 4.388E+002, 0.000E+000, 1.814E-002, 6.720E+001
 1.660E+002, 9.654E+002, 4.395E+002, 0.000E+000, 1.807E-002, 6.859E+001
 1.680E+002, 9.864E+002, 4.396E+002, 0.000E+000, 1.800E-002, 6.679E+001
 1.700E+002, 9.906E+002, 4.397E+002, 0.000E+000, 1.792E-002, 6.680E+001
 1.720E+002, 1.050E+003, 4.402E+002, 0.000E+000, 1.785E-002, 6.772E+001
 1.740E+002, 1.091E+003, 4.410E+002, 0.000E+000, 1.777E-002, 6.827E+001
 1.760E+002, 1.090E+003, 4.410E+002, 0.000E+000, 1.769E-002, 6.741E+001
 1.780E+002, 1.139E+003, 4.414E+002, 0.000E+000, 1.761E-002, 6.784E+001
 1.800E+002, 1.136E+003, 4.427E+002, 0.000E+000, 1.753E-002, 6.933E+001
 1.820E+002, 1.172E+003, 4.432E+002, 0.000E+000, 1.744E-002, 6.914E+001
 1.840E+002, 1.217E+003, 4.428E+002, 0.000E+000, 1.735E-002, 6.787E+001
 1.860E+002, 1.261E+003, 4.435E+002, 0.000E+000, 1.726E-002, 6.950E+001
 1.880E+002, 1.255E+003, 4.443E+002, 0.000E+000, 1.716E-002, 6.904E+001
 1.900E+002, 1.319E+003, 4.450E+002, 0.000E+000, 1.706E-002, 7.044E+001
 1.920E+002, 1.345E+003, 4.449E+002, 0.000E+000, 1.696E-002, 6.898E+001
 1.940E+002, 1.353E+003, 4.452E+002, 0.000E+000, 1.686E-002, 6.953E+001
 1.960E+002, 1.390E+003, 4.450E+002, 0.000E+000, 1.676E-002, 6.838E+001
 1.980E+002, 1.408E+003, 4.454E+002, 0.000E+000, 1.666E-002, 6.849E+001
 2.000E+002, 1.436E+003, 4.459E+002, 0.000E+000, 1.655E-002, 6.865E+001
 2.020E+002, 1.462E+003, 4.471E+002, 0.000E+000, 1.645E-002, 7.031E+001
 2.040E+002, 1.449E+003, 4.468E+002, 0.000E+000, 1.634E-002, 6.867E+001
 2.060E+002, 1.444E+003, 4.475E+002, 0.000E+000, 1.623E-002, 6.948E+001
 2.080E+002, 1.498E+003, 4.480E+002, 0.000E+000, 1.612E-002, 6.953E+001
 2.100E+002, 1.557E+003, 4.487E+002, 0.000E+000, 1.601E-002, 7.003E+001
 2.120E+002, 1.504E+003, 4.494E+002, 0.000E+000, 1.590E-002, 6.952E+001
 2.140E+002, 1.541E+003, 4.502E+002, 0.000E+000, 1.579E-002, 7.001E+001
 2.160E+002, 1.525E+003, 4.519E+002, 0.000E+000, 1.567E-002, 7.107E+001
 2.180E+002, 1.489E+003, 4.524E+002, 0.000E+000, 1.556E-002, 6.943E+001
 2.200E+002, 1.349E+003, 4.537E+002, 0.000E+000, 1.545E-002, 6.898E+001
 2.220E+002, 1.019E+003, 4.557E+002, 0.000E+000, 1.535E-002, 6.771E+001
 2.240E+002, 8.928E+002, 4.594E+002, 0.000E+000, 1.525E-002, 6.700E+001
 2.260E+002, 7.511E+002, 4.674E+002, 0.000E+000, 1.516E-002, 6.831E+001
 2.280E+002, 6.012E+002, 4.808E+002, 0.000E+000, 1.508E-002, 6.976E+001
 2.300E+002, 4.724E+002, 5.450E+002, 0.000E+000, 1.502E-002, 7.125E+001
 2.320E+002, 4.039E+002, 6.905E+002, 0.000E+000, 1.500E-002, 7.181E+001
 2.340E+002, 3.379E+002, 7.005E+002, 0.000E+000, 1.500E-002, 7.198E+001
 2.360E+002, 2.009E+002, 6.664E+002, 0.000E+000, 1.500E-002, 6.039E+001
 2.380E+002, 1.020E+002, 5.740E+002, 0.000E+000, 1.500E-002, 4.203E+001
 2.400E+002, 6.758E+001, 5.424E+002, 0.000E+000, 1.500E-002, 3.841E+001
 2.420E+002, 4.695E+001, 5.213E+002, 0.000E+000, 1.500E-002, 3.675E+001
 2.440E+002, 4.767E+001, 5.199E+002, 0.000E+000, 1.500E-002, 3.695E+001
 2.460E+002, 4.695E+001, 5.210E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.480E+002, 4.629E+001, 5.163E+002, 0.000E+000, 1.500E-002, 3.695E+001
 2.500E+002, 4.503E+001, 5.121E+002, 0.000E+000, 1.500E-002, 3.668E+001
 2.520E+002, 3.904E+001, 5.161E+002, 0.000E+000, 1.500E-002, 3.698E+001
 2.540E+002, 3.360E+001, 5.163E+002, 0.000E+000, 1.500E-002, 3.699E+001
 2.560E+002, 2.816E+001, 5.137E+002, 0.000E+000, 1.500E-002, 3.673E+001
 2.580E+002, 1.717E+001, 5.141E+002, 0.000E+000, 1.500E-002, 3.667E+001
 2.600E+002, 9.586E+000, 5.145E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.620E+002, 4.502E+000, 5.163E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.640E+002, 1.525E+000, 5.171E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.660E+002, 2.142E-001, 5.168E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.680E+002, 0.000E+000, 5.172E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.700E+002, 0.000E+000, 5.174E+002, 0.000E+000, 1.500E-002, 3.669E+001
 2.720E+002, 0.000E+000, 5.156E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.740E+002, 0.000E+000, 5.154E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.760E+002, 0.000E+000, 5.147E+002, 0.000E+000, 1.500E-002, 3.650E+001
 2.780E+002, 0.000E+000, 5.128E+002, 0.000E+000, 1.500E-002, 3.639E+001
 2.800E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.500E-002, 3.625E+001
 2.820E+002, 0.000E+000, 5.126E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.840E+002, 0.000E+000, 5.152E+002, 0.000E+000, 1.500E-002, 3.658E+001
 2.860E+002, 0.000E+000, 5.157E+002, 0.000E+000, 1.500E-002, 3.662E+001
 2.880E+002, 0.000E+000, 5.171E+002, 0.000E+000, 1.500E-002, 3.669E+001
 2.900E+002, 0.000E+000, 5.160E+002, 0.000E+000, 1.500E-002, 3.660E+001
 2.920E+002, 0.000E+000, 5.171E+002, 0.000E+000, 1.500E-002, 3.669E+001
 2.940E+002, 0.000E+000, 5.177E+002, 0.000E+000, 1.500E-002, 3.671E+001
 2.960E+002, 0.000E+000, 5.163E+002, 0.000E+000, 1.500E-002, 3.662E+001
 2.980E+002, 0.000E+000, 5.156E+002, 0.000E+000, 1.500E-002, 3.658E+001
 3.000E+002, 0.000E+000, 5.159E+002, 0.000E+000, 1.500E-002, 3.660E+001
