s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.645E+002, 4.377E+002, 0.000E+000, 1.834E-002, 6.696E+001
 1.600E+002, 8.197E+002, 4.380E+002, 0.000E+000, 1.827E-002, 6.742E+001
 1.620E+002, 8.625E+002, 4.389E+002, 0.000E+000, 1.821E-002, 6.814E+001
 1.640E+002, 9.214E+002, 4.391E+002, 0.000E+000, 1.814E-002, 6.833E+001
 1.660E+002, 9.857E+002, 4.403E+002, 0.000E+000, 1.807E-002, 6.930E+001
 1.680E+002, 9.915E+002, 4.401E+002, 0.000E+000, 1.800E-002, 6.803E+001
 1.700E+002, 1.031E+003, 4.404E+002, 0.000E+000, 1.792E-002, 6.817E+001
 1.720E+002, 1.068E+003, 4.411E+002, 0.000E+000, 1.785E-002, 6.894E+001
 1.740E+002, 1.073E+003, 4.407E+002, 0.000E+000, 1.777E-002, 6.719E+001
 1.760E+002, 1.098E+003, 4.411E+002, 0.000E+000, 1.769E-002, 6.790E+001
 1.780E+002, 1.131E+003, 4.419E+002, 0.000E+000, 1.761E-002, 6.829E+001
 1.800E+002, 1.188E+003, 4.427E+002, 0.000E+000, 1.752E-002, 6.996E+001
 1.820E+002, 1.181E+003, 4.426E+002, 0.000E+000, 1.743E-002, 6.724E+001
 1.840E+002, 1.206E+003, 4.428E+002, 0.000E+000, 1.734E-002, 6.834E+001
 1.860E+002, 1.237E+003, 4.430E+002, 0.000E+000, 1.725E-002, 6.764E+001
 1.880E+002, 1.262E+003, 4.433E+002, 0.000E+000, 1.716E-002, 6.777E+001
 1.900E+002, 1.282E+003, 4.437E+002, 0.000E+000, 1.707E-002, 6.807E+001
 1.920E+002, 1.332E+003, 4.442E+002, 0.000E+000, 1.697E-002, 6.841E+001
 1.940E+002, 1.372E+003, 4.447E+002, 0.000E+000, 1.687E-002, 6.853E+001
 1.960E+002, 1.358E+003, 4.450E+002, 0.000E+000, 1.677E-002, 6.832E+001
 1.980E+002, 1.432E+003, 4.461E+002, 0.000E+000, 1.667E-002, 7.036E+001
 2.000E+002, 1.421E+003, 4.463E+002, 0.000E+000, 1.656E-002, 6.888E+001
 2.020E+002, 1.443E+003, 4.465E+002, 0.000E+000, 1.645E-002, 6.906E+001
 2.040E+002, 1.476E+003, 4.469E+002, 0.000E+000, 1.635E-002, 6.932E+001
 2.060E+002, 1.486E+003, 4.478E+002, 0.000E+000, 1.624E-002, 7.013E+001
 2.080E+002, 1.508E+003, 4.479E+002, 0.000E+000, 1.613E-002, 6.921E+001
 2.100E+002, 1.522E+003, 4.487E+002, 0.000E+000, 1.602E-002, 7.004E+001
 2.120E+002, 1.500E+003, 4.490E+002, 0.000E+000, 1.591E-002, 6.865E+001
 2.140E+002, 1.511E+003, 4.499E+002, 0.000E+000, 1.580E-002, 6.955E+001
 2.160E+002, 1.540E+003, 4.512E+002, 0.000E+000, 1.568E-002, 6.967E+001
 2.180E+002, 1.457E+003, 4.518E+002, 0.000E+000, 1.557E-002, 6.883E+001
 2.200E+002, 1.372E+003, 4.540E+002, 0.000E+000, 1.546E-002, 7.032E+001
 2.220E+002, 1.057E+003, 4.554E+002, 0.000E+000, 1.536E-002, 6.811E+001
 2.240E+002, 8.868E+002, 4.591E+002, 0.000E+000, 1.526E-002, 6.695E+001
 2.260E+002, 7.451E+002, 4.673E+002, 0.000E+000, 1.517E-002, 6.913E+001
 2.280E+002, 6.063E+002, 4.806E+002, 0.000E+000, 1.508E-002, 7.125E+001
 2.300E+002, 4.707E+002, 5.397E+002, 0.000E+000, 1.502E-002, 7.126E+001
 2.320E+002, 4.105E+002, 6.981E+002, 0.000E+000, 1.500E-002, 7.382E+001
 2.340E+002, 3.439E+002, 7.057E+002, 0.000E+000, 1.500E-002, 7.248E+001
 2.360E+002, 2.172E+002, 6.794E+002, 0.000E+000, 1.500E-002, 6.383E+001
 2.380E+002, 1.116E+002, 5.705E+002, 0.000E+000, 1.500E-002, 4.141E+001
 2.400E+002, 7.737E+001, 5.439E+002, 0.000E+000, 1.500E-002, 3.867E+001
 2.420E+002, 4.618E+001, 5.278E+002, 0.000E+000, 1.500E-002, 3.711E+001
 2.440E+002, 4.728E+001, 5.190E+002, 0.000E+000, 1.500E-002, 3.686E+001
 2.460E+002, 4.737E+001, 5.203E+002, 0.000E+000, 1.500E-002, 3.713E+001
 2.480E+002, 4.662E+001, 5.220E+002, 0.000E+000, 1.500E-002, 3.732E+001
 2.500E+002, 4.376E+001, 5.133E+002, 0.000E+000, 1.500E-002, 3.669E+001
 2.520E+002, 4.031E+001, 5.164E+002, 0.000E+000, 1.500E-002, 3.701E+001
 2.540E+002, 3.391E+001, 5.163E+002, 0.000E+000, 1.500E-002, 3.696E+001
 2.560E+002, 2.810E+001, 5.127E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.580E+002, 2.025E+001, 5.117E+002, 0.000E+000, 1.500E-002, 3.650E+001
 2.600E+002, 1.213E+001, 5.120E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.620E+002, 4.541E+000, 5.145E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.640E+002, 1.172E+000, 5.132E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.660E+002, 3.889E-005, 5.177E+002, 0.000E+000, 1.500E-002, 3.673E+001
 2.680E+002, 0.000E+000, 5.147E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.700E+002, 0.000E+000, 5.132E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.720E+002, 0.000E+000, 5.150E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.740E+002, 0.000E+000, 5.167E+002, 0.000E+000, 1.500E-002, 3.667E+001
 2.760E+002, 0.000E+000, 5.164E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.780E+002, 0.000E+000, 5.173E+002, 0.000E+000, 1.500E-002, 3.670E+001
 2.800E+002, 0.000E+000, 5.157E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.820E+002, 0.000E+000, 5.159E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.840E+002, 0.000E+000, 5.155E+002, 0.000E+000, 1.500E-002, 3.658E+001
 2.860E+002, 0.000E+000, 5.157E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.880E+002, 0.000E+000, 5.162E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.900E+002, 0.000E+000, 5.160E+002, 0.000E+000, 1.500E-002, 3.660E+001
 2.920E+002, 0.000E+000, 5.163E+002, 0.000E+000, 1.500E-002, 3.664E+001
 2.940E+002, 0.000E+000, 5.151E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.960E+002, 0.000E+000, 5.150E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.980E+002, 0.000E+000, 5.169E+002, 0.000E+000, 1.500E-002, 3.667E+001
 3.000E+002, 0.000E+000, 5.167E+002, 0.000E+000, 1.500E-002, 3.665E+001
