s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.993E+002, 4.358E+002, 0.000E+000, 1.834E-002, 6.468E+001
 1.600E+002, 7.518E+002, 4.370E+002, 0.000E+000, 1.828E-002, 6.467E+001
 1.620E+002, 8.040E+002, 4.392E+002, 0.000E+000, 1.821E-002, 6.713E+001
 1.640E+002, 8.399E+002, 4.369E+002, 0.000E+000, 1.815E-002, 6.521E+001
 1.660E+002, 8.683E+002, 4.368E+002, 0.000E+000, 1.808E-002, 6.468E+001
 1.680E+002, 8.898E+002, 4.376E+002, 0.000E+000, 1.801E-002, 6.468E+001
 1.700E+002, 9.357E+002, 4.389E+002, 0.000E+000, 1.794E-002, 6.550E+001
 1.720E+002, 9.367E+002, 4.385E+002, 0.000E+000, 1.787E-002, 6.410E+001
 1.740E+002, 9.645E+002, 4.373E+002, 0.000E+000, 1.779E-002, 6.505E+001
 1.760E+002, 9.882E+002, 4.385E+002, 0.000E+000, 1.772E-002, 6.523E+001
 1.780E+002, 1.015E+003, 4.394E+002, 0.000E+000, 1.764E-002, 6.536E+001
 1.800E+002, 1.024E+003, 4.399E+002, 0.000E+000, 1.756E-002, 6.530E+001
 1.820E+002, 1.089E+003, 4.387E+002, 0.000E+000, 1.747E-002, 6.686E+001
 1.840E+002, 1.096E+003, 4.408E+002, 0.000E+000, 1.739E-002, 6.727E+001
 1.860E+002, 1.120E+003, 4.417E+002, 0.000E+000, 1.730E-002, 6.669E+001
 1.880E+002, 1.179E+003, 4.410E+002, 0.000E+000, 1.720E-002, 6.792E+001
 1.900E+002, 1.174E+003, 4.410E+002, 0.000E+000, 1.711E-002, 6.769E+001
 1.920E+002, 1.219E+003, 4.417E+002, 0.000E+000, 1.701E-002, 6.702E+001
 1.940E+002, 1.216E+003, 4.426E+002, 0.000E+000, 1.691E-002, 6.886E+001
 1.960E+002, 1.248E+003, 4.411E+002, 0.000E+000, 1.681E-002, 6.656E+001
 1.980E+002, 1.254E+003, 4.421E+002, 0.000E+000, 1.671E-002, 6.736E+001
 2.000E+002, 1.299E+003, 4.424E+002, 0.000E+000, 1.661E-002, 6.696E+001
 2.020E+002, 1.305E+003, 4.412E+002, 0.000E+000, 1.651E-002, 6.664E+001
 2.040E+002, 1.352E+003, 4.434E+002, 0.000E+000, 1.640E-002, 6.861E+001
 2.060E+002, 1.359E+003, 4.429E+002, 0.000E+000, 1.629E-002, 6.659E+001
 2.080E+002, 1.399E+003, 4.428E+002, 0.000E+000, 1.619E-002, 6.828E+001
 2.100E+002, 1.376E+003, 4.437E+002, 0.000E+000, 1.608E-002, 6.669E+001
 2.120E+002, 1.398E+003, 4.442E+002, 0.000E+000, 1.597E-002, 6.742E+001
 2.140E+002, 1.391E+003, 4.443E+002, 0.000E+000, 1.586E-002, 6.747E+001
 2.160E+002, 1.365E+003, 4.457E+002, 0.000E+000, 1.575E-002, 6.664E+001
 2.180E+002, 1.445E+003, 4.478E+002, 0.000E+000, 1.565E-002, 6.958E+001
 2.200E+002, 1.385E+003, 4.487E+002, 0.000E+000, 1.554E-002, 6.690E+001
 2.220E+002, 1.389E+003, 4.517E+002, 0.000E+000, 1.543E-002, 6.748E+001
 2.240E+002, 1.364E+003, 4.554E+002, 0.000E+000, 1.533E-002, 6.685E+001
 2.260E+002, 1.289E+003, 4.606E+002, 0.000E+000, 1.523E-002, 6.728E+001
 2.280E+002, 1.245E+003, 4.687E+002, 0.000E+000, 1.515E-002, 6.744E+001
 2.300E+002, 1.001E+003, 4.816E+002, 0.000E+000, 1.507E-002, 6.655E+001
 2.320E+002, 5.739E+002, 5.453E+002, 0.000E+000, 1.501E-002, 6.676E+001
 2.340E+002, 4.184E+002, 6.906E+002, 0.000E+000, 1.500E-002, 7.265E+001
 2.360E+002, 3.827E+002, 6.854E+002, 0.000E+000, 1.500E-002, 6.824E+001
 2.380E+002, 3.385E+002, 6.973E+002, 0.000E+000, 1.500E-002, 7.025E+001
 2.400E+002, 2.488E+002, 6.886E+002, 0.000E+000, 1.500E-002, 6.587E+001
 2.420E+002, 1.267E+002, 6.067E+002, 0.000E+000, 1.500E-002, 4.741E+001
 2.440E+002, 9.216E+001, 5.594E+002, 0.000E+000, 1.500E-002, 4.003E+001
 2.460E+002, 5.858E+001, 5.358E+002, 0.000E+000, 1.500E-002, 3.785E+001
 2.480E+002, 4.127E+001, 5.308E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.500E+002, 4.132E+001, 5.222E+002, 0.000E+000, 1.500E-002, 3.695E+001
 2.520E+002, 3.978E+001, 5.193E+002, 0.000E+000, 1.500E-002, 3.702E+001
 2.540E+002, 3.711E+001, 5.160E+002, 0.000E+000, 1.500E-002, 3.689E+001
 2.560E+002, 3.487E+001, 5.208E+002, 0.000E+000, 1.500E-002, 3.724E+001
 2.580E+002, 3.168E+001, 5.234E+002, 0.000E+000, 1.500E-002, 3.731E+001
 2.600E+002, 2.724E+001, 5.136E+002, 0.000E+000, 1.500E-002, 3.660E+001
 2.620E+002, 1.804E+001, 5.179E+002, 0.000E+000, 1.500E-002, 3.685E+001
 2.640E+002, 5.778E+000, 5.202E+002, 0.000E+000, 1.500E-002, 3.684E+001
 2.660E+002, 5.082E-001, 5.245E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.680E+002, 0.000E+000, 5.299E+002, 0.000E+000, 1.500E-002, 3.745E+001
 2.700E+002, 0.000E+000, 5.334E+002, 0.000E+000, 1.500E-002, 3.771E+001
 2.720E+002, 0.000E+000, 5.343E+002, 0.000E+000, 1.500E-002, 3.777E+001
 2.740E+002, 0.000E+000, 5.298E+002, 0.000E+000, 1.500E-002, 3.740E+001
 2.760E+002, 0.000E+000, 5.325E+002, 0.000E+000, 1.500E-002, 3.760E+001
 2.780E+002, 0.000E+000, 5.321E+002, 0.000E+000, 1.500E-002, 3.758E+001
 2.800E+002, 0.000E+000, 5.292E+002, 0.000E+000, 1.500E-002, 3.739E+001
 2.820E+002, 0.000E+000, 5.336E+002, 0.000E+000, 1.500E-002, 3.774E+001
 2.840E+002, 0.000E+000, 5.348E+002, 0.000E+000, 1.500E-002, 3.780E+001
 2.860E+002, 0.000E+000, 5.334E+002, 0.000E+000, 1.500E-002, 3.768E+001
 2.880E+002, 0.000E+000, 5.326E+002, 0.000E+000, 1.500E-002, 3.756E+001
 2.900E+002, 0.000E+000, 5.333E+002, 0.000E+000, 1.500E-002, 3.765E+001
 2.920E+002, 0.000E+000, 5.347E+002, 0.000E+000, 1.500E-002, 3.779E+001
 2.940E+002, 0.000E+000, 5.317E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.960E+002, 0.000E+000, 5.290E+002, 0.000E+000, 1.500E-002, 3.743E+001
 2.980E+002, 0.000E+000, 5.328E+002, 0.000E+000, 1.500E-002, 3.762E+001
 3.000E+002, 0.000E+000, 5.313E+002, 0.000E+000, 1.500E-002, 3.747E+001
