s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.011E+002, 4.352E+002, 0.000E+000, 1.833E-002, 6.410E+001
 1.600E+002, 7.542E+002, 4.359E+002, 0.000E+000, 1.827E-002, 6.422E+001
 1.620E+002, 7.889E+002, 4.361E+002, 0.000E+000, 1.821E-002, 6.376E+001
 1.640E+002, 8.431E+002, 4.370E+002, 0.000E+000, 1.815E-002, 6.538E+001
 1.660E+002, 8.857E+002, 4.385E+002, 0.000E+000, 1.808E-002, 6.694E+001
 1.680E+002, 9.036E+002, 4.388E+002, 0.000E+000, 1.801E-002, 6.570E+001
 1.700E+002, 9.248E+002, 4.383E+002, 0.000E+000, 1.794E-002, 6.438E+001
 1.720E+002, 9.586E+002, 4.400E+002, 0.000E+000, 1.786E-002, 6.722E+001
 1.740E+002, 1.000E+003, 4.397E+002, 0.000E+000, 1.778E-002, 6.690E+001
 1.760E+002, 9.905E+002, 4.417E+002, 0.000E+000, 1.770E-002, 6.717E+001
 1.780E+002, 1.041E+003, 4.409E+002, 0.000E+000, 1.762E-002, 6.713E+001
 1.800E+002, 1.048E+003, 4.410E+002, 0.000E+000, 1.754E-002, 6.556E+001
 1.820E+002, 1.071E+003, 4.415E+002, 0.000E+000, 1.745E-002, 6.674E+001
 1.840E+002, 1.111E+003, 4.418E+002, 0.000E+000, 1.736E-002, 6.636E+001
 1.860E+002, 1.140E+003, 4.426E+002, 0.000E+000, 1.727E-002, 6.716E+001
 1.880E+002, 1.157E+003, 4.423E+002, 0.000E+000, 1.718E-002, 6.604E+001
 1.900E+002, 1.184E+003, 4.429E+002, 0.000E+000, 1.709E-002, 6.683E+001
 1.920E+002, 1.203E+003, 4.433E+002, 0.000E+000, 1.699E-002, 6.679E+001
 1.940E+002, 1.249E+003, 4.438E+002, 0.000E+000, 1.690E-002, 6.682E+001
 1.960E+002, 1.259E+003, 4.438E+002, 0.000E+000, 1.680E-002, 6.669E+001
 1.980E+002, 1.289E+003, 4.444E+002, 0.000E+000, 1.670E-002, 6.701E+001
 2.000E+002, 1.327E+003, 4.448E+002, 0.000E+000, 1.660E-002, 6.686E+001
 2.020E+002, 1.313E+003, 4.456E+002, 0.000E+000, 1.649E-002, 6.786E+001
 2.040E+002, 1.346E+003, 4.456E+002, 0.000E+000, 1.639E-002, 6.700E+001
 2.060E+002, 1.359E+003, 4.462E+002, 0.000E+000, 1.628E-002, 6.802E+001
 2.080E+002, 1.339E+003, 4.472E+002, 0.000E+000, 1.618E-002, 6.791E+001
 2.100E+002, 1.392E+003, 4.471E+002, 0.000E+000, 1.607E-002, 6.740E+001
 2.120E+002, 1.397E+003, 4.479E+002, 0.000E+000, 1.596E-002, 6.776E+001
 2.140E+002, 1.409E+003, 4.484E+002, 0.000E+000, 1.585E-002, 6.739E+001
 2.160E+002, 1.438E+003, 4.497E+002, 0.000E+000, 1.575E-002, 6.792E+001
 2.180E+002, 1.420E+003, 4.501E+002, 0.000E+000, 1.564E-002, 6.710E+001
 2.200E+002, 1.403E+003, 4.512E+002, 0.000E+000, 1.553E-002, 6.666E+001
 2.220E+002, 1.390E+003, 4.536E+002, 0.000E+000, 1.543E-002, 6.868E+001
 2.240E+002, 1.378E+003, 4.558E+002, 0.000E+000, 1.532E-002, 6.767E+001
 2.260E+002, 1.328E+003, 4.617E+002, 0.000E+000, 1.523E-002, 6.857E+001
 2.280E+002, 1.209E+003, 4.698E+002, 0.000E+000, 1.514E-002, 6.762E+001
 2.300E+002, 9.690E+002, 4.830E+002, 0.000E+000, 1.506E-002, 6.640E+001
 2.320E+002, 5.636E+002, 5.678E+002, 0.000E+000, 1.501E-002, 6.872E+001
 2.340E+002, 4.105E+002, 6.838E+002, 0.000E+000, 1.500E-002, 7.029E+001
 2.360E+002, 3.833E+002, 6.886E+002, 0.000E+000, 1.500E-002, 6.931E+001
 2.380E+002, 3.323E+002, 6.972E+002, 0.000E+000, 1.500E-002, 6.987E+001
 2.400E+002, 2.335E+002, 6.826E+002, 0.000E+000, 1.500E-002, 6.438E+001
 2.420E+002, 1.246E+002, 6.000E+002, 0.000E+000, 1.500E-002, 4.619E+001
 2.440E+002, 9.048E+001, 5.635E+002, 0.000E+000, 1.500E-002, 4.065E+001
 2.460E+002, 5.209E+001, 5.340E+002, 0.000E+000, 1.500E-002, 3.753E+001
 2.480E+002, 4.186E+001, 5.353E+002, 0.000E+000, 1.500E-002, 3.779E+001
 2.500E+002, 4.156E+001, 5.270E+002, 0.000E+000, 1.500E-002, 3.732E+001
 2.520E+002, 4.056E+001, 5.204E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.540E+002, 3.741E+001, 5.147E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.560E+002, 3.538E+001, 5.182E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.580E+002, 3.272E+001, 5.204E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.600E+002, 2.982E+001, 5.136E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.620E+002, 1.937E+001, 5.180E+002, 0.000E+000, 1.500E-002, 3.691E+001
 2.640E+002, 6.989E+000, 5.175E+002, 0.000E+000, 1.500E-002, 3.667E+001
 2.660E+002, 5.462E-001, 5.216E+002, 0.000E+000, 1.500E-002, 3.692E+001
 2.680E+002, 0.000E+000, 5.299E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.700E+002, 0.000E+000, 5.327E+002, 0.000E+000, 1.500E-002, 3.767E+001
 2.720E+002, 0.000E+000, 5.333E+002, 0.000E+000, 1.500E-002, 3.770E+001
 2.740E+002, 0.000E+000, 5.276E+002, 0.000E+000, 1.500E-002, 3.722E+001
 2.760E+002, 0.000E+000, 5.294E+002, 0.000E+000, 1.500E-002, 3.741E+001
 2.780E+002, 0.000E+000, 5.301E+002, 0.000E+000, 1.500E-002, 3.741E+001
 2.800E+002, 0.000E+000, 5.290E+002, 0.000E+000, 1.500E-002, 3.733E+001
 2.820E+002, 0.000E+000, 5.260E+002, 0.000E+000, 1.500E-002, 3.714E+001
 2.840E+002, 0.000E+000, 5.251E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.860E+002, 0.000E+000, 5.245E+002, 0.000E+000, 1.500E-002, 3.707E+001
 2.880E+002, 0.000E+000, 5.258E+002, 0.000E+000, 1.500E-002, 3.720E+001
 2.900E+002, 0.000E+000, 5.274E+002, 0.000E+000, 1.500E-002, 3.725E+001
 2.920E+002, 0.000E+000, 5.242E+002, 0.000E+000, 1.500E-002, 3.711E+001
 2.940E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.693E+001
 2.960E+002, 0.000E+000, 5.253E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.980E+002, 0.000E+000, 5.274E+002, 0.000E+000, 1.500E-002, 3.732E+001
 3.000E+002, 0.000E+000, 5.292E+002, 0.000E+000, 1.500E-002, 3.751E+001
