s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.482E+002, 4.418E+002, 4.408E-002, 1.822E-002, 7.125E+001
 1.600E+002, 9.322E+002, 4.428E+002, 4.863E-002, 1.814E-002, 7.201E+001
 1.620E+002, 9.742E+002, 4.424E+002, 5.124E-002, 1.806E-002, 6.976E+001
 1.640E+002, 1.043E+003, 4.425E+002, 5.468E-002, 1.798E-002, 7.174E+001
 1.660E+002, 1.090E+003, 4.434E+002, 5.784E-002, 1.790E-002, 7.248E+001
 1.680E+002, 1.166E+003, 4.438E+002, 6.056E-002, 1.781E-002, 7.137E+001
 1.700E+002, 1.185E+003, 4.443E+002, 6.280E-002, 1.772E-002, 7.262E+001
 1.720E+002, 1.210E+003, 4.442E+002, 6.406E-002, 1.762E-002, 7.216E+001
 1.740E+002, 1.237E+003, 4.448E+002, 6.590E-002, 1.752E-002, 7.206E+001
 1.760E+002, 1.271E+003, 4.446E+002, 6.781E-002, 1.743E-002, 7.103E+001
 1.780E+002, 1.323E+003, 4.451E+002, 7.009E-002, 1.732E-002, 7.267E+001
 1.800E+002, 1.338E+003, 4.462E+002, 7.247E-002, 1.721E-002, 7.210E+001
 1.820E+002, 1.351E+003, 4.473E+002, 7.503E-002, 1.710E-002, 7.288E+001
 1.840E+002, 1.382E+003, 4.469E+002, 7.668E-002, 1.699E-002, 7.250E+001
 1.860E+002, 1.457E+003, 4.475E+002, 7.999E-002, 1.687E-002, 7.512E+001
 1.880E+002, 1.543E+003, 4.480E+002, 8.340E-002, 1.674E-002, 7.380E+001
 1.900E+002, 1.555E+003, 4.484E+002, 8.656E-002, 1.661E-002, 7.332E+001
 1.920E+002, 1.601E+003, 4.482E+002, 8.882E-002, 1.648E-002, 7.293E+001
 1.940E+002, 1.660E+003, 4.489E+002, 9.170E-002, 1.634E-002, 7.317E+001
 1.960E+002, 1.641E+003, 4.493E+002, 9.444E-002, 1.620E-002, 7.316E+001
 1.980E+002, 1.652E+003, 4.499E+002, 9.639E-002, 1.606E-002, 7.233E+001
 2.000E+002, 1.708E+003, 4.511E+002, 9.901E-002, 1.592E-002, 7.220E+001
 2.020E+002, 1.762E+003, 4.524E+002, 1.027E-001, 1.577E-002, 7.387E+001
 2.040E+002, 1.761E+003, 4.551E+002, 1.053E-001, 1.562E-002, 7.382E+001
 2.060E+002, 1.836E+003, 4.582E+002, 1.072E-001, 1.547E-002, 7.419E+001
 2.080E+002, 1.796E+003, 4.648E+002, 1.054E-001, 1.532E-002, 7.387E+001
 2.100E+002, 1.756E+003, 4.757E+002, 9.861E-002, 1.518E-002, 7.489E+001
 2.120E+002, 1.230E+003, 5.144E+002, 6.043E-002, 1.498E-002, 7.754E+001
 2.140E+002, 7.366E+002, 6.966E+002, 3.708E-002, 1.393E-002, 8.181E+001
 2.160E+002, 6.463E+002, 7.158E+002, 3.286E-002, 1.393E-002, 8.130E+001
 2.180E+002, 6.092E+002, 7.175E+002, 3.130E-002, 1.393E-002, 7.917E+001
 2.200E+002, 5.947E+002, 7.458E+002, 3.042E-002, 1.393E-002, 8.459E+001
 2.220E+002, 5.500E+002, 7.453E+002, 2.770E-002, 1.393E-002, 8.268E+001
 2.240E+002, 3.291E+002, 7.031E+002, 1.628E-002, 1.393E-002, 6.904E+001
 2.260E+002, 1.700E+002, 6.170E+002, 8.683E-003, 1.393E-002, 4.882E+001
 2.280E+002, 1.427E+002, 5.869E+002, 7.272E-003, 1.393E-002, 4.545E+001
 2.300E+002, 7.260E+001, 5.489E+002, 3.678E-003, 1.393E-002, 3.903E+001
 2.320E+002, 5.383E+001, 5.176E+002, 2.766E-003, 1.393E-002, 3.712E+001
 2.340E+002, 5.592E+001, 5.198E+002, 2.873E-003, 1.393E-002, 3.738E+001
 2.360E+002, 5.982E+001, 5.150E+002, 3.076E-003, 1.393E-002, 3.727E+001
 2.380E+002, 6.166E+001, 5.147E+002, 3.163E-003, 1.393E-002, 3.740E+001
 2.400E+002, 6.020E+001, 5.145E+002, 3.076E-003, 1.393E-002, 3.744E+001
 2.420E+002, 5.437E+001, 5.081E+002, 2.787E-003, 1.393E-002, 3.710E+001
 2.440E+002, 4.847E+001, 5.090E+002, 2.480E-003, 1.393E-002, 3.716E+001
 2.460E+002, 3.820E+001, 5.035E+002, 1.943E-003, 1.393E-002, 3.676E+001
 2.480E+002, 1.106E+001, 5.065E+002, 5.440E-004, 1.393E-002, 3.648E+001
 2.500E+002, 1.235E-002, 5.051E+002, 0.000E+000, 1.393E-002, 3.617E+001
 2.520E+002, 0.000E+000, 5.064E+002, 0.000E+000, 1.393E-002, 3.624E+001
 2.540E+002, 0.000E+000, 5.096E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.560E+002, 0.000E+000, 5.105E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.580E+002, 0.000E+000, 5.106E+002, 0.000E+000, 1.393E-002, 3.645E+001
 2.600E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.620E+002, 0.000E+000, 5.109E+002, 0.000E+000, 1.393E-002, 3.647E+001
 2.640E+002, 0.000E+000, 5.099E+002, 0.000E+000, 1.393E-002, 3.639E+001
 2.660E+002, 0.000E+000, 5.088E+002, 0.000E+000, 1.393E-002, 3.633E+001
 2.680E+002, 0.000E+000, 5.100E+002, 0.000E+000, 1.393E-002, 3.645E+001
 2.700E+002, 0.000E+000, 5.088E+002, 0.000E+000, 1.393E-002, 3.639E+001
 2.720E+002, 0.000E+000, 5.107E+002, 0.000E+000, 1.393E-002, 3.647E+001
 2.740E+002, 0.000E+000, 5.110E+002, 0.000E+000, 1.393E-002, 3.652E+001
 2.760E+002, 0.000E+000, 5.095E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.780E+002, 0.000E+000, 5.094E+002, 0.000E+000, 1.393E-002, 3.639E+001
 2.800E+002, 0.000E+000, 5.112E+002, 0.000E+000, 1.393E-002, 3.653E+001
 2.820E+002, 0.000E+000, 5.106E+002, 0.000E+000, 1.393E-002, 3.644E+001
 2.840E+002, 0.000E+000, 5.085E+002, 0.000E+000, 1.393E-002, 3.634E+001
 2.860E+002, 0.000E+000, 5.102E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.880E+002, 0.000E+000, 5.084E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.900E+002, 0.000E+000, 5.101E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.920E+002, 0.000E+000, 5.098E+002, 0.000E+000, 1.393E-002, 3.642E+001
 2.940E+002, 0.000E+000, 5.096E+002, 0.000E+000, 1.393E-002, 3.638E+001
 2.960E+002, 0.000E+000, 5.090E+002, 0.000E+000, 1.393E-002, 3.637E+001
 2.980E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.393E-002, 3.644E+001
 3.000E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.393E-002, 3.646E+001
