s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.452E+002, 4.387E+002, 0.000E+000, 1.836E-002, 6.743E+001
 1.600E+002, 6.805E+002, 4.377E+002, 0.000E+000, 1.829E-002, 6.540E+001
 1.620E+002, 7.114E+002, 4.378E+002, 0.000E+000, 1.823E-002, 6.434E+001
 1.640E+002, 7.513E+002, 4.371E+002, 0.000E+000, 1.817E-002, 6.513E+001
 1.660E+002, 7.727E+002, 4.362E+002, 0.000E+000, 1.810E-002, 6.433E+001
 1.680E+002, 8.029E+002, 4.380E+002, 0.000E+000, 1.803E-002, 6.665E+001
 1.700E+002, 8.419E+002, 4.388E+002, 0.000E+000, 1.796E-002, 6.557E+001
 1.720E+002, 8.733E+002, 4.402E+002, 0.000E+000, 1.789E-002, 6.705E+001
 1.740E+002, 8.778E+002, 4.384E+002, 0.000E+000, 1.781E-002, 6.657E+001
 1.760E+002, 9.276E+002, 4.395E+002, 0.000E+000, 1.773E-002, 6.732E+001
 1.780E+002, 9.363E+002, 4.398E+002, 0.000E+000, 1.765E-002, 6.587E+001
 1.800E+002, 9.667E+002, 4.404E+002, 0.000E+000, 1.757E-002, 6.547E+001
 1.820E+002, 1.005E+003, 4.385E+002, 0.000E+000, 1.749E-002, 6.634E+001
 1.840E+002, 1.002E+003, 4.397E+002, 0.000E+000, 1.740E-002, 6.594E+001
 1.860E+002, 1.040E+003, 4.405E+002, 0.000E+000, 1.731E-002, 6.580E+001
 1.880E+002, 1.084E+003, 4.409E+002, 0.000E+000, 1.722E-002, 6.767E+001
 1.900E+002, 1.087E+003, 4.405E+002, 0.000E+000, 1.713E-002, 6.719E+001
 1.920E+002, 1.114E+003, 4.412E+002, 0.000E+000, 1.703E-002, 6.618E+001
 1.940E+002, 1.132E+003, 4.419E+002, 0.000E+000, 1.694E-002, 6.696E+001
 1.960E+002, 1.198E+003, 4.407E+002, 0.000E+000, 1.684E-002, 6.779E+001
 1.980E+002, 1.218E+003, 4.418E+002, 0.000E+000, 1.674E-002, 6.658E+001
 2.000E+002, 1.224E+003, 4.428E+002, 0.000E+000, 1.663E-002, 6.736E+001
 2.020E+002, 1.252E+003, 4.416E+002, 0.000E+000, 1.653E-002, 6.808E+001
 2.040E+002, 1.260E+003, 4.426E+002, 0.000E+000, 1.642E-002, 6.770E+001
 2.060E+002, 1.296E+003, 4.436E+002, 0.000E+000, 1.632E-002, 6.769E+001
 2.080E+002, 1.311E+003, 4.425E+002, 0.000E+000, 1.621E-002, 6.818E+001
 2.100E+002, 1.303E+003, 4.440E+002, 0.000E+000, 1.610E-002, 6.818E+001
 2.120E+002, 1.357E+003, 4.457E+002, 0.000E+000, 1.599E-002, 7.032E+001
 2.140E+002, 1.325E+003, 4.445E+002, 0.000E+000, 1.588E-002, 6.804E+001
 2.160E+002, 1.380E+003, 4.463E+002, 0.000E+000, 1.577E-002, 6.840E+001
 2.180E+002, 1.358E+003, 4.476E+002, 0.000E+000, 1.565E-002, 6.812E+001
 2.200E+002, 1.366E+003, 4.487E+002, 0.000E+000, 1.555E-002, 6.883E+001
 2.220E+002, 1.362E+003, 4.521E+002, 0.000E+000, 1.544E-002, 6.858E+001
 2.240E+002, 1.329E+003, 4.559E+002, 0.000E+000, 1.533E-002, 6.773E+001
 2.260E+002, 1.313E+003, 4.604E+002, 0.000E+000, 1.524E-002, 6.791E+001
 2.280E+002, 1.229E+003, 4.690E+002, 0.000E+000, 1.515E-002, 6.769E+001
 2.300E+002, 1.159E+003, 4.820E+002, 0.000E+000, 1.507E-002, 6.758E+001
 2.320E+002, 8.859E+002, 5.499E+002, 0.000E+000, 1.501E-002, 6.769E+001
 2.340E+002, 6.089E+002, 6.937E+002, 0.000E+000, 1.500E-002, 7.390E+001
 2.360E+002, 4.365E+002, 7.087E+002, 0.000E+000, 1.500E-002, 7.453E+001
 2.380E+002, 4.074E+002, 7.055E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.400E+002, 3.670E+002, 7.031E+002, 0.000E+000, 1.500E-002, 7.052E+001
 2.420E+002, 3.582E+002, 7.161E+002, 0.000E+000, 1.500E-002, 7.420E+001
 2.440E+002, 3.487E+002, 7.166E+002, 0.000E+000, 1.500E-002, 7.305E+001
 2.460E+002, 3.320E+002, 7.161E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.480E+002, 3.007E+002, 7.041E+002, 0.000E+000, 1.500E-002, 6.941E+001
 2.500E+002, 2.752E+002, 7.129E+002, 0.000E+000, 1.500E-002, 7.223E+001
 2.520E+002, 2.212E+002, 7.006E+002, 0.000E+000, 1.500E-002, 6.773E+001
 2.540E+002, 1.636E+002, 6.466E+002, 0.000E+000, 1.500E-002, 5.587E+001
 2.560E+002, 1.323E+002, 5.996E+002, 0.000E+000, 1.500E-002, 4.732E+001
 2.580E+002, 1.042E+002, 5.682E+002, 0.000E+000, 1.500E-002, 4.203E+001
 2.600E+002, 9.054E+001, 5.499E+002, 0.000E+000, 1.500E-002, 4.025E+001
 2.620E+002, 7.888E+001, 5.468E+002, 0.000E+000, 1.500E-002, 4.015E+001
 2.640E+002, 6.497E+001, 5.374E+002, 0.000E+000, 1.500E-002, 3.887E+001
 2.660E+002, 4.048E+001, 5.249E+002, 0.000E+000, 1.500E-002, 3.731E+001
 2.680E+002, 3.472E+001, 5.206E+002, 0.000E+000, 1.500E-002, 3.706E+001
 2.700E+002, 3.395E+001, 5.163E+002, 0.000E+000, 1.500E-002, 3.680E+001
 2.720E+002, 3.415E+001, 5.199E+002, 0.000E+000, 1.500E-002, 3.713E+001
 2.740E+002, 3.178E+001, 5.192E+002, 0.000E+000, 1.500E-002, 3.715E+001
 2.760E+002, 2.976E+001, 5.180E+002, 0.000E+000, 1.500E-002, 3.704E+001
 2.780E+002, 2.703E+001, 5.176E+002, 0.000E+000, 1.500E-002, 3.702E+001
 2.800E+002, 2.333E+001, 5.225E+002, 0.000E+000, 1.500E-002, 3.728E+001
 2.820E+002, 1.869E+001, 5.181E+002, 0.000E+000, 1.500E-002, 3.691E+001
 2.840E+002, 1.169E+001, 5.186E+002, 0.000E+000, 1.500E-002, 3.688E+001
 2.860E+002, 3.505E+000, 5.149E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.880E+002, 4.923E-002, 5.217E+002, 0.000E+000, 1.500E-002, 3.697E+001
 2.900E+002, 0.000E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.686E+001
 2.920E+002, 0.000E+000, 5.235E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.940E+002, 0.000E+000, 5.263E+002, 0.000E+000, 1.500E-002, 3.723E+001
 2.960E+002, 0.000E+000, 5.250E+002, 0.000E+000, 1.500E-002, 3.711E+001
 2.980E+002, 0.000E+000, 5.260E+002, 0.000E+000, 1.500E-002, 3.718E+001
 3.000E+002, 0.000E+000, 5.260E+002, 0.000E+000, 1.500E-002, 3.723E+001
