s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.767E+002, 4.429E+002, 0.000E+000, 1.816E-002, 7.168E+001
 1.600E+002, 9.595E+002, 4.441E+002, 0.000E+000, 1.808E-002, 7.329E+001
 1.620E+002, 1.012E+003, 4.440E+002, 0.000E+000, 1.800E-002, 7.120E+001
 1.640E+002, 1.087E+003, 4.441E+002, 0.000E+000, 1.792E-002, 7.172E+001
 1.660E+002, 1.130E+003, 4.452E+002, 0.000E+000, 1.783E-002, 7.263E+001
 1.680E+002, 1.169E+003, 4.454E+002, 0.000E+000, 1.774E-002, 7.180E+001
 1.700E+002, 1.194E+003, 4.461E+002, 0.000E+000, 1.765E-002, 7.229E+001
 1.720E+002, 1.243E+003, 4.469E+002, 0.000E+000, 1.755E-002, 7.303E+001
 1.740E+002, 1.278E+003, 4.470E+002, 0.000E+000, 1.745E-002, 7.171E+001
 1.760E+002, 1.293E+003, 4.475E+002, 0.000E+000, 1.735E-002, 7.179E+001
 1.780E+002, 1.338E+003, 4.482E+002, 0.000E+000, 1.724E-002, 7.285E+001
 1.800E+002, 1.379E+003, 4.487E+002, 0.000E+000, 1.713E-002, 7.205E+001
 1.820E+002, 1.395E+003, 4.494E+002, 0.000E+000, 1.702E-002, 7.295E+001
 1.840E+002, 1.438E+003, 4.500E+002, 0.000E+000, 1.690E-002, 7.242E+001
 1.860E+002, 1.519E+003, 4.515E+002, 0.000E+000, 1.678E-002, 7.507E+001
 1.880E+002, 1.509E+003, 4.511E+002, 0.000E+000, 1.665E-002, 7.210E+001
 1.900E+002, 1.527E+003, 4.514E+002, 0.000E+000, 1.653E-002, 7.219E+001
 1.920E+002, 1.606E+003, 4.522E+002, 0.000E+000, 1.640E-002, 7.283E+001
 1.940E+002, 1.700E+003, 4.530E+002, 0.000E+000, 1.626E-002, 7.315E+001
 1.960E+002, 1.719E+003, 4.540E+002, 0.000E+000, 1.613E-002, 7.376E+001
 1.980E+002, 1.693E+003, 4.549E+002, 0.000E+000, 1.599E-002, 7.329E+001
 2.000E+002, 1.766E+003, 4.561E+002, 0.000E+000, 1.584E-002, 7.359E+001
 2.020E+002, 1.814E+003, 4.577E+002, 0.000E+000, 1.569E-002, 7.430E+001
 2.040E+002, 1.759E+003, 4.596E+002, 0.000E+000, 1.554E-002, 7.354E+001
 2.060E+002, 1.787E+003, 4.623E+002, 0.000E+000, 1.539E-002, 7.373E+001
 2.080E+002, 1.583E+003, 4.693E+002, 0.000E+000, 1.524E-002, 7.527E+001
 2.100E+002, 1.000E+003, 4.861E+002, 0.000E+000, 1.511E-002, 7.591E+001
 2.120E+002, 6.621E+002, 6.245E+002, 0.000E+000, 1.501E-002, 8.126E+001
 2.140E+002, 5.448E+002, 7.333E+002, 0.000E+000, 1.500E-002, 8.513E+001
 2.160E+002, 5.442E+002, 7.322E+002, 0.000E+000, 1.500E-002, 8.247E+001
 2.180E+002, 5.526E+002, 7.358E+002, 0.000E+000, 1.500E-002, 8.175E+001
 2.200E+002, 5.670E+002, 7.439E+002, 0.000E+000, 1.500E-002, 8.341E+001
 2.220E+002, 5.584E+002, 7.457E+002, 0.000E+000, 1.500E-002, 8.220E+001
 2.240E+002, 5.673E+002, 7.467E+002, 0.000E+000, 1.500E-002, 8.255E+001
 2.260E+002, 5.337E+002, 7.453E+002, 0.000E+000, 1.500E-002, 8.150E+001
 2.280E+002, 5.132E+002, 7.640E+002, 0.000E+000, 1.500E-002, 8.569E+001
 2.300E+002, 3.584E+002, 7.439E+002, 0.000E+000, 1.500E-002, 7.882E+001
 2.320E+002, 1.323E+002, 6.296E+002, 0.000E+000, 1.500E-002, 4.741E+001
 2.340E+002, 5.484E+001, 5.505E+002, 0.000E+000, 1.500E-002, 3.720E+001
 2.360E+002, 5.631E+001, 5.412E+002, 0.000E+000, 1.500E-002, 3.739E+001
 2.380E+002, 6.008E+001, 5.359E+002, 0.000E+000, 1.500E-002, 3.743E+001
 2.400E+002, 5.981E+001, 5.349E+002, 0.000E+000, 1.500E-002, 3.758E+001
 2.420E+002, 5.871E+001, 5.313E+002, 0.000E+000, 1.500E-002, 3.751E+001
 2.440E+002, 5.324E+001, 5.191E+002, 0.000E+000, 1.500E-002, 3.704E+001
 2.460E+002, 5.250E+001, 5.218E+002, 0.000E+000, 1.500E-002, 3.716E+001
 2.480E+002, 4.384E+001, 5.241E+002, 0.000E+000, 1.500E-002, 3.711E+001
 2.500E+002, 1.450E+001, 5.235E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.520E+002, 5.395E-001, 5.230E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.540E+002, 0.000E+000, 5.235E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.560E+002, 0.000E+000, 5.235E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.580E+002, 0.000E+000, 5.226E+002, 0.000E+000, 1.500E-002, 3.645E+001
 2.600E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.620E+002, 0.000E+000, 5.227E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.640E+002, 0.000E+000, 5.226E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.660E+002, 0.000E+000, 5.225E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.680E+002, 0.000E+000, 5.211E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.700E+002, 0.000E+000, 5.226E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.720E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.652E+001
 2.740E+002, 0.000E+000, 5.234E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.760E+002, 0.000E+000, 5.224E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.780E+002, 0.000E+000, 5.210E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.800E+002, 0.000E+000, 5.204E+002, 0.000E+000, 1.500E-002, 3.640E+001
 2.820E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.840E+002, 0.000E+000, 5.206E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.860E+002, 0.000E+000, 5.188E+002, 0.000E+000, 1.500E-002, 3.635E+001
 2.880E+002, 0.000E+000, 5.206E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.900E+002, 0.000E+000, 5.212E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.920E+002, 0.000E+000, 5.204E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.940E+002, 0.000E+000, 5.209E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.960E+002, 0.000E+000, 5.181E+002, 0.000E+000, 1.500E-002, 3.633E+001
 2.980E+002, 0.000E+000, 5.208E+002, 0.000E+000, 1.500E-002, 3.644E+001
 3.000E+002, 0.000E+000, 5.185E+002, 0.000E+000, 1.500E-002, 3.634E+001
