s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.229E+002, 4.419E+002, 0.000E+000, 1.832E-002, 7.336E+001
 1.600E+002, 6.719E+002, 4.401E+002, 0.000E+000, 1.825E-002, 6.665E+001
 1.620E+002, 7.226E+002, 4.386E+002, 0.000E+000, 1.818E-002, 6.556E+001
 1.640E+002, 7.481E+002, 4.369E+002, 0.000E+000, 1.812E-002, 6.632E+001
 1.660E+002, 7.832E+002, 4.381E+002, 0.000E+000, 1.805E-002, 6.661E+001
 1.680E+002, 8.028E+002, 4.388E+002, 0.000E+000, 1.798E-002, 6.558E+001
 1.700E+002, 8.234E+002, 4.391E+002, 0.000E+000, 1.791E-002, 6.507E+001
 1.720E+002, 8.649E+002, 4.377E+002, 0.000E+000, 1.783E-002, 6.540E+001
 1.740E+002, 8.958E+002, 4.380E+002, 0.000E+000, 1.776E-002, 6.568E+001
 1.760E+002, 9.073E+002, 4.395E+002, 0.000E+000, 1.768E-002, 6.709E+001
 1.780E+002, 9.461E+002, 4.413E+002, 0.000E+000, 1.760E-002, 6.695E+001
 1.800E+002, 9.457E+002, 4.389E+002, 0.000E+000, 1.752E-002, 6.501E+001
 1.820E+002, 9.798E+002, 4.395E+002, 0.000E+000, 1.743E-002, 6.645E+001
 1.840E+002, 9.983E+002, 4.399E+002, 0.000E+000, 1.735E-002, 6.511E+001
 1.860E+002, 1.042E+003, 4.412E+002, 0.000E+000, 1.726E-002, 6.681E+001
 1.880E+002, 1.057E+003, 4.404E+002, 0.000E+000, 1.717E-002, 6.784E+001
 1.900E+002, 1.089E+003, 4.409E+002, 0.000E+000, 1.707E-002, 6.672E+001
 1.920E+002, 1.117E+003, 4.421E+002, 0.000E+000, 1.697E-002, 6.697E+001
 1.940E+002, 1.150E+003, 4.406E+002, 0.000E+000, 1.688E-002, 6.638E+001
 1.960E+002, 1.172E+003, 4.410E+002, 0.000E+000, 1.678E-002, 6.686E+001
 1.980E+002, 1.164E+003, 4.421E+002, 0.000E+000, 1.668E-002, 6.648E+001
 2.000E+002, 1.210E+003, 4.420E+002, 0.000E+000, 1.657E-002, 6.751E+001
 2.020E+002, 1.239E+003, 4.422E+002, 0.000E+000, 1.647E-002, 6.817E+001
 2.040E+002, 1.258E+003, 4.433E+002, 0.000E+000, 1.636E-002, 6.745E+001
 2.060E+002, 1.290E+003, 4.429E+002, 0.000E+000, 1.626E-002, 6.798E+001
 2.080E+002, 1.296E+003, 4.430E+002, 0.000E+000, 1.615E-002, 6.731E+001
 2.100E+002, 1.312E+003, 4.443E+002, 0.000E+000, 1.604E-002, 6.738E+001
 2.120E+002, 1.322E+003, 4.441E+002, 0.000E+000, 1.593E-002, 6.785E+001
 2.140E+002, 1.353E+003, 4.451E+002, 0.000E+000, 1.582E-002, 6.806E+001
 2.160E+002, 1.382E+003, 4.470E+002, 0.000E+000, 1.571E-002, 6.819E+001
 2.180E+002, 1.369E+003, 4.475E+002, 0.000E+000, 1.560E-002, 6.784E+001
 2.200E+002, 1.330E+003, 4.496E+002, 0.000E+000, 1.550E-002, 6.700E+001
 2.220E+002, 1.349E+003, 4.531E+002, 0.000E+000, 1.539E-002, 6.714E+001
 2.240E+002, 1.341E+003, 4.597E+002, 0.000E+000, 1.529E-002, 7.267E+001
 2.260E+002, 1.317E+003, 4.651E+002, 0.000E+000, 1.519E-002, 6.894E+001
 2.280E+002, 1.252E+003, 4.747E+002, 0.000E+000, 1.510E-002, 6.731E+001
 2.300E+002, 1.172E+003, 4.955E+002, 0.000E+000, 1.503E-002, 6.796E+001
 2.320E+002, 9.763E+002, 6.359E+002, 0.000E+000, 1.500E-002, 6.761E+001
 2.340E+002, 6.863E+002, 6.881E+002, 0.000E+000, 1.500E-002, 7.020E+001
 2.360E+002, 4.772E+002, 6.953E+002, 0.000E+000, 1.500E-002, 7.049E+001
 2.380E+002, 4.120E+002, 7.078E+002, 0.000E+000, 1.500E-002, 7.263E+001
 2.400E+002, 3.819E+002, 7.164E+002, 0.000E+000, 1.500E-002, 7.373E+001
 2.420E+002, 3.569E+002, 7.143E+002, 0.000E+000, 1.500E-002, 7.204E+001
 2.440E+002, 3.452E+002, 7.176E+002, 0.000E+000, 1.500E-002, 7.332E+001
 2.460E+002, 3.302E+002, 7.105E+002, 0.000E+000, 1.500E-002, 7.059E+001
 2.480E+002, 3.141E+002, 7.063E+002, 0.000E+000, 1.500E-002, 6.975E+001
 2.500E+002, 2.823E+002, 7.086E+002, 0.000E+000, 1.500E-002, 7.100E+001
 2.520E+002, 2.370E+002, 6.893E+002, 0.000E+000, 1.500E-002, 6.627E+001
 2.540E+002, 1.750E+002, 6.534E+002, 0.000E+000, 1.500E-002, 5.797E+001
 2.560E+002, 1.402E+002, 6.286E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.580E+002, 1.126E+002, 6.057E+002, 0.000E+000, 1.500E-002, 4.796E+001
 2.600E+002, 9.079E+001, 5.596E+002, 0.000E+000, 1.500E-002, 4.053E+001
 2.620E+002, 8.294E+001, 5.435E+002, 0.000E+000, 1.500E-002, 3.947E+001
 2.640E+002, 6.877E+001, 5.321E+002, 0.000E+000, 1.500E-002, 3.839E+001
 2.660E+002, 4.435E+001, 5.281E+002, 0.000E+000, 1.500E-002, 3.761E+001
 2.680E+002, 3.448E+001, 5.214E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.700E+002, 3.448E+001, 5.219E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.720E+002, 3.274E+001, 5.210E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.740E+002, 2.998E+001, 5.184E+002, 0.000E+000, 1.500E-002, 3.701E+001
 2.760E+002, 3.037E+001, 5.142E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.780E+002, 2.806E+001, 5.211E+002, 0.000E+000, 1.500E-002, 3.728E+001
 2.800E+002, 2.357E+001, 5.157E+002, 0.000E+000, 1.500E-002, 3.680E+001
 2.820E+002, 1.925E+001, 5.148E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.840E+002, 1.188E+001, 5.175E+002, 0.000E+000, 1.500E-002, 3.680E+001
 2.860E+002, 3.965E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.694E+001
 2.880E+002, 2.611E-001, 5.191E+002, 0.000E+000, 1.500E-002, 3.671E+001
 2.900E+002, 0.000E+000, 5.241E+002, 0.000E+000, 1.500E-002, 3.720E+001
 2.920E+002, 0.000E+000, 5.287E+002, 0.000E+000, 1.500E-002, 3.740E+001
 2.940E+002, 0.000E+000, 5.251E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.960E+002, 0.000E+000, 5.249E+002, 0.000E+000, 1.500E-002, 3.710E+001
 2.980E+002, 0.000E+000, 5.268E+002, 0.000E+000, 1.500E-002, 3.725E+001
 3.000E+002, 0.000E+000, 5.279E+002, 0.000E+000, 1.500E-002, 3.735E+001
