s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.914E+002, 4.476E+002, 0.000E+000, 1.816E-002, 7.277E+001
 1.600E+002, 9.504E+002, 4.474E+002, 0.000E+000, 1.808E-002, 7.157E+001
 1.620E+002, 1.032E+003, 4.480E+002, 0.000E+000, 1.800E-002, 7.295E+001
 1.640E+002, 1.072E+003, 4.485E+002, 0.000E+000, 1.792E-002, 7.185E+001
 1.660E+002, 1.128E+003, 4.488E+002, 0.000E+000, 1.783E-002, 7.277E+001
 1.680E+002, 1.170E+003, 4.492E+002, 0.000E+000, 1.774E-002, 7.269E+001
 1.700E+002, 1.190E+003, 4.498E+002, 0.000E+000, 1.765E-002, 7.313E+001
 1.720E+002, 1.204E+003, 4.496E+002, 0.000E+000, 1.755E-002, 7.169E+001
 1.740E+002, 1.248E+003, 4.497E+002, 0.000E+000, 1.745E-002, 7.148E+001
 1.760E+002, 1.251E+003, 4.498E+002, 0.000E+000, 1.735E-002, 7.116E+001
 1.780E+002, 1.278E+003, 4.502E+002, 0.000E+000, 1.725E-002, 7.174E+001
 1.800E+002, 1.338E+003, 4.507E+002, 0.000E+000, 1.715E-002, 7.191E+001
 1.820E+002, 1.381E+003, 4.521E+002, 0.000E+000, 1.703E-002, 7.472E+001
 1.840E+002, 1.412E+003, 4.522E+002, 0.000E+000, 1.692E-002, 7.262E+001
 1.860E+002, 1.444E+003, 4.523E+002, 0.000E+000, 1.680E-002, 7.272E+001
 1.880E+002, 1.461E+003, 4.521E+002, 0.000E+000, 1.667E-002, 7.143E+001
 1.900E+002, 1.521E+003, 4.530E+002, 0.000E+000, 1.655E-002, 7.293E+001
 1.920E+002, 1.582E+003, 4.531E+002, 0.000E+000, 1.642E-002, 7.268E+001
 1.940E+002, 1.589E+003, 4.540E+002, 0.000E+000, 1.629E-002, 7.335E+001
 1.960E+002, 1.628E+003, 4.541E+002, 0.000E+000, 1.615E-002, 7.234E+001
 1.980E+002, 1.659E+003, 4.545E+002, 0.000E+000, 1.601E-002, 7.201E+001
 2.000E+002, 1.687E+003, 4.561E+002, 0.000E+000, 1.587E-002, 7.396E+001
 2.020E+002, 1.764E+003, 4.573E+002, 0.000E+000, 1.572E-002, 7.379E+001
 2.040E+002, 1.785E+003, 4.595E+002, 0.000E+000, 1.557E-002, 7.393E+001
 2.060E+002, 1.786E+003, 4.627E+002, 0.000E+000, 1.542E-002, 7.316E+001
 2.080E+002, 1.703E+003, 4.696E+002, 0.000E+000, 1.527E-002, 7.459E+001
 2.100E+002, 1.233E+003, 4.845E+002, 0.000E+000, 1.512E-002, 7.560E+001
 2.120E+002, 7.190E+002, 5.979E+002, 0.000E+000, 1.501E-002, 7.890E+001
 2.140E+002, 5.735E+002, 7.151E+002, 0.000E+000, 1.500E-002, 8.127E+001
 2.160E+002, 5.422E+002, 7.321E+002, 0.000E+000, 1.500E-002, 8.266E+001
 2.180E+002, 5.447E+002, 7.397E+002, 0.000E+000, 1.500E-002, 8.252E+001
 2.200E+002, 5.461E+002, 7.492E+002, 0.000E+000, 1.500E-002, 8.400E+001
 2.220E+002, 5.623E+002, 7.489E+002, 0.000E+000, 1.500E-002, 8.338E+001
 2.240E+002, 5.600E+002, 7.500E+002, 0.000E+000, 1.500E-002, 8.284E+001
 2.260E+002, 5.699E+002, 7.530E+002, 0.000E+000, 1.500E-002, 8.370E+001
 2.280E+002, 5.431E+002, 7.480E+002, 0.000E+000, 1.500E-002, 8.182E+001
 2.300E+002, 4.277E+002, 7.497E+002, 0.000E+000, 1.500E-002, 8.090E+001
 2.320E+002, 1.833E+002, 6.682E+002, 0.000E+000, 1.500E-002, 5.672E+001
 2.340E+002, 9.818E+001, 5.731E+002, 0.000E+000, 1.500E-002, 3.958E+001
 2.360E+002, 5.583E+001, 5.435E+002, 0.000E+000, 1.500E-002, 3.718E+001
 2.380E+002, 5.833E+001, 5.351E+002, 0.000E+000, 1.500E-002, 3.719E+001
 2.400E+002, 6.107E+001, 5.330E+002, 0.000E+000, 1.500E-002, 3.738E+001
 2.420E+002, 6.337E+001, 5.338E+002, 0.000E+000, 1.500E-002, 3.757E+001
 2.440E+002, 6.141E+001, 5.296E+002, 0.000E+000, 1.500E-002, 3.744E+001
 2.460E+002, 5.718E+001, 5.244E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.480E+002, 4.857E+001, 5.268E+002, 0.000E+000, 1.500E-002, 3.732E+001
 2.500E+002, 2.868E+001, 5.269E+002, 0.000E+000, 1.500E-002, 3.702E+001
 2.520E+002, 5.649E+000, 5.242E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.540E+002, 9.291E-001, 5.227E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.560E+002, 5.288E-004, 5.234E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.580E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.600E+002, 0.000E+000, 5.228E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.620E+002, 0.000E+000, 5.224E+002, 0.000E+000, 1.500E-002, 3.652E+001
 2.640E+002, 0.000E+000, 5.220E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.660E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.680E+002, 0.000E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.700E+002, 0.000E+000, 5.213E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.720E+002, 0.000E+000, 5.221E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.740E+002, 0.000E+000, 5.222E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.760E+002, 0.000E+000, 5.219E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.780E+002, 0.000E+000, 5.214E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.800E+002, 0.000E+000, 5.196E+002, 0.000E+000, 1.500E-002, 3.636E+001
 2.820E+002, 0.000E+000, 5.211E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.840E+002, 0.000E+000, 5.216E+002, 0.000E+000, 1.500E-002, 3.650E+001
 2.860E+002, 0.000E+000, 5.219E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.880E+002, 0.000E+000, 5.215E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.900E+002, 0.000E+000, 5.215E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.920E+002, 0.000E+000, 5.217E+002, 0.000E+000, 1.500E-002, 3.651E+001
 2.940E+002, 0.000E+000, 5.216E+002, 0.000E+000, 1.500E-002, 3.650E+001
 2.960E+002, 0.000E+000, 5.210E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.980E+002, 0.000E+000, 5.200E+002, 0.000E+000, 1.500E-002, 3.638E+001
 3.000E+002, 0.000E+000, 5.173E+002, 0.000E+000, 1.500E-002, 3.628E+001
