s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.598E+002, 4.378E+002, 0.000E+000, 1.832E-002, 6.736E+001
 1.600E+002, 8.269E+002, 4.383E+002, 0.000E+000, 1.826E-002, 6.758E+001
 1.620E+002, 8.825E+002, 4.387E+002, 0.000E+000, 1.819E-002, 6.760E+001
 1.640E+002, 9.168E+002, 4.385E+002, 0.000E+000, 1.813E-002, 6.694E+001
 1.660E+002, 9.627E+002, 4.394E+002, 0.000E+000, 1.806E-002, 6.814E+001
 1.680E+002, 9.862E+002, 4.398E+002, 0.000E+000, 1.798E-002, 6.796E+001
 1.700E+002, 1.027E+003, 4.402E+002, 0.000E+000, 1.791E-002, 6.782E+001
 1.720E+002, 1.063E+003, 4.411E+002, 0.000E+000, 1.783E-002, 6.880E+001
 1.740E+002, 1.060E+003, 4.410E+002, 0.000E+000, 1.776E-002, 6.772E+001
 1.760E+002, 1.113E+003, 4.411E+002, 0.000E+000, 1.768E-002, 6.739E+001
 1.780E+002, 1.121E+003, 4.412E+002, 0.000E+000, 1.759E-002, 6.706E+001
 1.800E+002, 1.152E+003, 4.420E+002, 0.000E+000, 1.751E-002, 6.806E+001
 1.820E+002, 1.199E+003, 4.431E+002, 0.000E+000, 1.742E-002, 6.934E+001
 1.840E+002, 1.166E+003, 4.425E+002, 0.000E+000, 1.733E-002, 6.724E+001
 1.860E+002, 1.212E+003, 4.429E+002, 0.000E+000, 1.724E-002, 6.745E+001
 1.880E+002, 1.242E+003, 4.435E+002, 0.000E+000, 1.715E-002, 6.840E+001
 1.900E+002, 1.321E+003, 4.442E+002, 0.000E+000, 1.706E-002, 6.931E+001
 1.920E+002, 1.333E+003, 4.448E+002, 0.000E+000, 1.696E-002, 6.888E+001
 1.940E+002, 1.355E+003, 4.447E+002, 0.000E+000, 1.686E-002, 6.816E+001
 1.960E+002, 1.359E+003, 4.449E+002, 0.000E+000, 1.676E-002, 6.855E+001
 1.980E+002, 1.392E+003, 4.459E+002, 0.000E+000, 1.665E-002, 6.915E+001
 2.000E+002, 1.414E+003, 4.461E+002, 0.000E+000, 1.655E-002, 6.888E+001
 2.020E+002, 1.436E+003, 4.465E+002, 0.000E+000, 1.644E-002, 6.915E+001
 2.040E+002, 1.462E+003, 4.469E+002, 0.000E+000, 1.633E-002, 6.973E+001
 2.060E+002, 1.466E+003, 4.480E+002, 0.000E+000, 1.622E-002, 6.945E+001
 2.080E+002, 1.459E+003, 4.475E+002, 0.000E+000, 1.612E-002, 6.824E+001
 2.100E+002, 1.550E+003, 4.488E+002, 0.000E+000, 1.601E-002, 7.036E+001
 2.120E+002, 1.515E+003, 4.498E+002, 0.000E+000, 1.589E-002, 7.006E+001
 2.140E+002, 1.531E+003, 4.499E+002, 0.000E+000, 1.578E-002, 6.922E+001
 2.160E+002, 1.496E+003, 4.515E+002, 0.000E+000, 1.567E-002, 7.049E+001
 2.180E+002, 1.454E+003, 4.527E+002, 0.000E+000, 1.556E-002, 6.992E+001
 2.200E+002, 1.367E+003, 4.541E+002, 0.000E+000, 1.545E-002, 7.010E+001
 2.220E+002, 1.069E+003, 4.560E+002, 0.000E+000, 1.534E-002, 6.822E+001
 2.240E+002, 9.132E+002, 4.607E+002, 0.000E+000, 1.524E-002, 6.854E+001
 2.260E+002, 7.655E+002, 4.685E+002, 0.000E+000, 1.515E-002, 6.830E+001
 2.280E+002, 6.206E+002, 4.810E+002, 0.000E+000, 1.507E-002, 6.808E+001
 2.300E+002, 4.888E+002, 5.556E+002, 0.000E+000, 1.501E-002, 7.109E+001
 2.320E+002, 4.144E+002, 6.981E+002, 0.000E+000, 1.500E-002, 7.371E+001
 2.340E+002, 3.381E+002, 7.081E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.360E+002, 2.269E+002, 6.880E+002, 0.000E+000, 1.500E-002, 6.592E+001
 2.380E+002, 1.109E+002, 5.755E+002, 0.000E+000, 1.500E-002, 4.185E+001
 2.400E+002, 7.682E+001, 5.475E+002, 0.000E+000, 1.500E-002, 3.901E+001
 2.420E+002, 4.589E+001, 5.304E+002, 0.000E+000, 1.500E-002, 3.733E+001
 2.440E+002, 4.746E+001, 5.260E+002, 0.000E+000, 1.500E-002, 3.727E+001
 2.460E+002, 4.810E+001, 5.224E+002, 0.000E+000, 1.500E-002, 3.718E+001
 2.480E+002, 4.693E+001, 5.197E+002, 0.000E+000, 1.500E-002, 3.712E+001
 2.500E+002, 4.333E+001, 5.149E+002, 0.000E+000, 1.500E-002, 3.685E+001
 2.520E+002, 3.806E+001, 5.180E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.540E+002, 3.569E+001, 5.180E+002, 0.000E+000, 1.500E-002, 3.706E+001
 2.560E+002, 3.111E+001, 5.164E+002, 0.000E+000, 1.500E-002, 3.687E+001
 2.580E+002, 1.974E+001, 5.164E+002, 0.000E+000, 1.500E-002, 3.677E+001
 2.600E+002, 8.173E+000, 5.167E+002, 0.000E+000, 1.500E-002, 3.670E+001
 2.620E+002, 3.382E+000, 5.112E+002, 0.000E+000, 1.500E-002, 3.626E+001
 2.640E+002, 1.203E+000, 5.140E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.660E+002, 1.016E-001, 5.171E+002, 0.000E+000, 1.500E-002, 3.668E+001
 2.680E+002, 0.000E+000, 5.176E+002, 0.000E+000, 1.500E-002, 3.670E+001
 2.700E+002, 0.000E+000, 5.171E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.720E+002, 0.000E+000, 5.176E+002, 0.000E+000, 1.500E-002, 3.670E+001
 2.740E+002, 0.000E+000, 5.167E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.760E+002, 0.000E+000, 5.170E+002, 0.000E+000, 1.500E-002, 3.667E+001
 2.780E+002, 0.000E+000, 5.169E+002, 0.000E+000, 1.500E-002, 3.665E+001
 2.800E+002, 0.000E+000, 5.169E+002, 0.000E+000, 1.500E-002, 3.666E+001
 2.820E+002, 0.000E+000, 5.162E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.840E+002, 0.000E+000, 5.156E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.860E+002, 0.000E+000, 5.147E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.880E+002, 0.000E+000, 5.133E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.900E+002, 0.000E+000, 5.158E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.920E+002, 0.000E+000, 5.157E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.940E+002, 0.000E+000, 5.150E+002, 0.000E+000, 1.500E-002, 3.655E+001
 2.960E+002, 0.000E+000, 5.153E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.980E+002, 0.000E+000, 5.159E+002, 0.000E+000, 1.500E-002, 3.661E+001
 3.000E+002, 0.000E+000, 5.166E+002, 0.000E+000, 1.500E-002, 3.666E+001
