s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.024E+002, 4.356E+002, 0.000E+000, 1.832E-002, 6.402E+001
 1.600E+002, 7.560E+002, 4.357E+002, 0.000E+000, 1.826E-002, 6.333E+001
 1.620E+002, 7.927E+002, 4.360E+002, 0.000E+000, 1.820E-002, 6.405E+001
 1.640E+002, 8.418E+002, 4.370E+002, 0.000E+000, 1.814E-002, 6.499E+001
 1.660E+002, 8.622E+002, 4.380E+002, 0.000E+000, 1.807E-002, 6.545E+001
 1.680E+002, 9.173E+002, 4.382E+002, 0.000E+000, 1.800E-002, 6.558E+001
 1.700E+002, 9.328E+002, 4.396E+002, 0.000E+000, 1.793E-002, 6.711E+001
 1.720E+002, 9.694E+002, 4.405E+002, 0.000E+000, 1.785E-002, 6.814E+001
 1.740E+002, 9.875E+002, 4.400E+002, 0.000E+000, 1.777E-002, 6.526E+001
 1.760E+002, 1.015E+003, 4.401E+002, 0.000E+000, 1.769E-002, 6.624E+001
 1.780E+002, 1.043E+003, 4.409E+002, 0.000E+000, 1.761E-002, 6.655E+001
 1.800E+002, 1.055E+003, 4.409E+002, 0.000E+000, 1.753E-002, 6.625E+001
 1.820E+002, 1.093E+003, 4.423E+002, 0.000E+000, 1.744E-002, 6.913E+001
 1.840E+002, 1.096E+003, 4.428E+002, 0.000E+000, 1.735E-002, 6.670E+001
 1.860E+002, 1.144E+003, 4.421E+002, 0.000E+000, 1.726E-002, 6.617E+001
 1.880E+002, 1.155E+003, 4.424E+002, 0.000E+000, 1.717E-002, 6.657E+001
 1.900E+002, 1.164E+003, 4.433E+002, 0.000E+000, 1.708E-002, 6.749E+001
 1.920E+002, 1.216E+003, 4.432E+002, 0.000E+000, 1.698E-002, 6.612E+001
 1.940E+002, 1.249E+003, 4.438E+002, 0.000E+000, 1.688E-002, 6.708E+001
 1.960E+002, 1.258E+003, 4.437E+002, 0.000E+000, 1.678E-002, 6.612E+001
 1.980E+002, 1.289E+003, 4.446E+002, 0.000E+000, 1.668E-002, 6.776E+001
 2.000E+002, 1.313E+003, 4.457E+002, 0.000E+000, 1.658E-002, 6.839E+001
 2.020E+002, 1.314E+003, 4.457E+002, 0.000E+000, 1.648E-002, 6.722E+001
 2.040E+002, 1.305E+003, 4.454E+002, 0.000E+000, 1.637E-002, 6.656E+001
 2.060E+002, 1.342E+003, 4.462E+002, 0.000E+000, 1.627E-002, 6.750E+001
 2.080E+002, 1.371E+003, 4.468E+002, 0.000E+000, 1.616E-002, 6.755E+001
 2.100E+002, 1.372E+003, 4.469E+002, 0.000E+000, 1.606E-002, 6.649E+001
 2.120E+002, 1.422E+003, 4.478E+002, 0.000E+000, 1.595E-002, 6.779E+001
 2.140E+002, 1.427E+003, 4.487E+002, 0.000E+000, 1.584E-002, 6.798E+001
 2.160E+002, 1.424E+003, 4.509E+002, 0.000E+000, 1.573E-002, 7.062E+001
 2.180E+002, 1.417E+003, 4.513E+002, 0.000E+000, 1.562E-002, 6.817E+001
 2.200E+002, 1.415E+003, 4.521E+002, 0.000E+000, 1.551E-002, 6.777E+001
 2.220E+002, 1.387E+003, 4.536E+002, 0.000E+000, 1.540E-002, 6.766E+001
 2.240E+002, 1.375E+003, 4.568E+002, 0.000E+000, 1.530E-002, 6.818E+001
 2.260E+002, 1.307E+003, 4.626E+002, 0.000E+000, 1.521E-002, 6.733E+001
 2.280E+002, 1.228E+003, 4.717E+002, 0.000E+000, 1.512E-002, 6.761E+001
 2.300E+002, 1.008E+003, 4.866E+002, 0.000E+000, 1.505E-002, 6.598E+001
 2.320E+002, 5.529E+002, 5.991E+002, 0.000E+000, 1.501E-002, 6.992E+001
 2.340E+002, 4.081E+002, 6.918E+002, 0.000E+000, 1.500E-002, 7.181E+001
 2.360E+002, 3.815E+002, 6.877E+002, 0.000E+000, 1.500E-002, 6.869E+001
 2.380E+002, 3.320E+002, 7.026E+002, 0.000E+000, 1.500E-002, 7.113E+001
 2.400E+002, 2.255E+002, 6.711E+002, 0.000E+000, 1.500E-002, 6.180E+001
 2.420E+002, 1.189E+002, 5.807E+002, 0.000E+000, 1.500E-002, 4.284E+001
 2.440E+002, 8.927E+001, 5.507E+002, 0.000E+000, 1.500E-002, 3.948E+001
 2.460E+002, 4.834E+001, 5.355E+002, 0.000E+000, 1.500E-002, 3.767E+001
 2.480E+002, 4.305E+001, 5.248E+002, 0.000E+000, 1.500E-002, 3.698E+001
 2.500E+002, 4.299E+001, 5.281E+002, 0.000E+000, 1.500E-002, 3.757E+001
 2.520E+002, 3.917E+001, 5.289E+002, 0.000E+000, 1.500E-002, 3.759E+001
 2.540E+002, 3.778E+001, 5.218E+002, 0.000E+000, 1.500E-002, 3.714E+001
 2.560E+002, 3.391E+001, 5.273E+002, 0.000E+000, 1.500E-002, 3.767E+001
 2.580E+002, 3.186E+001, 5.184E+002, 0.000E+000, 1.500E-002, 3.689E+001
 2.600E+002, 2.380E+001, 5.219E+002, 0.000E+000, 1.500E-002, 3.715E+001
 2.620E+002, 1.422E+001, 5.235E+002, 0.000E+000, 1.500E-002, 3.713E+001
 2.640E+002, 1.510E+000, 5.234E+002, 0.000E+000, 1.500E-002, 3.703E+001
 2.660E+002, 3.058E-004, 5.264E+002, 0.000E+000, 1.500E-002, 3.715E+001
 2.680E+002, 0.000E+000, 5.325E+002, 0.000E+000, 1.500E-002, 3.764E+001
 2.700E+002, 0.000E+000, 5.342E+002, 0.000E+000, 1.500E-002, 3.780E+001
 2.720E+002, 0.000E+000, 5.322E+002, 0.000E+000, 1.500E-002, 3.752E+001
 2.740E+002, 0.000E+000, 5.325E+002, 0.000E+000, 1.500E-002, 3.758E+001
 2.760E+002, 0.000E+000, 5.327E+002, 0.000E+000, 1.500E-002, 3.759E+001
 2.780E+002, 0.000E+000, 5.346E+002, 0.000E+000, 1.500E-002, 3.778E+001
 2.800E+002, 0.000E+000, 5.335E+002, 0.000E+000, 1.500E-002, 3.763E+001
 2.820E+002, 0.000E+000, 5.327E+002, 0.000E+000, 1.500E-002, 3.762E+001
 2.840E+002, 0.000E+000, 5.346E+002, 0.000E+000, 1.500E-002, 3.776E+001
 2.860E+002, 0.000E+000, 5.334E+002, 0.000E+000, 1.500E-002, 3.761E+001
 2.880E+002, 0.000E+000, 5.285E+002, 0.000E+000, 1.500E-002, 3.726E+001
 2.900E+002, 0.000E+000, 5.262E+002, 0.000E+000, 1.500E-002, 3.717E+001
 2.920E+002, 0.000E+000, 5.255E+002, 0.000E+000, 1.500E-002, 3.708E+001
 2.940E+002, 0.000E+000, 5.279E+002, 0.000E+000, 1.500E-002, 3.730E+001
 2.960E+002, 0.000E+000, 5.314E+002, 0.000E+000, 1.500E-002, 3.756E+001
 2.980E+002, 0.000E+000, 5.290E+002, 0.000E+000, 1.500E-002, 3.731E+001
 3.000E+002, 0.000E+000, 5.311E+002, 0.000E+000, 1.500E-002, 3.748E+001
