s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.727E+002, 7.548E+002, 0.000E+000, 1.885E-002, 9.579E+001
 1.520E+002, 6.574E+002, 7.582E+002, 0.000E+000, 1.885E-002, 9.682E+001
 1.540E+002, 6.546E+002, 7.608E+002, 0.000E+000, 1.884E-002, 9.681E+001
 1.560E+002, 6.367E+002, 7.642E+002, 0.000E+000, 1.884E-002, 9.689E+001
 1.580E+002, 6.318E+002, 7.632E+002, 0.000E+000, 1.884E-002, 9.614E+001
 1.600E+002, 6.097E+002, 7.660E+002, 0.000E+000, 1.883E-002, 9.706E+001
 1.620E+002, 5.952E+002, 7.666E+002, 0.000E+000, 1.883E-002, 9.655E+001
 1.640E+002, 5.861E+002, 7.683E+002, 0.000E+000, 1.883E-002, 9.715E+001
 1.660E+002, 5.764E+002, 7.731E+002, 0.000E+000, 1.882E-002, 9.882E+001
 1.680E+002, 5.622E+002, 7.726E+002, 0.000E+000, 1.882E-002, 9.669E+001
 1.700E+002, 5.486E+002, 7.716E+002, 0.000E+000, 1.882E-002, 9.644E+001
 1.720E+002, 5.297E+002, 7.745E+002, 0.000E+000, 1.882E-002, 9.750E+001
 1.740E+002, 5.156E+002, 7.760E+002, 0.000E+000, 1.881E-002, 9.695E+001
 1.760E+002, 5.007E+002, 7.748E+002, 0.000E+000, 1.881E-002, 9.631E+001
 1.780E+002, 4.968E+002, 7.753E+002, 0.000E+000, 1.881E-002, 9.689E+001
 1.800E+002, 4.815E+002, 7.791E+002, 0.000E+000, 1.881E-002, 9.676E+001
 1.820E+002, 4.629E+002, 7.817E+002, 0.000E+000, 1.880E-002, 9.861E+001
 1.840E+002, 4.457E+002, 7.849E+002, 0.000E+000, 1.880E-002, 9.844E+001
 1.860E+002, 4.288E+002, 7.838E+002, 0.000E+000, 1.880E-002, 9.747E+001
 1.880E+002, 4.060E+002, 7.822E+002, 0.000E+000, 1.880E-002, 9.710E+001
 1.900E+002, 3.810E+002, 7.863E+002, 0.000E+000, 1.879E-002, 9.802E+001
 1.920E+002, 3.498E+002, 7.889E+002, 0.000E+000, 1.879E-002, 9.883E+001
 1.940E+002, 3.044E+002, 7.909E+002, 0.000E+000, 1.879E-002, 9.836E+001
 1.960E+002, 2.543E+002, 7.940E+002, 0.000E+000, 1.879E-002, 9.898E+001
 1.980E+002, 2.192E+002, 7.963E+002, 0.000E+000, 1.879E-002, 9.903E+001
 2.000E+002, 1.818E+002, 7.869E+002, 0.000E+000, 1.879E-002, 9.354E+001
 2.020E+002, 1.546E+002, 7.746E+002, 0.000E+000, 1.878E-002, 8.684E+001
 2.040E+002, 1.376E+002, 7.362E+002, 0.000E+000, 1.878E-002, 7.411E+001
 2.060E+002, 1.251E+002, 7.141E+002, 0.000E+000, 1.878E-002, 6.909E+001
 2.080E+002, 1.171E+002, 7.141E+002, 0.000E+000, 1.878E-002, 7.078E+001
 2.100E+002, 1.111E+002, 7.096E+002, 0.000E+000, 1.878E-002, 7.067E+001
 2.120E+002, 1.051E+002, 7.114E+002, 0.000E+000, 1.878E-002, 7.049E+001
 2.140E+002, 9.934E+001, 7.023E+002, 0.000E+000, 1.878E-002, 6.694E+001
 2.160E+002, 9.345E+001, 7.045E+002, 0.000E+000, 1.878E-002, 6.935E+001
 2.180E+002, 8.855E+001, 6.986E+002, 0.000E+000, 1.878E-002, 6.586E+001
 2.200E+002, 8.452E+001, 6.976E+002, 0.000E+000, 1.878E-002, 6.715E+001
 2.220E+002, 8.105E+001, 6.891E+002, 0.000E+000, 1.878E-002, 6.280E+001
 2.240E+002, 7.734E+001, 6.867E+002, 0.000E+000, 1.878E-002, 6.298E+001
 2.260E+002, 7.399E+001, 6.771E+002, 0.000E+000, 1.878E-002, 6.076E+001
 2.280E+002, 7.015E+001, 6.836E+002, 0.000E+000, 1.878E-002, 6.370E+001
 2.300E+002, 6.649E+001, 6.818E+002, 0.000E+000, 1.878E-002, 6.268E+001
 2.320E+002, 6.254E+001, 6.803E+002, 0.000E+000, 1.878E-002, 6.229E+001
 2.340E+002, 5.856E+001, 6.800E+002, 0.000E+000, 1.878E-002, 6.159E+001
 2.360E+002, 5.410E+001, 6.767E+002, 0.000E+000, 1.878E-002, 6.134E+001
 2.380E+002, 4.964E+001, 6.731E+002, 0.000E+000, 1.878E-002, 5.976E+001
 2.400E+002, 4.481E+001, 6.627E+002, 0.000E+000, 1.878E-002, 5.655E+001
 2.420E+002, 3.970E+001, 6.640E+002, 0.000E+000, 1.878E-002, 5.836E+001
 2.440E+002, 3.449E+001, 6.622E+002, 0.000E+000, 1.878E-002, 5.728E+001
 2.460E+002, 2.924E+001, 6.557E+002, 0.000E+000, 1.878E-002, 5.548E+001
 2.480E+002, 2.420E+001, 6.504E+002, 0.000E+000, 1.878E-002, 5.424E+001
 2.500E+002, 1.972E+001, 6.455E+002, 0.000E+000, 1.878E-002, 5.343E+001
 2.520E+002, 1.599E+001, 6.418E+002, 0.000E+000, 1.878E-002, 5.275E+001
 2.540E+002, 1.305E+001, 6.398E+002, 0.000E+000, 1.878E-002, 5.250E+001
 2.560E+002, 1.077E+001, 6.374E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.580E+002, 8.944E+000, 6.355E+002, 0.000E+000, 1.878E-002, 5.193E+001
 2.600E+002, 7.516E+000, 6.342E+002, 0.000E+000, 1.878E-002, 5.192E+001
 2.620E+002, 6.433E+000, 6.340E+002, 0.000E+000, 1.878E-002, 5.183E+001
 2.640E+002, 5.673E+000, 6.323E+002, 0.000E+000, 1.878E-002, 5.178E+001
 2.660E+002, 5.148E+000, 6.312E+002, 0.000E+000, 1.878E-002, 5.170E+001
 2.680E+002, 4.726E+000, 6.318E+002, 0.000E+000, 1.878E-002, 5.178E+001
 2.700E+002, 4.342E+000, 6.321E+002, 0.000E+000, 1.878E-002, 5.181E+001
 2.720E+002, 3.944E+000, 6.301E+002, 0.000E+000, 1.878E-002, 5.162E+001
 2.740E+002, 3.522E+000, 6.308E+002, 0.000E+000, 1.878E-002, 5.176E+001
 2.760E+002, 3.068E+000, 6.308E+002, 0.000E+000, 1.878E-002, 5.175E+001
 2.780E+002, 2.589E+000, 6.298E+002, 0.000E+000, 1.878E-002, 5.163E+001
 2.800E+002, 2.095E+000, 6.305E+002, 0.000E+000, 1.878E-002, 5.180E+001
 2.820E+002, 1.604E+000, 6.308E+002, 0.000E+000, 1.878E-002, 5.181E+001
 2.840E+002, 1.135E+000, 6.305E+002, 0.000E+000, 1.878E-002, 5.181E+001
 2.860E+002, 7.247E-001, 6.304E+002, 0.000E+000, 1.878E-002, 5.177E+001
 2.880E+002, 4.077E-001, 6.295E+002, 0.000E+000, 1.878E-002, 5.177E+001
 2.900E+002, 1.978E-001, 6.311E+002, 0.000E+000, 1.878E-002, 5.203E+001
 2.920E+002, 8.216E-002, 6.313E+002, 0.000E+000, 1.878E-002, 5.203E+001
 2.940E+002, 2.933E-002, 6.310E+002, 0.000E+000, 1.878E-002, 5.194E+001
 2.960E+002, 9.080E-003, 6.308E+002, 0.000E+000, 1.878E-002, 5.195E+001
 2.980E+002, 2.468E-003, 6.303E+002, 0.000E+000, 1.878E-002, 5.185E+001
 3.000E+002, 5.938E-004, 6.299E+002, 0.000E+000, 1.878E-002, 5.177E+001
