s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.038E+002, 7.030E+002, 0.000E+000, 1.901E-002, 8.252E+001
 1.520E+002, 5.948E+002, 7.027E+002, 0.000E+000, 1.901E-002, 8.115E+001
 1.540E+002, 5.847E+002, 7.059E+002, 0.000E+000, 1.901E-002, 8.217E+001
 1.560E+002, 5.934E+002, 7.125E+002, 0.000E+000, 1.902E-002, 8.396E+001
 1.580E+002, 5.793E+002, 7.137E+002, 0.000E+000, 1.902E-002, 8.282E+001
 1.600E+002, 5.745E+002, 7.129E+002, 0.000E+000, 1.902E-002, 8.218E+001
 1.620E+002, 5.521E+002, 7.138E+002, 0.000E+000, 1.902E-002, 8.237E+001
 1.640E+002, 5.334E+002, 7.149E+002, 0.000E+000, 1.902E-002, 8.181E+001
 1.660E+002, 5.164E+002, 7.145E+002, 0.000E+000, 1.902E-002, 8.158E+001
 1.680E+002, 5.096E+002, 7.223E+002, 0.000E+000, 1.902E-002, 8.518E+001
 1.700E+002, 5.041E+002, 7.231E+002, 0.000E+000, 1.902E-002, 8.339E+001
 1.720E+002, 5.024E+002, 7.230E+002, 0.000E+000, 1.902E-002, 8.283E+001
 1.740E+002, 4.959E+002, 7.213E+002, 0.000E+000, 1.902E-002, 8.188E+001
 1.760E+002, 4.890E+002, 7.217E+002, 0.000E+000, 1.902E-002, 8.166E+001
 1.780E+002, 4.759E+002, 7.244E+002, 0.000E+000, 1.902E-002, 8.263E+001
 1.800E+002, 4.589E+002, 7.231E+002, 0.000E+000, 1.902E-002, 8.128E+001
 1.820E+002, 4.495E+002, 7.252E+002, 0.000E+000, 1.902E-002, 8.215E+001
 1.840E+002, 4.330E+002, 7.259E+002, 0.000E+000, 1.902E-002, 8.178E+001
 1.860E+002, 4.308E+002, 7.248E+002, 0.000E+000, 1.902E-002, 8.141E+001
 1.880E+002, 4.209E+002, 7.309E+002, 0.000E+000, 1.902E-002, 8.340E+001
 1.900E+002, 4.205E+002, 7.287E+002, 0.000E+000, 1.902E-002, 8.185E+001
 1.920E+002, 4.105E+002, 7.308E+002, 0.000E+000, 1.902E-002, 8.254E+001
 1.940E+002, 4.039E+002, 7.297E+002, 0.000E+000, 1.902E-002, 8.141E+001
 1.960E+002, 3.897E+002, 7.304E+002, 0.000E+000, 1.902E-002, 8.166E+001
 1.980E+002, 3.812E+002, 7.312E+002, 0.000E+000, 1.902E-002, 8.152E+001
 2.000E+002, 3.720E+002, 7.322E+002, 0.000E+000, 1.902E-002, 8.221E+001
 2.020E+002, 3.593E+002, 7.352E+002, 0.000E+000, 1.902E-002, 8.253E+001
 2.040E+002, 3.521E+002, 7.313E+002, 0.000E+000, 1.902E-002, 8.018E+001
 2.060E+002, 3.465E+002, 7.356E+002, 0.000E+000, 1.902E-002, 8.281E+001
 2.080E+002, 3.325E+002, 7.342E+002, 0.000E+000, 1.902E-002, 8.109E+001
 2.100E+002, 3.293E+002, 7.357E+002, 0.000E+000, 1.902E-002, 8.200E+001
 2.120E+002, 3.165E+002, 7.363E+002, 0.000E+000, 1.903E-002, 8.161E+001
 2.140E+002, 3.048E+002, 7.371E+002, 0.000E+000, 1.903E-002, 8.184E+001
 2.160E+002, 2.941E+002, 7.429E+002, 0.000E+000, 1.903E-002, 8.406E+001
 2.180E+002, 2.846E+002, 7.429E+002, 0.000E+000, 1.903E-002, 8.276E+001
 2.200E+002, 2.757E+002, 7.407E+002, 0.000E+000, 1.903E-002, 8.236E+001
 2.220E+002, 2.586E+002, 7.412E+002, 0.000E+000, 1.903E-002, 8.176E+001
 2.240E+002, 2.436E+002, 7.436E+002, 0.000E+000, 1.903E-002, 8.307E+001
 2.260E+002, 2.239E+002, 7.423E+002, 0.000E+000, 1.903E-002, 8.175E+001
 2.280E+002, 2.042E+002, 7.468E+002, 0.000E+000, 1.903E-002, 8.476E+001
 2.300E+002, 1.778E+002, 7.518E+002, 0.000E+000, 1.903E-002, 8.422E+001
 2.320E+002, 1.500E+002, 7.507E+002, 0.000E+000, 1.903E-002, 8.385E+001
 2.340E+002, 1.248E+002, 7.537E+002, 0.000E+000, 1.903E-002, 8.585E+001
 2.360E+002, 1.067E+002, 7.636E+002, 0.000E+000, 1.903E-002, 8.901E+001
 2.380E+002, 9.566E+001, 7.631E+002, 0.000E+000, 1.903E-002, 8.815E+001
 2.400E+002, 8.529E+001, 7.627E+002, 0.000E+000, 1.903E-002, 8.734E+001
 2.420E+002, 7.626E+001, 7.554E+002, 0.000E+000, 1.903E-002, 8.448E+001
 2.440E+002, 6.973E+001, 7.306E+002, 0.000E+000, 1.903E-002, 7.299E+001
 2.460E+002, 6.501E+001, 6.965E+002, 0.000E+000, 1.904E-002, 6.294E+001
 2.480E+002, 6.192E+001, 6.889E+002, 0.000E+000, 1.904E-002, 6.452E+001
 2.500E+002, 5.912E+001, 6.902E+002, 0.000E+000, 1.904E-002, 6.516E+001
 2.520E+002, 5.638E+001, 6.845E+002, 0.000E+000, 1.904E-002, 6.345E+001
 2.540E+002, 5.378E+001, 6.848E+002, 0.000E+000, 1.904E-002, 6.399E+001
 2.560E+002, 5.099E+001, 6.842E+002, 0.000E+000, 1.904E-002, 6.335E+001
 2.580E+002, 4.831E+001, 6.848E+002, 0.000E+000, 1.904E-002, 6.409E+001
 2.600E+002, 4.561E+001, 6.816E+002, 0.000E+000, 1.904E-002, 6.278E+001
 2.620E+002, 4.274E+001, 6.794E+002, 0.000E+000, 1.904E-002, 6.184E+001
 2.640E+002, 3.979E+001, 6.769E+002, 0.000E+000, 1.904E-002, 6.111E+001
 2.660E+002, 3.670E+001, 6.729E+002, 0.000E+000, 1.904E-002, 5.990E+001
 2.680E+002, 3.353E+001, 6.715E+002, 0.000E+000, 1.904E-002, 5.903E+001
 2.700E+002, 3.024E+001, 6.580E+002, 0.000E+000, 1.904E-002, 5.588E+001
 2.720E+002, 2.691E+001, 6.627E+002, 0.000E+000, 1.904E-002, 5.749E+001
 2.740E+002, 2.345E+001, 6.578E+002, 0.000E+000, 1.904E-002, 5.586E+001
 2.760E+002, 2.002E+001, 6.533E+002, 0.000E+000, 1.904E-002, 5.507E+001
 2.780E+002, 1.665E+001, 6.458E+002, 0.000E+000, 1.904E-002, 5.346E+001
 2.800E+002, 1.357E+001, 6.347E+002, 0.000E+000, 1.904E-002, 5.218E+001
 2.820E+002, 1.091E+001, 6.390E+002, 0.000E+000, 1.904E-002, 5.296E+001
 2.840E+002, 8.719E+000, 6.376E+002, 0.000E+000, 1.904E-002, 5.264E+001
 2.860E+002, 7.019E+000, 6.391E+002, 0.000E+000, 1.904E-002, 5.299E+001
 2.880E+002, 5.758E+000, 6.409E+002, 0.000E+000, 1.904E-002, 5.323E+001
 2.900E+002, 4.865E+000, 6.367E+002, 0.000E+000, 1.904E-002, 5.254E+001
 2.920E+002, 4.250E+000, 6.276E+002, 0.000E+000, 1.904E-002, 5.138E+001
 2.940E+002, 3.807E+000, 6.319E+002, 0.000E+000, 1.904E-002, 5.248E+001
 2.960E+002, 3.437E+000, 6.342E+002, 0.000E+000, 1.904E-002, 5.250E+001
 2.980E+002, 3.100E+000, 6.348E+002, 0.000E+000, 1.904E-002, 5.264E+001
 3.000E+002, 2.759E+000, 6.356E+002, 0.000E+000, 1.904E-002, 5.265E+001
