s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.959E+002, 7.426E+002, 0.000E+000, 1.885E-002, 9.137E+001
 1.520E+002, 6.833E+002, 7.465E+002, 0.000E+000, 1.885E-002, 9.305E+001
 1.540E+002, 6.829E+002, 7.480E+002, 0.000E+000, 1.884E-002, 9.235E+001
 1.560E+002, 6.691E+002, 7.477E+002, 0.000E+000, 1.884E-002, 9.130E+001
 1.580E+002, 6.584E+002, 7.527E+002, 0.000E+000, 1.884E-002, 9.350E+001
 1.600E+002, 6.324E+002, 7.546E+002, 0.000E+000, 1.883E-002, 9.349E+001
 1.620E+002, 6.154E+002, 7.578E+002, 0.000E+000, 1.883E-002, 9.386E+001
 1.640E+002, 6.041E+002, 7.575E+002, 0.000E+000, 1.883E-002, 9.321E+001
 1.660E+002, 5.932E+002, 7.606E+002, 0.000E+000, 1.883E-002, 9.434E+001
 1.680E+002, 5.839E+002, 7.574E+002, 0.000E+000, 1.882E-002, 9.142E+001
 1.700E+002, 5.701E+002, 7.582E+002, 0.000E+000, 1.882E-002, 9.201E+001
 1.720E+002, 5.607E+002, 7.660E+002, 0.000E+000, 1.882E-002, 9.577E+001
 1.740E+002, 5.423E+002, 7.658E+002, 0.000E+000, 1.881E-002, 9.364E+001
 1.760E+002, 5.211E+002, 7.628E+002, 0.000E+000, 1.881E-002, 9.215E+001
 1.780E+002, 5.071E+002, 7.656E+002, 0.000E+000, 1.881E-002, 9.380E+001
 1.800E+002, 4.918E+002, 7.729E+002, 0.000E+000, 1.881E-002, 9.616E+001
 1.820E+002, 4.781E+002, 7.758E+002, 0.000E+000, 1.880E-002, 9.572E+001
 1.840E+002, 4.672E+002, 7.753E+002, 0.000E+000, 1.880E-002, 9.536E+001
 1.860E+002, 4.423E+002, 7.710E+002, 0.000E+000, 1.880E-002, 9.258E+001
 1.880E+002, 4.187E+002, 7.770E+002, 0.000E+000, 1.880E-002, 9.608E+001
 1.900E+002, 3.829E+002, 7.765E+002, 0.000E+000, 1.879E-002, 9.424E+001
 1.920E+002, 3.265E+002, 7.750E+002, 0.000E+000, 1.879E-002, 9.310E+001
 1.940E+002, 2.854E+002, 7.736E+002, 0.000E+000, 1.879E-002, 9.288E+001
 1.960E+002, 2.460E+002, 7.759E+002, 0.000E+000, 1.879E-002, 9.319E+001
 1.980E+002, 2.035E+002, 7.807E+002, 0.000E+000, 1.879E-002, 9.391E+001
 2.000E+002, 1.629E+002, 7.784E+002, 0.000E+000, 1.879E-002, 9.210E+001
 2.020E+002, 1.418E+002, 7.637E+002, 0.000E+000, 1.878E-002, 8.384E+001
 2.040E+002, 1.299E+002, 7.344E+002, 0.000E+000, 1.878E-002, 7.490E+001
 2.060E+002, 1.226E+002, 7.192E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.080E+002, 1.173E+002, 7.230E+002, 0.000E+000, 1.878E-002, 7.368E+001
 2.100E+002, 1.128E+002, 7.190E+002, 0.000E+000, 1.878E-002, 7.265E+001
 2.120E+002, 1.086E+002, 7.180E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.140E+002, 1.050E+002, 7.166E+002, 0.000E+000, 1.878E-002, 7.122E+001
 2.160E+002, 1.011E+002, 7.134E+002, 0.000E+000, 1.878E-002, 7.021E+001
 2.180E+002, 9.798E+001, 7.097E+002, 0.000E+000, 1.878E-002, 6.883E+001
 2.200E+002, 9.466E+001, 7.079E+002, 0.000E+000, 1.878E-002, 6.925E+001
 2.220E+002, 9.150E+001, 7.087E+002, 0.000E+000, 1.878E-002, 6.868E+001
 2.240E+002, 8.817E+001, 7.015E+002, 0.000E+000, 1.878E-002, 6.597E+001
 2.260E+002, 8.475E+001, 7.021E+002, 0.000E+000, 1.878E-002, 6.775E+001
 2.280E+002, 8.095E+001, 7.034E+002, 0.000E+000, 1.878E-002, 6.720E+001
 2.300E+002, 7.699E+001, 6.978E+002, 0.000E+000, 1.878E-002, 6.525E+001
 2.320E+002, 7.284E+001, 6.958E+002, 0.000E+000, 1.878E-002, 6.480E+001
 2.340E+002, 6.857E+001, 6.959E+002, 0.000E+000, 1.878E-002, 6.531E+001
 2.360E+002, 6.410E+001, 6.945E+002, 0.000E+000, 1.878E-002, 6.460E+001
 2.380E+002, 5.915E+001, 6.918E+002, 0.000E+000, 1.878E-002, 6.374E+001
 2.400E+002, 5.371E+001, 6.899E+002, 0.000E+000, 1.878E-002, 6.350E+001
 2.420E+002, 4.763E+001, 6.862E+002, 0.000E+000, 1.878E-002, 6.208E+001
 2.440E+002, 4.090E+001, 6.837E+002, 0.000E+000, 1.878E-002, 6.147E+001
 2.460E+002, 3.364E+001, 6.781E+002, 0.000E+000, 1.878E-002, 5.951E+001
 2.480E+002, 2.616E+001, 6.732E+002, 0.000E+000, 1.878E-002, 5.816E+001
 2.500E+002, 1.926E+001, 6.657E+002, 0.000E+000, 1.878E-002, 5.556E+001
 2.520E+002, 1.356E+001, 6.575E+002, 0.000E+000, 1.878E-002, 5.357E+001
 2.540E+002, 9.494E+000, 6.521E+002, 0.000E+000, 1.878E-002, 5.273E+001
 2.560E+002, 7.032E+000, 6.481E+002, 0.000E+000, 1.878E-002, 5.219E+001
 2.580E+002, 5.734E+000, 6.453E+002, 0.000E+000, 1.878E-002, 5.198E+001
 2.600E+002, 4.976E+000, 6.444E+002, 0.000E+000, 1.878E-002, 5.208E+001
 2.620E+002, 4.352E+000, 6.436E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.640E+002, 3.701E+000, 6.428E+002, 0.000E+000, 1.878E-002, 5.208E+001
 2.660E+002, 2.993E+000, 6.419E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.680E+002, 2.239E+000, 6.416E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.700E+002, 1.491E+000, 6.408E+002, 0.000E+000, 1.878E-002, 5.199E+001
 2.720E+002, 8.352E-001, 6.406E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.740E+002, 3.727E-001, 6.405E+002, 0.000E+000, 1.878E-002, 5.215E+001
 2.760E+002, 1.266E-001, 6.403E+002, 0.000E+000, 1.878E-002, 5.216E+001
 2.780E+002, 3.192E-002, 6.398E+002, 0.000E+000, 1.878E-002, 5.211E+001
 2.800E+002, 5.941E-003, 6.395E+002, 0.000E+000, 1.878E-002, 5.212E+001
 2.820E+002, 8.189E-004, 6.388E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.840E+002, 8.368E-005, 6.385E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.860E+002, 6.332E-006, 6.385E+002, 0.000E+000, 1.878E-002, 5.208E+001
 2.880E+002, 3.331E-007, 6.385E+002, 0.000E+000, 1.878E-002, 5.212E+001
 2.900E+002, 9.398E-009, 6.377E+002, 0.000E+000, 1.878E-002, 5.195E+001
 2.920E+002, 0.000E+000, 6.371E+002, 0.000E+000, 1.878E-002, 5.187E+001
 2.940E+002, 0.000E+000, 6.369E+002, 0.000E+000, 1.878E-002, 5.190E+001
 2.960E+002, 0.000E+000, 6.364E+002, 0.000E+000, 1.878E-002, 5.179E+001
 2.980E+002, 0.000E+000, 6.367E+002, 0.000E+000, 1.878E-002, 5.196E+001
 3.000E+002, 0.000E+000, 6.367E+002, 0.000E+000, 1.878E-002, 5.195E+001
