s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.906E+002, 7.026E+002, 0.000E+000, 1.901E-002, 8.157E+001
 1.520E+002, 5.947E+002, 7.086E+002, 0.000E+000, 1.901E-002, 8.409E+001
 1.540E+002, 5.967E+002, 7.089E+002, 0.000E+000, 1.901E-002, 8.258E+001
 1.560E+002, 5.887E+002, 7.122E+002, 0.000E+000, 1.902E-002, 8.324E+001
 1.580E+002, 5.925E+002, 7.176E+002, 0.000E+000, 1.902E-002, 8.520E+001
 1.600E+002, 5.676E+002, 7.226E+002, 0.000E+000, 1.902E-002, 8.632E+001
 1.620E+002, 5.417E+002, 7.234E+002, 0.000E+000, 1.902E-002, 8.439E+001
 1.640E+002, 5.389E+002, 7.204E+002, 0.000E+000, 1.902E-002, 8.398E+001
 1.660E+002, 5.127E+002, 7.264E+002, 0.000E+000, 1.902E-002, 8.526E+001
 1.680E+002, 5.172E+002, 7.287E+002, 0.000E+000, 1.902E-002, 8.673E+001
 1.700E+002, 5.043E+002, 7.285E+002, 0.000E+000, 1.902E-002, 8.445E+001
 1.720E+002, 5.086E+002, 7.263E+002, 0.000E+000, 1.902E-002, 8.336E+001
 1.740E+002, 4.920E+002, 7.228E+002, 0.000E+000, 1.902E-002, 8.188E+001
 1.760E+002, 4.927E+002, 7.240E+002, 0.000E+000, 1.902E-002, 8.232E+001
 1.780E+002, 4.712E+002, 7.226E+002, 0.000E+000, 1.902E-002, 8.134E+001
 1.800E+002, 4.582E+002, 7.234E+002, 0.000E+000, 1.902E-002, 8.142E+001
 1.820E+002, 4.418E+002, 7.239E+002, 0.000E+000, 1.902E-002, 8.125E+001
 1.840E+002, 4.353E+002, 7.225E+002, 0.000E+000, 1.902E-002, 8.039E+001
 1.860E+002, 4.256E+002, 7.260E+002, 0.000E+000, 1.902E-002, 8.295E+001
 1.880E+002, 4.219E+002, 7.351E+002, 0.000E+000, 1.902E-002, 8.503E+001
 1.900E+002, 4.138E+002, 7.341E+002, 0.000E+000, 1.902E-002, 8.311E+001
 1.920E+002, 4.094E+002, 7.328E+002, 0.000E+000, 1.902E-002, 8.269E+001
 1.940E+002, 4.022E+002, 7.300E+002, 0.000E+000, 1.902E-002, 8.097E+001
 1.960E+002, 3.899E+002, 7.325E+002, 0.000E+000, 1.902E-002, 8.285E+001
 1.980E+002, 3.757E+002, 7.394E+002, 0.000E+000, 1.902E-002, 8.431E+001
 2.000E+002, 3.700E+002, 7.356E+002, 0.000E+000, 1.902E-002, 8.241E+001
 2.020E+002, 3.589E+002, 7.367E+002, 0.000E+000, 1.902E-002, 8.303E+001
 2.040E+002, 3.509E+002, 7.352E+002, 0.000E+000, 1.902E-002, 8.190E+001
 2.060E+002, 3.468E+002, 7.371E+002, 0.000E+000, 1.902E-002, 8.250E+001
 2.080E+002, 3.352E+002, 7.401E+002, 0.000E+000, 1.902E-002, 8.343E+001
 2.100E+002, 3.281E+002, 7.482E+002, 0.000E+000, 1.902E-002, 8.670E+001
 2.120E+002, 3.126E+002, 7.420E+002, 0.000E+000, 1.903E-002, 8.242E+001
 2.140E+002, 3.092E+002, 7.405E+002, 0.000E+000, 1.903E-002, 8.260E+001
 2.160E+002, 2.953E+002, 7.392E+002, 0.000E+000, 1.903E-002, 8.133E+001
 2.180E+002, 2.864E+002, 7.415E+002, 0.000E+000, 1.903E-002, 8.297E+001
 2.200E+002, 2.722E+002, 7.472E+002, 0.000E+000, 1.903E-002, 8.448E+001
 2.220E+002, 2.602E+002, 7.472E+002, 0.000E+000, 1.903E-002, 8.406E+001
 2.240E+002, 2.428E+002, 7.446E+002, 0.000E+000, 1.903E-002, 8.228E+001
 2.260E+002, 2.233E+002, 7.410E+002, 0.000E+000, 1.903E-002, 8.124E+001
 2.280E+002, 2.035E+002, 7.438E+002, 0.000E+000, 1.903E-002, 8.223E+001
 2.300E+002, 1.780E+002, 7.449E+002, 0.000E+000, 1.903E-002, 8.280E+001
 2.320E+002, 1.504E+002, 7.458E+002, 0.000E+000, 1.903E-002, 8.233E+001
 2.340E+002, 1.243E+002, 7.512E+002, 0.000E+000, 1.903E-002, 8.488E+001
 2.360E+002, 1.066E+002, 7.632E+002, 0.000E+000, 1.903E-002, 8.979E+001
 2.380E+002, 9.494E+001, 7.684E+002, 0.000E+000, 1.903E-002, 8.993E+001
 2.400E+002, 8.485E+001, 7.623E+002, 0.000E+000, 1.903E-002, 8.688E+001
 2.420E+002, 7.590E+001, 7.233E+002, 0.000E+000, 1.903E-002, 6.909E+001
 2.440E+002, 6.968E+001, 6.874E+002, 0.000E+000, 1.904E-002, 6.072E+001
 2.460E+002, 6.520E+001, 6.845E+002, 0.000E+000, 1.904E-002, 6.357E+001
 2.480E+002, 6.212E+001, 6.879E+002, 0.000E+000, 1.904E-002, 6.577E+001
 2.500E+002, 5.918E+001, 6.880E+002, 0.000E+000, 1.904E-002, 6.532E+001
 2.520E+002, 5.628E+001, 6.845E+002, 0.000E+000, 1.904E-002, 6.382E+001
 2.540E+002, 5.350E+001, 6.795E+002, 0.000E+000, 1.904E-002, 6.154E+001
 2.560E+002, 5.068E+001, 6.679E+002, 0.000E+000, 1.904E-002, 5.911E+001
 2.580E+002, 4.804E+001, 6.734E+002, 0.000E+000, 1.904E-002, 6.130E+001
 2.600E+002, 4.527E+001, 6.717E+002, 0.000E+000, 1.904E-002, 6.078E+001
 2.620E+002, 4.247E+001, 6.740E+002, 0.000E+000, 1.904E-002, 6.140E+001
 2.640E+002, 3.947E+001, 6.733E+002, 0.000E+000, 1.904E-002, 6.053E+001
 2.660E+002, 3.631E+001, 6.593E+002, 0.000E+000, 1.904E-002, 5.618E+001
 2.680E+002, 3.313E+001, 6.566E+002, 0.000E+000, 1.904E-002, 5.651E+001
 2.700E+002, 2.981E+001, 6.611E+002, 0.000E+000, 1.904E-002, 5.821E+001
 2.720E+002, 2.639E+001, 6.583E+002, 0.000E+000, 1.904E-002, 5.642E+001
 2.740E+002, 2.291E+001, 6.431E+002, 0.000E+000, 1.904E-002, 5.344E+001
 2.760E+002, 1.943E+001, 6.395E+002, 0.000E+000, 1.904E-002, 5.315E+001
 2.780E+002, 1.612E+001, 6.323E+002, 0.000E+000, 1.904E-002, 5.217E+001
 2.800E+002, 1.309E+001, 6.352E+002, 0.000E+000, 1.904E-002, 5.268E+001
 2.820E+002, 1.045E+001, 6.335E+002, 0.000E+000, 1.904E-002, 5.253E+001
 2.840E+002, 8.315E+000, 6.289E+002, 0.000E+000, 1.904E-002, 5.171E+001
 2.860E+002, 6.677E+000, 6.313E+002, 0.000E+000, 1.904E-002, 5.235E+001
 2.880E+002, 5.483E+000, 6.337E+002, 0.000E+000, 1.904E-002, 5.256E+001
 2.900E+002, 4.667E+000, 6.346E+002, 0.000E+000, 1.904E-002, 5.252E+001
 2.920E+002, 4.127E+000, 6.358E+002, 0.000E+000, 1.904E-002, 5.284E+001
 2.940E+002, 3.729E+000, 6.334E+002, 0.000E+000, 1.904E-002, 5.247E+001
 2.960E+002, 3.395E+000, 6.372E+002, 0.000E+000, 1.904E-002, 5.307E+001
 2.980E+002, 3.071E+000, 6.356E+002, 0.000E+000, 1.904E-002, 5.281E+001
 3.000E+002, 2.742E+000, 6.356E+002, 0.000E+000, 1.904E-002, 5.276E+001
