s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.941E+002, 7.054E+002, 0.000E+000, 1.901E-002, 8.332E+001
 1.520E+002, 5.712E+002, 7.131E+002, 0.000E+000, 1.901E-002, 8.516E+001
 1.540E+002, 5.732E+002, 7.161E+002, 0.000E+000, 1.901E-002, 8.509E+001
 1.560E+002, 5.683E+002, 7.148E+002, 0.000E+000, 1.902E-002, 8.321E+001
 1.580E+002, 5.707E+002, 7.160E+002, 0.000E+000, 1.902E-002, 8.329E+001
 1.600E+002, 5.663E+002, 7.198E+002, 0.000E+000, 1.902E-002, 8.457E+001
 1.620E+002, 5.584E+002, 7.210E+002, 0.000E+000, 1.902E-002, 8.427E+001
 1.640E+002, 5.421E+002, 7.208E+002, 0.000E+000, 1.902E-002, 8.344E+001
 1.660E+002, 5.283E+002, 7.249E+002, 0.000E+000, 1.902E-002, 8.587E+001
 1.680E+002, 5.085E+002, 7.302E+002, 0.000E+000, 1.902E-002, 8.607E+001
 1.700E+002, 4.958E+002, 7.300E+002, 0.000E+000, 1.902E-002, 8.543E+001
 1.720E+002, 4.922E+002, 7.296E+002, 0.000E+000, 1.902E-002, 8.455E+001
 1.740E+002, 4.885E+002, 7.292E+002, 0.000E+000, 1.902E-002, 8.393E+001
 1.760E+002, 4.758E+002, 7.307E+002, 0.000E+000, 1.902E-002, 8.364E+001
 1.780E+002, 4.760E+002, 7.302E+002, 0.000E+000, 1.902E-002, 8.437E+001
 1.800E+002, 4.603E+002, 7.343E+002, 0.000E+000, 1.902E-002, 8.477E+001
 1.820E+002, 4.474E+002, 7.313E+002, 0.000E+000, 1.902E-002, 8.317E+001
 1.840E+002, 4.413E+002, 7.300E+002, 0.000E+000, 1.902E-002, 8.226E+001
 1.860E+002, 4.328E+002, 7.299E+002, 0.000E+000, 1.902E-002, 8.237E+001
 1.880E+002, 4.206E+002, 7.337E+002, 0.000E+000, 1.902E-002, 8.396E+001
 1.900E+002, 4.125E+002, 7.386E+002, 0.000E+000, 1.902E-002, 8.512E+001
 1.920E+002, 4.087E+002, 7.349E+002, 0.000E+000, 1.902E-002, 8.275E+001
 1.940E+002, 4.003E+002, 7.364E+002, 0.000E+000, 1.902E-002, 8.361E+001
 1.960E+002, 3.880E+002, 7.392E+002, 0.000E+000, 1.902E-002, 8.406E+001
 1.980E+002, 3.819E+002, 7.393E+002, 0.000E+000, 1.902E-002, 8.391E+001
 2.000E+002, 3.747E+002, 7.555E+002, 0.000E+000, 1.902E-002, 9.103E+001
 2.020E+002, 3.625E+002, 7.460E+002, 0.000E+000, 1.902E-002, 8.361E+001
 2.040E+002, 3.571E+002, 7.464E+002, 0.000E+000, 1.902E-002, 8.608E+001
 2.060E+002, 3.511E+002, 7.449E+002, 0.000E+000, 1.902E-002, 8.384E+001
 2.080E+002, 3.373E+002, 7.440E+002, 0.000E+000, 1.902E-002, 8.351E+001
 2.100E+002, 3.341E+002, 7.465E+002, 0.000E+000, 1.903E-002, 8.516E+001
 2.120E+002, 3.226E+002, 7.480E+002, 0.000E+000, 1.903E-002, 8.481E+001
 2.140E+002, 3.132E+002, 7.457E+002, 0.000E+000, 1.903E-002, 8.372E+001
 2.160E+002, 3.020E+002, 7.494E+002, 0.000E+000, 1.903E-002, 8.543E+001
 2.180E+002, 2.918E+002, 7.578E+002, 0.000E+000, 1.903E-002, 8.763E+001
 2.200E+002, 2.795E+002, 7.612E+002, 0.000E+000, 1.903E-002, 8.942E+001
 2.220E+002, 2.702E+002, 7.640E+002, 0.000E+000, 1.903E-002, 8.965E+001
 2.240E+002, 2.567E+002, 7.623E+002, 0.000E+000, 1.903E-002, 8.800E+001
 2.260E+002, 2.404E+002, 7.621E+002, 0.000E+000, 1.903E-002, 8.739E+001
 2.280E+002, 2.233E+002, 7.551E+002, 0.000E+000, 1.903E-002, 8.422E+001
 2.300E+002, 2.031E+002, 7.537E+002, 0.000E+000, 1.903E-002, 8.443E+001
 2.320E+002, 1.770E+002, 7.611E+002, 0.000E+000, 1.903E-002, 8.797E+001
 2.340E+002, 1.561E+002, 7.654E+002, 0.000E+000, 1.903E-002, 8.858E+001
 2.360E+002, 1.376E+002, 7.640E+002, 0.000E+000, 1.903E-002, 8.733E+001
 2.380E+002, 1.214E+002, 7.579E+002, 0.000E+000, 1.903E-002, 8.469E+001
 2.400E+002, 1.075E+002, 7.259E+002, 0.000E+000, 1.903E-002, 7.269E+001
 2.420E+002, 9.765E+001, 7.183E+002, 0.000E+000, 1.904E-002, 7.183E+001
 2.440E+002, 9.099E+001, 7.004E+002, 0.000E+000, 1.904E-002, 6.571E+001
 2.460E+002, 8.567E+001, 6.984E+002, 0.000E+000, 1.904E-002, 6.761E+001
 2.480E+002, 8.096E+001, 6.951E+002, 0.000E+000, 1.904E-002, 6.602E+001
 2.500E+002, 7.743E+001, 6.874E+002, 0.000E+000, 1.904E-002, 6.362E+001
 2.520E+002, 7.453E+001, 6.855E+002, 0.000E+000, 1.904E-002, 6.356E+001
 2.540E+002, 7.159E+001, 6.753E+002, 0.000E+000, 1.904E-002, 6.051E+001
 2.560E+002, 6.875E+001, 6.696E+002, 0.000E+000, 1.904E-002, 5.937E+001
 2.580E+002, 6.591E+001, 6.753E+002, 0.000E+000, 1.904E-002, 6.166E+001
 2.600E+002, 6.295E+001, 6.692E+002, 0.000E+000, 1.904E-002, 5.978E+001
 2.620E+002, 6.003E+001, 6.746E+002, 0.000E+000, 1.904E-002, 6.221E+001
 2.640E+002, 5.732E+001, 6.765E+002, 0.000E+000, 1.904E-002, 6.133E+001
 2.660E+002, 5.484E+001, 6.781E+002, 0.000E+000, 1.904E-002, 6.311E+001
 2.680E+002, 5.248E+001, 6.758E+002, 0.000E+000, 1.904E-002, 6.083E+001
 2.700E+002, 5.015E+001, 6.693E+002, 0.000E+000, 1.904E-002, 5.901E+001
 2.720E+002, 4.770E+001, 6.603E+002, 0.000E+000, 1.904E-002, 5.715E+001
 2.740E+002, 4.524E+001, 6.577E+002, 0.000E+000, 1.904E-002, 5.685E+001
 2.760E+002, 4.275E+001, 6.547E+002, 0.000E+000, 1.904E-002, 5.640E+001
 2.780E+002, 4.007E+001, 6.557E+002, 0.000E+000, 1.904E-002, 5.705E+001
 2.800E+002, 3.731E+001, 6.571E+002, 0.000E+000, 1.904E-002, 5.727E+001
 2.820E+002, 3.430E+001, 6.593E+002, 0.000E+000, 1.904E-002, 5.795E+001
 2.840E+002, 3.115E+001, 6.606E+002, 0.000E+000, 1.904E-002, 5.735E+001
 2.860E+002, 2.783E+001, 6.577E+002, 0.000E+000, 1.904E-002, 5.689E+001
 2.880E+002, 2.446E+001, 6.576E+002, 0.000E+000, 1.904E-002, 5.645E+001
 2.900E+002, 2.109E+001, 6.481E+002, 0.000E+000, 1.904E-002, 5.431E+001
 2.920E+002, 1.783E+001, 6.425E+002, 0.000E+000, 1.904E-002, 5.333E+001
 2.940E+002, 1.484E+001, 6.395E+002, 0.000E+000, 1.904E-002, 5.322E+001
 2.960E+002, 1.218E+001, 6.425E+002, 0.000E+000, 1.904E-002, 5.360E+001
 2.980E+002, 9.940E+000, 6.412E+002, 0.000E+000, 1.904E-002, 5.325E+001
 3.000E+002, 8.126E+000, 6.358E+002, 0.000E+000, 1.904E-002, 5.235E+001
