s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.982E+002, 7.020E+002, 0.000E+000, 1.901E-002, 8.205E+001
 1.520E+002, 5.852E+002, 7.025E+002, 0.000E+000, 1.901E-002, 8.120E+001
 1.540E+002, 5.970E+002, 7.061E+002, 0.000E+000, 1.901E-002, 8.203E+001
 1.560E+002, 5.907E+002, 7.239E+002, 0.000E+000, 1.902E-002, 8.924E+001
 1.580E+002, 5.811E+002, 7.210E+002, 0.000E+000, 1.902E-002, 8.424E+001
 1.600E+002, 5.702E+002, 7.160E+002, 0.000E+000, 1.902E-002, 8.265E+001
 1.620E+002, 5.530E+002, 7.148E+002, 0.000E+000, 1.902E-002, 8.204E+001
 1.640E+002, 5.307E+002, 7.196E+002, 0.000E+000, 1.902E-002, 8.383E+001
 1.660E+002, 5.210E+002, 7.176E+002, 0.000E+000, 1.902E-002, 8.237E+001
 1.680E+002, 5.043E+002, 7.222E+002, 0.000E+000, 1.902E-002, 8.391E+001
 1.700E+002, 5.130E+002, 7.207E+002, 0.000E+000, 1.902E-002, 8.279E+001
 1.720E+002, 5.025E+002, 7.243E+002, 0.000E+000, 1.902E-002, 8.347E+001
 1.740E+002, 4.986E+002, 7.271E+002, 0.000E+000, 1.902E-002, 8.382E+001
 1.760E+002, 4.878E+002, 7.277E+002, 0.000E+000, 1.902E-002, 8.408E+001
 1.780E+002, 4.724E+002, 7.246E+002, 0.000E+000, 1.902E-002, 8.141E+001
 1.800E+002, 4.623E+002, 7.279E+002, 0.000E+000, 1.902E-002, 8.338E+001
 1.820E+002, 4.475E+002, 7.304E+002, 0.000E+000, 1.902E-002, 8.358E+001
 1.840E+002, 4.286E+002, 7.265E+002, 0.000E+000, 1.902E-002, 8.171E+001
 1.860E+002, 4.303E+002, 7.280E+002, 0.000E+000, 1.902E-002, 8.259E+001
 1.880E+002, 4.220E+002, 7.306E+002, 0.000E+000, 1.902E-002, 8.247E+001
 1.900E+002, 4.162E+002, 7.291E+002, 0.000E+000, 1.902E-002, 8.200E+001
 1.920E+002, 4.093E+002, 7.287E+002, 0.000E+000, 1.902E-002, 8.100E+001
 1.940E+002, 4.048E+002, 7.286E+002, 0.000E+000, 1.902E-002, 8.148E+001
 1.960E+002, 3.913E+002, 7.305E+002, 0.000E+000, 1.902E-002, 8.161E+001
 1.980E+002, 3.806E+002, 7.319E+002, 0.000E+000, 1.902E-002, 8.188E+001
 2.000E+002, 3.679E+002, 7.314E+002, 0.000E+000, 1.902E-002, 8.094E+001
 2.020E+002, 3.602E+002, 7.319E+002, 0.000E+000, 1.902E-002, 8.153E+001
 2.040E+002, 3.495E+002, 7.347E+002, 0.000E+000, 1.902E-002, 8.239E+001
 2.060E+002, 3.431E+002, 7.366E+002, 0.000E+000, 1.902E-002, 8.230E+001
 2.080E+002, 3.387E+002, 7.378E+002, 0.000E+000, 1.902E-002, 8.282E+001
 2.100E+002, 3.239E+002, 7.382E+002, 0.000E+000, 1.902E-002, 8.235E+001
 2.120E+002, 3.181E+002, 7.390E+002, 0.000E+000, 1.903E-002, 8.265E+001
 2.140E+002, 3.029E+002, 7.404E+002, 0.000E+000, 1.903E-002, 8.246E+001
 2.160E+002, 2.947E+002, 7.397E+002, 0.000E+000, 1.903E-002, 8.272E+001
 2.180E+002, 2.844E+002, 7.405E+002, 0.000E+000, 1.903E-002, 8.157E+001
 2.200E+002, 2.742E+002, 7.384E+002, 0.000E+000, 1.903E-002, 8.143E+001
 2.220E+002, 2.575E+002, 7.431E+002, 0.000E+000, 1.903E-002, 8.321E+001
 2.240E+002, 2.435E+002, 7.428E+002, 0.000E+000, 1.903E-002, 8.261E+001
 2.260E+002, 2.232E+002, 7.434E+002, 0.000E+000, 1.903E-002, 8.172E+001
 2.280E+002, 2.037E+002, 7.443E+002, 0.000E+000, 1.903E-002, 8.306E+001
 2.300E+002, 1.784E+002, 7.428E+002, 0.000E+000, 1.903E-002, 8.152E+001
 2.320E+002, 1.493E+002, 7.496E+002, 0.000E+000, 1.903E-002, 8.412E+001
 2.340E+002, 1.242E+002, 7.528E+002, 0.000E+000, 1.903E-002, 8.548E+001
 2.360E+002, 1.064E+002, 7.581E+002, 0.000E+000, 1.903E-002, 8.645E+001
 2.380E+002, 9.460E+001, 7.636E+002, 0.000E+000, 1.903E-002, 8.949E+001
 2.400E+002, 8.461E+001, 7.574E+002, 0.000E+000, 1.903E-002, 8.502E+001
 2.420E+002, 7.557E+001, 7.396E+002, 0.000E+000, 1.903E-002, 7.724E+001
 2.440E+002, 6.934E+001, 7.194E+002, 0.000E+000, 1.903E-002, 7.110E+001
 2.460E+002, 6.478E+001, 6.910E+002, 0.000E+000, 1.904E-002, 6.275E+001
 2.480E+002, 6.160E+001, 6.897E+002, 0.000E+000, 1.904E-002, 6.510E+001
 2.500E+002, 5.879E+001, 6.871E+002, 0.000E+000, 1.904E-002, 6.430E+001
 2.520E+002, 5.599E+001, 6.785E+002, 0.000E+000, 1.904E-002, 6.126E+001
 2.540E+002, 5.334E+001, 6.646E+002, 0.000E+000, 1.904E-002, 5.767E+001
 2.560E+002, 5.069E+001, 6.687E+002, 0.000E+000, 1.904E-002, 6.019E+001
 2.580E+002, 4.817E+001, 6.661E+002, 0.000E+000, 1.904E-002, 5.922E+001
 2.600E+002, 4.553E+001, 6.667E+002, 0.000E+000, 1.904E-002, 5.919E+001
 2.620E+002, 4.274E+001, 6.654E+002, 0.000E+000, 1.904E-002, 5.931E+001
 2.640E+002, 3.987E+001, 6.643E+002, 0.000E+000, 1.904E-002, 5.872E+001
 2.660E+002, 3.680E+001, 6.628E+002, 0.000E+000, 1.904E-002, 5.879E+001
 2.680E+002, 3.359E+001, 6.626E+002, 0.000E+000, 1.904E-002, 5.785E+001
 2.700E+002, 3.026E+001, 6.645E+002, 0.000E+000, 1.904E-002, 5.907E+001
 2.720E+002, 2.685E+001, 6.640E+002, 0.000E+000, 1.904E-002, 5.800E+001
 2.740E+002, 2.333E+001, 6.581E+002, 0.000E+000, 1.904E-002, 5.595E+001
 2.760E+002, 1.987E+001, 6.452E+002, 0.000E+000, 1.904E-002, 5.373E+001
 2.780E+002, 1.653E+001, 6.477E+002, 0.000E+000, 1.904E-002, 5.428E+001
 2.800E+002, 1.341E+001, 6.451E+002, 0.000E+000, 1.904E-002, 5.372E+001
 2.820E+002, 1.066E+001, 6.431E+002, 0.000E+000, 1.904E-002, 5.329E+001
 2.840E+002, 8.408E+000, 6.406E+002, 0.000E+000, 1.904E-002, 5.299E+001
 2.860E+002, 6.694E+000, 6.405E+002, 0.000E+000, 1.904E-002, 5.300E+001
 2.880E+002, 5.472E+000, 6.336E+002, 0.000E+000, 1.904E-002, 5.213E+001
 2.900E+002, 4.634E+000, 6.361E+002, 0.000E+000, 1.904E-002, 5.277E+001
 2.920E+002, 4.067E+000, 6.312E+002, 0.000E+000, 1.904E-002, 5.197E+001
 2.940E+002, 3.641E+000, 6.314E+002, 0.000E+000, 1.904E-002, 5.205E+001
 2.960E+002, 3.287E+000, 6.293E+002, 0.000E+000, 1.904E-002, 5.206E+001
 2.980E+002, 2.956E+000, 6.326E+002, 0.000E+000, 1.904E-002, 5.243E+001
 3.000E+002, 2.624E+000, 6.336E+002, 0.000E+000, 1.904E-002, 5.260E+001
