s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.001E+002, 7.149E+002, 0.000E+000, 1.901E-002, 8.179E+001
 1.520E+002, 5.971E+002, 7.177E+002, 0.000E+000, 1.901E-002, 8.195E+001
 1.540E+002, 5.958E+002, 7.195E+002, 0.000E+000, 1.902E-002, 8.141E+001
 1.560E+002, 5.931E+002, 7.199E+002, 0.000E+000, 1.902E-002, 8.095E+001
 1.580E+002, 5.819E+002, 7.203E+002, 0.000E+000, 1.902E-002, 8.050E+001
 1.600E+002, 5.777E+002, 7.228E+002, 0.000E+000, 1.902E-002, 8.201E+001
 1.620E+002, 5.544E+002, 7.271E+002, 0.000E+000, 1.902E-002, 8.226E+001
 1.640E+002, 5.423E+002, 7.270E+002, 0.000E+000, 1.902E-002, 8.118E+001
 1.660E+002, 5.383E+002, 7.274E+002, 0.000E+000, 1.902E-002, 8.160E+001
 1.680E+002, 5.209E+002, 7.296E+002, 0.000E+000, 1.902E-002, 8.101E+001
 1.700E+002, 5.220E+002, 7.312E+002, 0.000E+000, 1.902E-002, 8.212E+001
 1.720E+002, 5.015E+002, 7.324E+002, 0.000E+000, 1.902E-002, 8.068E+001
 1.740E+002, 5.020E+002, 7.341E+002, 0.000E+000, 1.902E-002, 8.198E+001
 1.760E+002, 4.879E+002, 7.355E+002, 0.000E+000, 1.902E-002, 8.125E+001
 1.780E+002, 4.710E+002, 7.349E+002, 0.000E+000, 1.902E-002, 8.059E+001
 1.800E+002, 4.694E+002, 7.347E+002, 0.000E+000, 1.902E-002, 8.031E+001
 1.820E+002, 4.546E+002, 7.359E+002, 0.000E+000, 1.902E-002, 8.080E+001
 1.840E+002, 4.501E+002, 7.373E+002, 0.000E+000, 1.902E-002, 8.089E+001
 1.860E+002, 4.378E+002, 7.389E+002, 0.000E+000, 1.902E-002, 8.073E+001
 1.880E+002, 4.321E+002, 7.387E+002, 0.000E+000, 1.902E-002, 8.034E+001
 1.900E+002, 4.207E+002, 7.414E+002, 0.000E+000, 1.902E-002, 8.138E+001
 1.920E+002, 4.093E+002, 7.422E+002, 0.000E+000, 1.902E-002, 8.068E+001
 1.940E+002, 3.983E+002, 7.417E+002, 0.000E+000, 1.902E-002, 8.015E+001
 1.960E+002, 3.912E+002, 7.442E+002, 0.000E+000, 1.902E-002, 8.191E+001
 1.980E+002, 3.796E+002, 7.471E+002, 0.000E+000, 1.902E-002, 8.124E+001
 2.000E+002, 3.724E+002, 7.473E+002, 0.000E+000, 1.902E-002, 8.123E+001
 2.020E+002, 3.637E+002, 7.466E+002, 0.000E+000, 1.902E-002, 8.060E+001
 2.040E+002, 3.564E+002, 7.462E+002, 0.000E+000, 1.902E-002, 8.024E+001
 2.060E+002, 3.452E+002, 7.478E+002, 0.000E+000, 1.902E-002, 8.083E+001
 2.080E+002, 3.331E+002, 7.500E+002, 0.000E+000, 1.903E-002, 8.112E+001
 2.100E+002, 3.199E+002, 7.503E+002, 0.000E+000, 1.903E-002, 8.084E+001
 2.120E+002, 3.105E+002, 7.500E+002, 0.000E+000, 1.903E-002, 8.032E+001
 2.140E+002, 2.939E+002, 7.499E+002, 0.000E+000, 1.903E-002, 7.996E+001
 2.160E+002, 2.802E+002, 7.503E+002, 0.000E+000, 1.903E-002, 7.980E+001
 2.180E+002, 2.643E+002, 7.509E+002, 0.000E+000, 1.903E-002, 8.005E+001
 2.200E+002, 2.454E+002, 7.525E+002, 0.000E+000, 1.903E-002, 8.021E+001
 2.220E+002, 2.264E+002, 7.518E+002, 0.000E+000, 1.903E-002, 7.936E+001
 2.240E+002, 2.014E+002, 7.510E+002, 0.000E+000, 1.903E-002, 7.881E+001
 2.260E+002, 1.794E+002, 7.518E+002, 0.000E+000, 1.903E-002, 7.929E+001
 2.280E+002, 1.629E+002, 7.516E+002, 0.000E+000, 1.903E-002, 7.867E+001
 2.300E+002, 1.457E+002, 7.528E+002, 0.000E+000, 1.903E-002, 7.901E+001
 2.320E+002, 1.271E+002, 7.532E+002, 0.000E+000, 1.903E-002, 7.926E+001
 2.340E+002, 1.093E+002, 7.593E+002, 0.000E+000, 1.903E-002, 8.208E+001
 2.360E+002, 9.523E+001, 7.543E+002, 0.000E+000, 1.903E-002, 7.710E+001
 2.380E+002, 8.523E+001, 7.413E+002, 0.000E+000, 1.903E-002, 7.196E+001
 2.400E+002, 7.782E+001, 7.199E+002, 0.000E+000, 1.904E-002, 6.567E+001
 2.420E+002, 7.356E+001, 7.068E+002, 0.000E+000, 1.904E-002, 6.440E+001
 2.440E+002, 7.109E+001, 7.034E+002, 0.000E+000, 1.904E-002, 6.401E+001
 2.460E+002, 6.896E+001, 7.002E+002, 0.000E+000, 1.904E-002, 6.383E+001
 2.480E+002, 6.704E+001, 6.977E+002, 0.000E+000, 1.904E-002, 6.314E+001
 2.500E+002, 6.509E+001, 6.968E+002, 0.000E+000, 1.904E-002, 6.302E+001
 2.520E+002, 6.330E+001, 6.979E+002, 0.000E+000, 1.904E-002, 6.347E+001
 2.540E+002, 6.140E+001, 6.958E+002, 0.000E+000, 1.904E-002, 6.262E+001
 2.560E+002, 5.958E+001, 6.938E+002, 0.000E+000, 1.904E-002, 6.228E+001
 2.580E+002, 5.771E+001, 6.946E+002, 0.000E+000, 1.904E-002, 6.271E+001
 2.600E+002, 5.580E+001, 6.935E+002, 0.000E+000, 1.904E-002, 6.203E+001
 2.620E+002, 5.390E+001, 6.921E+002, 0.000E+000, 1.904E-002, 6.199E+001
 2.640E+002, 5.197E+001, 6.922E+002, 0.000E+000, 1.904E-002, 6.210E+001
 2.660E+002, 5.004E+001, 6.915E+002, 0.000E+000, 1.904E-002, 6.181E+001
 2.680E+002, 4.812E+001, 6.894E+002, 0.000E+000, 1.904E-002, 6.118E+001
 2.700E+002, 4.616E+001, 6.881E+002, 0.000E+000, 1.904E-002, 6.085E+001
 2.720E+002, 4.418E+001, 6.862E+002, 0.000E+000, 1.904E-002, 6.033E+001
 2.740E+002, 4.216E+001, 6.841E+002, 0.000E+000, 1.904E-002, 5.997E+001
 2.760E+002, 4.007E+001, 6.827E+002, 0.000E+000, 1.904E-002, 5.973E+001
 2.780E+002, 3.789E+001, 6.815E+002, 0.000E+000, 1.904E-002, 5.974E+001
 2.800E+002, 3.561E+001, 6.792E+002, 0.000E+000, 1.904E-002, 5.901E+001
 2.820E+002, 3.320E+001, 6.772E+002, 0.000E+000, 1.904E-002, 5.865E+001
 2.840E+002, 3.068E+001, 6.750E+002, 0.000E+000, 1.904E-002, 5.836E+001
 2.860E+002, 2.804E+001, 6.721E+002, 0.000E+000, 1.904E-002, 5.745E+001
 2.880E+002, 2.527E+001, 6.691E+002, 0.000E+000, 1.904E-002, 5.705E+001
 2.900E+002, 2.243E+001, 6.660E+002, 0.000E+000, 1.904E-002, 5.582E+001
 2.920E+002, 1.954E+001, 6.618E+002, 0.000E+000, 1.904E-002, 5.486E+001
 2.940E+002, 1.666E+001, 6.585E+002, 0.000E+000, 1.904E-002, 5.428E+001
 2.960E+002, 1.385E+001, 6.550E+002, 0.000E+000, 1.904E-002, 5.359E+001
 2.980E+002, 1.121E+001, 6.517E+002, 0.000E+000, 1.904E-002, 5.310E+001
 3.000E+002, 8.843E+000, 6.502E+002, 0.000E+000, 1.904E-002, 5.276E+001
