s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.669E+002, 7.467E+002, 0.000E+000, 1.885E-002, 9.390E+001
 1.520E+002, 6.554E+002, 7.455E+002, 0.000E+000, 1.885E-002, 9.232E+001
 1.540E+002, 6.447E+002, 7.465E+002, 0.000E+000, 1.885E-002, 9.235E+001
 1.560E+002, 6.325E+002, 7.483E+002, 0.000E+000, 1.884E-002, 9.229E+001
 1.580E+002, 6.237E+002, 7.503E+002, 0.000E+000, 1.884E-002, 9.310E+001
 1.600E+002, 6.009E+002, 7.649E+002, 0.000E+000, 1.884E-002, 9.826E+001
 1.620E+002, 5.879E+002, 7.621E+002, 0.000E+000, 1.883E-002, 9.562E+001
 1.640E+002, 5.755E+002, 7.634E+002, 0.000E+000, 1.883E-002, 9.536E+001
 1.660E+002, 5.621E+002, 7.777E+002, 0.000E+000, 1.883E-002, 1.009E+002
 1.680E+002, 5.560E+002, 7.631E+002, 0.000E+000, 1.883E-002, 9.272E+001
 1.700E+002, 5.541E+002, 7.592E+002, 0.000E+000, 1.882E-002, 9.275E+001
 1.720E+002, 5.308E+002, 7.657E+002, 0.000E+000, 1.882E-002, 9.489E+001
 1.740E+002, 5.150E+002, 7.663E+002, 0.000E+000, 1.882E-002, 9.462E+001
 1.760E+002, 4.958E+002, 7.644E+002, 0.000E+000, 1.881E-002, 9.320E+001
 1.780E+002, 4.844E+002, 7.653E+002, 0.000E+000, 1.881E-002, 9.382E+001
 1.800E+002, 4.741E+002, 7.711E+002, 0.000E+000, 1.881E-002, 9.612E+001
 1.820E+002, 4.608E+002, 7.682E+002, 0.000E+000, 1.881E-002, 9.327E+001
 1.840E+002, 4.491E+002, 7.688E+002, 0.000E+000, 1.880E-002, 9.368E+001
 1.860E+002, 4.338E+002, 7.680E+002, 0.000E+000, 1.880E-002, 9.249E+001
 1.880E+002, 4.213E+002, 7.674E+002, 0.000E+000, 1.880E-002, 9.262E+001
 1.900E+002, 3.981E+002, 7.770E+002, 0.000E+000, 1.880E-002, 9.686E+001
 1.920E+002, 3.719E+002, 7.749E+002, 0.000E+000, 1.880E-002, 9.389E+001
 1.940E+002, 3.423E+002, 7.739E+002, 0.000E+000, 1.879E-002, 9.374E+001
 1.960E+002, 3.062E+002, 7.726E+002, 0.000E+000, 1.879E-002, 9.293E+001
 1.980E+002, 2.579E+002, 7.778E+002, 0.000E+000, 1.879E-002, 9.449E+001
 2.000E+002, 2.273E+002, 7.749E+002, 0.000E+000, 1.879E-002, 9.294E+001
 2.020E+002, 1.956E+002, 7.778E+002, 0.000E+000, 1.879E-002, 9.351E+001
 2.040E+002, 1.596E+002, 7.818E+002, 0.000E+000, 1.879E-002, 9.333E+001
 2.060E+002, 1.332E+002, 7.548E+002, 0.000E+000, 1.878E-002, 7.973E+001
 2.080E+002, 1.197E+002, 7.333E+002, 0.000E+000, 1.878E-002, 7.574E+001
 2.100E+002, 1.107E+002, 7.209E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.120E+002, 1.036E+002, 7.065E+002, 0.000E+000, 1.878E-002, 6.831E+001
 2.140E+002, 9.804E+001, 7.004E+002, 0.000E+000, 1.878E-002, 6.773E+001
 2.160E+002, 9.411E+001, 7.010E+002, 0.000E+000, 1.878E-002, 6.756E+001
 2.180E+002, 9.049E+001, 6.985E+002, 0.000E+000, 1.878E-002, 6.763E+001
 2.200E+002, 8.730E+001, 6.998E+002, 0.000E+000, 1.878E-002, 6.810E+001
 2.220E+002, 8.427E+001, 6.993E+002, 0.000E+000, 1.878E-002, 6.716E+001
 2.240E+002, 8.163E+001, 6.956E+002, 0.000E+000, 1.878E-002, 6.634E+001
 2.260E+002, 7.896E+001, 6.943E+002, 0.000E+000, 1.878E-002, 6.577E+001
 2.280E+002, 7.634E+001, 6.915E+002, 0.000E+000, 1.878E-002, 6.507E+001
 2.300E+002, 7.381E+001, 6.918E+002, 0.000E+000, 1.878E-002, 6.532E+001
 2.320E+002, 7.104E+001, 6.868E+002, 0.000E+000, 1.878E-002, 6.357E+001
 2.340E+002, 6.820E+001, 6.871E+002, 0.000E+000, 1.878E-002, 6.391E+001
 2.360E+002, 6.529E+001, 6.877E+002, 0.000E+000, 1.878E-002, 6.457E+001
 2.380E+002, 6.230E+001, 6.892E+002, 0.000E+000, 1.878E-002, 6.491E+001
 2.400E+002, 5.919E+001, 6.881E+002, 0.000E+000, 1.878E-002, 6.412E+001
 2.420E+002, 5.604E+001, 6.855E+002, 0.000E+000, 1.878E-002, 6.327E+001
 2.440E+002, 5.284E+001, 6.840E+002, 0.000E+000, 1.878E-002, 6.299E+001
 2.460E+002, 4.956E+001, 6.807E+002, 0.000E+000, 1.878E-002, 6.162E+001
 2.480E+002, 4.606E+001, 6.782E+002, 0.000E+000, 1.878E-002, 6.125E+001
 2.500E+002, 4.246E+001, 6.766E+002, 0.000E+000, 1.878E-002, 6.084E+001
 2.520E+002, 3.855E+001, 6.733E+002, 0.000E+000, 1.878E-002, 5.990E+001
 2.540E+002, 3.439E+001, 6.712E+002, 0.000E+000, 1.878E-002, 5.939E+001
 2.560E+002, 3.000E+001, 6.682E+002, 0.000E+000, 1.878E-002, 5.834E+001
 2.580E+002, 2.549E+001, 6.645E+002, 0.000E+000, 1.878E-002, 5.721E+001
 2.600E+002, 2.100E+001, 6.602E+002, 0.000E+000, 1.878E-002, 5.588E+001
 2.620E+002, 1.674E+001, 6.549E+002, 0.000E+000, 1.878E-002, 5.452E+001
 2.640E+002, 1.294E+001, 6.510E+002, 0.000E+000, 1.878E-002, 5.372E+001
 2.660E+002, 9.829E+000, 6.474E+002, 0.000E+000, 1.878E-002, 5.294E+001
 2.680E+002, 7.517E+000, 6.439E+002, 0.000E+000, 1.878E-002, 5.235E+001
 2.700E+002, 5.949E+000, 6.419E+002, 0.000E+000, 1.878E-002, 5.222E+001
 2.720E+002, 4.942E+000, 6.406E+002, 0.000E+000, 1.878E-002, 5.214E+001
 2.740E+002, 4.276E+000, 6.392E+002, 0.000E+000, 1.878E-002, 5.197E+001
 2.760E+002, 3.769E+000, 6.386E+002, 0.000E+000, 1.878E-002, 5.203E+001
 2.780E+002, 3.319E+000, 6.380E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.800E+002, 2.881E+000, 6.371E+002, 0.000E+000, 1.878E-002, 5.190E+001
 2.820E+002, 2.440E+000, 6.367E+002, 0.000E+000, 1.878E-002, 5.193E+001
 2.840E+002, 1.997E+000, 6.366E+002, 0.000E+000, 1.878E-002, 5.202E+001
 2.860E+002, 1.563E+000, 6.363E+002, 0.000E+000, 1.878E-002, 5.199E+001
 2.880E+002, 1.150E+000, 6.356E+002, 0.000E+000, 1.878E-002, 5.187E+001
 2.900E+002, 7.828E-001, 6.350E+002, 0.000E+000, 1.878E-002, 5.184E+001
 2.920E+002, 4.839E-001, 6.352E+002, 0.000E+000, 1.878E-002, 5.196E+001
 2.940E+002, 2.683E-001, 6.347E+002, 0.000E+000, 1.878E-002, 5.185E+001
 2.960E+002, 1.323E-001, 6.345E+002, 0.000E+000, 1.878E-002, 5.187E+001
 2.980E+002, 5.797E-002, 6.344E+002, 0.000E+000, 1.878E-002, 5.188E+001
 3.000E+002, 2.270E-002, 6.343E+002, 0.000E+000, 1.878E-002, 5.191E+001
