s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.262E+002, 7.147E+002, 0.000E+000, 1.901E-002, 8.557E+001
 1.520E+002, 6.171E+002, 7.161E+002, 0.000E+000, 1.901E-002, 8.565E+001
 1.540E+002, 6.191E+002, 7.204E+002, 0.000E+000, 1.902E-002, 8.604E+001
 1.560E+002, 5.977E+002, 7.247E+002, 0.000E+000, 1.902E-002, 8.650E+001
 1.580E+002, 5.756E+002, 7.244E+002, 0.000E+000, 1.902E-002, 8.609E+001
 1.600E+002, 5.616E+002, 7.271E+002, 0.000E+000, 1.902E-002, 8.699E+001
 1.620E+002, 5.410E+002, 7.293E+002, 0.000E+000, 1.902E-002, 8.660E+001
 1.640E+002, 5.390E+002, 7.301E+002, 0.000E+000, 1.902E-002, 8.690E+001
 1.660E+002, 5.355E+002, 7.302E+002, 0.000E+000, 1.902E-002, 8.642E+001
 1.680E+002, 5.269E+002, 7.321E+002, 0.000E+000, 1.902E-002, 8.643E+001
 1.700E+002, 5.228E+002, 7.312E+002, 0.000E+000, 1.902E-002, 8.540E+001
 1.720E+002, 5.066E+002, 7.318E+002, 0.000E+000, 1.902E-002, 8.534E+001
 1.740E+002, 4.919E+002, 7.354E+002, 0.000E+000, 1.902E-002, 8.631E+001
 1.760E+002, 4.785E+002, 7.349E+002, 0.000E+000, 1.902E-002, 8.566E+001
 1.780E+002, 4.692E+002, 7.346E+002, 0.000E+000, 1.902E-002, 8.487E+001
 1.800E+002, 4.581E+002, 7.396E+002, 0.000E+000, 1.902E-002, 8.711E+001
 1.820E+002, 4.514E+002, 7.442E+002, 0.000E+000, 1.902E-002, 8.838E+001
 1.840E+002, 4.443E+002, 7.408E+002, 0.000E+000, 1.902E-002, 8.583E+001
 1.860E+002, 4.323E+002, 7.440E+002, 0.000E+000, 1.902E-002, 8.708E+001
 1.880E+002, 4.214E+002, 7.476E+002, 0.000E+000, 1.902E-002, 8.809E+001
 1.900E+002, 4.127E+002, 7.508E+002, 0.000E+000, 1.902E-002, 8.856E+001
 1.920E+002, 4.040E+002, 7.449E+002, 0.000E+000, 1.902E-002, 8.563E+001
 1.940E+002, 3.966E+002, 7.464E+002, 0.000E+000, 1.902E-002, 8.642E+001
 1.960E+002, 3.898E+002, 7.469E+002, 0.000E+000, 1.902E-002, 8.650E+001
 1.980E+002, 3.776E+002, 7.488E+002, 0.000E+000, 1.902E-002, 8.677E+001
 2.000E+002, 3.678E+002, 7.509E+002, 0.000E+000, 1.902E-002, 8.736E+001
 2.020E+002, 3.537E+002, 7.521E+002, 0.000E+000, 1.902E-002, 8.737E+001
 2.040E+002, 3.414E+002, 7.537E+002, 0.000E+000, 1.902E-002, 8.771E+001
 2.060E+002, 3.332E+002, 7.594E+002, 0.000E+000, 1.902E-002, 8.969E+001
 2.080E+002, 3.190E+002, 7.636E+002, 0.000E+000, 1.903E-002, 9.076E+001
 2.100E+002, 3.094E+002, 7.702E+002, 0.000E+000, 1.903E-002, 9.201E+001
 2.120E+002, 2.998E+002, 7.639E+002, 0.000E+000, 1.903E-002, 8.866E+001
 2.140E+002, 2.824E+002, 7.572E+002, 0.000E+000, 1.903E-002, 8.662E+001
 2.160E+002, 2.634E+002, 7.589E+002, 0.000E+000, 1.903E-002, 8.707E+001
 2.180E+002, 2.404E+002, 7.566E+002, 0.000E+000, 1.903E-002, 8.625E+001
 2.200E+002, 2.183E+002, 7.591E+002, 0.000E+000, 1.903E-002, 8.747E+001
 2.220E+002, 1.876E+002, 7.623E+002, 0.000E+000, 1.903E-002, 8.848E+001
 2.240E+002, 1.569E+002, 7.745E+002, 0.000E+000, 1.903E-002, 9.309E+001
 2.260E+002, 1.332E+002, 7.784E+002, 0.000E+000, 1.903E-002, 9.433E+001
 2.280E+002, 1.204E+002, 7.790E+002, 0.000E+000, 1.903E-002, 9.258E+001
 2.300E+002, 1.090E+002, 7.786E+002, 0.000E+000, 1.903E-002, 9.348E+001
 2.320E+002, 9.820E+001, 7.708E+002, 0.000E+000, 1.903E-002, 8.925E+001
 2.340E+002, 8.786E+001, 7.454E+002, 0.000E+000, 1.903E-002, 7.738E+001
 2.360E+002, 7.998E+001, 7.190E+002, 0.000E+000, 1.903E-002, 7.109E+001
 2.380E+002, 7.458E+001, 7.085E+002, 0.000E+000, 1.903E-002, 6.968E+001
 2.400E+002, 7.019E+001, 6.899E+002, 0.000E+000, 1.904E-002, 6.282E+001
 2.420E+002, 6.697E+001, 6.822E+002, 0.000E+000, 1.904E-002, 6.288E+001
 2.440E+002, 6.474E+001, 6.771E+002, 0.000E+000, 1.904E-002, 6.222E+001
 2.460E+002, 6.236E+001, 6.835E+002, 0.000E+000, 1.904E-002, 6.477E+001
 2.480E+002, 6.005E+001, 6.807E+002, 0.000E+000, 1.904E-002, 6.313E+001
 2.500E+002, 5.760E+001, 6.777E+002, 0.000E+000, 1.904E-002, 6.237E+001
 2.520E+002, 5.537E+001, 6.776E+002, 0.000E+000, 1.904E-002, 6.239E+001
 2.540E+002, 5.302E+001, 6.747E+002, 0.000E+000, 1.904E-002, 6.120E+001
 2.560E+002, 5.088E+001, 6.743E+002, 0.000E+000, 1.904E-002, 6.154E+001
 2.580E+002, 4.863E+001, 6.733E+002, 0.000E+000, 1.904E-002, 6.078E+001
 2.600E+002, 4.644E+001, 6.713E+002, 0.000E+000, 1.904E-002, 6.069E+001
 2.620E+002, 4.415E+001, 6.718E+002, 0.000E+000, 1.904E-002, 6.072E+001
 2.640E+002, 4.183E+001, 6.665E+002, 0.000E+000, 1.904E-002, 5.869E+001
 2.660E+002, 3.927E+001, 6.648E+002, 0.000E+000, 1.904E-002, 5.868E+001
 2.680E+002, 3.661E+001, 6.627E+002, 0.000E+000, 1.904E-002, 5.804E+001
 2.700E+002, 3.381E+001, 6.546E+002, 0.000E+000, 1.904E-002, 5.576E+001
 2.720E+002, 3.092E+001, 6.529E+002, 0.000E+000, 1.904E-002, 5.628E+001
 2.740E+002, 2.794E+001, 6.556E+002, 0.000E+000, 1.904E-002, 5.647E+001
 2.760E+002, 2.482E+001, 6.469E+002, 0.000E+000, 1.904E-002, 5.438E+001
 2.780E+002, 2.167E+001, 6.468E+002, 0.000E+000, 1.904E-002, 5.467E+001
 2.800E+002, 1.848E+001, 6.443E+002, 0.000E+000, 1.904E-002, 5.400E+001
 2.820E+002, 1.537E+001, 6.395E+002, 0.000E+000, 1.904E-002, 5.322E+001
 2.840E+002, 1.242E+001, 6.358E+002, 0.000E+000, 1.904E-002, 5.262E+001
 2.860E+002, 9.811E+000, 6.328E+002, 0.000E+000, 1.904E-002, 5.226E+001
 2.880E+002, 7.701E+000, 6.318E+002, 0.000E+000, 1.904E-002, 5.217E+001
 2.900E+002, 6.115E+000, 6.313E+002, 0.000E+000, 1.904E-002, 5.213E+001
 2.920E+002, 5.036E+000, 6.276E+002, 0.000E+000, 1.904E-002, 5.166E+001
 2.940E+002, 4.334E+000, 6.274E+002, 0.000E+000, 1.904E-002, 5.181E+001
 2.960E+002, 3.867E+000, 6.284E+002, 0.000E+000, 1.904E-002, 5.197E+001
 2.980E+002, 3.523E+000, 6.278E+002, 0.000E+000, 1.904E-002, 5.188E+001
 3.000E+002, 3.230E+000, 6.271E+002, 0.000E+000, 1.904E-002, 5.188E+001
