s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.709E+002, 7.440E+002, 0.000E+000, 1.886E-002, 9.338E+001
 1.520E+002, 6.677E+002, 7.499E+002, 0.000E+000, 1.885E-002, 9.551E+001
 1.540E+002, 6.559E+002, 7.559E+002, 0.000E+000, 1.885E-002, 9.500E+001
 1.560E+002, 6.460E+002, 7.504E+002, 0.000E+000, 1.885E-002, 9.275E+001
 1.580E+002, 6.295E+002, 7.541E+002, 0.000E+000, 1.884E-002, 9.370E+001
 1.600E+002, 6.056E+002, 7.543E+002, 0.000E+000, 1.884E-002, 9.279E+001
 1.620E+002, 5.958E+002, 7.519E+002, 0.000E+000, 1.884E-002, 9.213E+001
 1.640E+002, 5.818E+002, 7.520E+002, 0.000E+000, 1.883E-002, 9.217E+001
 1.660E+002, 5.696E+002, 7.529E+002, 0.000E+000, 1.883E-002, 9.173E+001
 1.680E+002, 5.672E+002, 7.620E+002, 0.000E+000, 1.883E-002, 9.556E+001
 1.700E+002, 5.541E+002, 7.596E+002, 0.000E+000, 1.882E-002, 9.261E+001
 1.720E+002, 5.431E+002, 7.627E+002, 0.000E+000, 1.882E-002, 9.439E+001
 1.740E+002, 5.297E+002, 7.641E+002, 0.000E+000, 1.882E-002, 9.374E+001
 1.760E+002, 5.099E+002, 7.642E+002, 0.000E+000, 1.882E-002, 9.307E+001
 1.780E+002, 4.943E+002, 7.649E+002, 0.000E+000, 1.881E-002, 9.375E+001
 1.800E+002, 4.843E+002, 7.659E+002, 0.000E+000, 1.881E-002, 9.354E+001
 1.820E+002, 4.720E+002, 7.690E+002, 0.000E+000, 1.881E-002, 9.438E+001
 1.840E+002, 4.559E+002, 7.698E+002, 0.000E+000, 1.881E-002, 9.401E+001
 1.860E+002, 4.490E+002, 7.688E+002, 0.000E+000, 1.880E-002, 9.333E+001
 1.880E+002, 4.315E+002, 7.787E+002, 0.000E+000, 1.880E-002, 9.710E+001
 1.900E+002, 4.116E+002, 7.794E+002, 0.000E+000, 1.880E-002, 9.596E+001
 1.920E+002, 3.879E+002, 7.800E+002, 0.000E+000, 1.880E-002, 9.596E+001
 1.940E+002, 3.606E+002, 7.780E+002, 0.000E+000, 1.879E-002, 9.466E+001
 1.960E+002, 3.261E+002, 7.798E+002, 0.000E+000, 1.879E-002, 9.560E+001
 1.980E+002, 2.801E+002, 7.838E+002, 0.000E+000, 1.879E-002, 9.579E+001
 2.000E+002, 2.461E+002, 7.880E+002, 0.000E+000, 1.879E-002, 9.667E+001
 2.020E+002, 2.142E+002, 7.893E+002, 0.000E+000, 1.879E-002, 9.639E+001
 2.040E+002, 1.804E+002, 7.876E+002, 0.000E+000, 1.879E-002, 9.447E+001
 2.060E+002, 1.470E+002, 7.674E+002, 0.000E+000, 1.878E-002, 8.533E+001
 2.080E+002, 1.276E+002, 7.476E+002, 0.000E+000, 1.878E-002, 7.965E+001
 2.100E+002, 1.176E+002, 7.310E+002, 0.000E+000, 1.878E-002, 7.461E+001
 2.120E+002, 1.095E+002, 7.188E+002, 0.000E+000, 1.878E-002, 7.173E+001
 2.140E+002, 1.037E+002, 7.167E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.160E+002, 9.903E+001, 7.113E+002, 0.000E+000, 1.878E-002, 7.008E+001
 2.180E+002, 9.558E+001, 6.978E+002, 0.000E+000, 1.878E-002, 6.559E+001
 2.200E+002, 9.221E+001, 6.988E+002, 0.000E+000, 1.878E-002, 6.820E+001
 2.220E+002, 8.927E+001, 7.062E+002, 0.000E+000, 1.878E-002, 6.964E+001
 2.240E+002, 8.643E+001, 7.032E+002, 0.000E+000, 1.878E-002, 6.838E+001
 2.260E+002, 8.351E+001, 7.004E+002, 0.000E+000, 1.878E-002, 6.759E+001
 2.280E+002, 8.077E+001, 6.930E+002, 0.000E+000, 1.878E-002, 6.431E+001
 2.300E+002, 7.804E+001, 6.930E+002, 0.000E+000, 1.878E-002, 6.566E+001
 2.320E+002, 7.521E+001, 6.929E+002, 0.000E+000, 1.878E-002, 6.574E+001
 2.340E+002, 7.248E+001, 6.930E+002, 0.000E+000, 1.878E-002, 6.521E+001
 2.360E+002, 6.932E+001, 6.905E+002, 0.000E+000, 1.878E-002, 6.470E+001
 2.380E+002, 6.628E+001, 6.899E+002, 0.000E+000, 1.878E-002, 6.489E+001
 2.400E+002, 6.314E+001, 6.883E+002, 0.000E+000, 1.878E-002, 6.411E+001
 2.420E+002, 5.997E+001, 6.854E+002, 0.000E+000, 1.878E-002, 6.322E+001
 2.440E+002, 5.672E+001, 6.852E+002, 0.000E+000, 1.878E-002, 6.349E+001
 2.460E+002, 5.337E+001, 6.838E+002, 0.000E+000, 1.878E-002, 6.284E+001
 2.480E+002, 4.979E+001, 6.783E+002, 0.000E+000, 1.878E-002, 6.092E+001
 2.500E+002, 4.603E+001, 6.772E+002, 0.000E+000, 1.878E-002, 6.131E+001
 2.520E+002, 4.204E+001, 6.762E+002, 0.000E+000, 1.878E-002, 6.095E+001
 2.540E+002, 3.777E+001, 6.720E+002, 0.000E+000, 1.878E-002, 5.961E+001
 2.560E+002, 3.319E+001, 6.683E+002, 0.000E+000, 1.878E-002, 5.865E+001
 2.580E+002, 2.841E+001, 6.653E+002, 0.000E+000, 1.878E-002, 5.801E+001
 2.600E+002, 2.357E+001, 6.621E+002, 0.000E+000, 1.878E-002, 5.717E+001
 2.620E+002, 1.884E+001, 6.586E+002, 0.000E+000, 1.878E-002, 5.632E+001
 2.640E+002, 1.448E+001, 6.547E+002, 0.000E+000, 1.878E-002, 5.534E+001
 2.660E+002, 1.084E+001, 6.499E+002, 0.000E+000, 1.878E-002, 5.406E+001
 2.680E+002, 8.110E+000, 6.464E+002, 0.000E+000, 1.878E-002, 5.326E+001
 2.700E+002, 6.291E+000, 6.427E+002, 0.000E+000, 1.878E-002, 5.263E+001
 2.720E+002, 5.166E+000, 6.404E+002, 0.000E+000, 1.878E-002, 5.236E+001
 2.740E+002, 4.460E+000, 6.387E+002, 0.000E+000, 1.878E-002, 5.222E+001
 2.760E+002, 3.946E+000, 6.382E+002, 0.000E+000, 1.878E-002, 5.230E+001
 2.780E+002, 3.501E+000, 6.373E+002, 0.000E+000, 1.878E-002, 5.224E+001
 2.800E+002, 3.056E+000, 6.369E+002, 0.000E+000, 1.878E-002, 5.227E+001
 2.820E+002, 2.593E+000, 6.363E+002, 0.000E+000, 1.878E-002, 5.226E+001
 2.840E+002, 2.118E+000, 6.358E+002, 0.000E+000, 1.878E-002, 5.222E+001
 2.860E+002, 1.642E+000, 6.350E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.880E+002, 1.186E+000, 6.343E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.900E+002, 7.787E-001, 6.342E+002, 0.000E+000, 1.878E-002, 5.211E+001
 2.920E+002, 4.547E-001, 6.337E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.940E+002, 2.315E-001, 6.328E+002, 0.000E+000, 1.878E-002, 5.190E+001
 2.960E+002, 1.016E-001, 6.325E+002, 0.000E+000, 1.878E-002, 5.189E+001
 2.980E+002, 3.846E-002, 6.321E+002, 0.000E+000, 1.878E-002, 5.190E+001
 3.000E+002, 1.269E-002, 6.320E+002, 0.000E+000, 1.878E-002, 5.192E+001
