s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.249E+002, 7.165E+002, 0.000E+000, 1.901E-002, 8.632E+001
 1.520E+002, 6.203E+002, 7.191E+002, 0.000E+000, 1.901E-002, 8.619E+001
 1.540E+002, 6.189E+002, 7.190E+002, 0.000E+000, 1.902E-002, 8.520E+001
 1.560E+002, 5.972E+002, 7.219E+002, 0.000E+000, 1.902E-002, 8.595E+001
 1.580E+002, 5.773E+002, 7.250E+002, 0.000E+000, 1.902E-002, 8.666E+001
 1.600E+002, 5.551E+002, 7.238E+002, 0.000E+000, 1.902E-002, 8.517E+001
 1.620E+002, 5.458E+002, 7.308E+002, 0.000E+000, 1.902E-002, 8.788E+001
 1.640E+002, 5.313E+002, 7.279E+002, 0.000E+000, 1.902E-002, 8.543E+001
 1.660E+002, 5.347E+002, 7.275E+002, 0.000E+000, 1.902E-002, 8.548E+001
 1.680E+002, 5.253E+002, 7.309E+002, 0.000E+000, 1.902E-002, 8.645E+001
 1.700E+002, 5.184E+002, 7.362E+002, 0.000E+000, 1.902E-002, 8.816E+001
 1.720E+002, 5.110E+002, 7.450E+002, 0.000E+000, 1.902E-002, 9.059E+001
 1.740E+002, 4.920E+002, 7.419E+002, 0.000E+000, 1.902E-002, 8.772E+001
 1.760E+002, 4.815E+002, 7.426E+002, 0.000E+000, 1.902E-002, 8.787E+001
 1.780E+002, 4.646E+002, 7.395E+002, 0.000E+000, 1.902E-002, 8.609E+001
 1.800E+002, 4.620E+002, 7.420E+002, 0.000E+000, 1.902E-002, 8.769E+001
 1.820E+002, 4.495E+002, 7.433E+002, 0.000E+000, 1.902E-002, 8.719E+001
 1.840E+002, 4.431E+002, 7.449E+002, 0.000E+000, 1.902E-002, 8.742E+001
 1.860E+002, 4.356E+002, 7.445E+002, 0.000E+000, 1.902E-002, 8.713E+001
 1.880E+002, 4.219E+002, 7.438E+002, 0.000E+000, 1.902E-002, 8.613E+001
 1.900E+002, 4.170E+002, 7.447E+002, 0.000E+000, 1.902E-002, 8.667E+001
 1.920E+002, 4.032E+002, 7.443E+002, 0.000E+000, 1.902E-002, 8.579E+001
 1.940E+002, 3.925E+002, 7.441E+002, 0.000E+000, 1.902E-002, 8.566E+001
 1.960E+002, 3.900E+002, 7.495E+002, 0.000E+000, 1.902E-002, 8.772E+001
 1.980E+002, 3.771E+002, 7.537E+002, 0.000E+000, 1.902E-002, 8.887E+001
 2.000E+002, 3.667E+002, 7.531E+002, 0.000E+000, 1.902E-002, 8.747E+001
 2.020E+002, 3.581E+002, 7.519E+002, 0.000E+000, 1.902E-002, 8.728E+001
 2.040E+002, 3.428E+002, 7.535E+002, 0.000E+000, 1.902E-002, 8.748E+001
 2.060E+002, 3.318E+002, 7.510E+002, 0.000E+000, 1.902E-002, 8.617E+001
 2.080E+002, 3.199E+002, 7.540E+002, 0.000E+000, 1.903E-002, 8.709E+001
 2.100E+002, 3.091E+002, 7.527E+002, 0.000E+000, 1.903E-002, 8.599E+001
 2.120E+002, 3.009E+002, 7.535E+002, 0.000E+000, 1.903E-002, 8.666E+001
 2.140E+002, 2.840E+002, 7.634E+002, 0.000E+000, 1.903E-002, 9.121E+001
 2.160E+002, 2.610E+002, 7.660E+002, 0.000E+000, 1.903E-002, 8.908E+001
 2.180E+002, 2.435E+002, 7.600E+002, 0.000E+000, 1.903E-002, 8.752E+001
 2.200E+002, 2.166E+002, 7.608E+002, 0.000E+000, 1.903E-002, 8.734E+001
 2.220E+002, 1.873E+002, 7.662E+002, 0.000E+000, 1.903E-002, 9.002E+001
 2.240E+002, 1.565E+002, 7.738E+002, 0.000E+000, 1.903E-002, 9.219E+001
 2.260E+002, 1.335E+002, 7.749E+002, 0.000E+000, 1.903E-002, 9.162E+001
 2.280E+002, 1.202E+002, 7.796E+002, 0.000E+000, 1.903E-002, 9.482E+001
 2.300E+002, 1.091E+002, 7.762E+002, 0.000E+000, 1.903E-002, 9.123E+001
 2.320E+002, 9.825E+001, 7.730E+002, 0.000E+000, 1.903E-002, 9.198E+001
 2.340E+002, 8.776E+001, 7.714E+002, 0.000E+000, 1.903E-002, 8.975E+001
 2.360E+002, 7.952E+001, 7.496E+002, 0.000E+000, 1.903E-002, 8.008E+001
 2.380E+002, 7.386E+001, 7.215E+002, 0.000E+000, 1.903E-002, 7.018E+001
 2.400E+002, 6.925E+001, 6.953E+002, 0.000E+000, 1.904E-002, 6.355E+001
 2.420E+002, 6.640E+001, 6.874E+002, 0.000E+000, 1.904E-002, 6.368E+001
 2.440E+002, 6.378E+001, 6.806E+002, 0.000E+000, 1.904E-002, 6.162E+001
 2.460E+002, 6.136E+001, 6.790E+002, 0.000E+000, 1.904E-002, 6.253E+001
 2.480E+002, 5.898E+001, 6.804E+002, 0.000E+000, 1.904E-002, 6.304E+001
 2.500E+002, 5.662E+001, 6.770E+002, 0.000E+000, 1.904E-002, 6.195E+001
 2.520E+002, 5.438E+001, 6.771E+002, 0.000E+000, 1.904E-002, 6.215E+001
 2.540E+002, 5.218E+001, 6.777E+002, 0.000E+000, 1.904E-002, 6.220E+001
 2.560E+002, 4.995E+001, 6.745E+002, 0.000E+000, 1.904E-002, 6.106E+001
 2.580E+002, 4.782E+001, 6.718E+002, 0.000E+000, 1.904E-002, 6.024E+001
 2.600E+002, 4.545E+001, 6.704E+002, 0.000E+000, 1.904E-002, 6.032E+001
 2.620E+002, 4.316E+001, 6.673E+002, 0.000E+000, 1.904E-002, 5.865E+001
 2.640E+002, 4.066E+001, 6.597E+002, 0.000E+000, 1.904E-002, 5.761E+001
 2.660E+002, 3.814E+001, 6.590E+002, 0.000E+000, 1.904E-002, 5.721E+001
 2.680E+002, 3.544E+001, 6.603E+002, 0.000E+000, 1.904E-002, 5.820E+001
 2.700E+002, 3.262E+001, 6.612E+002, 0.000E+000, 1.904E-002, 5.774E+001
 2.720E+002, 2.961E+001, 6.584E+002, 0.000E+000, 1.904E-002, 5.686E+001
 2.740E+002, 2.653E+001, 6.559E+002, 0.000E+000, 1.904E-002, 5.629E+001
 2.760E+002, 2.335E+001, 6.518E+002, 0.000E+000, 1.904E-002, 5.511E+001
 2.780E+002, 2.015E+001, 6.474E+002, 0.000E+000, 1.904E-002, 5.442E+001
 2.800E+002, 1.697E+001, 6.448E+002, 0.000E+000, 1.904E-002, 5.398E+001
 2.820E+002, 1.392E+001, 6.408E+002, 0.000E+000, 1.904E-002, 5.319E+001
 2.840E+002, 1.114E+001, 6.351E+002, 0.000E+000, 1.904E-002, 5.233E+001
 2.860E+002, 8.770E+000, 6.308E+002, 0.000E+000, 1.904E-002, 5.189E+001
 2.880E+002, 6.924E+000, 6.254E+002, 0.000E+000, 1.904E-002, 5.128E+001
 2.900E+002, 5.606E+000, 6.248E+002, 0.000E+000, 1.904E-002, 5.142E+001
 2.920E+002, 4.726E+000, 6.277E+002, 0.000E+000, 1.904E-002, 5.191E+001
 2.940E+002, 4.147E+000, 6.298E+002, 0.000E+000, 1.904E-002, 5.215E+001
 2.960E+002, 3.745E+000, 6.280E+002, 0.000E+000, 1.904E-002, 5.186E+001
 2.980E+002, 3.430E+000, 6.275E+002, 0.000E+000, 1.904E-002, 5.194E+001
 3.000E+002, 3.147E+000, 6.305E+002, 0.000E+000, 1.904E-002, 5.230E+001
