s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.253E+002, 7.185E+002, 0.000E+000, 1.901E-002, 8.604E+001
 1.520E+002, 6.234E+002, 7.168E+002, 0.000E+000, 1.901E-002, 8.507E+001
 1.540E+002, 6.095E+002, 7.192E+002, 0.000E+000, 1.902E-002, 8.522E+001
 1.560E+002, 5.996E+002, 7.204E+002, 0.000E+000, 1.902E-002, 8.552E+001
 1.580E+002, 5.737E+002, 7.209E+002, 0.000E+000, 1.902E-002, 8.432E+001
 1.600E+002, 5.545E+002, 7.213E+002, 0.000E+000, 1.902E-002, 8.453E+001
 1.620E+002, 5.476E+002, 7.253E+002, 0.000E+000, 1.902E-002, 8.653E+001
 1.640E+002, 5.305E+002, 7.280E+002, 0.000E+000, 1.902E-002, 8.580E+001
 1.660E+002, 5.367E+002, 7.287E+002, 0.000E+000, 1.902E-002, 8.588E+001
 1.680E+002, 5.257E+002, 7.306E+002, 0.000E+000, 1.902E-002, 8.602E+001
 1.700E+002, 5.190E+002, 7.314E+002, 0.000E+000, 1.902E-002, 8.570E+001
 1.720E+002, 5.093E+002, 7.333E+002, 0.000E+000, 1.902E-002, 8.616E+001
 1.740E+002, 4.920E+002, 7.351E+002, 0.000E+000, 1.902E-002, 8.588E+001
 1.760E+002, 4.821E+002, 7.440E+002, 0.000E+000, 1.902E-002, 8.980E+001
 1.780E+002, 4.661E+002, 7.429E+002, 0.000E+000, 1.902E-002, 8.762E+001
 1.800E+002, 4.603E+002, 7.440E+002, 0.000E+000, 1.902E-002, 8.766E+001
 1.820E+002, 4.487E+002, 7.409E+002, 0.000E+000, 1.902E-002, 8.612E+001
 1.840E+002, 4.439E+002, 7.411E+002, 0.000E+000, 1.902E-002, 8.646E+001
 1.860E+002, 4.309E+002, 7.423E+002, 0.000E+000, 1.902E-002, 8.608E+001
 1.880E+002, 4.259E+002, 7.458E+002, 0.000E+000, 1.902E-002, 8.820E+001
 1.900E+002, 4.089E+002, 7.494E+002, 0.000E+000, 1.902E-002, 8.761E+001
 1.920E+002, 4.033E+002, 7.472E+002, 0.000E+000, 1.902E-002, 8.663E+001
 1.940E+002, 3.966E+002, 7.455E+002, 0.000E+000, 1.902E-002, 8.601E+001
 1.960E+002, 3.860E+002, 7.478E+002, 0.000E+000, 1.902E-002, 8.673E+001
 1.980E+002, 3.776E+002, 7.544E+002, 0.000E+000, 1.902E-002, 8.879E+001
 2.000E+002, 3.695E+002, 7.507E+002, 0.000E+000, 1.902E-002, 8.676E+001
 2.020E+002, 3.556E+002, 7.493E+002, 0.000E+000, 1.902E-002, 8.620E+001
 2.040E+002, 3.407E+002, 7.496E+002, 0.000E+000, 1.902E-002, 8.607E+001
 2.060E+002, 3.300E+002, 7.514E+002, 0.000E+000, 1.902E-002, 8.684E+001
 2.080E+002, 3.194E+002, 7.515E+002, 0.000E+000, 1.903E-002, 8.611E+001
 2.100E+002, 3.102E+002, 7.551E+002, 0.000E+000, 1.903E-002, 8.755E+001
 2.120E+002, 2.960E+002, 7.534E+002, 0.000E+000, 1.903E-002, 8.613E+001
 2.140E+002, 2.830E+002, 7.610E+002, 0.000E+000, 1.903E-002, 8.951E+001
 2.160E+002, 2.625E+002, 7.644E+002, 0.000E+000, 1.903E-002, 8.967E+001
 2.180E+002, 2.410E+002, 7.693E+002, 0.000E+000, 1.903E-002, 9.056E+001
 2.200E+002, 2.176E+002, 7.763E+002, 0.000E+000, 1.903E-002, 9.514E+001
 2.220E+002, 1.873E+002, 7.824E+002, 0.000E+000, 1.903E-002, 9.419E+001
 2.240E+002, 1.556E+002, 7.861E+002, 0.000E+000, 1.903E-002, 9.609E+001
 2.260E+002, 1.325E+002, 7.817E+002, 0.000E+000, 1.903E-002, 9.359E+001
 2.280E+002, 1.195E+002, 7.801E+002, 0.000E+000, 1.903E-002, 9.287E+001
 2.300E+002, 1.081E+002, 7.815E+002, 0.000E+000, 1.903E-002, 9.441E+001
 2.320E+002, 9.701E+001, 7.768E+002, 0.000E+000, 1.903E-002, 9.074E+001
 2.340E+002, 8.681E+001, 7.651E+002, 0.000E+000, 1.903E-002, 8.716E+001
 2.360E+002, 7.925E+001, 7.467E+002, 0.000E+000, 1.903E-002, 7.871E+001
 2.380E+002, 7.387E+001, 7.099E+002, 0.000E+000, 1.903E-002, 6.619E+001
 2.400E+002, 6.973E+001, 6.977E+002, 0.000E+000, 1.904E-002, 6.606E+001
 2.420E+002, 6.692E+001, 6.913E+002, 0.000E+000, 1.904E-002, 6.481E+001
 2.440E+002, 6.451E+001, 6.844E+002, 0.000E+000, 1.904E-002, 6.292E+001
 2.460E+002, 6.224E+001, 6.815E+002, 0.000E+000, 1.904E-002, 6.289E+001
 2.480E+002, 5.977E+001, 6.781E+002, 0.000E+000, 1.904E-002, 6.174E+001
 2.500E+002, 5.748E+001, 6.801E+002, 0.000E+000, 1.904E-002, 6.326E+001
 2.520E+002, 5.525E+001, 6.766E+002, 0.000E+000, 1.904E-002, 6.119E+001
 2.540E+002, 5.302E+001, 6.693E+002, 0.000E+000, 1.904E-002, 5.931E+001
 2.560E+002, 5.078E+001, 6.727E+002, 0.000E+000, 1.904E-002, 6.108E+001
 2.580E+002, 4.855E+001, 6.708E+002, 0.000E+000, 1.904E-002, 5.995E+001
 2.600E+002, 4.643E+001, 6.637E+002, 0.000E+000, 1.904E-002, 5.776E+001
 2.620E+002, 4.410E+001, 6.638E+002, 0.000E+000, 1.904E-002, 5.892E+001
 2.640E+002, 4.188E+001, 6.636E+002, 0.000E+000, 1.904E-002, 5.825E+001
 2.660E+002, 3.945E+001, 6.586E+002, 0.000E+000, 1.904E-002, 5.711E+001
 2.680E+002, 3.686E+001, 6.570E+002, 0.000E+000, 1.904E-002, 5.705E+001
 2.700E+002, 3.421E+001, 6.566E+002, 0.000E+000, 1.904E-002, 5.671E+001
 2.720E+002, 3.131E+001, 6.557E+002, 0.000E+000, 1.904E-002, 5.674E+001
 2.740E+002, 2.832E+001, 6.513E+002, 0.000E+000, 1.904E-002, 5.540E+001
 2.760E+002, 2.526E+001, 6.477E+002, 0.000E+000, 1.904E-002, 5.489E+001
 2.780E+002, 2.212E+001, 6.435E+002, 0.000E+000, 1.904E-002, 5.398E+001
 2.800E+002, 1.899E+001, 6.427E+002, 0.000E+000, 1.904E-002, 5.402E+001
 2.820E+002, 1.593E+001, 6.393E+002, 0.000E+000, 1.904E-002, 5.317E+001
 2.840E+002, 1.301E+001, 6.379E+002, 0.000E+000, 1.904E-002, 5.302E+001
 2.860E+002, 1.039E+001, 6.363E+002, 0.000E+000, 1.904E-002, 5.269E+001
 2.880E+002, 8.193E+000, 6.342E+002, 0.000E+000, 1.904E-002, 5.244E+001
 2.900E+002, 6.498E+000, 6.319E+002, 0.000E+000, 1.904E-002, 5.216E+001
 2.920E+002, 5.288E+000, 6.305E+002, 0.000E+000, 1.904E-002, 5.202E+001
 2.940E+002, 4.477E+000, 6.255E+002, 0.000E+000, 1.904E-002, 5.138E+001
 2.960E+002, 3.933E+000, 6.244E+002, 0.000E+000, 1.904E-002, 5.153E+001
 2.980E+002, 3.551E+000, 6.263E+002, 0.000E+000, 1.904E-002, 5.175E+001
 3.000E+002, 3.235E+000, 6.241E+002, 0.000E+000, 1.904E-002, 5.154E+001
