s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.693E+002, 7.332E+002, 0.000E+000, 1.886E-002, 8.939E+001
 1.520E+002, 6.467E+002, 7.383E+002, 0.000E+000, 1.885E-002, 9.201E+001
 1.540E+002, 6.333E+002, 7.381E+002, 0.000E+000, 1.885E-002, 9.058E+001
 1.560E+002, 6.226E+002, 7.417E+002, 0.000E+000, 1.885E-002, 9.111E+001
 1.580E+002, 6.296E+002, 7.396E+002, 0.000E+000, 1.884E-002, 8.928E+001
 1.600E+002, 6.212E+002, 7.441E+002, 0.000E+000, 1.884E-002, 9.071E+001
 1.620E+002, 5.975E+002, 7.414E+002, 0.000E+000, 1.884E-002, 8.850E+001
 1.640E+002, 5.850E+002, 7.435E+002, 0.000E+000, 1.883E-002, 8.993E+001
 1.660E+002, 5.608E+002, 7.465E+002, 0.000E+000, 1.883E-002, 9.048E+001
 1.680E+002, 5.569E+002, 7.489E+002, 0.000E+000, 1.883E-002, 9.132E+001
 1.700E+002, 5.398E+002, 7.498E+002, 0.000E+000, 1.883E-002, 9.041E+001
 1.720E+002, 5.334E+002, 7.523E+002, 0.000E+000, 1.882E-002, 9.155E+001
 1.740E+002, 5.273E+002, 7.545E+002, 0.000E+000, 1.882E-002, 9.201E+001
 1.760E+002, 5.093E+002, 7.561E+002, 0.000E+000, 1.882E-002, 9.102E+001
 1.780E+002, 4.958E+002, 7.586E+002, 0.000E+000, 1.882E-002, 9.207E+001
 1.800E+002, 4.756E+002, 7.545E+002, 0.000E+000, 1.881E-002, 8.961E+001
 1.820E+002, 4.762E+002, 7.564E+002, 0.000E+000, 1.881E-002, 9.118E+001
 1.840E+002, 4.600E+002, 7.637E+002, 0.000E+000, 1.881E-002, 9.294E+001
 1.860E+002, 4.465E+002, 7.639E+002, 0.000E+000, 1.881E-002, 9.250E+001
 1.880E+002, 4.248E+002, 7.599E+002, 0.000E+000, 1.880E-002, 9.020E+001
 1.900E+002, 4.116E+002, 7.638E+002, 0.000E+000, 1.880E-002, 9.213E+001
 1.920E+002, 3.930E+002, 7.654E+002, 0.000E+000, 1.880E-002, 9.214E+001
 1.940E+002, 3.726E+002, 7.729E+002, 0.000E+000, 1.880E-002, 9.431E+001
 1.960E+002, 3.529E+002, 7.728E+002, 0.000E+000, 1.879E-002, 9.391E+001
 1.980E+002, 3.168E+002, 7.776E+002, 0.000E+000, 1.879E-002, 9.517E+001
 2.000E+002, 2.686E+002, 7.761E+002, 0.000E+000, 1.879E-002, 9.311E+001
 2.020E+002, 2.178E+002, 7.871E+002, 0.000E+000, 1.879E-002, 9.614E+001
 2.040E+002, 1.766E+002, 7.840E+002, 0.000E+000, 1.879E-002, 9.475E+001
 2.060E+002, 1.474E+002, 7.815E+002, 0.000E+000, 1.879E-002, 9.286E+001
 2.080E+002, 1.261E+002, 7.664E+002, 0.000E+000, 1.879E-002, 8.526E+001
 2.100E+002, 1.138E+002, 7.421E+002, 0.000E+000, 1.878E-002, 7.686E+001
 2.120E+002, 1.042E+002, 7.184E+002, 0.000E+000, 1.878E-002, 7.087E+001
 2.140E+002, 9.704E+001, 7.068E+002, 0.000E+000, 1.878E-002, 6.866E+001
 2.160E+002, 9.089E+001, 7.039E+002, 0.000E+000, 1.878E-002, 6.848E+001
 2.180E+002, 8.624E+001, 6.974E+002, 0.000E+000, 1.878E-002, 6.692E+001
 2.200E+002, 8.262E+001, 6.916E+002, 0.000E+000, 1.878E-002, 6.492E+001
 2.220E+002, 7.903E+001, 6.910E+002, 0.000E+000, 1.878E-002, 6.523E+001
 2.240E+002, 7.543E+001, 6.856E+002, 0.000E+000, 1.878E-002, 6.345E+001
 2.260E+002, 7.179E+001, 6.829E+002, 0.000E+000, 1.878E-002, 6.242E+001
 2.280E+002, 6.818E+001, 6.790E+002, 0.000E+000, 1.878E-002, 6.205E+001
 2.300E+002, 6.454E+001, 6.817E+002, 0.000E+000, 1.878E-002, 6.351E+001
 2.320E+002, 6.064E+001, 6.804E+002, 0.000E+000, 1.878E-002, 6.232E+001
 2.340E+002, 5.673E+001, 6.785E+002, 0.000E+000, 1.878E-002, 6.228E+001
 2.360E+002, 5.265E+001, 6.771E+002, 0.000E+000, 1.878E-002, 6.144E+001
 2.380E+002, 4.829E+001, 6.726E+002, 0.000E+000, 1.878E-002, 5.994E+001
 2.400E+002, 4.359E+001, 6.626E+002, 0.000E+000, 1.878E-002, 5.683E+001
 2.420E+002, 3.881E+001, 6.634E+002, 0.000E+000, 1.878E-002, 5.830E+001
 2.440E+002, 3.370E+001, 6.599E+002, 0.000E+000, 1.878E-002, 5.693E+001
 2.460E+002, 2.842E+001, 6.550E+002, 0.000E+000, 1.878E-002, 5.572E+001
 2.480E+002, 2.323E+001, 6.508E+002, 0.000E+000, 1.878E-002, 5.452E+001
 2.500E+002, 1.844E+001, 6.416E+002, 0.000E+000, 1.878E-002, 5.268E+001
 2.520E+002, 1.447E+001, 6.387E+002, 0.000E+000, 1.878E-002, 5.242E+001
 2.540E+002, 1.142E+001, 6.363E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.560E+002, 9.196E+000, 6.354E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.580E+002, 7.629E+000, 6.352E+002, 0.000E+000, 1.878E-002, 5.198E+001
 2.600E+002, 6.579E+000, 6.352E+002, 0.000E+000, 1.878E-002, 5.206E+001
 2.620E+002, 5.888E+000, 6.347E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.640E+002, 5.414E+000, 6.330E+002, 0.000E+000, 1.878E-002, 5.177E+001
 2.660E+002, 5.031E+000, 6.323E+002, 0.000E+000, 1.878E-002, 5.175E+001
 2.680E+002, 4.667E+000, 6.285E+002, 0.000E+000, 1.878E-002, 5.149E+001
 2.700E+002, 4.294E+000, 6.323E+002, 0.000E+000, 1.878E-002, 5.206E+001
 2.720E+002, 3.889E+000, 6.318E+002, 0.000E+000, 1.878E-002, 5.184E+001
 2.740E+002, 3.452E+000, 6.313E+002, 0.000E+000, 1.878E-002, 5.181E+001
 2.760E+002, 2.989E+000, 6.310E+002, 0.000E+000, 1.878E-002, 5.180E+001
 2.780E+002, 2.499E+000, 6.320E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.800E+002, 1.995E+000, 6.318E+002, 0.000E+000, 1.878E-002, 5.195E+001
 2.820E+002, 1.495E+000, 6.318E+002, 0.000E+000, 1.878E-002, 5.203E+001
 2.840E+002, 1.028E+000, 6.313E+002, 0.000E+000, 1.878E-002, 5.188E+001
 2.860E+002, 6.315E-001, 6.294E+002, 0.000E+000, 1.878E-002, 5.160E+001
 2.880E+002, 3.391E-001, 6.306E+002, 0.000E+000, 1.878E-002, 5.194E+001
 2.900E+002, 1.568E-001, 6.308E+002, 0.000E+000, 1.878E-002, 5.192E+001
 2.920E+002, 6.191E-002, 6.309E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.940E+002, 2.110E-002, 6.311E+002, 0.000E+000, 1.878E-002, 5.201E+001
 2.960E+002, 6.248E-003, 6.316E+002, 0.000E+000, 1.878E-002, 5.212E+001
 2.980E+002, 1.627E-003, 6.312E+002, 0.000E+000, 1.878E-002, 5.203E+001
 3.000E+002, 3.773E-004, 6.313E+002, 0.000E+000, 1.878E-002, 5.208E+001
