s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.570E+002, 7.429E+002, 0.000E+000, 1.902E-002, 9.172E+001
 1.520E+002, 6.372E+002, 7.536E+002, 0.000E+000, 1.902E-002, 9.630E+001
 1.540E+002, 6.246E+002, 7.542E+002, 0.000E+000, 1.902E-002, 9.483E+001
 1.560E+002, 6.230E+002, 7.536E+002, 0.000E+000, 1.902E-002, 9.319E+001
 1.580E+002, 6.051E+002, 7.519E+002, 0.000E+000, 1.902E-002, 9.188E+001
 1.600E+002, 6.009E+002, 7.519E+002, 0.000E+000, 1.902E-002, 9.253E+001
 1.620E+002, 5.766E+002, 7.553E+002, 0.000E+000, 1.902E-002, 9.326E+001
 1.640E+002, 5.640E+002, 7.604E+002, 0.000E+000, 1.902E-002, 9.480E+001
 1.660E+002, 5.588E+002, 7.581E+002, 0.000E+000, 1.902E-002, 9.328E+001
 1.680E+002, 5.405E+002, 7.625E+002, 0.000E+000, 1.902E-002, 9.409E+001
 1.700E+002, 5.428E+002, 7.603E+002, 0.000E+000, 1.902E-002, 9.294E+001
 1.720E+002, 5.249E+002, 7.617E+002, 0.000E+000, 1.902E-002, 9.330E+001
 1.740E+002, 5.132E+002, 7.631E+002, 0.000E+000, 1.902E-002, 9.369E+001
 1.760E+002, 4.959E+002, 7.648E+002, 0.000E+000, 1.902E-002, 9.362E+001
 1.780E+002, 4.781E+002, 7.650E+002, 0.000E+000, 1.902E-002, 9.327E+001
 1.800E+002, 4.717E+002, 7.650E+002, 0.000E+000, 1.902E-002, 9.333E+001
 1.820E+002, 4.588E+002, 7.766E+002, 0.000E+000, 1.902E-002, 9.792E+001
 1.840E+002, 4.528E+002, 7.779E+002, 0.000E+000, 1.902E-002, 9.626E+001
 1.860E+002, 4.383E+002, 7.748E+002, 0.000E+000, 1.903E-002, 9.479E+001
 1.880E+002, 4.268E+002, 7.741E+002, 0.000E+000, 1.903E-002, 9.466E+001
 1.900E+002, 4.134E+002, 7.739E+002, 0.000E+000, 1.903E-002, 9.419E+001
 1.920E+002, 3.953E+002, 7.786E+002, 0.000E+000, 1.903E-002, 9.597E+001
 1.940E+002, 3.759E+002, 7.760E+002, 0.000E+000, 1.903E-002, 9.403E+001
 1.960E+002, 3.496E+002, 7.733E+002, 0.000E+000, 1.903E-002, 9.307E+001
 1.980E+002, 3.291E+002, 7.747E+002, 0.000E+000, 1.903E-002, 9.349E+001
 2.000E+002, 2.948E+002, 7.763E+002, 0.000E+000, 1.903E-002, 9.408E+001
 2.020E+002, 2.521E+002, 7.815E+002, 0.000E+000, 1.903E-002, 9.554E+001
 2.040E+002, 2.216E+002, 7.853E+002, 0.000E+000, 1.903E-002, 9.608E+001
 2.060E+002, 1.959E+002, 7.901E+002, 0.000E+000, 1.903E-002, 9.677E+001
 2.080E+002, 1.660E+002, 7.882E+002, 0.000E+000, 1.903E-002, 9.348E+001
 2.100E+002, 1.378E+002, 7.731E+002, 0.000E+000, 1.903E-002, 8.832E+001
 2.120E+002, 1.180E+002, 7.426E+002, 0.000E+000, 1.903E-002, 7.476E+001
 2.140E+002, 1.081E+002, 7.168E+002, 0.000E+000, 1.904E-002, 7.066E+001
 2.160E+002, 1.013E+002, 7.146E+002, 0.000E+000, 1.904E-002, 7.064E+001
 2.180E+002, 9.540E+001, 7.032E+002, 0.000E+000, 1.904E-002, 6.729E+001
 2.200E+002, 9.085E+001, 7.019E+002, 0.000E+000, 1.904E-002, 6.806E+001
 2.220E+002, 8.759E+001, 7.025E+002, 0.000E+000, 1.904E-002, 6.838E+001
 2.240E+002, 8.463E+001, 6.999E+002, 0.000E+000, 1.904E-002, 6.769E+001
 2.260E+002, 8.205E+001, 6.977E+002, 0.000E+000, 1.904E-002, 6.709E+001
 2.280E+002, 7.965E+001, 6.971E+002, 0.000E+000, 1.904E-002, 6.677E+001
 2.300E+002, 7.726E+001, 6.962E+002, 0.000E+000, 1.904E-002, 6.677E+001
 2.320E+002, 7.500E+001, 6.947E+002, 0.000E+000, 1.904E-002, 6.559E+001
 2.340E+002, 7.255E+001, 6.922E+002, 0.000E+000, 1.904E-002, 6.528E+001
 2.360E+002, 7.011E+001, 6.892E+002, 0.000E+000, 1.904E-002, 6.346E+001
 2.380E+002, 6.775E+001, 6.868E+002, 0.000E+000, 1.904E-002, 6.402E+001
 2.400E+002, 6.519E+001, 6.864E+002, 0.000E+000, 1.904E-002, 6.317E+001
 2.420E+002, 6.260E+001, 6.856E+002, 0.000E+000, 1.904E-002, 6.379E+001
 2.440E+002, 6.006E+001, 6.858E+002, 0.000E+000, 1.904E-002, 6.367E+001
 2.460E+002, 5.745E+001, 6.837E+002, 0.000E+000, 1.904E-002, 6.251E+001
 2.480E+002, 5.472E+001, 6.798E+002, 0.000E+000, 1.904E-002, 6.150E+001
 2.500E+002, 5.202E+001, 6.796E+002, 0.000E+000, 1.904E-002, 6.178E+001
 2.520E+002, 4.919E+001, 6.782E+002, 0.000E+000, 1.904E-002, 6.151E+001
 2.540E+002, 4.623E+001, 6.763E+002, 0.000E+000, 1.904E-002, 6.049E+001
 2.560E+002, 4.308E+001, 6.745E+002, 0.000E+000, 1.904E-002, 6.072E+001
 2.580E+002, 3.971E+001, 6.738E+002, 0.000E+000, 1.904E-002, 6.022E+001
 2.600E+002, 3.610E+001, 6.706E+002, 0.000E+000, 1.904E-002, 5.920E+001
 2.620E+002, 3.232E+001, 6.698E+002, 0.000E+000, 1.904E-002, 5.929E+001
 2.640E+002, 2.839E+001, 6.675E+002, 0.000E+000, 1.904E-002, 5.846E+001
 2.660E+002, 2.436E+001, 6.638E+002, 0.000E+000, 1.904E-002, 5.697E+001
 2.680E+002, 2.036E+001, 6.600E+002, 0.000E+000, 1.904E-002, 5.603E+001
 2.700E+002, 1.652E+001, 6.552E+002, 0.000E+000, 1.904E-002, 5.457E+001
 2.720E+002, 1.302E+001, 6.503E+002, 0.000E+000, 1.904E-002, 5.348E+001
 2.740E+002, 1.006E+001, 6.465E+002, 0.000E+000, 1.904E-002, 5.274E+001
 2.760E+002, 7.744E+000, 6.427E+002, 0.000E+000, 1.904E-002, 5.216E+001
 2.780E+002, 6.082E+000, 6.412E+002, 0.000E+000, 1.904E-002, 5.207E+001
 2.800E+002, 4.965E+000, 6.391E+002, 0.000E+000, 1.904E-002, 5.189E+001
 2.820E+002, 4.216E+000, 6.387E+002, 0.000E+000, 1.904E-002, 5.192E+001
 2.840E+002, 3.672E+000, 6.377E+002, 0.000E+000, 1.904E-002, 5.184E+001
 2.860E+002, 3.226E+000, 6.367E+002, 0.000E+000, 1.904E-002, 5.180E+001
 2.880E+002, 2.810E+000, 6.350E+002, 0.000E+000, 1.904E-002, 5.168E+001
 2.900E+002, 2.397E+000, 6.361E+002, 0.000E+000, 1.904E-002, 5.185E+001
 2.920E+002, 1.985E+000, 6.363E+002, 0.000E+000, 1.904E-002, 5.195E+001
 2.940E+002, 1.578E+000, 6.358E+002, 0.000E+000, 1.904E-002, 5.184E+001
 2.960E+002, 1.190E+000, 6.354E+002, 0.000E+000, 1.904E-002, 5.187E+001
 2.980E+002, 8.361E-001, 6.356E+002, 0.000E+000, 1.904E-002, 5.195E+001
 3.000E+002, 5.390E-001, 6.353E+002, 0.000E+000, 1.904E-002, 5.193E+001
