s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.878E+002, 7.088E+002, 0.000E+000, 1.901E-002, 8.332E+001
 1.520E+002, 5.786E+002, 7.113E+002, 0.000E+000, 1.901E-002, 8.444E+001
 1.540E+002, 5.685E+002, 7.189E+002, 0.000E+000, 1.901E-002, 8.657E+001
 1.560E+002, 5.663E+002, 7.224E+002, 0.000E+000, 1.902E-002, 8.513E+001
 1.580E+002, 5.706E+002, 7.188E+002, 0.000E+000, 1.902E-002, 8.416E+001
 1.600E+002, 5.699E+002, 7.205E+002, 0.000E+000, 1.902E-002, 8.435E+001
 1.620E+002, 5.554E+002, 7.207E+002, 0.000E+000, 1.902E-002, 8.317E+001
 1.640E+002, 5.415E+002, 7.185E+002, 0.000E+000, 1.902E-002, 8.288E+001
 1.660E+002, 5.216E+002, 7.199E+002, 0.000E+000, 1.902E-002, 8.299E+001
 1.680E+002, 5.095E+002, 7.211E+002, 0.000E+000, 1.902E-002, 8.301E+001
 1.700E+002, 4.984E+002, 7.230E+002, 0.000E+000, 1.902E-002, 8.311E+001
 1.720E+002, 4.893E+002, 7.235E+002, 0.000E+000, 1.902E-002, 8.263E+001
 1.740E+002, 4.853E+002, 7.292E+002, 0.000E+000, 1.902E-002, 8.465E+001
 1.760E+002, 4.828E+002, 7.281E+002, 0.000E+000, 1.902E-002, 8.359E+001
 1.780E+002, 4.682E+002, 7.325E+002, 0.000E+000, 1.902E-002, 8.454E+001
 1.800E+002, 4.684E+002, 7.331E+002, 0.000E+000, 1.902E-002, 8.492E+001
 1.820E+002, 4.509E+002, 7.357E+002, 0.000E+000, 1.902E-002, 8.539E+001
 1.840E+002, 4.389E+002, 7.354E+002, 0.000E+000, 1.902E-002, 8.397E+001
 1.860E+002, 4.299E+002, 7.364E+002, 0.000E+000, 1.902E-002, 8.500E+001
 1.880E+002, 4.240E+002, 7.396E+002, 0.000E+000, 1.902E-002, 8.584E+001
 1.900E+002, 4.153E+002, 7.395E+002, 0.000E+000, 1.902E-002, 8.412E+001
 1.920E+002, 4.103E+002, 7.390E+002, 0.000E+000, 1.902E-002, 8.456E+001
 1.940E+002, 3.985E+002, 7.440E+002, 0.000E+000, 1.902E-002, 8.650E+001
 1.960E+002, 3.912E+002, 7.409E+002, 0.000E+000, 1.902E-002, 8.351E+001
 1.980E+002, 3.825E+002, 7.441E+002, 0.000E+000, 1.902E-002, 8.551E+001
 2.000E+002, 3.719E+002, 7.433E+002, 0.000E+000, 1.902E-002, 8.510E+001
 2.020E+002, 3.604E+002, 7.453E+002, 0.000E+000, 1.902E-002, 8.469E+001
 2.040E+002, 3.568E+002, 7.456E+002, 0.000E+000, 1.902E-002, 8.564E+001
 2.060E+002, 3.513E+002, 7.464E+002, 0.000E+000, 1.902E-002, 8.516E+001
 2.080E+002, 3.395E+002, 7.452E+002, 0.000E+000, 1.903E-002, 8.390E+001
 2.100E+002, 3.352E+002, 7.456E+002, 0.000E+000, 1.903E-002, 8.463E+001
 2.120E+002, 3.209E+002, 7.456E+002, 0.000E+000, 1.903E-002, 8.352E+001
 2.140E+002, 3.121E+002, 7.450E+002, 0.000E+000, 1.903E-002, 8.363E+001
 2.160E+002, 3.018E+002, 7.510E+002, 0.000E+000, 1.903E-002, 8.634E+001
 2.180E+002, 2.934E+002, 7.538E+002, 0.000E+000, 1.903E-002, 8.642E+001
 2.200E+002, 2.787E+002, 7.611E+002, 0.000E+000, 1.903E-002, 8.976E+001
 2.220E+002, 2.691E+002, 7.622E+002, 0.000E+000, 1.903E-002, 8.842E+001
 2.240E+002, 2.527E+002, 7.625E+002, 0.000E+000, 1.903E-002, 8.758E+001
 2.260E+002, 2.411E+002, 7.564E+002, 0.000E+000, 1.903E-002, 8.525E+001
 2.280E+002, 2.198E+002, 7.578E+002, 0.000E+000, 1.903E-002, 8.672E+001
 2.300E+002, 1.990E+002, 7.680E+002, 0.000E+000, 1.903E-002, 9.030E+001
 2.320E+002, 1.718E+002, 7.628E+002, 0.000E+000, 1.903E-002, 8.668E+001
 2.340E+002, 1.521E+002, 7.627E+002, 0.000E+000, 1.903E-002, 8.744E+001
 2.360E+002, 1.339E+002, 7.650E+002, 0.000E+000, 1.903E-002, 8.764E+001
 2.380E+002, 1.174E+002, 7.415E+002, 0.000E+000, 1.903E-002, 7.758E+001
 2.400E+002, 1.044E+002, 7.335E+002, 0.000E+000, 1.903E-002, 7.767E+001
 2.420E+002, 9.550E+001, 7.230E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.440E+002, 8.944E+001, 7.054E+002, 0.000E+000, 1.904E-002, 6.812E+001
 2.460E+002, 8.416E+001, 7.021E+002, 0.000E+000, 1.904E-002, 6.783E+001
 2.480E+002, 8.004E+001, 6.980E+002, 0.000E+000, 1.904E-002, 6.705E+001
 2.500E+002, 7.678E+001, 6.963E+002, 0.000E+000, 1.904E-002, 6.668E+001
 2.520E+002, 7.403E+001, 6.953E+002, 0.000E+000, 1.904E-002, 6.664E+001
 2.540E+002, 7.126E+001, 6.921E+002, 0.000E+000, 1.904E-002, 6.515E+001
 2.560E+002, 6.835E+001, 6.924E+002, 0.000E+000, 1.904E-002, 6.618E+001
 2.580E+002, 6.546E+001, 6.917E+002, 0.000E+000, 1.904E-002, 6.481E+001
 2.600E+002, 6.238E+001, 6.893E+002, 0.000E+000, 1.904E-002, 6.465E+001
 2.620E+002, 5.956E+001, 6.842E+002, 0.000E+000, 1.904E-002, 6.265E+001
 2.640E+002, 5.697E+001, 6.838E+002, 0.000E+000, 1.904E-002, 6.294E+001
 2.660E+002, 5.458E+001, 6.831E+002, 0.000E+000, 1.904E-002, 6.279E+001
 2.680E+002, 5.233E+001, 6.790E+002, 0.000E+000, 1.904E-002, 6.158E+001
 2.700E+002, 5.001E+001, 6.751E+002, 0.000E+000, 1.904E-002, 5.988E+001
 2.720E+002, 4.767E+001, 6.751E+002, 0.000E+000, 1.904E-002, 6.144E+001
 2.740E+002, 4.518E+001, 6.759E+002, 0.000E+000, 1.904E-002, 6.081E+001
 2.760E+002, 4.262E+001, 6.755E+002, 0.000E+000, 1.904E-002, 6.093E+001
 2.780E+002, 3.986E+001, 6.740E+002, 0.000E+000, 1.904E-002, 5.991E+001
 2.800E+002, 3.699E+001, 6.666E+002, 0.000E+000, 1.904E-002, 5.785E+001
 2.820E+002, 3.394E+001, 6.583E+002, 0.000E+000, 1.904E-002, 5.610E+001
 2.840E+002, 3.086E+001, 6.586E+002, 0.000E+000, 1.904E-002, 5.681E+001
 2.860E+002, 2.760E+001, 6.603E+002, 0.000E+000, 1.904E-002, 5.716E+001
 2.880E+002, 2.429E+001, 6.558E+002, 0.000E+000, 1.904E-002, 5.581E+001
 2.900E+002, 2.095E+001, 6.494E+002, 0.000E+000, 1.904E-002, 5.418E+001
 2.920E+002, 1.773E+001, 6.431E+002, 0.000E+000, 1.904E-002, 5.328E+001
 2.940E+002, 1.473E+001, 6.417E+002, 0.000E+000, 1.904E-002, 5.321E+001
 2.960E+002, 1.214E+001, 6.342E+002, 0.000E+000, 1.904E-002, 5.204E+001
 2.980E+002, 9.956E+000, 6.349E+002, 0.000E+000, 1.904E-002, 5.245E+001
 3.000E+002, 8.174E+000, 6.334E+002, 0.000E+000, 1.904E-002, 5.230E+001
