s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.655E+002, 7.428E+002, 0.000E+000, 1.885E-002, 9.194E+001
 1.520E+002, 6.540E+002, 7.466E+002, 0.000E+000, 1.885E-002, 9.383E+001
 1.540E+002, 6.521E+002, 7.494E+002, 0.000E+000, 1.885E-002, 9.366E+001
 1.560E+002, 6.316E+002, 7.470E+002, 0.000E+000, 1.884E-002, 9.084E+001
 1.580E+002, 6.310E+002, 7.511E+002, 0.000E+000, 1.884E-002, 9.315E+001
 1.600E+002, 6.058E+002, 7.542E+002, 0.000E+000, 1.884E-002, 9.424E+001
 1.620E+002, 5.851E+002, 7.579E+002, 0.000E+000, 1.884E-002, 9.361E+001
 1.640E+002, 5.883E+002, 7.549E+002, 0.000E+000, 1.883E-002, 9.289E+001
 1.660E+002, 5.739E+002, 7.562E+002, 0.000E+000, 1.883E-002, 9.334E+001
 1.680E+002, 5.629E+002, 7.575E+002, 0.000E+000, 1.883E-002, 9.222E+001
 1.700E+002, 5.519E+002, 7.554E+002, 0.000E+000, 1.882E-002, 9.114E+001
 1.720E+002, 5.359E+002, 7.582E+002, 0.000E+000, 1.882E-002, 9.275E+001
 1.740E+002, 5.206E+002, 7.613E+002, 0.000E+000, 1.882E-002, 9.328E+001
 1.760E+002, 4.987E+002, 7.622E+002, 0.000E+000, 1.882E-002, 9.308E+001
 1.780E+002, 4.933E+002, 7.656E+002, 0.000E+000, 1.881E-002, 9.439E+001
 1.800E+002, 4.788E+002, 7.666E+002, 0.000E+000, 1.881E-002, 9.327E+001
 1.820E+002, 4.703E+002, 7.644E+002, 0.000E+000, 1.881E-002, 9.257E+001
 1.840E+002, 4.599E+002, 7.683E+002, 0.000E+000, 1.881E-002, 9.389E+001
 1.860E+002, 4.385E+002, 7.696E+002, 0.000E+000, 1.880E-002, 9.415E+001
 1.880E+002, 4.288E+002, 7.731E+002, 0.000E+000, 1.880E-002, 9.459E+001
 1.900E+002, 4.068E+002, 7.734E+002, 0.000E+000, 1.880E-002, 9.448E+001
 1.920E+002, 3.825E+002, 7.731E+002, 0.000E+000, 1.880E-002, 9.367E+001
 1.940E+002, 3.548E+002, 7.718E+002, 0.000E+000, 1.879E-002, 9.320E+001
 1.960E+002, 3.203E+002, 7.757E+002, 0.000E+000, 1.879E-002, 9.392E+001
 1.980E+002, 2.700E+002, 7.791E+002, 0.000E+000, 1.879E-002, 9.493E+001
 2.000E+002, 2.365E+002, 7.837E+002, 0.000E+000, 1.879E-002, 9.567E+001
 2.020E+002, 2.041E+002, 7.845E+002, 0.000E+000, 1.879E-002, 9.485E+001
 2.040E+002, 1.673E+002, 7.821E+002, 0.000E+000, 1.879E-002, 9.309E+001
 2.060E+002, 1.385E+002, 7.752E+002, 0.000E+000, 1.878E-002, 9.017E+001
 2.080E+002, 1.229E+002, 7.491E+002, 0.000E+000, 1.878E-002, 7.845E+001
 2.100E+002, 1.134E+002, 7.259E+002, 0.000E+000, 1.878E-002, 7.296E+001
 2.120E+002, 1.063E+002, 7.120E+002, 0.000E+000, 1.878E-002, 6.988E+001
 2.140E+002, 1.003E+002, 7.093E+002, 0.000E+000, 1.878E-002, 7.008E+001
 2.160E+002, 9.587E+001, 7.044E+002, 0.000E+000, 1.878E-002, 6.832E+001
 2.180E+002, 9.232E+001, 7.013E+002, 0.000E+000, 1.878E-002, 6.866E+001
 2.200E+002, 8.915E+001, 7.007E+002, 0.000E+000, 1.878E-002, 6.751E+001
 2.220E+002, 8.625E+001, 7.001E+002, 0.000E+000, 1.878E-002, 6.797E+001
 2.240E+002, 8.360E+001, 6.980E+002, 0.000E+000, 1.878E-002, 6.717E+001
 2.260E+002, 8.065E+001, 6.969E+002, 0.000E+000, 1.878E-002, 6.704E+001
 2.280E+002, 7.801E+001, 6.938E+002, 0.000E+000, 1.878E-002, 6.557E+001
 2.300E+002, 7.480E+001, 6.933E+002, 0.000E+000, 1.878E-002, 6.588E+001
 2.320E+002, 7.200E+001, 6.885E+002, 0.000E+000, 1.878E-002, 6.385E+001
 2.340E+002, 6.899E+001, 6.871E+002, 0.000E+000, 1.878E-002, 6.399E+001
 2.360E+002, 6.599E+001, 6.864E+002, 0.000E+000, 1.878E-002, 6.391E+001
 2.380E+002, 6.301E+001, 6.858E+002, 0.000E+000, 1.878E-002, 6.392E+001
 2.400E+002, 5.989E+001, 6.854E+002, 0.000E+000, 1.878E-002, 6.377E+001
 2.420E+002, 5.662E+001, 6.836E+002, 0.000E+000, 1.878E-002, 6.295E+001
 2.440E+002, 5.323E+001, 6.795E+002, 0.000E+000, 1.878E-002, 6.177E+001
 2.460E+002, 4.967E+001, 6.798E+002, 0.000E+000, 1.878E-002, 6.239E+001
 2.480E+002, 4.588E+001, 6.767E+002, 0.000E+000, 1.878E-002, 6.090E+001
 2.500E+002, 4.180E+001, 6.738E+002, 0.000E+000, 1.878E-002, 6.030E+001
 2.520E+002, 3.740E+001, 6.694E+002, 0.000E+000, 1.878E-002, 5.899E+001
 2.540E+002, 3.275E+001, 6.662E+002, 0.000E+000, 1.878E-002, 5.819E+001
 2.560E+002, 2.789E+001, 6.633E+002, 0.000E+000, 1.878E-002, 5.774E+001
 2.580E+002, 2.295E+001, 6.581E+002, 0.000E+000, 1.878E-002, 5.561E+001
 2.600E+002, 1.817E+001, 6.531E+002, 0.000E+000, 1.878E-002, 5.463E+001
 2.620E+002, 1.386E+001, 6.497E+002, 0.000E+000, 1.878E-002, 5.389E+001
 2.640E+002, 1.033E+001, 6.452E+002, 0.000E+000, 1.878E-002, 5.288E+001
 2.660E+002, 7.767E+000, 6.417E+002, 0.000E+000, 1.878E-002, 5.239E+001
 2.680E+002, 6.123E+000, 6.395E+002, 0.000E+000, 1.878E-002, 5.220E+001
 2.700E+002, 5.141E+000, 6.382E+002, 0.000E+000, 1.878E-002, 5.214E+001
 2.720E+002, 4.510E+000, 6.371E+002, 0.000E+000, 1.878E-002, 5.208E+001
 2.740E+002, 4.030E+000, 6.360E+002, 0.000E+000, 1.878E-002, 5.196E+001
 2.760E+002, 3.584E+000, 6.353E+002, 0.000E+000, 1.878E-002, 5.197E+001
 2.780E+002, 3.129E+000, 6.349E+002, 0.000E+000, 1.878E-002, 5.202E+001
 2.800E+002, 2.658E+000, 6.347E+002, 0.000E+000, 1.878E-002, 5.204E+001
 2.820E+002, 2.172E+000, 6.342E+002, 0.000E+000, 1.878E-002, 5.202E+001
 2.840E+002, 1.684E+000, 6.344E+002, 0.000E+000, 1.878E-002, 5.215E+001
 2.860E+002, 1.218E+000, 6.340E+002, 0.000E+000, 1.878E-002, 5.208E+001
 2.880E+002, 8.038E-001, 6.332E+002, 0.000E+000, 1.878E-002, 5.195E+001
 2.900E+002, 4.724E-001, 6.329E+002, 0.000E+000, 1.878E-002, 5.198E+001
 2.920E+002, 2.432E-001, 6.331E+002, 0.000E+000, 1.878E-002, 5.207E+001
 2.940E+002, 1.083E-001, 6.331E+002, 0.000E+000, 1.878E-002, 5.211E+001
 2.960E+002, 4.173E-002, 6.329E+002, 0.000E+000, 1.878E-002, 5.209E+001
 2.980E+002, 1.402E-002, 6.326E+002, 0.000E+000, 1.878E-002, 5.205E+001
 3.000E+002, 4.163E-003, 6.324E+002, 0.000E+000, 1.878E-002, 5.205E+001
