s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.813E+002, 7.288E+002, 3.460E-002, 1.886E-002, 8.903E+001
 1.520E+002, 6.422E+002, 7.314E+002, 3.305E-002, 1.885E-002, 8.902E+001
 1.540E+002, 6.268E+002, 7.358E+002, 3.220E-002, 1.885E-002, 9.067E+001
 1.560E+002, 6.313E+002, 7.378E+002, 3.210E-002, 1.885E-002, 9.010E+001
 1.580E+002, 6.210E+002, 7.417E+002, 3.208E-002, 1.884E-002, 9.098E+001
 1.600E+002, 6.189E+002, 7.388E+002, 3.179E-002, 1.884E-002, 8.805E+001
 1.620E+002, 6.117E+002, 7.438E+002, 3.109E-002, 1.884E-002, 9.104E+001
 1.640E+002, 5.853E+002, 7.489E+002, 3.013E-002, 1.884E-002, 9.200E+001
 1.660E+002, 5.669E+002, 7.549E+002, 2.912E-002, 1.883E-002, 9.381E+001
 1.680E+002, 5.560E+002, 7.500E+002, 2.837E-002, 1.883E-002, 9.028E+001
 1.700E+002, 5.475E+002, 7.487E+002, 2.785E-002, 1.883E-002, 8.976E+001
 1.720E+002, 5.345E+002, 7.541E+002, 2.738E-002, 1.882E-002, 9.291E+001
 1.740E+002, 5.195E+002, 7.595E+002, 2.681E-002, 1.882E-002, 9.330E+001
 1.760E+002, 5.103E+002, 7.604E+002, 2.611E-002, 1.882E-002, 9.244E+001
 1.780E+002, 4.966E+002, 7.577E+002, 2.537E-002, 1.882E-002, 9.087E+001
 1.800E+002, 4.799E+002, 7.588E+002, 2.472E-002, 1.881E-002, 9.178E+001
 1.820E+002, 4.745E+002, 7.579E+002, 2.420E-002, 1.881E-002, 9.103E+001
 1.840E+002, 4.593E+002, 7.602E+002, 2.362E-002, 1.881E-002, 9.163E+001
 1.860E+002, 4.489E+002, 7.644E+002, 2.285E-002, 1.881E-002, 9.355E+001
 1.880E+002, 4.283E+002, 7.640E+002, 2.192E-002, 1.880E-002, 9.174E+001
 1.900E+002, 4.124E+002, 7.694E+002, 2.103E-002, 1.880E-002, 9.346E+001
 1.920E+002, 3.937E+002, 7.783E+002, 2.022E-002, 1.880E-002, 9.656E+001
 1.940E+002, 3.793E+002, 7.685E+002, 1.929E-002, 1.880E-002, 9.230E+001
 1.960E+002, 3.547E+002, 7.704E+002, 1.801E-002, 1.879E-002, 9.292E+001
 1.980E+002, 3.198E+002, 7.696E+002, 1.633E-002, 1.879E-002, 9.133E+001
 2.000E+002, 2.759E+002, 7.769E+002, 1.403E-002, 1.879E-002, 9.422E+001
 2.020E+002, 2.245E+002, 7.773E+002, 1.132E-002, 1.879E-002, 9.376E+001
 2.040E+002, 1.804E+002, 7.752E+002, 9.187E-003, 1.879E-002, 9.224E+001
 2.060E+002, 1.505E+002, 7.816E+002, 7.710E-003, 1.879E-002, 9.318E+001
 2.080E+002, 1.288E+002, 7.731E+002, 6.582E-003, 1.879E-002, 8.940E+001
 2.100E+002, 1.160E+002, 7.519E+002, 5.943E-003, 1.878E-002, 7.999E+001
 2.120E+002, 1.064E+002, 7.280E+002, 5.447E-003, 1.878E-002, 7.352E+001
 2.140E+002, 9.894E+001, 7.138E+002, 5.070E-003, 1.878E-002, 7.025E+001
 2.160E+002, 9.216E+001, 7.037E+002, 4.730E-003, 1.878E-002, 6.801E+001
 2.180E+002, 8.726E+001, 7.008E+002, 4.470E-003, 1.878E-002, 6.772E+001
 2.200E+002, 8.305E+001, 6.974E+002, 4.264E-003, 1.878E-002, 6.673E+001
 2.220E+002, 7.943E+001, 6.874E+002, 4.065E-003, 1.878E-002, 6.320E+001
 2.240E+002, 7.549E+001, 6.861E+002, 3.872E-003, 1.878E-002, 6.397E+001
 2.260E+002, 7.190E+001, 6.781E+002, 3.684E-003, 1.878E-002, 6.120E+001
 2.280E+002, 6.824E+001, 6.848E+002, 3.498E-003, 1.878E-002, 6.466E+001
 2.300E+002, 6.453E+001, 6.823E+002, 3.306E-003, 1.878E-002, 6.297E+001
 2.320E+002, 6.066E+001, 6.766E+002, 3.107E-003, 1.878E-002, 6.052E+001
 2.340E+002, 5.663E+001, 6.726E+002, 2.903E-003, 1.878E-002, 6.063E+001
 2.360E+002, 5.256E+001, 6.751E+002, 2.690E-003, 1.878E-002, 6.139E+001
 2.380E+002, 4.810E+001, 6.722E+002, 2.464E-003, 1.878E-002, 6.030E+001
 2.400E+002, 4.340E+001, 6.703E+002, 2.223E-003, 1.878E-002, 5.974E+001
 2.420E+002, 3.850E+001, 6.659E+002, 1.969E-003, 1.878E-002, 5.835E+001
 2.440E+002, 3.336E+001, 6.618E+002, 1.705E-003, 1.878E-002, 5.738E+001
 2.460E+002, 2.816E+001, 6.567E+002, 1.438E-003, 1.878E-002, 5.578E+001
 2.480E+002, 2.304E+001, 6.515E+002, 1.178E-003, 1.878E-002, 5.472E+001
 2.500E+002, 1.846E+001, 6.440E+002, 9.418E-004, 1.878E-002, 5.294E+001
 2.520E+002, 1.460E+001, 6.373E+002, 7.452E-004, 1.878E-002, 5.210E+001
 2.540E+002, 1.165E+001, 6.332E+002, 5.943E-004, 1.878E-002, 5.185E+001
 2.560E+002, 9.465E+000, 6.326E+002, 4.837E-004, 1.878E-002, 5.173E+001
 2.580E+002, 7.900E+000, 6.275E+002, 4.036E-004, 1.878E-002, 5.127E+001
 2.600E+002, 6.802E+000, 6.279E+002, 3.479E-004, 1.878E-002, 5.149E+001
 2.620E+002, 6.083E+000, 6.321E+002, 3.111E-004, 1.878E-002, 5.190E+001
 2.640E+002, 5.578E+000, 6.295E+002, 2.857E-004, 1.878E-002, 5.153E+001
 2.660E+002, 5.189E+000, 6.316E+002, 2.655E-004, 1.878E-002, 5.193E+001
 2.680E+002, 4.819E+000, 6.295E+002, 2.469E-004, 1.878E-002, 5.154E+001
 2.700E+002, 4.453E+000, 6.280E+002, 2.280E-004, 1.878E-002, 5.145E+001
 2.720E+002, 4.070E+000, 6.290E+002, 2.080E-004, 1.878E-002, 5.166E+001
 2.740E+002, 3.641E+000, 6.308E+002, 1.863E-004, 1.878E-002, 5.195E+001
 2.760E+002, 3.187E+000, 6.314E+002, 1.629E-004, 1.878E-002, 5.194E+001
 2.780E+002, 2.701E+000, 6.319E+002, 1.379E-004, 1.878E-002, 5.208E+001
 2.800E+002, 2.196E+000, 6.322E+002, 1.120E-004, 1.878E-002, 5.214E+001
 2.820E+002, 1.693E+000, 6.315E+002, 8.619E-005, 1.878E-002, 5.192E+001
 2.840E+002, 1.211E+000, 6.315E+002, 6.150E-005, 1.878E-002, 5.205E+001
 2.860E+002, 7.839E-001, 6.318E+002, 3.972E-005, 1.878E-002, 5.208E+001
 2.880E+002, 4.480E-001, 6.312E+002, 2.262E-005, 1.878E-002, 5.190E+001
 2.900E+002, 2.221E-001, 6.314E+002, 1.117E-005, 1.878E-002, 5.206E+001
 2.920E+002, 9.454E-002, 6.305E+002, 4.738E-006, 1.878E-002, 5.188E+001
 2.940E+002, 3.460E-002, 6.309E+002, 1.728E-006, 1.878E-002, 5.198E+001
 2.960E+002, 1.097E-002, 6.306E+002, 5.458E-007, 1.878E-002, 5.187E+001
 2.980E+002, 3.047E-003, 6.302E+002, 1.511E-007, 1.878E-002, 5.189E+001
 3.000E+002, 7.517E-004, 6.302E+002, 3.718E-008, 1.878E-002, 5.185E+001
