s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.020E+002, 7.074E+002, 0.000E+000, 1.901E-002, 8.467E+001
 1.520E+002, 5.915E+002, 7.137E+002, 0.000E+000, 1.901E-002, 8.638E+001
 1.540E+002, 5.880E+002, 7.194E+002, 0.000E+000, 1.901E-002, 8.544E+001
 1.560E+002, 5.819E+002, 7.192E+002, 0.000E+000, 1.902E-002, 8.489E+001
 1.580E+002, 5.851E+002, 7.182E+002, 0.000E+000, 1.902E-002, 8.452E+001
 1.600E+002, 5.694E+002, 7.179E+002, 0.000E+000, 1.902E-002, 8.318E+001
 1.620E+002, 5.484E+002, 7.231E+002, 0.000E+000, 1.902E-002, 8.618E+001
 1.640E+002, 5.321E+002, 7.263E+002, 0.000E+000, 1.902E-002, 8.473E+001
 1.660E+002, 5.160E+002, 7.195E+002, 0.000E+000, 1.902E-002, 8.261E+001
 1.680E+002, 5.069E+002, 7.193E+002, 0.000E+000, 1.902E-002, 8.255E+001
 1.700E+002, 5.094E+002, 7.223E+002, 0.000E+000, 1.902E-002, 8.363E+001
 1.720E+002, 4.963E+002, 7.318E+002, 0.000E+000, 1.902E-002, 8.677E+001
 1.740E+002, 4.984E+002, 7.305E+002, 0.000E+000, 1.902E-002, 8.455E+001
 1.760E+002, 4.864E+002, 7.311E+002, 0.000E+000, 1.902E-002, 8.435E+001
 1.780E+002, 4.762E+002, 7.275E+002, 0.000E+000, 1.902E-002, 8.261E+001
 1.800E+002, 4.579E+002, 7.285E+002, 0.000E+000, 1.902E-002, 8.312E+001
 1.820E+002, 4.483E+002, 7.272E+002, 0.000E+000, 1.902E-002, 8.218E+001
 1.840E+002, 4.312E+002, 7.269E+002, 0.000E+000, 1.902E-002, 8.186E+001
 1.860E+002, 4.271E+002, 7.280E+002, 0.000E+000, 1.902E-002, 8.226E+001
 1.880E+002, 4.211E+002, 7.284E+002, 0.000E+000, 1.902E-002, 8.208E+001
 1.900E+002, 4.148E+002, 7.319E+002, 0.000E+000, 1.902E-002, 8.302E+001
 1.920E+002, 4.127E+002, 7.320E+002, 0.000E+000, 1.902E-002, 8.265E+001
 1.940E+002, 4.013E+002, 7.310E+002, 0.000E+000, 1.902E-002, 8.163E+001
 1.960E+002, 3.872E+002, 7.306E+002, 0.000E+000, 1.902E-002, 8.076E+001
 1.980E+002, 3.827E+002, 7.308E+002, 0.000E+000, 1.902E-002, 8.215E+001
 2.000E+002, 3.635E+002, 7.345E+002, 0.000E+000, 1.902E-002, 8.204E+001
 2.020E+002, 3.617E+002, 7.325E+002, 0.000E+000, 1.902E-002, 8.124E+001
 2.040E+002, 3.510E+002, 7.353E+002, 0.000E+000, 1.902E-002, 8.286E+001
 2.060E+002, 3.408E+002, 7.366E+002, 0.000E+000, 1.902E-002, 8.193E+001
 2.080E+002, 3.369E+002, 7.375E+002, 0.000E+000, 1.902E-002, 8.238E+001
 2.100E+002, 3.247E+002, 7.363E+002, 0.000E+000, 1.903E-002, 8.186E+001
 2.120E+002, 3.163E+002, 7.407E+002, 0.000E+000, 1.903E-002, 8.337E+001
 2.140E+002, 3.056E+002, 7.381E+002, 0.000E+000, 1.903E-002, 8.158E+001
 2.160E+002, 2.926E+002, 7.434E+002, 0.000E+000, 1.903E-002, 8.373E+001
 2.180E+002, 2.885E+002, 7.491E+002, 0.000E+000, 1.903E-002, 8.644E+001
 2.200E+002, 2.700E+002, 7.486E+002, 0.000E+000, 1.903E-002, 8.366E+001
 2.220E+002, 2.597E+002, 7.434E+002, 0.000E+000, 1.903E-002, 8.214E+001
 2.240E+002, 2.417E+002, 7.467E+002, 0.000E+000, 1.903E-002, 8.365E+001
 2.260E+002, 2.229E+002, 7.470E+002, 0.000E+000, 1.903E-002, 8.308E+001
 2.280E+002, 2.025E+002, 7.452E+002, 0.000E+000, 1.903E-002, 8.311E+001
 2.300E+002, 1.774E+002, 7.503E+002, 0.000E+000, 1.903E-002, 8.393E+001
 2.320E+002, 1.477E+002, 7.594E+002, 0.000E+000, 1.903E-002, 8.841E+001
 2.340E+002, 1.220E+002, 7.647E+002, 0.000E+000, 1.903E-002, 8.837E+001
 2.360E+002, 1.048E+002, 7.682E+002, 0.000E+000, 1.903E-002, 8.987E+001
 2.380E+002, 9.312E+001, 7.567E+002, 0.000E+000, 1.903E-002, 8.343E+001
 2.400E+002, 8.286E+001, 7.349E+002, 0.000E+000, 1.903E-002, 7.597E+001
 2.420E+002, 7.462E+001, 7.236E+002, 0.000E+000, 1.903E-002, 7.456E+001
 2.440E+002, 6.864E+001, 7.110E+002, 0.000E+000, 1.904E-002, 6.918E+001
 2.460E+002, 6.446E+001, 6.982E+002, 0.000E+000, 1.904E-002, 6.620E+001
 2.480E+002, 6.158E+001, 6.764E+002, 0.000E+000, 1.904E-002, 5.913E+001
 2.500E+002, 5.877E+001, 6.725E+002, 0.000E+000, 1.904E-002, 6.028E+001
 2.520E+002, 5.611E+001, 6.777E+002, 0.000E+000, 1.904E-002, 6.354E+001
 2.540E+002, 5.349E+001, 6.822E+002, 0.000E+000, 1.904E-002, 6.374E+001
 2.560E+002, 5.092E+001, 6.812E+002, 0.000E+000, 1.904E-002, 6.312E+001
 2.580E+002, 4.826E+001, 6.809E+002, 0.000E+000, 1.904E-002, 6.299E+001
 2.600E+002, 4.558E+001, 6.787E+002, 0.000E+000, 1.904E-002, 6.216E+001
 2.620E+002, 4.280E+001, 6.716E+002, 0.000E+000, 1.904E-002, 6.018E+001
 2.640E+002, 3.995E+001, 6.737E+002, 0.000E+000, 1.904E-002, 6.071E+001
 2.660E+002, 3.697E+001, 6.737E+002, 0.000E+000, 1.904E-002, 6.087E+001
 2.680E+002, 3.386E+001, 6.672E+002, 0.000E+000, 1.904E-002, 5.814E+001
 2.700E+002, 3.060E+001, 6.614E+002, 0.000E+000, 1.904E-002, 5.703E+001
 2.720E+002, 2.729E+001, 6.527E+002, 0.000E+000, 1.904E-002, 5.512E+001
 2.740E+002, 2.392E+001, 6.553E+002, 0.000E+000, 1.904E-002, 5.594E+001
 2.760E+002, 2.052E+001, 6.557E+002, 0.000E+000, 1.904E-002, 5.589E+001
 2.780E+002, 1.719E+001, 6.538E+002, 0.000E+000, 1.904E-002, 5.521E+001
 2.800E+002, 1.406E+001, 6.502E+002, 0.000E+000, 1.904E-002, 5.439E+001
 2.820E+002, 1.127E+001, 6.455E+002, 0.000E+000, 1.904E-002, 5.353E+001
 2.840E+002, 8.945E+000, 6.393E+002, 0.000E+000, 1.904E-002, 5.267E+001
 2.860E+002, 7.132E+000, 6.373E+002, 0.000E+000, 1.904E-002, 5.246E+001
 2.880E+002, 5.769E+000, 6.353E+002, 0.000E+000, 1.904E-002, 5.246E+001
 2.900E+002, 4.817E+000, 6.361E+002, 0.000E+000, 1.904E-002, 5.249E+001
 2.920E+002, 4.158E+000, 6.321E+002, 0.000E+000, 1.904E-002, 5.221E+001
 2.940E+002, 3.686E+000, 6.362E+002, 0.000E+000, 1.904E-002, 5.274E+001
 2.960E+002, 3.303E+000, 6.340E+002, 0.000E+000, 1.904E-002, 5.246E+001
 2.980E+002, 2.954E+000, 6.363E+002, 0.000E+000, 1.904E-002, 5.272E+001
 3.000E+002, 2.609E+000, 6.373E+002, 0.000E+000, 1.904E-002, 5.296E+001
