s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.918E+002, 7.190E+002, 0.000E+000, 1.901E-002, 8.678E+001
 1.520E+002, 5.743E+002, 7.141E+002, 0.000E+000, 1.901E-002, 8.378E+001
 1.540E+002, 5.725E+002, 7.128E+002, 0.000E+000, 1.901E-002, 8.325E+001
 1.560E+002, 5.702E+002, 7.197E+002, 0.000E+000, 1.902E-002, 8.549E+001
 1.580E+002, 5.746E+002, 7.202E+002, 0.000E+000, 1.902E-002, 8.432E+001
 1.600E+002, 5.724E+002, 7.159E+002, 0.000E+000, 1.902E-002, 8.255E+001
 1.620E+002, 5.536E+002, 7.165E+002, 0.000E+000, 1.902E-002, 8.188E+001
 1.640E+002, 5.403E+002, 7.184E+002, 0.000E+000, 1.902E-002, 8.331E+001
 1.660E+002, 5.243E+002, 7.200E+002, 0.000E+000, 1.902E-002, 8.307E+001
 1.680E+002, 5.034E+002, 7.280E+002, 0.000E+000, 1.902E-002, 8.579E+001
 1.700E+002, 4.980E+002, 7.276E+002, 0.000E+000, 1.902E-002, 8.485E+001
 1.720E+002, 4.910E+002, 7.309E+002, 0.000E+000, 1.902E-002, 8.534E+001
 1.740E+002, 4.938E+002, 7.299E+002, 0.000E+000, 1.902E-002, 8.443E+001
 1.760E+002, 4.720E+002, 7.313E+002, 0.000E+000, 1.902E-002, 8.386E+001
 1.780E+002, 4.764E+002, 7.331E+002, 0.000E+000, 1.902E-002, 8.560E+001
 1.800E+002, 4.596E+002, 7.367E+002, 0.000E+000, 1.902E-002, 8.541E+001
 1.820E+002, 4.475E+002, 7.374E+002, 0.000E+000, 1.902E-002, 8.560E+001
 1.840E+002, 4.412E+002, 7.335E+002, 0.000E+000, 1.902E-002, 8.397E+001
 1.860E+002, 4.306E+002, 7.454E+002, 0.000E+000, 1.902E-002, 8.876E+001
 1.880E+002, 4.207E+002, 7.405E+002, 0.000E+000, 1.902E-002, 8.472E+001
 1.900E+002, 4.142E+002, 7.434E+002, 0.000E+000, 1.902E-002, 8.592E+001
 1.920E+002, 4.104E+002, 7.391E+002, 0.000E+000, 1.902E-002, 8.448E+001
 1.940E+002, 4.003E+002, 7.477E+002, 0.000E+000, 1.902E-002, 8.757E+001
 1.960E+002, 3.918E+002, 7.410E+002, 0.000E+000, 1.902E-002, 8.342E+001
 1.980E+002, 3.790E+002, 7.418E+002, 0.000E+000, 1.902E-002, 8.401E+001
 2.000E+002, 3.720E+002, 7.409E+002, 0.000E+000, 1.902E-002, 8.398E+001
 2.020E+002, 3.627E+002, 7.431E+002, 0.000E+000, 1.902E-002, 8.466E+001
 2.040E+002, 3.552E+002, 7.444E+002, 0.000E+000, 1.902E-002, 8.503E+001
 2.060E+002, 3.517E+002, 7.474E+002, 0.000E+000, 1.902E-002, 8.585E+001
 2.080E+002, 3.390E+002, 7.464E+002, 0.000E+000, 1.903E-002, 8.420E+001
 2.100E+002, 3.277E+002, 7.457E+002, 0.000E+000, 1.903E-002, 8.379E+001
 2.120E+002, 3.263E+002, 7.516E+002, 0.000E+000, 1.903E-002, 8.769E+001
 2.140E+002, 3.089E+002, 7.561E+002, 0.000E+000, 1.903E-002, 8.722E+001
 2.160E+002, 3.040E+002, 7.551E+002, 0.000E+000, 1.903E-002, 8.737E+001
 2.180E+002, 2.884E+002, 7.604E+002, 0.000E+000, 1.903E-002, 8.814E+001
 2.200E+002, 2.778E+002, 7.596E+002, 0.000E+000, 1.903E-002, 8.793E+001
 2.220E+002, 2.672E+002, 7.646E+002, 0.000E+000, 1.903E-002, 9.023E+001
 2.240E+002, 2.510E+002, 7.740E+002, 0.000E+000, 1.903E-002, 9.223E+001
 2.260E+002, 2.402E+002, 7.668E+002, 0.000E+000, 1.903E-002, 8.809E+001
 2.280E+002, 2.179E+002, 7.659E+002, 0.000E+000, 1.903E-002, 8.916E+001
 2.300E+002, 1.959E+002, 7.670E+002, 0.000E+000, 1.903E-002, 8.861E+001
 2.320E+002, 1.718E+002, 7.670E+002, 0.000E+000, 1.903E-002, 8.852E+001
 2.340E+002, 1.507E+002, 7.669E+002, 0.000E+000, 1.903E-002, 8.913E+001
 2.360E+002, 1.334E+002, 7.670E+002, 0.000E+000, 1.903E-002, 8.823E+001
 2.380E+002, 1.170E+002, 7.577E+002, 0.000E+000, 1.903E-002, 8.412E+001
 2.400E+002, 1.038E+002, 7.439E+002, 0.000E+000, 1.904E-002, 7.910E+001
 2.420E+002, 9.488E+001, 7.127E+002, 0.000E+000, 1.904E-002, 6.797E+001
 2.440E+002, 8.870E+001, 7.083E+002, 0.000E+000, 1.904E-002, 6.901E+001
 2.460E+002, 8.366E+001, 7.047E+002, 0.000E+000, 1.904E-002, 6.922E+001
 2.480E+002, 7.980E+001, 7.011E+002, 0.000E+000, 1.904E-002, 6.726E+001
 2.500E+002, 7.675E+001, 7.001E+002, 0.000E+000, 1.904E-002, 6.782E+001
 2.520E+002, 7.395E+001, 6.993E+002, 0.000E+000, 1.904E-002, 6.729E+001
 2.540E+002, 7.113E+001, 6.931E+002, 0.000E+000, 1.904E-002, 6.449E+001
 2.560E+002, 6.823E+001, 6.796E+002, 0.000E+000, 1.904E-002, 6.013E+001
 2.580E+002, 6.527E+001, 6.772E+002, 0.000E+000, 1.904E-002, 6.171E+001
 2.600E+002, 6.229E+001, 6.809E+002, 0.000E+000, 1.904E-002, 6.224E+001
 2.620E+002, 5.950E+001, 6.809E+002, 0.000E+000, 1.904E-002, 6.216E+001
 2.640E+002, 5.695E+001, 6.747E+002, 0.000E+000, 1.904E-002, 6.021E+001
 2.660E+002, 5.462E+001, 6.788E+002, 0.000E+000, 1.904E-002, 6.260E+001
 2.680E+002, 5.227E+001, 6.763E+002, 0.000E+000, 1.904E-002, 6.091E+001
 2.700E+002, 5.000E+001, 6.753E+002, 0.000E+000, 1.904E-002, 6.075E+001
 2.720E+002, 4.768E+001, 6.743E+002, 0.000E+000, 1.904E-002, 6.117E+001
 2.740E+002, 4.526E+001, 6.772E+002, 0.000E+000, 1.904E-002, 6.168E+001
 2.760E+002, 4.264E+001, 6.749E+002, 0.000E+000, 1.904E-002, 6.039E+001
 2.780E+002, 3.991E+001, 6.721E+002, 0.000E+000, 1.904E-002, 5.974E+001
 2.800E+002, 3.705E+001, 6.682E+002, 0.000E+000, 1.904E-002, 5.855E+001
 2.820E+002, 3.403E+001, 6.676E+002, 0.000E+000, 1.904E-002, 5.859E+001
 2.840E+002, 3.090E+001, 6.665E+002, 0.000E+000, 1.904E-002, 5.835E+001
 2.860E+002, 2.767E+001, 6.660E+002, 0.000E+000, 1.904E-002, 5.847E+001
 2.880E+002, 2.432E+001, 6.555E+002, 0.000E+000, 1.904E-002, 5.515E+001
 2.900E+002, 2.098E+001, 6.486E+002, 0.000E+000, 1.904E-002, 5.425E+001
 2.920E+002, 1.772E+001, 6.510E+002, 0.000E+000, 1.904E-002, 5.483E+001
 2.940E+002, 1.471E+001, 6.468E+002, 0.000E+000, 1.904E-002, 5.375E+001
 2.960E+002, 1.205E+001, 6.382E+002, 0.000E+000, 1.904E-002, 5.243E+001
 2.980E+002, 9.819E+000, 6.346E+002, 0.000E+000, 1.904E-002, 5.221E+001
 3.000E+002, 8.042E+000, 6.363E+002, 0.000E+000, 1.904E-002, 5.252E+001
