s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.696E+002, 7.413E+002, 0.000E+000, 1.885E-002, 9.152E+001
 1.520E+002, 6.679E+002, 7.463E+002, 0.000E+000, 1.885E-002, 9.352E+001
 1.540E+002, 6.573E+002, 7.462E+002, 0.000E+000, 1.885E-002, 9.237E+001
 1.560E+002, 6.516E+002, 7.490E+002, 0.000E+000, 1.884E-002, 9.269E+001
 1.580E+002, 6.345E+002, 7.540E+002, 0.000E+000, 1.884E-002, 9.417E+001
 1.600E+002, 6.209E+002, 7.580E+002, 0.000E+000, 1.884E-002, 9.463E+001
 1.620E+002, 5.910E+002, 7.523E+002, 0.000E+000, 1.883E-002, 9.153E+001
 1.640E+002, 5.808E+002, 7.517E+002, 0.000E+000, 1.883E-002, 9.115E+001
 1.660E+002, 5.733E+002, 7.608E+002, 0.000E+000, 1.883E-002, 9.584E+001
 1.680E+002, 5.635E+002, 7.720E+002, 0.000E+000, 1.883E-002, 9.832E+001
 1.700E+002, 5.527E+002, 7.705E+002, 0.000E+000, 1.882E-002, 9.642E+001
 1.720E+002, 5.450E+002, 7.636E+002, 0.000E+000, 1.882E-002, 9.342E+001
 1.740E+002, 5.327E+002, 7.636E+002, 0.000E+000, 1.882E-002, 9.344E+001
 1.760E+002, 5.090E+002, 7.683E+002, 0.000E+000, 1.881E-002, 9.452E+001
 1.780E+002, 5.017E+002, 7.672E+002, 0.000E+000, 1.881E-002, 9.428E+001
 1.800E+002, 4.801E+002, 7.677E+002, 0.000E+000, 1.881E-002, 9.385E+001
 1.820E+002, 4.670E+002, 7.667E+002, 0.000E+000, 1.881E-002, 9.300E+001
 1.840E+002, 4.549E+002, 7.691E+002, 0.000E+000, 1.880E-002, 9.404E+001
 1.860E+002, 4.428E+002, 7.680E+002, 0.000E+000, 1.880E-002, 9.288E+001
 1.880E+002, 4.300E+002, 7.794E+002, 0.000E+000, 1.880E-002, 9.826E+001
 1.900E+002, 4.052E+002, 7.798E+002, 0.000E+000, 1.880E-002, 9.577E+001
 1.920E+002, 3.782E+002, 7.750E+002, 0.000E+000, 1.880E-002, 9.404E+001
 1.940E+002, 3.466E+002, 7.844E+002, 0.000E+000, 1.879E-002, 9.717E+001
 1.960E+002, 2.998E+002, 7.806E+002, 0.000E+000, 1.879E-002, 9.512E+001
 1.980E+002, 2.634E+002, 7.760E+002, 0.000E+000, 1.879E-002, 9.268E+001
 2.000E+002, 2.312E+002, 7.784E+002, 0.000E+000, 1.879E-002, 9.422E+001
 2.020E+002, 1.973E+002, 7.858E+002, 0.000E+000, 1.879E-002, 9.483E+001
 2.040E+002, 1.635E+002, 7.804E+002, 0.000E+000, 1.879E-002, 9.156E+001
 2.060E+002, 1.371E+002, 7.637E+002, 0.000E+000, 1.878E-002, 8.387E+001
 2.080E+002, 1.227E+002, 7.292E+002, 0.000E+000, 1.878E-002, 7.282E+001
 2.100E+002, 1.142E+002, 7.202E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.120E+002, 1.081E+002, 7.169E+002, 0.000E+000, 1.878E-002, 7.272E+001
 2.140E+002, 1.036E+002, 7.127E+002, 0.000E+000, 1.878E-002, 7.062E+001
 2.160E+002, 9.952E+001, 7.112E+002, 0.000E+000, 1.878E-002, 7.066E+001
 2.180E+002, 9.573E+001, 6.989E+002, 0.000E+000, 1.878E-002, 6.561E+001
 2.200E+002, 9.235E+001, 6.973E+002, 0.000E+000, 1.878E-002, 6.753E+001
 2.220E+002, 8.932E+001, 6.986E+002, 0.000E+000, 1.878E-002, 6.714E+001
 2.240E+002, 8.664E+001, 6.980E+002, 0.000E+000, 1.878E-002, 6.692E+001
 2.260E+002, 8.388E+001, 6.942E+002, 0.000E+000, 1.878E-002, 6.558E+001
 2.280E+002, 8.124E+001, 6.934E+002, 0.000E+000, 1.878E-002, 6.560E+001
 2.300E+002, 7.860E+001, 6.934E+002, 0.000E+000, 1.878E-002, 6.637E+001
 2.320E+002, 7.581E+001, 6.973E+002, 0.000E+000, 1.878E-002, 6.735E+001
 2.340E+002, 7.279E+001, 6.938E+002, 0.000E+000, 1.878E-002, 6.539E+001
 2.360E+002, 6.971E+001, 6.929E+002, 0.000E+000, 1.878E-002, 6.594E+001
 2.380E+002, 6.671E+001, 6.927E+002, 0.000E+000, 1.878E-002, 6.566E+001
 2.400E+002, 6.369E+001, 6.912E+002, 0.000E+000, 1.878E-002, 6.519E+001
 2.420E+002, 6.055E+001, 6.895E+002, 0.000E+000, 1.878E-002, 6.436E+001
 2.440E+002, 5.730E+001, 6.876E+002, 0.000E+000, 1.878E-002, 6.421E+001
 2.460E+002, 5.401E+001, 6.868E+002, 0.000E+000, 1.878E-002, 6.395E+001
 2.480E+002, 5.056E+001, 6.825E+002, 0.000E+000, 1.878E-002, 6.244E+001
 2.500E+002, 4.698E+001, 6.816E+002, 0.000E+000, 1.878E-002, 6.243E+001
 2.520E+002, 4.315E+001, 6.778E+002, 0.000E+000, 1.878E-002, 6.110E+001
 2.540E+002, 3.902E+001, 6.739E+002, 0.000E+000, 1.878E-002, 6.003E+001
 2.560E+002, 3.463E+001, 6.696E+002, 0.000E+000, 1.878E-002, 5.902E+001
 2.580E+002, 3.007E+001, 6.687E+002, 0.000E+000, 1.878E-002, 5.914E+001
 2.600E+002, 2.534E+001, 6.659E+002, 0.000E+000, 1.878E-002, 5.827E+001
 2.620E+002, 2.065E+001, 6.605E+002, 0.000E+000, 1.878E-002, 5.598E+001
 2.640E+002, 1.622E+001, 6.547E+002, 0.000E+000, 1.878E-002, 5.481E+001
 2.660E+002, 1.234E+001, 6.506E+002, 0.000E+000, 1.878E-002, 5.399E+001
 2.680E+002, 9.208E+000, 6.472E+002, 0.000E+000, 1.878E-002, 5.325E+001
 2.700E+002, 6.916E+000, 6.437E+002, 0.000E+000, 1.878E-002, 5.268E+001
 2.720E+002, 5.385E+000, 6.406E+002, 0.000E+000, 1.878E-002, 5.226E+001
 2.740E+002, 4.404E+000, 6.387E+002, 0.000E+000, 1.878E-002, 5.212E+001
 2.760E+002, 3.734E+000, 6.381E+002, 0.000E+000, 1.878E-002, 5.222E+001
 2.780E+002, 3.201E+000, 6.373E+002, 0.000E+000, 1.878E-002, 5.217E+001
 2.800E+002, 2.713E+000, 6.367E+002, 0.000E+000, 1.878E-002, 5.220E+001
 2.820E+002, 2.229E+000, 6.363E+002, 0.000E+000, 1.878E-002, 5.221E+001
 2.840E+002, 1.750E+000, 6.356E+002, 0.000E+000, 1.878E-002, 5.214E+001
 2.860E+002, 1.291E+000, 6.350E+002, 0.000E+000, 1.878E-002, 5.210E+001
 2.880E+002, 8.815E-001, 6.347E+002, 0.000E+000, 1.878E-002, 5.213E+001
 2.900E+002, 5.477E-001, 6.344E+002, 0.000E+000, 1.878E-002, 5.211E+001
 2.920E+002, 3.045E-001, 6.342E+002, 0.000E+000, 1.878E-002, 5.216E+001
 2.940E+002, 1.495E-001, 6.341E+002, 0.000E+000, 1.878E-002, 5.218E+001
 2.960E+002, 6.441E-002, 6.336E+002, 0.000E+000, 1.878E-002, 5.209E+001
 2.980E+002, 2.438E-002, 6.336E+002, 0.000E+000, 1.878E-002, 5.216E+001
 3.000E+002, 8.155E-003, 6.335E+002, 0.000E+000, 1.878E-002, 5.218E+001
