s,C,kg/m2/s,m
 1.2000000E+002, 3.8346918E+002, 8.8438308E-003, 3.1887858E-002
 1.2500000E+002, 3.8414686E+002, 9.2012305E-003, 3.1856202E-002
 1.3000000E+002, 3.8475363E+002, 9.5260722E-003, 3.1823329E-002
 1.3500000E+002, 3.8527920E+002, 9.8239591E-003, 3.1789382E-002
 1.4000000E+002, 3.8578820E+002, 1.0123540E-002, 3.1754381E-002
 1.4500000E+002, 3.8624700E+002, 1.0397130E-002, 3.1718371E-002
 1.5000000E+002, 3.8666730E+002, 1.0662291E-002, 3.1681425E-002
 1.5500000E+002, 3.8707376E+002, 1.0919781E-002, 3.1643555E-002
 1.6001000E+002, 3.8744141E+002, 1.1162180E-002, 3.1604773E-002
 1.6501000E+002, 3.8779357E+002, 1.1398943E-002, 3.1565149E-002
 1.7001000E+002, 3.8812705E+002, 1.1625790E-002, 3.1524752E-002
 1.7501000E+002, 3.8843766E+002, 1.1844037E-002, 3.1483573E-002
 1.8001000E+002, 3.8873188E+002, 1.2052630E-002, 3.1441646E-002
 1.8501000E+002, 3.8901425E+002, 1.2255094E-002, 3.1398998E-002
 1.9001000E+002, 3.8928196E+002, 1.2448918E-002, 3.1355654E-002
 1.9501000E+002, 3.8952657E+002, 1.2630706E-002, 3.1311652E-002
 2.0001000E+002, 3.8976752E+002, 1.2807577E-002, 3.1267020E-002
 2.0501000E+002, 3.8999509E+002, 1.2975688E-002, 3.1221784E-002
 2.1001000E+002, 3.9021390E+002, 1.3137238E-002, 3.1175969E-002
 2.1501000E+002, 3.9041591E+002, 1.3289634E-002, 3.1129602E-002
 2.2001000E+002, 3.9061082E+002, 1.3436886E-002, 3.1082714E-002
 2.2501000E+002, 3.9080963E+002, 1.3591205E-002, 3.1035299E-002
 2.3001000E+002, 3.9101614E+002, 1.3765412E-002, 3.0987313E-002
 2.3501000E+002, 3.9124657E+002, 1.3974901E-002, 3.0938656E-002
 2.4001000E+002, 3.9149296E+002, 1.4215870E-002, 3.0889206E-002
 2.4501000E+002, 3.9176052E+002, 1.4484619E-002, 3.0838861E-002
 2.5001000E+002, 3.9203785E+002, 1.4772589E-002, 3.0787535E-002
 2.5501000E+002, 3.9231328E+002, 1.5070393E-002, 3.0735179E-002
 2.6001000E+002, 3.9257887E+002, 1.5371648E-002, 3.0681772E-002
 2.6501000E+002, 3.9284110E+002, 1.5675934E-002, 3.0627303E-002
 2.7001000E+002, 3.9309884E+002, 1.5982433E-002, 3.0571760E-002
 2.7501000E+002, 3.9334149E+002, 1.6284345E-002, 3.0515148E-002
 2.8001000E+002, 3.9357340E+002, 1.6582627E-002, 3.0457487E-002
 2.8501000E+002, 3.9380038E+002, 1.6878089E-002, 3.0398780E-002
 2.9001000E+002, 3.9401963E+002, 1.7169231E-002, 3.0339046E-002
 2.9501000E+002, 3.9423168E+002, 1.7454845E-002, 3.0278299E-002
 3.0001000E+002, 3.9442472E+002, 1.7727810E-002, 3.0216570E-002
 3.0501000E+002, 3.9461695E+002, 1.7994958E-002, 3.0153897E-002
 3.1001000E+002, 3.9480347E+002, 1.8252800E-002, 3.0090299E-002
 3.1501000E+002, 3.9498245E+002, 1.8498993E-002, 3.0025819E-002
 3.2001000E+002, 3.9515672E+002, 1.8733579E-002, 2.9960494E-002
 3.2501000E+002, 3.9532183E+002, 1.8953459E-002, 2.9894370E-002
 3.3001000E+002, 3.9547368E+002, 1.9154308E-002, 2.9827510E-002
 3.3501000E+002, 3.9562892E+002, 1.9344478E-002, 2.9759964E-002
 3.4001000E+002, 3.9577967E+002, 1.9519026E-002, 2.9691776E-002
 3.4501000E+002, 3.9592381E+002, 1.9676716E-002, 2.9623008E-002
 3.5001000E+002, 3.9606722E+002, 1.9821128E-002, 2.9553707E-002
 3.5501000E+002, 3.9620534E+002, 1.9950057E-002, 2.9483929E-002
 3.6001000E+002, 3.9633419E+002, 2.0061349E-002, 2.9413728E-002
 3.6501000E+002, 3.9645914E+002, 2.0159365E-002, 2.9343162E-002
 3.7001000E+002, 3.9658950E+002, 2.0249238E-002, 2.9272267E-002
 3.7501000E+002, 3.9671439E+002, 2.0326012E-002, 2.9201078E-002
 3.8001000E+002, 3.9683995E+002, 2.0394707E-002, 2.9129636E-002
 3.8501000E+002, 3.9696458E+002, 2.0454904E-002, 2.9057967E-002
 3.9001000E+002, 3.9708836E+002, 2.0508121E-002, 2.8986100E-002
 3.9501000E+002, 3.9720839E+002, 2.0552576E-002, 2.8914061E-002
 4.0001000E+002, 3.9732985E+002, 2.0593516E-002, 2.8841874E-002
 4.0501000E+002, 3.9744637E+002, 2.0627054E-002, 2.8769556E-002
 4.1001000E+002, 3.9756610E+002, 2.0657636E-002, 2.8697125E-002
 4.1501000E+002, 3.9768915E+002, 2.0686650E-002, 2.8624591E-002
 4.2001000E+002, 3.9781306E+002, 2.0712874E-002, 2.8551959E-002
 4.2501000E+002, 3.9793793E+002, 2.0737312E-002, 2.8479238E-002
 4.3001000E+002, 3.9806067E+002, 2.0757282E-002, 2.8406441E-002
 4.3501000E+002, 3.9818944E+002, 2.0778765E-002, 2.8333570E-002
 4.4001000E+002, 3.9831642E+002, 2.0796814E-002, 2.8260629E-002
 4.4501000E+002, 3.9843840E+002, 2.0810462E-002, 2.8187634E-002
 4.5001000E+002, 3.9856999E+002, 2.0826085E-002, 2.8114587E-002
 4.5501000E+002, 3.9870567E+002, 2.0841967E-002, 2.8041486E-002
 4.6001000E+002, 3.9883967E+002, 2.0854423E-002, 2.7968332E-002
 4.6501000E+002, 3.9897960E+002, 2.0867687E-002, 2.7895136E-002
 4.7001000E+002, 3.9912198E+002, 2.0879417E-002, 2.7821895E-002
 4.7501000E+002, 3.9926737E+002, 2.0890218E-002, 2.7748614E-002
 4.8001000E+002, 3.9940994E+002, 2.0896715E-002, 2.7675303E-002
 4.8501000E+002, 3.9956378E+002, 2.0905142E-002, 2.7601967E-002
 4.9001000E+002, 3.9972084E+002, 2.0911636E-002, 2.7528603E-002
 4.9501000E+002, 3.9988448E+002, 2.0917433E-002, 2.7455219E-002
 5.0001000E+002, 4.0005477E+002, 2.0922043E-002, 2.7381816E-002
 5.0501000E+002, 4.0023157E+002, 2.0925105E-002, 2.7308399E-002
 5.1001000E+002, 4.0041138E+002, 2.0924105E-002, 2.7234979E-002
 5.1501000E+002, 4.0060548E+002, 2.0923466E-002, 2.7161562E-002
 5.2001000E+002, 4.0080920E+002, 2.0920332E-002, 2.7088151E-002
 5.2501000E+002, 4.0102601E+002, 2.0915078E-002, 2.7014755E-002
 5.3001000E+002, 4.0125920E+002, 2.0908542E-002, 2.6941379E-002
 5.3501000E+002, 4.0150168E+002, 2.0895284E-002, 2.6868038E-002
 5.4001000E+002, 4.0177218E+002, 2.0882177E-002, 2.6794744E-002
 5.4501000E+002, 4.0206469E+002, 2.0864352E-002, 2.6721503E-002
 5.5001000E+002, 4.0238464E+002, 2.0841490E-002, 2.6648333E-002
 5.5501000E+002, 4.0273963E+002, 2.0813378E-002, 2.6575253E-002
 5.6001000E+002, 4.0313956E+002, 2.0780025E-002, 2.6502281E-002
 5.6501000E+002, 4.0358769E+002, 2.0737721E-002, 2.6429440E-002
 5.7001000E+002, 4.0410346E+002, 2.0687748E-002, 2.6356761E-002
 5.7501000E+002, 4.0459496E+002, 2.0621939E-002, 2.6284285E-002
 5.8001000E+002, 4.0516825E+002, 2.0552101E-002, 2.6212047E-002
 5.8501000E+002, 4.0585926E+002, 2.0464536E-002, 2.6140082E-002
 5.9001000E+002, 4.0670945E+002, 2.0353921E-002, 2.6068464E-002
 5.9501000E+002, 4.0777653E+002, 2.0213998E-002, 2.5997282E-002
 6.0001000E+002, 4.0908778E+002, 2.0030819E-002, 2.5926663E-002
 6.0501000E+002, 4.1067942E+002, 1.9784377E-002, 2.5856783E-002
 6.1001000E+002, 4.1248412E+002, 1.9418218E-002, 2.5787967E-002
 6.1501000E+002, 4.1585414E+002, 1.8879357E-002, 2.5720849E-002
 6.2001000E+002, 4.2193678E+002, 1.8474924E-002, 2.5655221E-002
 6.2501000E+002, 4.2987737E+002, 1.7809758E-002, 2.5591489E-002
 6.3001000E+002, 4.4153936E+002, 1.6764794E-002, 2.5530677E-002
 6.3501000E+002, 4.6347840E+002, 1.4641349E-002, 2.5475005E-002
 6.4001000E+002, 5.1285654E+002, 4.2966937E-003, 2.5437630E-002
 6.4501000E+002, 4.9722861E+002, 2.5538425E-017, 2.5434300E-002
 6.5001000E+002, 4.9159115E+002, 3.6498673E-019, 2.5434300E-002
 6.5501000E+002, 4.9076777E+002, 8.2115856E-021, 2.5434300E-002
 6.6001000E+002, 4.9134252E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9247671E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9386640E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9537175E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9692030E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9847235E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0000532E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0150601E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0296660E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0438237E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0575061E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0706985E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0833949E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.0955950E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1073029E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1185257E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1292727E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1395547E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1493840E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1587734E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1677366E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1762873E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1844396E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1922078E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1996062E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2066488E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2133498E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2197228E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2257816E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2315392E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2370087E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2422026E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2471334E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2518127E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2562522E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2604630E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2644558E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2682409E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2718284E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2752278E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2784483E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2814986E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2843873E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2871224E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2897117E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2921625E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2944819E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2966766E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2987531E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3007175E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3025757E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3043332E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3059952E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3075668E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3090527E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3104576E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3117856E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3130409E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3142274E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3153488E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3164086E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3174101E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3183565E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3192508E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3200957E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3208940E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3216481E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3223606E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3230329E+002, 0.0000000E+000, 2.5434300E-002
