s,C,kg/m2/s,m
 1.2000000E+002, 3.8370649E+002, 8.9177913E-003, 3.1887048E-002
 1.2500000E+002, 3.8442843E+002, 9.2932797E-003, 3.1855086E-002
 1.3000000E+002, 3.8501978E+002, 9.6080533E-003, 3.1821911E-002
 1.3500000E+002, 3.8556873E+002, 9.9238526E-003, 3.1787651E-002
 1.4000000E+002, 3.8609379E+002, 1.0226691E-002, 3.1752284E-002
 1.4500000E+002, 3.8654826E+002, 1.0501562E-002, 3.1715919E-002
 1.5000000E+002, 3.8699497E+002, 1.0780250E-002, 3.1678578E-002
 1.5500000E+002, 3.8739867E+002, 1.1036103E-002, 3.1640297E-002
 1.6001000E+002, 3.8778262E+002, 1.1289356E-002, 3.1601090E-002
 1.6501000E+002, 3.8814398E+002, 1.1529964E-002, 3.1561010E-002
 1.7001000E+002, 3.8848378E+002, 1.1763358E-002, 3.1520143E-002
 1.7501000E+002, 3.8880611E+002, 1.1987392E-002, 3.1478471E-002
 1.8001000E+002, 3.8911070E+002, 1.2203839E-002, 3.1436028E-002
 1.8501000E+002, 3.8940043E+002, 1.2411838E-002, 3.1392838E-002
 1.9001000E+002, 3.8967523E+002, 1.2612173E-002, 3.1348934E-002
 1.9501000E+002, 3.8993647E+002, 1.2803933E-002, 3.1304341E-002
 2.0001000E+002, 3.9018490E+002, 1.2987842E-002, 3.1259089E-002
 2.0501000E+002, 3.9042024E+002, 1.3162702E-002, 3.1213208E-002
 2.1001000E+002, 3.9064448E+002, 1.3329537E-002, 3.1166727E-002
 2.1501000E+002, 3.9085684E+002, 1.3487395E-002, 3.1119677E-002
 2.2001000E+002, 3.9105937E+002, 1.3638038E-002, 3.1072086E-002
 2.2501000E+002, 3.9125526E+002, 1.3789075E-002, 3.1023971E-002
 2.3001000E+002, 3.9146246E+002, 1.3963321E-002, 3.0975292E-002
 2.3501000E+002, 3.9169514E+002, 1.4175067E-002, 3.0925937E-002
 2.4001000E+002, 3.9195391E+002, 1.4423178E-002, 3.0875773E-002
 2.4501000E+002, 3.9222898E+002, 1.4698296E-002, 3.0824689E-002
 2.5001000E+002, 3.9251025E+002, 1.4990906E-002, 3.0772605E-002
 2.5501000E+002, 3.9279270E+002, 1.5294692E-002, 3.0719474E-002
 2.6001000E+002, 3.9307014E+002, 1.5603831E-002, 3.0665266E-002
 2.6501000E+002, 3.9334084E+002, 1.5915277E-002, 3.0609968E-002
 2.7001000E+002, 3.9360188E+002, 1.6225897E-002, 3.0553579E-002
 2.7501000E+002, 3.9385397E+002, 1.6534624E-002, 3.0496102E-002
 2.8001000E+002, 3.9409485E+002, 1.6839149E-002, 3.0437549E-002
 2.8501000E+002, 3.9432767E+002, 1.7139684E-002, 3.0377935E-002
 2.9001000E+002, 3.9455107E+002, 1.7434522E-002, 3.0317275E-002
 2.9501000E+002, 3.9476570E+002, 1.7722586E-002, 3.0255593E-002
 3.0001000E+002, 3.9497143E+002, 1.8002375E-002, 3.0192914E-002
 3.0501000E+002, 3.9517058E+002, 1.8273638E-002, 3.0129268E-002
 3.1001000E+002, 3.9536019E+002, 1.8533315E-002, 3.0064690E-002
 3.1501000E+002, 3.9554267E+002, 1.8780978E-002, 2.9999222E-002
 3.2001000E+002, 3.9571881E+002, 1.9015798E-002, 2.9932907E-002
 3.2501000E+002, 3.9588867E+002, 1.9236448E-002, 2.9865793E-002
 3.3001000E+002, 3.9605178E+002, 1.9441601E-002, 2.9797931E-002
 3.3501000E+002, 3.9620979E+002, 1.9631338E-002, 2.9729377E-002
 3.4001000E+002, 3.9636261E+002, 1.9805095E-002, 2.9660185E-002
 3.4501000E+002, 3.9651077E+002, 1.9963068E-002, 2.9590411E-002
 3.5001000E+002, 3.9665497E+002, 2.0105671E-002, 2.9520110E-002
 3.5501000E+002, 3.9679534E+002, 2.0233401E-002, 2.9449335E-002
 3.6001000E+002, 3.9693172E+002, 2.0346765E-002, 2.9378138E-002
 3.6501000E+002, 3.9706529E+002, 2.0447150E-002, 2.9306565E-002
 3.7001000E+002, 3.9719733E+002, 2.0536218E-002, 2.9234661E-002
 3.7501000E+002, 3.9732706E+002, 2.0614547E-002, 2.9162464E-002
 3.8001000E+002, 3.9745667E+002, 2.0684289E-002, 2.9090007E-002
 3.8501000E+002, 3.9758258E+002, 2.0744572E-002, 2.9017322E-002
 3.9001000E+002, 3.9770772E+002, 2.0797576E-002, 2.8944439E-002
 3.9501000E+002, 3.9783387E+002, 2.0845407E-002, 2.8871380E-002
 4.0001000E+002, 3.9795849E+002, 2.0887489E-002, 2.8798162E-002
 4.0501000E+002, 3.9808312E+002, 2.0925057E-002, 2.8724806E-002
 4.1001000E+002, 3.9821021E+002, 2.0960193E-002, 2.8651322E-002
 4.1501000E+002, 3.9833518E+002, 2.0990954E-002, 2.8577722E-002
 4.2001000E+002, 3.9846159E+002, 2.1019396E-002, 2.8504019E-002
 4.2501000E+002, 3.9858981E+002, 2.1046202E-002, 2.8430219E-002
 4.3001000E+002, 3.9871840E+002, 2.1070746E-002, 2.8356329E-002
 4.3501000E+002, 3.9884998E+002, 2.1094599E-002, 2.8282355E-002
 4.4001000E+002, 3.9898318E+002, 2.1117183E-002, 2.8208298E-002
 4.4501000E+002, 3.9911864E+002, 2.1138816E-002, 2.8134165E-002
 4.5001000E+002, 3.9925536E+002, 2.1158968E-002, 2.8059958E-002
 4.5501000E+002, 3.9939554E+002, 2.1178663E-002, 2.7985681E-002
 4.6001000E+002, 3.9953866E+002, 2.1197569E-002, 2.7911336E-002
 4.6501000E+002, 3.9968421E+002, 2.1215380E-002, 2.7836927E-002
 4.7001000E+002, 3.9983235E+002, 2.1231715E-002, 2.7762458E-002
 4.7501000E+002, 3.9998669E+002, 2.1248467E-002, 2.7687931E-002
 4.8001000E+002, 4.0014473E+002, 2.1264019E-002, 2.7613348E-002
 4.8501000E+002, 4.0030808E+002, 2.1278774E-002, 2.7538711E-002
 4.9001000E+002, 4.0047896E+002, 2.1293635E-002, 2.7464023E-002
 4.9501000E+002, 4.0065480E+002, 2.1306820E-002, 2.7389284E-002
 5.0001000E+002, 4.0083870E+002, 2.1318969E-002, 2.7314502E-002
 5.0501000E+002, 4.0103140E+002, 2.1330237E-002, 2.7239678E-002
 5.1001000E+002, 4.0123348E+002, 2.1339809E-002, 2.7164818E-002
 5.1501000E+002, 4.0144827E+002, 2.1348578E-002, 2.7089926E-002
 5.2001000E+002, 4.0167499E+002, 2.1354897E-002, 2.7015007E-002
 5.2501000E+002, 4.0191781E+002, 2.1359325E-002, 2.6940069E-002
 5.3001000E+002, 4.0218228E+002, 2.1363248E-002, 2.6865117E-002
 5.3501000E+002, 4.0246820E+002, 2.1364400E-002, 2.6790155E-002
 5.4001000E+002, 4.0278040E+002, 2.1362296E-002, 2.6715195E-002
 5.4501000E+002, 4.0312473E+002, 2.1356655E-002, 2.6640248E-002
 5.5001000E+002, 4.0350983E+002, 2.1347599E-002, 2.6565328E-002
 5.5501000E+002, 4.0394127E+002, 2.1332493E-002, 2.6490448E-002
 5.6001000E+002, 4.0443470E+002, 2.1312200E-002, 2.6415632E-002
 5.6501000E+002, 4.0499364E+002, 2.1283840E-002, 2.6340898E-002
 5.7001000E+002, 4.0554445E+002, 2.1244198E-002, 2.6266286E-002
 5.7501000E+002, 4.0618977E+002, 2.1199159E-002, 2.6191822E-002
 5.8001000E+002, 4.0698993E+002, 2.1138712E-002, 2.6117539E-002
 5.8501000E+002, 4.0798187E+002, 2.1054547E-002, 2.6043508E-002
 5.9001000E+002, 4.0923382E+002, 2.0938975E-002, 2.5969825E-002
 5.9501000E+002, 4.1079768E+002, 2.0775989E-002, 2.5896623E-002
 6.0001000E+002, 4.1261473E+002, 2.0526315E-002, 2.5824128E-002
 6.0501000E+002, 4.1504639E+002, 2.0054148E-002, 2.5752861E-002
 6.1001000E+002, 4.2053543E+002, 1.9706970E-002, 2.5683162E-002
 6.1501000E+002, 4.2820154E+002, 1.9198042E-002, 2.5614834E-002
 6.2001000E+002, 4.3926658E+002, 1.8354652E-002, 2.5548821E-002
 6.2501000E+002, 4.5919769E+002, 1.6624764E-002, 2.5486994E-002
 6.3001000E+002, 5.1065971E+002, 6.6655527E-003, 2.5440625E-002
 6.3501000E+002, 4.9893010E+002, 4.3123171E-017, 2.5434300E-002
 6.4001000E+002, 4.9157025E+002, 4.7629626E-019, 2.5434300E-002
 6.4501000E+002, 4.9032396E+002, 1.1662409E-020, 2.5434300E-002
 6.5001000E+002, 4.9074222E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9180938E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9317212E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9467139E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9622554E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9778997E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9933936E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0085893E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0233987E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0377687E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0516678E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0650785E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0779926E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0904086E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1023291E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1137606E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1247116E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1351926E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1452152E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1547922E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1639369E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1726631E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1809849E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1889164E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1964720E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2036657E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2105118E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2170241E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2232162E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2291016E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2346934E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2400042E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2450466E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2498325E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2543737E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2586813E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2627664E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2666395E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2703108E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2737898E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2770860E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2802084E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2831655E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2859657E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2886167E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2911261E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2935011E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2957486E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2978752E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2998870E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3017901E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3035901E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3052925E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3069023E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3084244E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3098635E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3112240E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3125100E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3137256E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3148746E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3159605E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3169866E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3179563E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3188726E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3197384E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3205564E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3213292E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3220593E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3227490E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3234005E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3240154E+002, 0.0000000E+000, 2.5434300E-002
