s,C,kg/m2/s,m
 1.2000000E+002, 3.8346924E+002, 8.8438561E-003, 3.1887857E-002
 1.2500000E+002, 3.8414660E+002, 9.2011441E-003, 3.1856201E-002
 1.3000000E+002, 3.8475314E+002, 9.5258930E-003, 3.1823329E-002
 1.3500000E+002, 3.8527808E+002, 9.8235398E-003, 3.1789383E-002
 1.4000000E+002, 3.8578673E+002, 1.0122964E-002, 3.1754384E-002
 1.4500000E+002, 3.8624529E+002, 1.0396440E-002, 3.1718376E-002
 1.5000000E+002, 3.8666509E+002, 1.0661384E-002, 3.1681433E-002
 1.5500000E+002, 3.8707179E+002, 1.0918937E-002, 3.1643566E-002
 1.6001000E+002, 3.8743966E+002, 1.1161414E-002, 3.1604787E-002
 1.6501000E+002, 3.8779232E+002, 1.1398377E-002, 3.1565165E-002
 1.7001000E+002, 3.8812556E+002, 1.1625146E-002, 3.1524770E-002
 1.7501000E+002, 3.8843579E+002, 1.1843214E-002, 3.1483593E-002
 1.8001000E+002, 3.8873046E+002, 1.2051972E-002, 3.1441669E-002
 1.8501000E+002, 3.8901286E+002, 1.2254463E-002, 3.1399024E-002
 1.9001000E+002, 3.8928077E+002, 1.2448362E-002, 3.1355682E-002
 1.9501000E+002, 3.8952524E+002, 1.2630097E-002, 3.1311681E-002
 2.0001000E+002, 3.8976633E+002, 1.2807014E-002, 3.1267052E-002
 2.0501000E+002, 3.8999398E+002, 1.2975182E-002, 3.1221817E-002
 2.1001000E+002, 3.9021250E+002, 1.3136597E-002, 3.1176005E-002
 2.1501000E+002, 3.9041441E+002, 1.3288929E-002, 3.1129640E-002
 2.2001000E+002, 3.9060958E+002, 1.3436292E-002, 3.1082754E-002
 2.2501000E+002, 3.9080807E+002, 1.3590475E-002, 3.1035342E-002
 2.3001000E+002, 3.9101471E+002, 1.3764722E-002, 3.0987358E-002
 2.3501000E+002, 3.9124529E+002, 1.3974269E-002, 3.0938703E-002
 2.4001000E+002, 3.9149156E+002, 1.4215194E-002, 3.0889255E-002
 2.4501000E+002, 3.9175920E+002, 1.4483943E-002, 3.0838913E-002
 2.5001000E+002, 3.9203697E+002, 1.4772144E-002, 3.0787589E-002
 2.5501000E+002, 3.9231095E+002, 1.5069240E-002, 3.0735236E-002
 2.6001000E+002, 3.9257648E+002, 1.5370395E-002, 3.0681833E-002
 2.6501000E+002, 3.9283970E+002, 1.5675158E-002, 3.0627367E-002
 2.7001000E+002, 3.9309739E+002, 1.5981639E-002, 3.0571828E-002
 2.7501000E+002, 3.9334014E+002, 1.6283606E-002, 3.0515218E-002
 2.8001000E+002, 3.9357160E+002, 1.6581655E-002, 3.0457560E-002
 2.8501000E+002, 3.9379897E+002, 1.6877284E-002, 3.0398856E-002
 2.9001000E+002, 3.9401819E+002, 1.7168433E-002, 3.0339125E-002
 2.9501000E+002, 3.9422974E+002, 1.7453771E-002, 3.0278381E-002
 3.0001000E+002, 3.9442289E+002, 1.7726760E-002, 3.0216656E-002
 3.0501000E+002, 3.9461513E+002, 1.7993886E-002, 3.0153987E-002
 3.1001000E+002, 3.9480213E+002, 1.8252012E-002, 3.0090392E-002
 3.1501000E+002, 3.9498071E+002, 1.8498006E-002, 3.0025915E-002
 3.2001000E+002, 3.9515476E+002, 1.8732458E-002, 2.9960594E-002
 3.2501000E+002, 3.9531988E+002, 1.8952307E-002, 2.9894473E-002
 3.3001000E+002, 3.9547142E+002, 1.9153022E-002, 2.9827618E-002
 3.3501000E+002, 3.9562771E+002, 1.9343693E-002, 2.9760075E-002
 3.4001000E+002, 3.9577808E+002, 1.9518132E-002, 2.9691890E-002
 3.4501000E+002, 3.9592224E+002, 1.9675827E-002, 2.9623125E-002
 3.5001000E+002, 3.9606507E+002, 1.9819917E-002, 2.9553829E-002
 3.5501000E+002, 3.9620373E+002, 1.9949097E-002, 2.9484054E-002
 3.6001000E+002, 3.9633366E+002, 2.0061005E-002, 2.9413855E-002
 3.6501000E+002, 3.9645890E+002, 2.0159240E-002, 2.9343291E-002
 3.7001000E+002, 3.9658928E+002, 2.0249148E-002, 2.9272395E-002
 3.7501000E+002, 3.9671419E+002, 2.0325947E-002, 2.9201207E-002
 3.8001000E+002, 3.9683975E+002, 2.0394649E-002, 2.9129765E-002
 3.8501000E+002, 3.9696438E+002, 2.0454855E-002, 2.9058097E-002
 3.9001000E+002, 3.9708816E+002, 2.0508079E-002, 2.8986229E-002
 3.9501000E+002, 3.9720818E+002, 2.0552542E-002, 2.8914191E-002
 4.0001000E+002, 3.9732964E+002, 2.0593481E-002, 2.8842004E-002
 4.0501000E+002, 3.9744616E+002, 2.0627025E-002, 2.8769685E-002
 4.1001000E+002, 3.9756590E+002, 2.0657616E-002, 2.8697255E-002
 4.1501000E+002, 3.9768893E+002, 2.0686623E-002, 2.8624721E-002
 4.2001000E+002, 3.9781285E+002, 2.0712853E-002, 2.8552089E-002
 4.2501000E+002, 3.9793772E+002, 2.0737299E-002, 2.8479368E-002
 4.3001000E+002, 3.9806045E+002, 2.0757267E-002, 2.8406571E-002
 4.3501000E+002, 3.9818922E+002, 2.0778751E-002, 2.8333701E-002
 4.4001000E+002, 3.9831621E+002, 2.0796809E-002, 2.8260760E-002
 4.4501000E+002, 3.9843818E+002, 2.0810458E-002, 2.8187764E-002
 4.5001000E+002, 3.9856976E+002, 2.0826077E-002, 2.8114718E-002
 4.5501000E+002, 3.9870543E+002, 2.0841955E-002, 2.8041616E-002
 4.6001000E+002, 3.9883944E+002, 2.0854422E-002, 2.7968462E-002
 4.6501000E+002, 3.9897936E+002, 2.0867678E-002, 2.7895267E-002
 4.7001000E+002, 3.9912173E+002, 2.0879411E-002, 2.7822026E-002
 4.7501000E+002, 3.9926712E+002, 2.0890216E-002, 2.7748745E-002
 4.8001000E+002, 3.9940969E+002, 2.0896716E-002, 2.7675434E-002
 4.8501000E+002, 3.9956351E+002, 2.0905140E-002, 2.7602098E-002
 4.9001000E+002, 3.9972057E+002, 2.0911642E-002, 2.7528733E-002
 4.9501000E+002, 3.9988420E+002, 2.0917439E-002, 2.7455350E-002
 5.0001000E+002, 4.0005446E+002, 2.0922044E-002, 2.7381947E-002
 5.0501000E+002, 4.0023126E+002, 2.0925116E-002, 2.7308529E-002
 5.1001000E+002, 4.0041105E+002, 2.0924117E-002, 2.7235109E-002
 5.1501000E+002, 4.0060514E+002, 2.0923483E-002, 2.7161692E-002
 5.2001000E+002, 4.0080883E+002, 2.0920350E-002, 2.7088282E-002
 5.2501000E+002, 4.0102563E+002, 2.0915099E-002, 2.7014885E-002
 5.3001000E+002, 4.0125879E+002, 2.0908572E-002, 2.6941510E-002
 5.3501000E+002, 4.0150124E+002, 2.0895319E-002, 2.6868168E-002
 5.4001000E+002, 4.0177169E+002, 2.0882210E-002, 2.6794874E-002
 5.4501000E+002, 4.0206416E+002, 2.0864397E-002, 2.6721633E-002
 5.5001000E+002, 4.0238406E+002, 2.0841547E-002, 2.6648463E-002
 5.5501000E+002, 4.0273898E+002, 2.0813445E-002, 2.6575382E-002
 5.6001000E+002, 4.0313881E+002, 2.0780098E-002, 2.6502410E-002
 5.6501000E+002, 4.0358685E+002, 2.0737814E-002, 2.6429569E-002
 5.7001000E+002, 4.0410260E+002, 2.0687865E-002, 2.6356890E-002
 5.7501000E+002, 4.0459406E+002, 2.0622055E-002, 2.6284413E-002
 5.8001000E+002, 4.0516698E+002, 2.0552236E-002, 2.6212175E-002
 5.8501000E+002, 4.0585808E+002, 2.0464737E-002, 2.6140209E-002
 5.9001000E+002, 4.0670774E+002, 2.0354130E-002, 2.6068590E-002
 5.9501000E+002, 4.0777439E+002, 2.0214278E-002, 2.5997408E-002
 6.0001000E+002, 4.0908551E+002, 2.0031212E-002, 2.5926787E-002
 6.0501000E+002, 4.1067719E+002, 1.9784937E-002, 2.5856906E-002
 6.1001000E+002, 4.1248117E+002, 1.9419436E-002, 2.5788087E-002
 6.1501000E+002, 4.1584430E+002, 1.8879707E-002, 2.5720966E-002
 6.2001000E+002, 4.2192467E+002, 1.8475832E-002, 2.5655336E-002
 6.2501000E+002, 4.2986090E+002, 1.7811226E-002, 2.5591599E-002
 6.3001000E+002, 4.4151325E+002, 1.6767221E-002, 2.5530781E-002
 6.3501000E+002, 4.6341752E+002, 1.4647528E-002, 2.5475096E-002
 6.4001000E+002, 5.0050719E+002, 4.5948632E-003, 2.5437732E-002
 6.4501000E+002, 4.9016097E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.8789475E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.8828287E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.8947773E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9098033E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9260647E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9427196E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9593418E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9757053E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 4.9916870E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0072190E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0222637E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0368010E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0508213E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0643217E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0773040E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.0897734E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1017371E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1132048E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1241870E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1346957E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1447436E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1543438E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1635103E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1722570E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1805983E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1885485E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1961218E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2033325E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2101949E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2167227E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2229297E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2288294E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2344347E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2397586E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2448134E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2496112E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2541637E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2584822E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2625777E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2664607E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2701412E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2736291E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2769338E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2800642E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2830290E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2858364E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2884942E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2910102E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2933914E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2956449E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2977770E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2997942E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3017023E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3035071E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3052139E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3068280E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3083541E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3097971E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3111612E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3124507E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3136696E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3148216E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3159104E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3169393E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3179116E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3188304E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3196985E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3205187E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3212936E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3220256E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3227165E+002, 0.0000000E+000, 2.5434300E-002
