s,C,kg/m2/s,m
 1.2000000E+002, 3.8370682E+002, 8.9179082E-003, 3.1887048E-002
 1.2500000E+002, 3.8442849E+002, 9.2933067E-003, 3.1855086E-002
 1.3000000E+002, 3.8501977E+002, 9.6080531E-003, 3.1821911E-002
 1.3500000E+002, 3.8556864E+002, 9.9238199E-003, 3.1787650E-002
 1.4000000E+002, 3.8609417E+002, 1.0226827E-002, 3.1752284E-002
 1.4500000E+002, 3.8654862E+002, 1.0501717E-002, 3.1715918E-002
 1.5000000E+002, 3.8699462E+002, 1.0780116E-002, 3.1678576E-002
 1.5500000E+002, 3.8739853E+002, 1.1036039E-002, 3.1640297E-002
 1.6001000E+002, 3.8778246E+002, 1.1289286E-002, 3.1601089E-002
 1.6501000E+002, 3.8814438E+002, 1.1530125E-002, 3.1561009E-002
 1.7001000E+002, 3.8848308E+002, 1.1763075E-002, 3.1520142E-002
 1.7501000E+002, 3.8880629E+002, 1.1987445E-002, 3.1478470E-002
 1.8001000E+002, 3.8911100E+002, 1.2203958E-002, 3.1436027E-002
 1.8501000E+002, 3.8940177E+002, 1.2412425E-002, 3.1392837E-002
 1.9001000E+002, 3.8967704E+002, 1.2613006E-002, 3.1348930E-002
 1.9501000E+002, 3.8993733E+002, 1.2804375E-002, 3.1304334E-002
 2.0001000E+002, 3.9018558E+002, 1.2988187E-002, 3.1259081E-002
 2.0501000E+002, 3.9042103E+002, 1.3163069E-002, 3.1213199E-002
 2.1001000E+002, 3.9064434E+002, 1.3329518E-002, 3.1166717E-002
 2.1501000E+002, 3.9085618E+002, 1.3487102E-002, 3.1119668E-002
 2.2001000E+002, 3.9105887E+002, 1.3637765E-002, 3.1072078E-002
 2.2501000E+002, 3.9125582E+002, 1.3789298E-002, 3.1023963E-002
 2.3001000E+002, 3.9146271E+002, 1.3963450E-002, 3.0975283E-002
 2.3501000E+002, 3.9169548E+002, 1.4175243E-002, 3.0925928E-002
 2.4001000E+002, 3.9195366E+002, 1.4423058E-002, 3.0875764E-002
 2.4501000E+002, 3.9222861E+002, 1.4698114E-002, 3.0824680E-002
 2.5001000E+002, 3.9251083E+002, 1.4991156E-002, 3.0772596E-002
 2.5501000E+002, 3.9279314E+002, 1.5294917E-002, 3.0719464E-002
 2.6001000E+002, 3.9307098E+002, 1.5604264E-002, 3.0665255E-002
 2.6501000E+002, 3.9334096E+002, 1.5915382E-002, 3.0609956E-002
 2.7001000E+002, 3.9360178E+002, 1.6225851E-002, 3.0553567E-002
 2.7501000E+002, 3.9385359E+002, 1.6534441E-002, 3.0496090E-002
 2.8001000E+002, 3.9409502E+002, 1.6839184E-002, 3.0437538E-002
 2.8501000E+002, 3.9432756E+002, 1.7139648E-002, 3.0377923E-002
 2.9001000E+002, 3.9455095E+002, 1.7434480E-002, 3.0317264E-002
 2.9501000E+002, 3.9476516E+002, 1.7722282E-002, 3.0255583E-002
 3.0001000E+002, 3.9497113E+002, 1.8002216E-002, 3.0192904E-002
 3.0501000E+002, 3.9516931E+002, 1.8272924E-002, 3.0129260E-002
 3.1001000E+002, 3.9535996E+002, 1.8533127E-002, 3.0064684E-002
 3.1501000E+002, 3.9554361E+002, 1.8781495E-002, 2.9999215E-002
 3.2001000E+002, 3.9571916E+002, 1.9016016E-002, 2.9932899E-002
 3.2501000E+002, 3.9588954E+002, 1.9236911E-002, 2.9865783E-002
 3.3001000E+002, 3.9605247E+002, 1.9442032E-002, 2.9797920E-002
 3.3501000E+002, 3.9621033E+002, 1.9631643E-002, 2.9729365E-002
 3.4001000E+002, 3.9636373E+002, 1.9805775E-002, 2.9660171E-002
 3.4501000E+002, 3.9651036E+002, 1.9962904E-002, 2.9590396E-002
 3.5001000E+002, 3.9665399E+002, 2.0105144E-002, 2.9520096E-002
 3.5501000E+002, 3.9679334E+002, 2.0232269E-002, 2.9449324E-002
 3.6001000E+002, 3.9692989E+002, 2.0345664E-002, 2.9378130E-002
 3.6501000E+002, 3.9706377E+002, 2.0446233E-002, 2.9306562E-002
 3.7001000E+002, 3.9719522E+002, 2.0534997E-002, 2.9234661E-002
 3.7501000E+002, 3.9732465E+002, 2.0613143E-002, 2.9162468E-002
 3.8001000E+002, 3.9745246E+002, 2.0681885E-002, 2.9090018E-002
 3.8501000E+002, 3.9757905E+002, 2.0742404E-002, 2.9017341E-002
 3.9001000E+002, 3.9770478E+002, 2.0795818E-002, 2.8944465E-002
 3.9501000E+002, 3.9782999E+002, 2.0843159E-002, 2.8871413E-002
 4.0001000E+002, 3.9795500E+002, 2.0885362E-002, 2.8798203E-002
 4.0501000E+002, 3.9808011E+002, 2.0923249E-002, 2.8724853E-002
 4.1001000E+002, 3.9820559E+002, 2.0957537E-002, 2.8651377E-002
 4.1501000E+002, 3.9833171E+002, 2.0988837E-002, 2.8577786E-002
 4.2001000E+002, 3.9845872E+002, 2.1017661E-002, 2.8504090E-002
 4.2501000E+002, 3.9858684E+002, 2.1044431E-002, 2.8430296E-002
 4.3001000E+002, 3.9871631E+002, 2.1069491E-002, 2.8356412E-002
 4.3501000E+002, 3.9884736E+002, 2.1093111E-002, 2.8282442E-002
 4.4001000E+002, 3.9898022E+002, 2.1115503E-002, 2.8208391E-002
 4.4501000E+002, 3.9911514E+002, 2.1136830E-002, 2.8134264E-002
 4.5001000E+002, 3.9925236E+002, 2.1157212E-002, 2.8060063E-002
 4.5501000E+002, 3.9939217E+002, 2.1176733E-002, 2.7985793E-002
 4.6001000E+002, 3.9953488E+002, 2.1195452E-002, 2.7911455E-002
 4.6501000E+002, 3.9968084E+002, 2.1213403E-002, 2.7837054E-002
 4.7001000E+002, 3.9983043E+002, 2.1230601E-002, 2.7762590E-002
 4.7501000E+002, 3.9998409E+002, 2.1247042E-002, 2.7688068E-002
 4.8001000E+002, 4.0014235E+002, 2.1262711E-002, 2.7613489E-002
 4.8501000E+002, 4.0030579E+002, 2.1277576E-002, 2.7538857E-002
 4.9001000E+002, 4.0047509E+002, 2.1291593E-002, 2.7464174E-002
 4.9501000E+002, 4.0065109E+002, 2.1304701E-002, 2.7389443E-002
 5.0001000E+002, 4.0083471E+002, 2.1316823E-002, 2.7314668E-002
 5.0501000E+002, 4.0102711E+002, 2.1327866E-002, 2.7239852E-002
 5.1001000E+002, 4.0122962E+002, 2.1337703E-002, 2.7165000E-002
 5.1501000E+002, 4.0144386E+002, 2.1346196E-002, 2.7090116E-002
 5.2001000E+002, 4.0167178E+002, 2.1353155E-002, 2.7015204E-002
 5.2501000E+002, 4.0191575E+002, 2.1358367E-002, 2.6940271E-002
 5.3001000E+002, 4.0217863E+002, 2.1361542E-002, 2.6865323E-002
 5.3501000E+002, 4.0246403E+002, 2.1362349E-002, 2.6790368E-002
 5.4001000E+002, 4.0277635E+002, 2.1360354E-002, 2.6715415E-002
 5.4501000E+002, 4.0312113E+002, 2.1355017E-002, 2.6640475E-002
 5.5001000E+002, 4.0350543E+002, 2.1345661E-002, 2.6565560E-002
 5.5501000E+002, 4.0393822E+002, 2.1331410E-002, 2.6490686E-002
 5.6001000E+002, 4.0443114E+002, 2.1311136E-002, 2.6415873E-002
 5.6501000E+002, 4.0498942E+002, 2.1282410E-002, 2.6341144E-002
 5.7001000E+002, 4.0554006E+002, 2.1242794E-002, 2.6266537E-002
 5.7501000E+002, 4.0618433E+002, 2.1197319E-002, 2.6192078E-002
 5.8001000E+002, 4.0698336E+002, 2.1136615E-002, 2.6117802E-002
 5.8501000E+002, 4.0797530E+002, 2.1053050E-002, 2.6043778E-002
 5.9001000E+002, 4.0922652E+002, 2.0938144E-002, 2.5970099E-002
 5.9501000E+002, 4.1078906E+002, 2.0775198E-002, 2.5896900E-002
 6.0001000E+002, 4.1260710E+002, 2.0526415E-002, 2.5824407E-002
 6.0501000E+002, 4.1502896E+002, 2.0054647E-002, 2.5753137E-002
 6.1001000E+002, 4.2050553E+002, 1.9705992E-002, 2.5683440E-002
 6.1501000E+002, 4.2816226E+002, 1.9199022E-002, 2.5615113E-002
 6.2001000E+002, 4.3920701E+002, 1.8358382E-002, 2.5549092E-002
 6.2501000E+002, 4.5906765E+002, 1.6635394E-002, 2.5487242E-002
 6.3001000E+002, 5.1119714E+002, 6.7279533E-003, 2.5440730E-002
 6.3501000E+002, 4.9952232E+002, 3.5221088E-017, 2.5434300E-002
 6.4001000E+002, 4.9183274E+002, 3.5583561E-019, 2.5434300E-002
 6.4501000E+002, 4.9048518E+002, 7.6116285E-021, 2.5434300E-002
 6.5001000E+002, 4.9085540E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9189531E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9324120E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9472946E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9627609E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9783516E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9938056E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0089706E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0237553E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0381047E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0519861E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0653811E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0782810E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0906838E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1025919E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1140116E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1249514E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1354216E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1454339E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1550009E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1641360E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1728530E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1811658E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1890888E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1966361E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2038220E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2106604E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2171654E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2233505E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2292292E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2348145E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2401192E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2451557E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2499361E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2544719E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2587745E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2628549E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2667234E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2703902E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2738651E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2771573E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2802759E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2832295E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2860262E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2886740E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2911803E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2935524E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2957972E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2979211E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2999305E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3018312E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3036290E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3053293E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3069370E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3084573E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3098946E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3112534E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3125378E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3137519E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3148994E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3159839E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3170088E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3179773E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3188924E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3197571E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3205740E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3213459E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3220750E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3227639E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3234146E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3240287E+002, 0.0000000E+000, 2.5434300E-002
