s,C,kg/m2/s,m
 1.2000000E+002, 3.8310321E+002, 8.7144978E-003, 3.1885199E-002
 1.2500000E+002, 3.8460443E+002, 9.2175543E-003, 3.1853665E-002
 1.3000000E+002, 3.8578298E+002, 9.6083072E-003, 3.1820628E-002
 1.3500000E+002, 3.8683546E+002, 9.9469970E-003, 3.1786299E-002
 1.4000000E+002, 3.8777295E+002, 1.0252658E-002, 3.1750862E-002
 1.4500000E+002, 3.8866765E+002, 1.0551348E-002, 3.1714352E-002
 1.5000000E+002, 3.8947086E+002, 1.0815581E-002, 3.1676861E-002
 1.5500000E+002, 3.9022715E+002, 1.1077281E-002, 3.1638449E-002
 1.6001000E+002, 3.9092395E+002, 1.1318690E-002, 3.1599112E-002
 1.6501000E+002, 3.8755814E+002, 1.1335345E-002, 3.1559344E-002
 1.7001000E+002, 3.8834226E+002, 1.1673547E-002, 3.1518983E-002
 1.7501000E+002, 3.8925805E+002, 1.1958152E-002, 3.1477509E-002
 1.8001000E+002, 3.9008536E+002, 1.2202633E-002, 3.1435111E-002
 1.8501000E+002, 3.9084253E+002, 1.2422881E-002, 3.1391901E-002
 1.9001000E+002, 3.9154033E+002, 1.2624727E-002, 3.1347953E-002
 1.9501000E+002, 3.9218617E+002, 1.2813663E-002, 3.1303321E-002
 2.0001000E+002, 3.9113837E+002, 1.2878185E-002, 3.1258127E-002
 2.0501000E+002, 3.8954076E+002, 1.3003488E-002, 3.1212879E-002
 2.1001000E+002, 3.9042820E+002, 1.3265346E-002, 3.1166764E-002
 2.1501000E+002, 3.9120397E+002, 1.3463290E-002, 3.1119859E-002
 2.2001000E+002, 3.9190912E+002, 1.3631006E-002, 3.1072319E-002
 2.2501000E+002, 3.9255999E+002, 1.3786441E-002, 3.1024217E-002
 2.3001000E+002, 3.9317579E+002, 1.3955848E-002, 3.0975554E-002
 2.3501000E+002, 3.9151238E+002, 1.4004104E-002, 3.0926411E-002
 2.4001000E+002, 3.9081602E+002, 1.4275670E-002, 3.0876946E-002
 2.4501000E+002, 3.9173770E+002, 1.4631986E-002, 3.0826213E-002
 2.5001000E+002, 3.9257791E+002, 1.4958313E-002, 3.0774296E-002
 2.5501000E+002, 3.9335927E+002, 1.5274783E-002, 3.0721252E-002
 2.6001000E+002, 3.9409406E+002, 1.5589464E-002, 3.0667103E-002
 2.6501000E+002, 3.9323304E+002, 1.5779918E-002, 3.0611951E-002
 2.7001000E+002, 3.9199091E+002, 1.6075503E-002, 3.0556226E-002
 2.7501000E+002, 3.9291407E+002, 1.6483677E-002, 3.0499073E-002
 2.8001000E+002, 3.9373005E+002, 1.6827446E-002, 3.0440621E-002
 2.8501000E+002, 3.9447778E+002, 1.7144779E-002, 3.0381012E-002
 2.9001000E+002, 3.9516415E+002, 1.7444579E-002, 3.0320325E-002
 2.9501000E+002, 3.9272642E+002, 1.7540338E-002, 3.0258974E-002
 3.0001000E+002, 3.9334762E+002, 1.7962903E-002, 3.0196681E-002
 3.0501000E+002, 3.9415231E+002, 1.8290292E-002, 3.0133058E-002
 3.1001000E+002, 3.9488195E+002, 1.8572687E-002, 3.0068376E-002
 3.1501000E+002, 3.9555012E+002, 1.8828204E-002, 3.0002754E-002
 3.2001000E+002, 3.9337709E+002, 1.8881632E-002, 2.9936604E-002
 3.2501000E+002, 3.9384002E+002, 1.9242184E-002, 2.9869728E-002
 3.3001000E+002, 3.9461566E+002, 1.9506407E-002, 2.9801725E-002
 3.3501000E+002, 3.9531893E+002, 1.9719536E-002, 2.9732894E-002
 3.4001000E+002, 3.9553333E+002, 1.9851119E-002, 2.9663398E-002
 3.4501000E+002, 3.9351224E+002, 1.9899686E-002, 2.9593795E-002
 3.5001000E+002, 3.9436937E+002, 2.0178618E-002, 2.9523423E-002
 3.5501000E+002, 3.9509229E+002, 2.0343865E-002, 2.9452312E-002
 3.6001000E+002, 3.9574823E+002, 2.0466445E-002, 2.9380706E-002
 3.6501000E+002, 3.9457809E+002, 2.0426479E-002, 2.9308876E-002
 3.7001000E+002, 3.9412952E+002, 2.0593640E-002, 2.9237028E-002
 3.7501000E+002, 3.9489570E+002, 2.0744436E-002, 2.9164474E-002
 3.8001000E+002, 3.9557498E+002, 2.0831723E-002, 2.9091524E-002
 3.8501000E+002, 3.9580590E+002, 2.0850569E-002, 2.9018326E-002
 3.9001000E+002, 3.9387347E+002, 2.0802844E-002, 2.8945387E-002
 3.9501000E+002, 3.9470149E+002, 2.0977908E-002, 2.8872027E-002
 4.0001000E+002, 3.9540920E+002, 2.1052965E-002, 2.8798277E-002
 4.0501000E+002, 3.9605493E+002, 2.1097167E-002, 2.8724323E-002
 4.1001000E+002, 3.9446769E+002, 2.0974186E-002, 2.8650481E-002
 4.1501000E+002, 3.9452746E+002, 2.1119104E-002, 2.8576691E-002
 4.2001000E+002, 3.9527082E+002, 2.1202420E-002, 2.8502423E-002
 4.2501000E+002, 3.9594466E+002, 2.1243265E-002, 2.8427949E-002
 4.3001000E+002, 3.9541006E+002, 2.1163276E-002, 2.8353443E-002
 4.3501000E+002, 3.9437032E+002, 2.1202166E-002, 2.8279271E-002
 4.4001000E+002, 3.9516333E+002, 2.1312604E-002, 2.8204649E-002
 4.4501000E+002, 3.9586882E+002, 2.1357322E-002, 2.8129778E-002
 4.5001000E+002, 3.9636933E+002, 2.1359139E-002, 2.8054806E-002
 4.5501000E+002, 3.9422556E+002, 2.1233798E-002, 2.7980193E-002
 4.6001000E+002, 3.9510047E+002, 2.1398789E-002, 2.7905335E-002
 4.6501000E+002, 3.9584248E+002, 2.1451679E-002, 2.7830143E-002
 4.7001000E+002, 3.9652320E+002, 2.1470035E-002, 2.7754836E-002
 4.7501000E+002, 3.9499114E+002, 2.1338856E-002, 2.7679711E-002
 4.8001000E+002, 3.9511585E+002, 2.1469897E-002, 2.7604658E-002
 4.8501000E+002, 3.9591021E+002, 2.1537194E-002, 2.7529188E-002
 4.9001000E+002, 3.9663399E+002, 2.1554442E-002, 2.7453576E-002
 4.9501000E+002, 3.9596218E+002, 2.1450115E-002, 2.7378041E-002
 5.0001000E+002, 3.9523432E+002, 2.1509579E-002, 2.7302808E-002
 5.0501000E+002, 3.9610382E+002, 2.1599104E-002, 2.7227143E-002
 5.1001000E+002, 3.9688963E+002, 2.1612389E-002, 2.7151320E-002
 5.1501000E+002, 3.9709782E+002, 2.1555934E-002, 2.7075516E-002
 5.2001000E+002, 3.9554906E+002, 2.1514229E-002, 2.7000094E-002
 5.2501000E+002, 3.9652733E+002, 2.1628807E-002, 2.6924347E-002
 5.3001000E+002, 3.9741769E+002, 2.1635469E-002, 2.6848431E-002
 5.3501000E+002, 3.9827507E+002, 2.1617711E-002, 2.6772545E-002
 5.4001000E+002, 3.9653654E+002, 2.1495143E-002, 2.6696963E-002
 5.4501000E+002, 3.9742075E+002, 2.1615315E-002, 2.6621291E-002
 5.5001000E+002, 3.9849887E+002, 2.1603646E-002, 2.6545450E-002
 5.5501000E+002, 3.9957251E+002, 2.1563704E-002, 2.6469715E-002
 5.6001000E+002, 3.9888801E+002, 2.1438788E-002, 2.6394248E-002
 5.6501000E+002, 3.9929800E+002, 2.1480694E-002, 2.6318988E-002
 5.7001000E+002, 4.0079902E+002, 2.1436941E-002, 2.6243673E-002
 5.7501000E+002, 4.0237422E+002, 2.1351815E-002, 2.6168599E-002
 5.8001000E+002, 4.0325116E+002, 2.1198574E-002, 2.6093888E-002
 5.8501000E+002, 4.0374406E+002, 2.1087587E-002, 2.6019775E-002
 5.9001000E+002, 4.0635089E+002, 2.0957857E-002, 2.5945977E-002
 5.9501000E+002, 4.0934711E+002, 2.0762527E-002, 2.5872769E-002
 6.0001000E+002, 4.1292781E+002, 2.0508244E-002, 2.5800348E-002
 6.0501000E+002, 4.1662700E+002, 1.9978637E-002, 2.5729306E-002
 6.1001000E+002, 4.2295963E+002, 1.9618575E-002, 2.5659795E-002
 6.1501000E+002, 4.3153709E+002, 1.9009196E-002, 2.5591948E-002
 6.2001000E+002, 4.4463531E+002, 1.7970972E-002, 2.5526888E-002
 6.2501000E+002, 4.7270683E+002, 1.5339176E-002, 2.5467448E-002
 6.3001000E+002, 5.1900014E+002, 1.9200814E-003, 2.5435128E-002
 6.3501000E+002, 4.9655338E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9208835E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9148242E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9210306E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9323826E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9461367E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9609864E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9762437E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9915274E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0066188E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0213890E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0357609E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0496881E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0631438E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0761135E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0885914E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1005777E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1120767E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1230957E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336444E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437338E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533762E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625846E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713726E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797542E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877435E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953549E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026023E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2094999E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160616E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223012E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282320E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338672E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392196E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443017E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491256E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537029E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580451E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621631E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660677E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697687E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732762E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765994E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797476E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827292E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855525E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882255E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907558E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931506E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954170E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975614E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995901E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015093E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033245E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050412E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066647E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081998E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096511E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110233E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123204E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135464E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147051E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158003E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168353E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178132E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187374E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196106E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204357E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212152E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219516E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226472E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233044E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239251E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3245109E+002, 0.0000000E+000, 2.5434300E-002
