s,C,kg/m2/s,m
 1.2000000E+002, 3.8425599E+002, 8.8607902E-003, 3.1887165E-002
 1.2500000E+002, 3.8543344E+002, 9.2560235E-003, 3.1855371E-002
 1.3000000E+002, 3.8647074E+002, 9.5923564E-003, 3.1822283E-002
 1.3500000E+002, 3.8483705E+002, 9.6407366E-003, 3.1788604E-002
 1.4000000E+002, 3.8605890E+002, 1.0094386E-002, 3.1753929E-002
 1.4500000E+002, 3.8706298E+002, 1.0416093E-002, 3.1717931E-002
 1.5000000E+002, 3.8792097E+002, 1.0693010E-002, 3.1680874E-002
 1.5500000E+002, 3.8662902E+002, 1.0751063E-002, 3.1643364E-002
 1.6001000E+002, 3.8783704E+002, 1.1165171E-002, 3.1604784E-002
 1.6501000E+002, 3.8871998E+002, 1.1434254E-002, 3.1565080E-002
 1.7001000E+002, 3.8919267E+002, 1.1624912E-002, 3.1524543E-002
 1.7501000E+002, 3.8768145E+002, 1.1669146E-002, 3.1483836E-002
 1.8001000E+002, 3.8876069E+002, 1.2032913E-002, 3.1442181E-002
 1.8501000E+002, 3.8959402E+002, 1.2273657E-002, 3.1399521E-002
 1.9001000E+002, 3.8955710E+002, 1.2366921E-002, 3.1356156E-002
 1.9501000E+002, 3.8906923E+002, 1.2545940E-002, 3.1312630E-002
 2.0001000E+002, 3.8997688E+002, 1.2820663E-002, 3.1268080E-002
 2.0501000E+002, 3.9072400E+002, 1.3012273E-002, 3.1222746E-002
 2.1001000E+002, 3.8957929E+002, 1.2973075E-002, 3.1177085E-002
 2.1501000E+002, 3.8980386E+002, 1.3233612E-002, 3.1131206E-002
 2.2001000E+002, 3.9060976E+002, 1.3446517E-002, 3.1084374E-002
 2.2501000E+002, 3.9105056E+002, 1.3573793E-002, 3.1036896E-002
 2.3001000E+002, 3.8998928E+002, 1.3634008E-002, 3.0989326E-002
 2.3501000E+002, 3.9096215E+002, 1.3982173E-002, 3.0940816E-002
 2.4001000E+002, 3.9175608E+002, 1.4254745E-002, 3.0891273E-002
 2.4501000E+002, 3.9083936E+002, 1.4345771E-002, 3.0841023E-002
 2.5001000E+002, 3.9103895E+002, 1.4731346E-002, 3.0790122E-002
 2.5501000E+002, 3.9192581E+002, 1.5092667E-002, 3.0737777E-002
 2.6001000E+002, 3.9214477E+002, 1.5328312E-002, 3.0684291E-002
 2.6501000E+002, 3.9163638E+002, 1.5621461E-002, 3.0630158E-002
 2.7001000E+002, 3.9255845E+002, 1.6025330E-002, 3.0574587E-002
 2.7501000E+002, 3.9333550E+002, 1.6348515E-002, 3.0517780E-002
 2.8001000E+002, 3.9171364E+002, 1.6450986E-002, 3.0460330E-002
 2.8501000E+002, 3.9268891E+002, 1.6910545E-002, 3.0401720E-002
 2.9001000E+002, 3.9347527E+002, 1.7237551E-002, 3.0341794E-002
 2.9501000E+002, 3.9271479E+002, 1.7388048E-002, 3.0281042E-002
 3.0001000E+002, 3.9325881E+002, 1.7790287E-002, 3.0219340E-002
 3.0501000E+002, 3.9401724E+002, 1.8093715E-002, 3.0156367E-002
 3.1001000E+002, 3.9316908E+002, 1.8207869E-002, 3.0092618E-002
 3.1501000E+002, 3.9330386E+002, 1.8552159E-002, 3.0028203E-002
 3.2001000E+002, 3.9406521E+002, 1.8835171E-002, 2.9962586E-002
 3.2501000E+002, 3.9341760E+002, 1.8929157E-002, 2.9896240E-002
 3.3001000E+002, 3.9327954E+002, 1.9214558E-002, 2.9829430E-002
 3.3501000E+002, 3.9404594E+002, 1.9463979E-002, 2.9761543E-002
 3.4001000E+002, 3.9386848E+002, 1.9553057E-002, 2.9693002E-002
 3.4501000E+002, 3.9378013E+002, 1.9777798E-002, 2.9624103E-002
 3.5001000E+002, 3.9451501E+002, 1.9968766E-002, 2.9554339E-002
 3.5501000E+002, 3.9324133E+002, 1.9948556E-002, 2.9484377E-002
 3.6001000E+002, 3.9403696E+002, 2.0197629E-002, 2.9413879E-002
 3.6501000E+002, 3.9472319E+002, 2.0319771E-002, 2.9342779E-002
 3.7001000E+002, 3.9322190E+002, 2.0250861E-002, 2.9271655E-002
 3.7501000E+002, 3.9391081E+002, 2.0468538E-002, 2.9200174E-002
 3.8001000E+002, 3.9460793E+002, 2.0565291E-002, 2.9128167E-002
 3.8501000E+002, 3.9379061E+002, 2.0520779E-002, 2.9056120E-002
 3.9001000E+002, 3.9441225E+002, 2.0684673E-002, 2.8983798E-002
 3.9501000E+002, 3.9508081E+002, 2.0743635E-002, 2.8911105E-002
 4.0001000E+002, 3.9373076E+002, 2.0634688E-002, 2.8838543E-002
 4.0501000E+002, 3.9429423E+002, 2.0792352E-002, 2.8765845E-002
 4.1001000E+002, 3.9475031E+002, 2.0818227E-002, 2.8692780E-002
 4.1501000E+002, 3.9343630E+002, 2.0757599E-002, 2.8619963E-002
 4.2001000E+002, 3.9375818E+002, 2.0854689E-002, 2.8546870E-002
 4.2501000E+002, 3.9420602E+002, 2.0949383E-002, 2.8473554E-002
 4.3001000E+002, 3.9490387E+002, 2.0988073E-002, 2.8399966E-002
 4.3501000E+002, 3.9417846E+002, 2.0883169E-002, 2.8326438E-002
 4.4001000E+002, 3.9403071E+002, 2.0978275E-002, 2.8253093E-002
 4.4501000E+002, 3.9448708E+002, 2.1005222E-002, 2.8179364E-002
 4.5001000E+002, 3.9430788E+002, 2.1035686E-002, 2.8105688E-002
 4.5501000E+002, 3.9506058E+002, 2.1094088E-002, 2.8031742E-002
 4.6001000E+002, 3.9509073E+002, 2.1032590E-002, 2.7957745E-002
 4.6501000E+002, 3.9419105E+002, 2.1030381E-002, 2.7884086E-002
 4.7001000E+002, 3.9497381E+002, 2.1118816E-002, 2.7810101E-002
 4.7501000E+002, 3.9521066E+002, 2.1092009E-002, 2.7735985E-002
 4.8001000E+002, 3.9509180E+002, 2.1131126E-002, 2.7661985E-002
 4.8501000E+002, 3.9582163E+002, 2.1161685E-002, 2.7587762E-002
 4.9001000E+002, 3.9549022E+002, 2.1073102E-002, 2.7513592E-002
 4.9501000E+002, 3.9512196E+002, 2.1118556E-002, 2.7439676E-002
 5.0001000E+002, 3.9533562E+002, 2.1141439E-002, 2.7365517E-002
 5.0501000E+002, 3.9596877E+002, 2.1185458E-002, 2.7291249E-002
 5.1001000E+002, 3.9628181E+002, 2.1135940E-002, 2.7216936E-002
 5.1501000E+002, 3.9539632E+002, 2.1102862E-002, 2.7142942E-002
 5.2001000E+002, 3.9624298E+002, 2.1173388E-002, 2.7068730E-002
 5.2501000E+002, 3.9610738E+002, 2.1095599E-002, 2.6994495E-002
 5.3001000E+002, 3.9560438E+002, 2.1125545E-002, 2.6920531E-002
 5.3501000E+002, 3.9651274E+002, 2.1163853E-002, 2.6846303E-002
 5.4001000E+002, 3.9682212E+002, 2.1115366E-002, 2.6772117E-002
 5.4501000E+002, 3.9741105E+002, 2.1111302E-002, 2.6698041E-002
 5.5001000E+002, 3.9830278E+002, 2.1067555E-002, 2.6624037E-002
 5.5501000E+002, 3.9720440E+002, 2.0950761E-002, 2.6550379E-002
 5.6001000E+002, 3.9803972E+002, 2.0988702E-002, 2.6476752E-002
 5.6501000E+002, 3.9910423E+002, 2.0938786E-002, 2.6403180E-002
 5.7001000E+002, 3.9958971E+002, 2.0817416E-002, 2.6329874E-002
 5.7501000E+002, 3.9948314E+002, 2.0757882E-002, 2.6257006E-002
 5.8001000E+002, 4.0100504E+002, 2.0683281E-002, 2.6184269E-002
 5.8501000E+002, 4.0230151E+002, 2.0553688E-002, 2.6111922E-002
 5.9001000E+002, 4.0409937E+002, 2.0403370E-002, 2.6040054E-002
 5.9501000E+002, 4.0462070E+002, 2.0152626E-002, 2.5968910E-002
 6.0001000E+002, 4.0710587E+002, 1.9974361E-002, 2.5898488E-002
 6.0501000E+002, 4.1015569E+002, 1.9705230E-002, 2.5828856E-002
 6.1001000E+002, 4.1392994E+002, 1.9363300E-002, 2.5760292E-002
 6.1501000E+002, 4.1856256E+002, 1.8848559E-002, 2.5693132E-002
 6.2001000E+002, 4.2496334E+002, 1.8220337E-002, 2.5628165E-002
 6.2501000E+002, 4.3416563E+002, 1.7445664E-002, 2.5565482E-002
 6.3001000E+002, 4.4869579E+002, 1.6110010E-002, 2.5506371E-002
 6.3501000E+002, 4.8485545E+002, 1.2277776E-002, 2.5454801E-002
 6.4001000E+002, 6.0586114E+002, 9.1889242E-005, 2.3805279E-002
 6.4501000E+002, 6.3253894E+002, 0.0000000E+000, 2.3778772E-002
 6.5001000E+002, 6.3938851E+002, 0.0000000E+000, 2.3778772E-002
 6.5501000E+002, 6.4327682E+002, 0.0000000E+000, 2.3778772E-002
 6.6001000E+002, 6.4604358E+002, 0.0000000E+000, 2.3778772E-002
 6.6501000E+002, 6.4828838E+002, 0.0000000E+000, 2.3778772E-002
 6.7001000E+002, 6.5023498E+002, 0.0000000E+000, 2.3778772E-002
 6.7501000E+002, 6.5197821E+002, 0.0000000E+000, 2.3778772E-002
 6.8001000E+002, 6.5356354E+002, 0.0000000E+000, 2.3778772E-002
 6.8501000E+002, 6.5501426E+002, 0.0000000E+000, 2.3778772E-002
 6.9001000E+002, 6.5634172E+002, 0.0000000E+000, 2.3778772E-002
 6.9501000E+002, 6.5755175E+002, 0.0000000E+000, 2.3778772E-002
 7.0001000E+002, 6.5864820E+002, 0.0000000E+000, 2.3778772E-002
 7.0501000E+002, 6.5963507E+002, 0.0000000E+000, 2.3778772E-002
 7.1001000E+002, 6.6051737E+002, 0.0000000E+000, 2.3778772E-002
 7.1501000E+002, 6.6130144E+002, 0.0000000E+000, 2.3778772E-002
 7.2001000E+002, 6.6199447E+002, 0.0000000E+000, 2.3778772E-002
 7.2501000E+002, 6.6260383E+002, 0.0000000E+000, 2.3778772E-002
 7.3001000E+002, 6.6313746E+002, 0.0000000E+000, 2.3778772E-002
 7.3501000E+002, 6.6360315E+002, 0.0000000E+000, 2.3778772E-002
 7.4001000E+002, 6.6400818E+002, 0.0000000E+000, 2.3778772E-002
 7.4501000E+002, 6.6435949E+002, 0.0000000E+000, 2.3778772E-002
 7.5001000E+002, 6.6466352E+002, 0.0000000E+000, 2.3778772E-002
 7.5501000E+002, 6.6492620E+002, 0.0000000E+000, 2.3778772E-002
 7.6001000E+002, 6.6515287E+002, 0.0000000E+000, 2.3778772E-002
 7.6501000E+002, 6.6534807E+002, 0.0000000E+000, 2.3778772E-002
 7.7001000E+002, 6.6551595E+002, 0.0000000E+000, 2.3778772E-002
 7.7501000E+002, 6.6566004E+002, 0.0000000E+000, 2.3778772E-002
 7.8001000E+002, 6.6578377E+002, 0.0000000E+000, 2.3778772E-002
 7.8501000E+002, 6.6589001E+002, 0.0000000E+000, 2.3778772E-002
 7.9001000E+002, 6.6598108E+002, 0.0000000E+000, 2.3778772E-002
 7.9501000E+002, 6.6605914E+002, 0.0000000E+000, 2.3778772E-002
 8.0001000E+002, 6.6612596E+002, 0.0000000E+000, 2.3778772E-002
 8.0501000E+002, 6.6618302E+002, 0.0000000E+000, 2.3778772E-002
 8.1001000E+002, 6.6623197E+002, 0.0000000E+000, 2.3778772E-002
 8.1501000E+002, 6.6627380E+002, 0.0000000E+000, 2.3778772E-002
 8.2001000E+002, 6.6630952E+002, 0.0000000E+000, 2.3778772E-002
 8.2501000E+002, 6.6634004E+002, 0.0000000E+000, 2.3778772E-002
 8.3001000E+002, 6.6636628E+002, 0.0000000E+000, 2.3778772E-002
 8.3501000E+002, 6.6638865E+002, 0.0000000E+000, 2.3778772E-002
 8.4001000E+002, 6.6640777E+002, 0.0000000E+000, 2.3778772E-002
 8.4501000E+002, 6.6642405E+002, 0.0000000E+000, 2.3778772E-002
 8.5001000E+002, 6.6643795E+002, 0.0000000E+000, 2.3778772E-002
 8.5501000E+002, 6.6644985E+002, 0.0000000E+000, 2.3778772E-002
 8.6001000E+002, 6.6646002E+002, 0.0000000E+000, 2.3778772E-002
 8.6501000E+002, 6.6646870E+002, 0.0000000E+000, 2.3778772E-002
 8.7001000E+002, 6.6647612E+002, 0.0000000E+000, 2.3778772E-002
 8.7501000E+002, 6.6648246E+002, 0.0000000E+000, 2.3778772E-002
 8.8001000E+002, 6.6648788E+002, 0.0000000E+000, 2.3778772E-002
 8.8501000E+002, 6.6649251E+002, 0.0000000E+000, 2.3778772E-002
 8.9001000E+002, 6.6649646E+002, 0.0000000E+000, 2.3778772E-002
 8.9501000E+002, 6.6649984E+002, 0.0000000E+000, 2.3778772E-002
 9.0001000E+002, 6.6650272E+002, 0.0000000E+000, 2.3778772E-002
 9.0501000E+002, 6.6650518E+002, 0.0000000E+000, 2.3778772E-002
 9.1001000E+002, 6.6650729E+002, 0.0000000E+000, 2.3778772E-002
 9.1501000E+002, 6.6650908E+002, 0.0000000E+000, 2.3778772E-002
 9.2001000E+002, 6.6651062E+002, 0.0000000E+000, 2.3778772E-002
 9.2501000E+002, 6.6651193E+002, 0.0000000E+000, 2.3778772E-002
 9.3001000E+002, 6.6651305E+002, 0.0000000E+000, 2.3778772E-002
 9.3501000E+002, 6.6651400E+002, 0.0000000E+000, 2.3778772E-002
 9.4001000E+002, 6.6651482E+002, 0.0000000E+000, 2.3778772E-002
 9.4501000E+002, 6.6651551E+002, 0.0000000E+000, 2.3778772E-002
 9.5001000E+002, 6.6651611E+002, 0.0000000E+000, 2.3778772E-002
 9.5501000E+002, 6.6651662E+002, 0.0000000E+000, 2.3778772E-002
 9.6001000E+002, 6.6651705E+002, 0.0000000E+000, 2.3778772E-002
 9.6501000E+002, 6.6651742E+002, 0.0000000E+000, 2.3778772E-002
 9.7001000E+002, 6.6651774E+002, 0.0000000E+000, 2.3778772E-002
 9.7501000E+002, 6.6651801E+002, 0.0000000E+000, 2.3778772E-002
 9.8001000E+002, 6.6651824E+002, 0.0000000E+000, 2.3778772E-002
 9.8501000E+002, 6.6651843E+002, 0.0000000E+000, 2.3778772E-002
 9.9001000E+002, 6.6651860E+002, 0.0000000E+000, 2.3778772E-002
 9.9501000E+002, 6.6651875E+002, 0.0000000E+000, 2.3778772E-002
 1.0000000E+003, 6.6651887E+002, 0.0000000E+000, 2.3778772E-002
