s,C,kg/m2/s,m
 1.2000000E+002, 3.8371074E+002, 8.9192785E-003, 3.1887020E-002
 1.2500000E+002, 3.8443232E+002, 9.2947711E-003, 3.1855052E-002
 1.3000000E+002, 3.8502234E+002, 9.6090502E-003, 3.1821873E-002
 1.3500000E+002, 3.8557113E+002, 9.9248153E-003, 3.1787609E-002
 1.4000000E+002, 3.8609777E+002, 1.0228219E-002, 3.1752238E-002
 1.4500000E+002, 3.8655117E+002, 1.0502737E-002, 3.1715868E-002
 1.5000000E+002, 3.8699901E+002, 1.0781911E-002, 3.1678522E-002
 1.5500000E+002, 3.8740248E+002, 1.1037721E-002, 3.1640236E-002
 1.6001000E+002, 3.8778771E+002, 1.1291539E-002, 3.1601021E-002
 1.6501000E+002, 3.8814839E+002, 1.1531896E-002, 3.1560934E-002
 1.7001000E+002, 3.8848887E+002, 1.1765575E-002, 3.1520060E-002
 1.7501000E+002, 3.8881239E+002, 1.1990159E-002, 3.1478379E-002
 1.8001000E+002, 3.8911712E+002, 1.2206750E-002, 3.1435926E-002
 1.8501000E+002, 3.8940504E+002, 1.2414013E-002, 3.1392728E-002
 1.9001000E+002, 3.8968119E+002, 1.2614897E-002, 3.1348815E-002
 1.9501000E+002, 3.8994019E+002, 1.2805745E-002, 3.1304214E-002
 2.0001000E+002, 3.9018932E+002, 1.2989904E-002, 3.1258956E-002
 2.0501000E+002, 3.9042349E+002, 1.3164245E-002, 3.1213068E-002
 2.1001000E+002, 3.9064774E+002, 1.3331076E-002, 3.1166582E-002
 2.1501000E+002, 3.9086256E+002, 1.3490050E-002, 3.1119524E-002
 2.2001000E+002, 3.9106396E+002, 1.3640209E-002, 3.1071925E-002
 2.2501000E+002, 3.9126225E+002, 1.3792370E-002, 3.1023800E-002
 2.3001000E+002, 3.9146960E+002, 1.3966858E-002, 3.0975109E-002
 2.3501000E+002, 3.9170242E+002, 1.4178646E-002, 3.0925742E-002
 2.4001000E+002, 3.9196061E+002, 1.4426657E-002, 3.0875565E-002
 2.4501000E+002, 3.9223490E+002, 1.4701284E-002, 3.0824470E-002
 2.5001000E+002, 3.9251846E+002, 1.4995112E-002, 3.0772374E-002
 2.5501000E+002, 3.9279900E+002, 1.5298107E-002, 3.0719228E-002
 2.6001000E+002, 3.9307690E+002, 1.5607448E-002, 3.0665008E-002
 2.6501000E+002, 3.9334439E+002, 1.5917374E-002, 3.0609700E-002
 2.7001000E+002, 3.9360749E+002, 1.6228891E-002, 3.0553302E-002
 2.7501000E+002, 3.9386049E+002, 1.6538225E-002, 3.0495814E-002
 2.8001000E+002, 3.9409936E+002, 1.6841776E-002, 3.0437250E-002
 2.8501000E+002, 3.9433130E+002, 1.7141725E-002, 3.0377628E-002
 2.9001000E+002, 3.9455772E+002, 1.7438313E-002, 3.0316957E-002
 2.9501000E+002, 3.9477170E+002, 1.7725991E-002, 3.0255263E-002
 3.0001000E+002, 3.9497831E+002, 1.8006428E-002, 3.0192571E-002
 3.0501000E+002, 3.9517393E+002, 1.8275754E-002, 3.0128915E-002
 3.1001000E+002, 3.9536431E+002, 1.8535768E-002, 3.0064328E-002
 3.1501000E+002, 3.9554967E+002, 1.8784959E-002, 2.9998849E-002
 3.2001000E+002, 3.9572917E+002, 1.9021733E-002, 2.9932517E-002
 3.2501000E+002, 3.9589648E+002, 1.9241157E-002, 2.9865384E-002
 3.3001000E+002, 3.9605629E+002, 1.9444513E-002, 2.9797508E-002
 3.3501000E+002, 3.9621764E+002, 1.9635830E-002, 2.9728942E-002
 3.4001000E+002, 3.9637185E+002, 1.9810366E-002, 2.9659733E-002
 3.4501000E+002, 3.9651997E+002, 1.9968609E-002, 2.9589939E-002
 3.5001000E+002, 3.9665996E+002, 2.0108777E-002, 2.9519623E-002
 3.5501000E+002, 3.9680030E+002, 2.0236277E-002, 2.9448838E-002
 3.6001000E+002, 3.9693879E+002, 2.0350689E-002, 2.9377628E-002
 3.6501000E+002, 3.9707380E+002, 2.0452039E-002, 2.9306040E-002
 3.7001000E+002, 3.9720664E+002, 2.0541517E-002, 2.9234118E-002
 3.7501000E+002, 3.9733234E+002, 2.0617694E-002, 2.9161906E-002
 3.8001000E+002, 3.9746160E+002, 2.0687007E-002, 2.9089439E-002
 3.8501000E+002, 3.9758893E+002, 2.0748073E-002, 2.9016742E-002
 3.9001000E+002, 3.9771526E+002, 2.0801618E-002, 2.8943847E-002
 3.9501000E+002, 3.9783954E+002, 2.0848586E-002, 2.8870774E-002
 4.0001000E+002, 3.9796476E+002, 2.0890761E-002, 2.8797546E-002
 4.0501000E+002, 3.9809046E+002, 2.0929009E-002, 2.8724177E-002
 4.1001000E+002, 3.9821639E+002, 2.0963386E-002, 2.8650681E-002
 4.1501000E+002, 3.9834457E+002, 2.0995998E-002, 2.8577067E-002
 4.2001000E+002, 3.9846917E+002, 2.1023480E-002, 2.8503348E-002
 4.2501000E+002, 3.9859949E+002, 2.1051279E-002, 2.8429532E-002
 4.3001000E+002, 3.9872858E+002, 2.1076331E-002, 2.8355622E-002
 4.3501000E+002, 3.9885740E+002, 2.1098696E-002, 2.8281630E-002
 4.4001000E+002, 3.9899096E+002, 2.1121120E-002, 2.8207562E-002
 4.4501000E+002, 3.9912571E+002, 2.1142473E-002, 2.8133414E-002
 4.5001000E+002, 3.9926708E+002, 2.1165177E-002, 2.8059189E-002
 4.5501000E+002, 3.9940357E+002, 2.1182854E-002, 2.7984895E-002
 4.6001000E+002, 3.9954684E+002, 2.1201799E-002, 2.7910535E-002
 4.6501000E+002, 3.9969326E+002, 2.1219948E-002, 2.7836111E-002
 4.7001000E+002, 3.9984191E+002, 2.1236765E-002, 2.7761624E-002
 4.7501000E+002, 3.9999473E+002, 2.1252430E-002, 2.7687082E-002
 4.8001000E+002, 4.0015795E+002, 2.1270619E-002, 2.7612481E-002
 4.8501000E+002, 4.0032058E+002, 2.1285385E-002, 2.7537820E-002
 4.9001000E+002, 4.0048747E+002, 2.1298045E-002, 2.7463111E-002
 4.9501000E+002, 4.0066660E+002, 2.1312462E-002, 2.7388357E-002
 5.0001000E+002, 4.0085094E+002, 2.1325163E-002, 2.7313553E-002
 5.0501000E+002, 4.0104170E+002, 2.1335287E-002, 2.7238709E-002
 5.1001000E+002, 4.0124198E+002, 2.1343695E-002, 2.7163833E-002
 5.1501000E+002, 4.0145634E+002, 2.1351807E-002, 2.7088930E-002
 5.2001000E+002, 4.0168727E+002, 2.1360172E-002, 2.7013997E-002
 5.2501000E+002, 4.0192907E+002, 2.1364494E-002, 2.6939038E-002
 5.3001000E+002, 4.0219495E+002, 2.1368793E-002, 2.6864067E-002
 5.3501000E+002, 4.0247856E+002, 2.1368267E-002, 2.6789090E-002
 5.4001000E+002, 4.0279176E+002, 2.1366387E-002, 2.6714116E-002
 5.4501000E+002, 4.0313599E+002, 2.1360375E-002, 2.6639155E-002
 5.5001000E+002, 4.0352183E+002, 2.1351240E-002, 2.6564222E-002
 5.5501000E+002, 4.0395390E+002, 2.1335902E-002, 2.6489331E-002
 5.6001000E+002, 4.0445036E+002, 2.1316776E-002, 2.6414500E-002
 5.6501000E+002, 4.0500893E+002, 2.1287600E-002, 2.6339752E-002
 5.7001000E+002, 4.0556012E+002, 2.1247705E-002, 2.6265127E-002
 5.7501000E+002, 4.0621094E+002, 2.1205081E-002, 2.6190645E-002
 5.8001000E+002, 4.0701009E+002, 2.1141334E-002, 2.6116347E-002
 5.8501000E+002, 4.0800566E+002, 2.1057277E-002, 2.6042308E-002
 5.9001000E+002, 4.0926429E+002, 2.0941078E-002, 2.5968616E-002
 5.9501000E+002, 4.1083115E+002, 2.0776470E-002, 2.5895408E-002
 6.0001000E+002, 4.1264873E+002, 2.0523633E-002, 2.5822918E-002
 6.0501000E+002, 4.1512364E+002, 2.0052077E-002, 2.5751661E-002
 6.1001000E+002, 4.2065555E+002, 1.9704443E-002, 2.5681969E-002
 6.1501000E+002, 4.2836367E+002, 1.9190361E-002, 2.5613656E-002
 6.2001000E+002, 4.3951932E+002, 1.8339025E-002, 2.5547683E-002
 6.2501000E+002, 4.5974613E+002, 1.6576658E-002, 2.5485952E-002
 6.3001000E+002, 5.1125711E+002, 6.3989040E-003, 2.5440194E-002
 6.3501000E+002, 4.9866980E+002, 3.6566921E-017, 2.5434300E-002
 6.4001000E+002, 4.9152643E+002, 4.2038734E-019, 2.5434300E-002
 6.4501000E+002, 4.9032583E+002, 1.0000311E-020, 2.5434300E-002
 6.5001000E+002, 4.9075956E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9183324E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9319890E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9469935E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9625376E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9781794E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9936681E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0088568E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0236582E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0380197E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0519101E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0653118E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0782170E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0906241E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1025359E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1139587E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1249013E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1353739E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1453886E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1549578E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1640950E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1728139E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1811286E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1890534E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1966024E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2037899E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2106299E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2171364E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2233230E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2292031E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2347897E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2400957E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2451333E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2499148E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2544518E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2587555E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2628368E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2667063E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2703740E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2738497E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2771428E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2802621E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2832164E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2860138E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2886623E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2911692E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2935420E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2957873E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2979118E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2999216E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3018229E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3036211E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3053217E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3069299E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3084505E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3098882E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3112474E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3125321E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3137466E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3148944E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3159791E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3170043E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3179730E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3188884E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3197533E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3205705E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3213425E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3220719E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3227609E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3234117E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3240260E+002, 0.0000000E+000, 2.5434300E-002
