s,C,kg/m2/s,m
 1.2000000E+002, 3.8370860E+002, 8.9185590E-003, 3.1887017E-002
 1.2500000E+002, 3.8443150E+002, 9.2944245E-003, 3.1855052E-002
 1.3000000E+002, 3.8502424E+002, 9.6097103E-003, 3.1821873E-002
 1.3500000E+002, 3.8557365E+002, 9.9257669E-003, 3.1787606E-002
 1.4000000E+002, 3.8609893E+002, 1.0228742E-002, 3.1752232E-002
 1.4500000E+002, 3.8655200E+002, 1.0503112E-002, 3.1715860E-002
 1.5000000E+002, 3.8699681E+002, 1.0781059E-002, 3.1678515E-002
 1.5500000E+002, 3.8740291E+002, 1.1037823E-002, 3.1640231E-002
 1.6001000E+002, 3.8778687E+002, 1.1291187E-002, 3.1601016E-002
 1.6501000E+002, 3.8815058E+002, 1.1532757E-002, 3.1560929E-002
 1.7001000E+002, 3.8848953E+002, 1.1765950E-002, 3.1520052E-002
 1.7501000E+002, 3.8881071E+002, 1.1989494E-002, 3.1478371E-002
 1.8001000E+002, 3.8911352E+002, 1.2205161E-002, 3.1435922E-002
 1.8501000E+002, 3.8940509E+002, 1.2413876E-002, 3.1392728E-002
 1.9001000E+002, 3.8968062E+002, 1.2614649E-002, 3.1348815E-002
 1.9501000E+002, 3.8994011E+002, 1.2805692E-002, 3.1304214E-002
 2.0001000E+002, 3.9018833E+002, 1.2989376E-002, 3.1258958E-002
 2.0501000E+002, 3.9042544E+002, 1.3165168E-002, 3.1213068E-002
 2.1001000E+002, 3.9064843E+002, 1.3331418E-002, 3.1166580E-002
 2.1501000E+002, 3.9086257E+002, 1.3490075E-002, 3.1119522E-002
 2.2001000E+002, 3.9106353E+002, 1.3640077E-002, 3.1071923E-002
 2.2501000E+002, 3.9126162E+002, 1.3792021E-002, 3.1023800E-002
 2.3001000E+002, 3.9146763E+002, 1.3965957E-002, 3.0975110E-002
 2.3501000E+002, 3.9169943E+002, 1.4177203E-002, 3.0925747E-002
 2.4001000E+002, 3.9195798E+002, 1.4425267E-002, 3.0875575E-002
 2.4501000E+002, 3.9223107E+002, 1.4699420E-002, 3.0824485E-002
 2.5001000E+002, 3.9251548E+002, 1.4993481E-002, 3.0772396E-002
 2.5501000E+002, 3.9279803E+002, 1.5297442E-002, 3.0719255E-002
 2.6001000E+002, 3.9307544E+002, 1.5606698E-002, 3.0665037E-002
 2.6501000E+002, 3.9334424E+002, 1.5917244E-002, 3.0609731E-002
 2.7001000E+002, 3.9360585E+002, 1.6228079E-002, 3.0553334E-002
 2.7501000E+002, 3.9385631E+002, 1.6536034E-002, 3.0495851E-002
 2.8001000E+002, 3.9409792E+002, 1.6840791E-002, 3.0437294E-002
 2.8501000E+002, 3.9433448E+002, 1.7143358E-002, 3.0377670E-002
 2.9001000E+002, 3.9455680E+002, 1.7437912E-002, 3.0316997E-002
 2.9501000E+002, 3.9477353E+002, 1.7726973E-002, 3.0255302E-002
 3.0001000E+002, 3.9497552E+002, 1.8005028E-002, 3.0192610E-002
 3.0501000E+002, 3.9517641E+002, 1.8276996E-002, 3.0128954E-002
 3.1001000E+002, 3.9536663E+002, 1.8537086E-002, 3.0064363E-002
 3.1501000E+002, 3.9555308E+002, 1.8786909E-002, 2.9998878E-002
 3.2001000E+002, 3.9572715E+002, 1.9020798E-002, 2.9932544E-002
 3.2501000E+002, 3.9589432E+002, 1.9240004E-002, 2.9865415E-002
 3.3001000E+002, 3.9605743E+002, 1.9444953E-002, 2.9797542E-002
 3.3501000E+002, 3.9621741E+002, 1.9635729E-002, 2.9728974E-002
 3.4001000E+002, 3.9637124E+002, 1.9810123E-002, 2.9659765E-002
 3.4501000E+002, 3.9652016E+002, 1.9968620E-002, 2.9589972E-002
 3.5001000E+002, 3.9666051E+002, 2.0109157E-002, 2.9519655E-002
 3.5501000E+002, 3.9680405E+002, 2.0238293E-002, 2.9448866E-002
 3.6001000E+002, 3.9693843E+002, 2.0350789E-002, 2.9377652E-002
 3.6501000E+002, 3.9707012E+002, 2.0449969E-002, 2.9306068E-002
 3.7001000E+002, 3.9720586E+002, 2.0540892E-002, 2.9234152E-002
 3.7501000E+002, 3.9733730E+002, 2.0620333E-002, 2.9161935E-002
 3.8001000E+002, 3.9746869E+002, 2.0691067E-002, 2.9089456E-002
 3.8501000E+002, 3.9759196E+002, 2.0749956E-002, 2.9016750E-002
 3.9001000E+002, 3.9771391E+002, 2.0801304E-002, 2.8943850E-002
 3.9501000E+002, 3.9783952E+002, 2.0848484E-002, 2.8870780E-002
 4.0001000E+002, 3.9796663E+002, 2.0891873E-002, 2.8797549E-002
 4.0501000E+002, 3.9809069E+002, 2.0929248E-002, 2.8724177E-002
 4.1001000E+002, 3.9821389E+002, 2.0962146E-002, 2.8650683E-002
 4.1501000E+002, 3.9834272E+002, 2.0994794E-002, 2.8577073E-002
 4.2001000E+002, 3.9847120E+002, 2.1024506E-002, 2.8503354E-002
 4.2501000E+002, 3.9860022E+002, 2.1051833E-002, 2.8429535E-002
 4.3001000E+002, 3.9872530E+002, 2.1074423E-002, 2.8355630E-002
 4.3501000E+002, 3.9886149E+002, 2.1100828E-002, 2.8281637E-002
 4.4001000E+002, 3.9899111E+002, 2.1121491E-002, 2.8207562E-002
 4.4501000E+002, 3.9912492E+002, 2.1142130E-002, 2.8133415E-002
 4.5001000E+002, 3.9926412E+002, 2.1163425E-002, 2.8059195E-002
 4.5501000E+002, 3.9940352E+002, 2.1182698E-002, 2.7984903E-002
 4.6001000E+002, 3.9954766E+002, 2.1202197E-002, 2.7910544E-002
 4.6501000E+002, 3.9969284E+002, 2.1219892E-002, 2.7836117E-002
 4.7001000E+002, 3.9984207E+002, 2.1236598E-002, 2.7761633E-002
 4.7501000E+002, 3.9999576E+002, 2.1253128E-002, 2.7687089E-002
 4.8001000E+002, 4.0015307E+002, 2.1268080E-002, 2.7612491E-002
 4.8501000E+002, 4.0032053E+002, 2.1284943E-002, 2.7537837E-002
 4.9001000E+002, 4.0048753E+002, 2.1298194E-002, 2.7463127E-002
 4.9501000E+002, 4.0066427E+002, 2.1311155E-002, 2.7388376E-002
 5.0001000E+002, 4.0085014E+002, 2.1324742E-002, 2.7313573E-002
 5.0501000E+002, 4.0103823E+002, 2.1333243E-002, 2.7238736E-002
 5.1001000E+002, 4.0124301E+002, 2.1344020E-002, 2.7163863E-002
 5.1501000E+002, 4.0145768E+002, 2.1352667E-002, 2.7088956E-002
 5.2001000E+002, 4.0168480E+002, 2.1359143E-002, 2.7014021E-002
 5.2501000E+002, 4.0193049E+002, 2.1364934E-002, 2.6939067E-002
 5.3001000E+002, 4.0219472E+002, 2.1368673E-002, 2.6864096E-002
 5.3501000E+002, 4.0248002E+002, 2.1369397E-002, 2.6789115E-002
 5.4001000E+002, 4.0279138E+002, 2.1366404E-002, 2.6714139E-002
 5.4501000E+002, 4.0313413E+002, 2.1359260E-002, 2.6639181E-002
 5.5001000E+002, 4.0351994E+002, 2.1350106E-002, 2.6564252E-002
 5.5501000E+002, 4.0395662E+002, 2.1337431E-002, 2.6489360E-002
 5.6001000E+002, 4.0444874E+002, 2.1316350E-002, 2.6414525E-002
 5.6501000E+002, 4.0500750E+002, 2.1286630E-002, 2.6339782E-002
 5.7001000E+002, 4.0556300E+002, 2.1249670E-002, 2.6265154E-002
 5.7501000E+002, 4.0620723E+002, 2.1202944E-002, 2.6190673E-002
 5.8001000E+002, 4.0701137E+002, 2.1142150E-002, 2.6116378E-002
 5.8501000E+002, 4.0800759E+002, 2.1059062E-002, 2.6042333E-002
 5.9001000E+002, 4.0926614E+002, 2.0942728E-002, 2.5968637E-002
 5.9501000E+002, 4.1083430E+002, 2.0779277E-002, 2.5895421E-002
 6.0001000E+002, 4.1264980E+002, 2.0525640E-002, 2.5822920E-002
 6.0501000E+002, 4.1512392E+002, 2.0052298E-002, 2.5751660E-002
 6.1001000E+002, 4.2065190E+002, 1.9701811E-002, 2.5681970E-002
 6.1501000E+002, 4.2836262E+002, 1.9190645E-002, 2.5613666E-002
 6.2001000E+002, 4.3951945E+002, 1.8339931E-002, 2.5547688E-002
 6.2501000E+002, 4.5974328E+002, 1.6576392E-002, 2.5485956E-002
 6.3001000E+002, 5.1121875E+002, 6.3993594E-003, 2.5440197E-002
 6.3501000E+002, 4.9864893E+002, 3.8260305E-017, 2.5434300E-002
 6.4001000E+002, 4.9151563E+002, 4.4119846E-019, 2.5434300E-002
 6.4501000E+002, 4.9031863E+002, 1.0674751E-020, 2.5434300E-002
 6.5001000E+002, 4.9075421E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9182900E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9319535E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9469627E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9625101E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9781544E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9936450E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0088353E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0236380E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0380005E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0518918E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0652944E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0782004E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0906081E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1025206E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1139442E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1248874E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1353607E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1453759E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1549458E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1640836E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1728031E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1811183E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1890435E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1965930E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2037810E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2106215E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2171284E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2233154E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2291958E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2347828E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2400891E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2451272E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2499089E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2544461E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2587500E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2628316E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2667014E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2703694E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2738454E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2771388E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2802584E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2832129E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2860105E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2886591E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2911662E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2935391E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2957846E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2979092E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2999192E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3018206E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3036189E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3053197E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3069280E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3084487E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3098865E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3112457E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3125306E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3137451E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3148930E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3159778E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3170030E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3179718E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3188873E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3197522E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3205695E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3213415E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3220710E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3227600E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3234109E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3240252E+002, 0.0000000E+000, 2.5434300E-002
