s,C,kg/m2/s,m
 1.2000000E+002, 3.8694791E+002, 8.9082636E-003, 3.1885546E-002
 1.2500000E+002, 3.8787587E+002, 9.2531733E-003, 3.1853664E-002
 1.3000000E+002, 3.8866946E+002, 9.5539669E-003, 3.1820667E-002
 1.3500000E+002, 3.8943266E+002, 9.8614152E-003, 3.1786600E-002
 1.4000000E+002, 3.9011473E+002, 1.0135683E-002, 3.1751507E-002
 1.4500000E+002, 3.9073822E+002, 1.0402376E-002, 3.1715477E-002
 1.5000000E+002, 3.9132554E+002, 1.0659332E-002, 3.1678517E-002
 1.5500000E+002, 3.9185122E+002, 1.0898265E-002, 3.1640696E-002
 1.6001000E+002, 3.9234870E+002, 1.1135055E-002, 3.1601997E-002
 1.6501000E+002, 3.9279923E+002, 1.1355975E-002, 3.1562496E-002
 1.7001000E+002, 3.9322084E+002, 1.1573182E-002, 3.1522267E-002
 1.7501000E+002, 3.9360556E+002, 1.1778534E-002, 3.1481295E-002
 1.8001000E+002, 3.9396278E+002, 1.1977865E-002, 3.1439616E-002
 1.8501000E+002, 3.9429271E+002, 1.2168766E-002, 3.1397249E-002
 1.9001000E+002, 3.9459269E+002, 1.2350833E-002, 3.1354230E-002
 1.9501000E+002, 3.9487240E+002, 1.2525788E-002, 3.1310584E-002
 2.0001000E+002, 3.9512777E+002, 1.2692513E-002, 3.1266338E-002
 2.0501000E+002, 3.9536482E+002, 1.2852531E-002, 3.1221519E-002
 2.1001000E+002, 3.9557924E+002, 1.3003963E-002, 3.1176154E-002
 2.1501000E+002, 3.9577851E+002, 1.3149631E-002, 3.1130269E-002
 2.2001000E+002, 3.9596619E+002, 1.3291727E-002, 3.1083879E-002
 2.2501000E+002, 3.9613872E+002, 1.3433466E-002, 3.1036995E-002
 2.3001000E+002, 3.9631428E+002, 1.3592215E-002, 3.0989588E-002
 2.3501000E+002, 3.9650554E+002, 1.3783347E-002, 3.0941571E-002
 2.4001000E+002, 3.9671331E+002, 1.4008500E-002, 3.0892822E-002
 2.4501000E+002, 3.9693623E+002, 1.4262666E-002, 3.0843229E-002
 2.5001000E+002, 3.9716504E+002, 1.4537020E-002, 3.0792708E-002
 2.5501000E+002, 3.9739156E+002, 1.4823896E-002, 3.0741199E-002
 2.6001000E+002, 3.9760893E+002, 1.5116851E-002, 3.0688672E-002
 2.6501000E+002, 3.9781969E+002, 1.5414250E-002, 3.0635108E-002
 2.7001000E+002, 3.9801992E+002, 1.5712770E-002, 3.0580497E-002
 2.7501000E+002, 3.9820864E+002, 1.6010350E-002, 3.0524842E-002
 2.8001000E+002, 3.9838389E+002, 1.6304988E-002, 3.0468146E-002
 2.8501000E+002, 3.9855084E+002, 1.6597568E-002, 3.0410421E-002
 2.9001000E+002, 3.9870386E+002, 1.6884921E-002, 3.0351676E-002
 2.9501000E+002, 3.9884867E+002, 1.7167572E-002, 3.0291933E-002
 3.0001000E+002, 3.9898396E+002, 1.7444091E-002, 3.0231208E-002
 3.0501000E+002, 3.9910614E+002, 1.7711639E-002, 3.0169528E-002
 3.1001000E+002, 3.9922402E+002, 1.7972256E-002, 3.0106921E-002
 3.1501000E+002, 3.9933120E+002, 1.8221879E-002, 3.0043418E-002
 3.2001000E+002, 3.9943123E+002, 1.8460556E-002, 2.9979059E-002
 3.2501000E+002, 3.9952151E+002, 1.8685658E-002, 2.9913885E-002
 3.3001000E+002, 3.9960511E+002, 1.8897403E-002, 2.9847945E-002
 3.3501000E+002, 3.9968422E+002, 1.9095457E-002, 2.9781286E-002
 3.4001000E+002, 3.9975556E+002, 1.9277959E-002, 2.9713959E-002
 3.4501000E+002, 3.9982186E+002, 1.9445665E-002, 2.9646018E-002
 3.5001000E+002, 3.9988054E+002, 1.9597189E-002, 2.9577517E-002
 3.5501000E+002, 3.9993727E+002, 1.9735039E-002, 2.9508508E-002
 3.6001000E+002, 3.9999036E+002, 1.9858972E-002, 2.9439041E-002
 3.6501000E+002, 4.0003639E+002, 1.9968482E-002, 2.9369163E-002
 3.7001000E+002, 4.0008049E+002, 2.0065867E-002, 2.9298924E-002
 3.7501000E+002, 4.0012124E+002, 2.0152014E-002, 2.9228363E-002
 3.8001000E+002, 4.0016309E+002, 2.0229576E-002, 2.9157515E-002
 3.8501000E+002, 4.0020009E+002, 2.0296909E-002, 2.9086413E-002
 3.9001000E+002, 4.0023479E+002, 2.0356247E-002, 2.9015089E-002
 3.9501000E+002, 4.0026990E+002, 2.0409355E-002, 2.8943569E-002
 4.0001000E+002, 4.0030231E+002, 2.0455929E-002, 2.8871873E-002
 4.0501000E+002, 4.0033558E+002, 2.0498056E-002, 2.8800023E-002
 4.1001000E+002, 4.0036730E+002, 2.0535487E-002, 2.8728033E-002
 4.1501000E+002, 4.0039822E+002, 2.0569211E-002, 2.8655918E-002
 4.2001000E+002, 4.0043151E+002, 2.0600736E-002, 2.8583690E-002
 4.2501000E+002, 4.0046275E+002, 2.0628654E-002, 2.8511357E-002
 4.3001000E+002, 4.0049782E+002, 2.0655852E-002, 2.8438928E-002
 4.3501000E+002, 4.0053283E+002, 2.0680932E-002, 2.8366406E-002
 4.4001000E+002, 4.0056636E+002, 2.0703190E-002, 2.8293801E-002
 4.4501000E+002, 4.0060478E+002, 2.0725581E-002, 2.8221119E-002
 4.5001000E+002, 4.0064289E+002, 2.0745974E-002, 2.8148362E-002
 4.5501000E+002, 4.0068507E+002, 2.0766096E-002, 2.8075533E-002
 4.6001000E+002, 4.0072817E+002, 2.0784755E-002, 2.8002636E-002
 4.6501000E+002, 4.0077252E+002, 2.0801663E-002, 2.7929678E-002
 4.7001000E+002, 4.0082119E+002, 2.0818263E-002, 2.7856660E-002
 4.7501000E+002, 4.0087296E+002, 2.0833545E-002, 2.7783586E-002
 4.8001000E+002, 4.0092694E+002, 2.0847525E-002, 2.7710460E-002
 4.8501000E+002, 4.0098483E+002, 2.0859827E-002, 2.7637289E-002
 4.9001000E+002, 4.0105211E+002, 2.0873299E-002, 2.7564073E-002
 4.9501000E+002, 4.0111948E+002, 2.0883141E-002, 2.7490816E-002
 5.0001000E+002, 4.0119491E+002, 2.0892367E-002, 2.7417525E-002
 5.0501000E+002, 4.0127795E+002, 2.0900500E-002, 2.7344204E-002
 5.1001000E+002, 4.0137000E+002, 2.0907419E-002, 2.7270857E-002
 5.1501000E+002, 4.0146646E+002, 2.0910466E-002, 2.7197491E-002
 5.2001000E+002, 4.0157705E+002, 2.0912789E-002, 2.7124115E-002
 5.2501000E+002, 4.0169998E+002, 2.0912740E-002, 2.7050737E-002
 5.3001000E+002, 4.0183566E+002, 2.0909469E-002, 2.6977363E-002
 5.3501000E+002, 4.0198894E+002, 2.0903214E-002, 2.6904008E-002
 5.4001000E+002, 4.0216315E+002, 2.0894076E-002, 2.6830678E-002
 5.4501000E+002, 4.0236059E+002, 2.0880955E-002, 2.6757387E-002
 5.5001000E+002, 4.0258732E+002, 2.0863652E-002, 2.6684150E-002
 5.5501000E+002, 4.0284713E+002, 2.0840528E-002, 2.6610983E-002
 5.6001000E+002, 4.0315092E+002, 2.0812291E-002, 2.6537906E-002
 5.6501000E+002, 4.0350336E+002, 2.0775807E-002, 2.6464942E-002
 5.7001000E+002, 4.0391959E+002, 2.0730891E-002, 2.6392121E-002
 5.7501000E+002, 4.0441434E+002, 2.0675486E-002, 2.6319475E-002
 5.8001000E+002, 4.0500657E+002, 2.0606720E-002, 2.6247046E-002
 5.8501000E+002, 4.0572452E+002, 2.0522192E-002, 2.6174885E-002
 5.9001000E+002, 4.0660462E+002, 2.0417637E-002, 2.6103055E-002
 5.9501000E+002, 4.0769700E+002, 2.0288039E-002, 2.6031633E-002
 6.0001000E+002, 4.0907176E+002, 2.0126032E-002, 2.5960721E-002
 6.0501000E+002, 4.1083062E+002, 1.9921984E-002, 2.5890448E-002
 6.1001000E+002, 4.1312406E+002, 1.9663501E-002, 2.5820985E-002
 6.1501000E+002, 4.1632602E+002, 1.9368138E-002, 2.5752463E-002
 6.2001000E+002, 4.2043299E+002, 1.8896029E-002, 2.5685310E-002
 6.2501000E+002, 4.2633956E+002, 1.8272967E-002, 2.5620042E-002
 6.3001000E+002, 4.3533128E+002, 1.7365392E-002, 2.5557411E-002
 6.3501000E+002, 4.5089449E+002, 1.5833781E-002, 2.5498884E-002
 6.4001000E+002, 4.9279094E+002, 1.0680458E-002, 2.5449493E-002
 6.4501000E+002, 5.0172278E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9100090E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.8938531E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.8979264E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9091017E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9232967E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9388109E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9548105E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9708542E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 4.9866992E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0022084E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0173025E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0319356E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0460813E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0597260E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0728641E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.0854954E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.0976240E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1092567E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1204028E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1310728E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1412785E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1510326E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1603485E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1692401E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1777214E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1858067E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1935103E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2008464E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2078292E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2144726E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2207904E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2267962E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2325033E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2379244E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2430720E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2479585E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2525957E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2569950E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2611674E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2651236E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2688739E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2724282E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2757961E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2789866E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2820084E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2848701E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2875795E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2901444E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2925720E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2948695E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2970434E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2991002E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3010459E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3028863E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3046269E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3062729E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3078293E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3093009E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3106922E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3120074E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3132505E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3144255E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3155360E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3165856E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3175774E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3185145E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3194001E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3202367E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3210272E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3217740E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3224788E+002, 0.0000000E+000, 2.5434300E-002
