s,C,kg/m2/s,m
 1.2000000E+002, 3.8694791E+002, 8.9082637E-003, 3.1885546E-002
 1.2500000E+002, 3.8787587E+002, 9.2531736E-003, 3.1853664E-002
 1.3000000E+002, 3.8866946E+002, 9.5539658E-003, 3.1820667E-002
 1.3500000E+002, 3.8943266E+002, 9.8614145E-003, 3.1786600E-002
 1.4000000E+002, 3.9011480E+002, 1.0135705E-002, 3.1751507E-002
 1.4500000E+002, 3.9073842E+002, 1.0402444E-002, 3.1715477E-002
 1.5000000E+002, 3.9132562E+002, 1.0659366E-002, 3.1678516E-002
 1.5500000E+002, 3.9185119E+002, 1.0898258E-002, 3.1640695E-002
 1.6001000E+002, 3.9234889E+002, 1.1135123E-002, 3.1601996E-002
 1.6501000E+002, 3.9280024E+002, 1.1356330E-002, 3.1562495E-002
 1.7001000E+002, 3.9322096E+002, 1.1573281E-002, 3.1522265E-002
 1.7501000E+002, 3.9360513E+002, 1.1778367E-002, 3.1481293E-002
 1.8001000E+002, 3.9396313E+002, 1.1978004E-002, 3.1439614E-002
 1.8501000E+002, 3.9429210E+002, 1.2168512E-002, 3.1397247E-002
 1.9001000E+002, 3.9459267E+002, 1.2350804E-002, 3.1354228E-002
 1.9501000E+002, 3.9487366E+002, 1.2526274E-002, 3.1310582E-002
 2.0001000E+002, 3.9512876E+002, 1.2692944E-002, 3.1266335E-002
 2.0501000E+002, 3.9536437E+002, 1.2852403E-002, 3.1221515E-002
 2.1001000E+002, 3.9557920E+002, 1.3003915E-002, 3.1176150E-002
 2.1501000E+002, 3.9577884E+002, 1.3149764E-002, 3.1130265E-002
 2.2001000E+002, 3.9596519E+002, 1.3291351E-002, 3.1083876E-002
 2.2501000E+002, 3.9613840E+002, 1.3433299E-002, 3.1036992E-002
 2.3001000E+002, 3.9631327E+002, 1.3591782E-002, 3.0989586E-002
 2.3501000E+002, 3.9650353E+002, 1.3782502E-002, 3.0941571E-002
 2.4001000E+002, 3.9671271E+002, 1.4008131E-002, 3.0892825E-002
 2.4501000E+002, 3.9693593E+002, 1.4262516E-002, 3.0843233E-002
 2.5001000E+002, 3.9716396E+002, 1.4536569E-002, 3.0792712E-002
 2.5501000E+002, 3.9739097E+002, 1.4823546E-002, 3.0741205E-002
 2.6001000E+002, 3.9760970E+002, 1.5117170E-002, 3.0688678E-002
 2.6501000E+002, 3.9782083E+002, 1.5414760E-002, 3.0635113E-002
 2.7001000E+002, 3.9801959E+002, 1.5712725E-002, 3.0580501E-002
 2.7501000E+002, 3.9820833E+002, 1.6010153E-002, 3.0524846E-002
 2.8001000E+002, 3.9838451E+002, 1.6305279E-002, 3.0468150E-002
 2.8501000E+002, 3.9855163E+002, 1.6597941E-002, 3.0410423E-002
 2.9001000E+002, 3.9870473E+002, 1.6885357E-002, 3.0351678E-002
 2.9501000E+002, 3.9884887E+002, 1.7167712E-002, 3.0291933E-002
 3.0001000E+002, 3.9898501E+002, 1.7444549E-002, 3.0231208E-002
 3.0501000E+002, 3.9910721E+002, 1.7712229E-002, 3.0169525E-002
 3.1001000E+002, 3.9922457E+002, 1.7972535E-002, 3.0106917E-002
 3.1501000E+002, 3.9933237E+002, 1.8222471E-002, 3.0043413E-002
 3.2001000E+002, 3.9943194E+002, 1.8460943E-002, 2.9979052E-002
 3.2501000E+002, 3.9952187E+002, 1.8685947E-002, 2.9913877E-002
 3.3001000E+002, 3.9960414E+002, 1.8896900E-002, 2.9847937E-002
 3.3501000E+002, 3.9968423E+002, 1.9095429E-002, 2.9781279E-002
 3.4001000E+002, 3.9975553E+002, 1.9277955E-002, 2.9713952E-002
 3.4501000E+002, 3.9982276E+002, 1.9446088E-002, 2.9646010E-002
 3.5001000E+002, 3.9988148E+002, 1.9597670E-002, 2.9577508E-002
 3.5501000E+002, 3.9993845E+002, 1.9735665E-002, 2.9508497E-002
 3.6001000E+002, 3.9998954E+002, 1.9858692E-002, 2.9439029E-002
 3.6501000E+002, 4.0003651E+002, 1.9968447E-002, 2.9369152E-002
 3.7001000E+002, 4.0008178E+002, 2.0066522E-002, 2.9298912E-002
 3.7501000E+002, 4.0012200E+002, 2.0152441E-002, 2.9228349E-002
 3.8001000E+002, 4.0016307E+002, 2.0229595E-002, 2.9157500E-002
 3.8501000E+002, 4.0020004E+002, 2.0296924E-002, 2.9086398E-002
 3.9001000E+002, 4.0023462E+002, 2.0356228E-002, 2.9015074E-002
 3.9501000E+002, 4.0026872E+002, 2.0408726E-002, 2.8943555E-002
 4.0001000E+002, 4.0030133E+002, 2.0455401E-002, 2.8871862E-002
 4.0501000E+002, 4.0033542E+002, 2.0497925E-002, 2.8800013E-002
 4.1001000E+002, 4.0036752E+002, 2.0535587E-002, 2.8728023E-002
 4.1501000E+002, 4.0039790E+002, 2.0569027E-002, 2.8655908E-002
 4.2001000E+002, 4.0043236E+002, 2.0601128E-002, 2.8583679E-002
 4.2501000E+002, 4.0046428E+002, 2.0629486E-002, 2.8511343E-002
 4.3001000E+002, 4.0049775E+002, 2.0655932E-002, 2.8438913E-002
 4.3501000E+002, 4.0053186E+002, 2.0680446E-002, 2.8366392E-002
 4.4001000E+002, 4.0056513E+002, 2.0702546E-002, 2.8293789E-002
 4.4501000E+002, 4.0060269E+002, 2.0724510E-002, 2.8221110E-002
 4.5001000E+002, 4.0064050E+002, 2.0744657E-002, 2.8148357E-002
 4.5501000E+002, 4.0068283E+002, 2.0764819E-002, 2.8075533E-002
 4.6001000E+002, 4.0072525E+002, 2.0783165E-002, 2.8002641E-002
 4.6501000E+002, 4.0076936E+002, 2.0799912E-002, 2.7929688E-002
 4.7001000E+002, 4.0081862E+002, 2.0816751E-002, 2.7856676E-002
 4.7501000E+002, 4.0087053E+002, 2.0832167E-002, 2.7783608E-002
 4.8001000E+002, 4.0092510E+002, 2.0846386E-002, 2.7710486E-002
 4.8501000E+002, 4.0098343E+002, 2.0858989E-002, 2.7637319E-002
 4.9001000E+002, 4.0104875E+002, 2.0871488E-002, 2.7564107E-002
 4.9501000E+002, 4.0111778E+002, 2.0882058E-002, 2.7490855E-002
 5.0001000E+002, 4.0119265E+002, 2.0891135E-002, 2.7417568E-002
 5.0501000E+002, 4.0127507E+002, 2.0898873E-002, 2.7344252E-002
 5.1001000E+002, 4.0136632E+002, 2.0905419E-002, 2.7270911E-002
 5.1501000E+002, 4.0146359E+002, 2.0908742E-002, 2.7197552E-002
 5.2001000E+002, 4.0157397E+002, 2.0911015E-002, 2.7124183E-002
 5.2501000E+002, 4.0169698E+002, 2.0911019E-002, 2.7050811E-002
 5.3001000E+002, 4.0183360E+002, 2.0908245E-002, 2.6977442E-002
 5.3501000E+002, 4.0198803E+002, 2.0902660E-002, 2.6904090E-002
 5.4001000E+002, 4.0216291E+002, 2.0894004E-002, 2.6830761E-002
 5.4501000E+002, 4.0236034E+002, 2.0880946E-002, 2.6757470E-002
 5.5001000E+002, 4.0258706E+002, 2.0863672E-002, 2.6684233E-002
 5.5501000E+002, 4.0284683E+002, 2.0840563E-002, 2.6611066E-002
 5.6001000E+002, 4.0315058E+002, 2.0812341E-002, 2.6537989E-002
 5.6501000E+002, 4.0350294E+002, 2.0775851E-002, 2.6465025E-002
 5.7001000E+002, 4.0391912E+002, 2.0730966E-002, 2.6392203E-002
 5.7501000E+002, 4.0441375E+002, 2.0675573E-002, 2.6319557E-002
 5.8001000E+002, 4.0500586E+002, 2.0606815E-002, 2.6247128E-002
 5.8501000E+002, 4.0572364E+002, 2.0522308E-002, 2.6174966E-002
 5.9001000E+002, 4.0660354E+002, 2.0417785E-002, 2.6103135E-002
 5.9501000E+002, 4.0769564E+002, 2.0288209E-002, 2.6031714E-002
 6.0001000E+002, 4.0907002E+002, 2.0126237E-002, 2.5960801E-002
 6.0501000E+002, 4.1082839E+002, 1.9922256E-002, 2.5890527E-002
 6.1001000E+002, 4.1312110E+002, 1.9663825E-002, 2.5821062E-002
 6.1501000E+002, 4.1632207E+002, 1.9368587E-002, 2.5752539E-002
 6.2001000E+002, 4.2042749E+002, 1.8896625E-002, 2.5685384E-002
 6.2501000E+002, 4.2633148E+002, 1.8273785E-002, 2.5620115E-002
 6.3001000E+002, 4.3531853E+002, 1.7366664E-002, 2.5557479E-002
 6.3501000E+002, 4.5087005E+002, 1.5836204E-002, 2.5498946E-002
 6.4001000E+002, 4.9293225E+002, 1.0696899E-002, 2.5449535E-002
 6.4501000E+002, 5.0250161E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9128172E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.8955163E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.8990826E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9099780E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9240015E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9394043E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9553278E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9713173E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 4.9871222E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0026003E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0176694E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0322816E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0464093E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0600380E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0731614E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.0857792E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.0978952E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1095159E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1206505E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1313094E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1415045E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1512484E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1605546E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1694367E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1779088E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1859853E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1936803E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2010082E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2079832E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2146192E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2209298E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2269287E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2326291E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2380438E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2431855E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2480662E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2526979E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2570918E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2612592E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2652106E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2689565E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2725065E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2758702E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2790568E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2820749E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2849330E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2876391E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2902007E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2926254E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2949199E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2970911E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2991453E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3010885E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3029265E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3046649E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3063088E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3078633E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3093330E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3107225E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3120360E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3132776E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3144511E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3155602E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3166084E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3175989E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3185349E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3194193E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3202549E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3210444E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3217902E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3224941E+002, 0.0000000E+000, 2.5434300E-002
