s,C,kg/m2/s,m
 1.2000000E+002, 3.8346920E+002, 8.8438310E-003, 3.1887858E-002
 1.2500000E+002, 3.8414698E+002, 9.2012821E-003, 3.1856202E-002
 1.3000000E+002, 3.8475328E+002, 9.5259522E-003, 3.1823329E-002
 1.3500000E+002, 3.8527859E+002, 9.8237254E-003, 3.1789383E-002
 1.4000000E+002, 3.8578798E+002, 1.0123439E-002, 3.1754383E-002
 1.4500000E+002, 3.8624686E+002, 1.0397074E-002, 3.1718373E-002
 1.5000000E+002, 3.8666610E+002, 1.0661826E-002, 3.1681428E-002
 1.5500000E+002, 3.8707320E+002, 1.0919520E-002, 3.1643559E-002
 1.6001000E+002, 3.8744082E+002, 1.1161930E-002, 3.1604778E-002
 1.6501000E+002, 3.8779426E+002, 1.1399197E-002, 3.1565154E-002
 1.7001000E+002, 3.8812728E+002, 1.1625918E-002, 3.1524756E-002
 1.7501000E+002, 3.8843695E+002, 1.1843753E-002, 3.1483577E-002
 1.8001000E+002, 3.8873143E+002, 1.2052418E-002, 3.1441651E-002
 1.8501000E+002, 3.8901421E+002, 1.2255054E-002, 3.1399004E-002
 1.9001000E+002, 3.8928256E+002, 1.2449181E-002, 3.1355659E-002
 1.9501000E+002, 3.8952682E+002, 1.2630839E-002, 3.1311656E-002
 2.0001000E+002, 3.8976805E+002, 1.2807814E-002, 3.1267025E-002
 2.0501000E+002, 3.8999577E+002, 1.2976011E-002, 3.1221787E-002
 2.1001000E+002, 3.9021454E+002, 1.3137559E-002, 3.1175971E-002
 2.1501000E+002, 3.9041599E+002, 1.3289695E-002, 3.1129603E-002
 2.2001000E+002, 3.9061080E+002, 1.3436889E-002, 3.1082715E-002
 2.2501000E+002, 3.9080873E+002, 1.3590808E-002, 3.1035301E-002
 2.3001000E+002, 3.9101485E+002, 1.3764787E-002, 3.0987317E-002
 2.3501000E+002, 3.9124537E+002, 1.3974294E-002, 3.0938662E-002
 2.4001000E+002, 3.9149162E+002, 1.4215203E-002, 3.0889214E-002
 2.4501000E+002, 3.9175926E+002, 1.4483953E-002, 3.0838871E-002
 2.5001000E+002, 3.9203702E+002, 1.4772153E-002, 3.0787547E-002
 2.5501000E+002, 3.9231101E+002, 1.5069259E-002, 3.0735194E-002
 2.6001000E+002, 3.9257655E+002, 1.5370420E-002, 3.0681792E-002
 2.6501000E+002, 3.9283977E+002, 1.5675187E-002, 3.0627326E-002
 2.7001000E+002, 3.9309746E+002, 1.5981673E-002, 3.0571786E-002
 2.7501000E+002, 3.9334021E+002, 1.6283646E-002, 3.0515176E-002
 2.8001000E+002, 3.9357167E+002, 1.6581700E-002, 3.0457518E-002
 2.8501000E+002, 3.9379904E+002, 1.6877333E-002, 3.0398814E-002
 2.9001000E+002, 3.9401826E+002, 1.7168484E-002, 3.0339083E-002
 2.9501000E+002, 3.9422981E+002, 1.7453826E-002, 3.0278339E-002
 3.0001000E+002, 3.9442296E+002, 1.7726817E-002, 3.0216613E-002
 3.0501000E+002, 3.9461521E+002, 1.7993945E-002, 3.0153944E-002
 3.1001000E+002, 3.9480221E+002, 1.8252072E-002, 3.0090349E-002
 3.1501000E+002, 3.9498079E+002, 1.8498067E-002, 3.0025872E-002
 3.2001000E+002, 3.9515483E+002, 1.8732517E-002, 2.9960550E-002
 3.2501000E+002, 3.9531996E+002, 1.8952365E-002, 2.9894430E-002
 3.3001000E+002, 3.9547149E+002, 1.9153079E-002, 2.9827574E-002
 3.3501000E+002, 3.9562779E+002, 1.9343745E-002, 2.9760031E-002
 3.4001000E+002, 3.9577815E+002, 1.9518176E-002, 2.9691846E-002
 3.4501000E+002, 3.9592231E+002, 1.9675872E-002, 2.9623081E-002
 3.5001000E+002, 3.9606514E+002, 1.9819954E-002, 2.9553784E-002
 3.5501000E+002, 3.9620380E+002, 1.9949134E-002, 2.9484009E-002
 3.6001000E+002, 3.9633371E+002, 2.0061030E-002, 2.9413810E-002
 3.6501000E+002, 3.9645897E+002, 2.0159267E-002, 2.9343246E-002
 3.7001000E+002, 3.9658935E+002, 2.0249174E-002, 2.9272350E-002
 3.7501000E+002, 3.9671426E+002, 2.0325969E-002, 2.9201161E-002
 3.8001000E+002, 3.9683981E+002, 2.0394668E-002, 2.9129720E-002
 3.8501000E+002, 3.9696444E+002, 2.0454869E-002, 2.9058051E-002
 3.9001000E+002, 3.9708822E+002, 2.0508089E-002, 2.8986184E-002
 3.9501000E+002, 3.9720824E+002, 2.0552548E-002, 2.8914145E-002
 4.0001000E+002, 3.9732971E+002, 2.0593489E-002, 2.8841958E-002
 4.0501000E+002, 3.9744624E+002, 2.0627036E-002, 2.8769640E-002
 4.1001000E+002, 3.9756595E+002, 2.0657616E-002, 2.8697209E-002
 4.1501000E+002, 3.9768901E+002, 2.0686633E-002, 2.8624675E-002
 4.2001000E+002, 3.9781292E+002, 2.0712859E-002, 2.8552044E-002
 4.2501000E+002, 3.9793778E+002, 2.0737298E-002, 2.8479322E-002
 4.3001000E+002, 3.9806052E+002, 2.0757267E-002, 2.8406525E-002
 4.3501000E+002, 3.9818929E+002, 2.0778753E-002, 2.8333655E-002
 4.4001000E+002, 3.9831628E+002, 2.0796807E-002, 2.8260714E-002
 4.4501000E+002, 3.9843825E+002, 2.0810456E-002, 2.8187718E-002
 4.5001000E+002, 3.9856983E+002, 2.0826075E-002, 2.8114672E-002
 4.5501000E+002, 3.9870551E+002, 2.0841955E-002, 2.8041570E-002
 4.6001000E+002, 3.9883951E+002, 2.0854417E-002, 2.7968417E-002
 4.6501000E+002, 3.9897944E+002, 2.0867679E-002, 2.7895221E-002
 4.7001000E+002, 3.9912182E+002, 2.0879412E-002, 2.7821980E-002
 4.7501000E+002, 3.9926720E+002, 2.0890215E-002, 2.7748699E-002
 4.8001000E+002, 3.9940978E+002, 2.0896715E-002, 2.7675388E-002
 4.8501000E+002, 3.9956360E+002, 2.0905138E-002, 2.7602052E-002
 4.9001000E+002, 3.9972066E+002, 2.0911636E-002, 2.7528688E-002
 4.9501000E+002, 3.9988429E+002, 2.0917435E-002, 2.7455304E-002
 5.0001000E+002, 4.0005457E+002, 2.0922041E-002, 2.7381901E-002
 5.0501000E+002, 4.0023137E+002, 2.0925116E-002, 2.7308484E-002
 5.1001000E+002, 4.0041116E+002, 2.0924110E-002, 2.7235064E-002
 5.1501000E+002, 4.0060525E+002, 2.0923474E-002, 2.7161647E-002
 5.2001000E+002, 4.0080896E+002, 2.0920339E-002, 2.7088236E-002
 5.2501000E+002, 4.0102576E+002, 2.0915090E-002, 2.7014840E-002
 5.3001000E+002, 4.0125892E+002, 2.0908555E-002, 2.6941464E-002
 5.3501000E+002, 4.0150139E+002, 2.0895310E-002, 2.6868123E-002
 5.4001000E+002, 4.0177186E+002, 2.0882195E-002, 2.6794828E-002
 5.4501000E+002, 4.0206434E+002, 2.0864378E-002, 2.6721588E-002
 5.5001000E+002, 4.0238425E+002, 2.0841520E-002, 2.6648418E-002
 5.5501000E+002, 4.0273920E+002, 2.0813415E-002, 2.6575337E-002
 5.6001000E+002, 4.0313907E+002, 2.0780068E-002, 2.6502365E-002
 5.6501000E+002, 4.0358714E+002, 2.0737783E-002, 2.6429524E-002
 5.7001000E+002, 4.0410283E+002, 2.0687820E-002, 2.6356845E-002
 5.7501000E+002, 4.0459436E+002, 2.0622036E-002, 2.6284368E-002
 5.8001000E+002, 4.0516732E+002, 2.0552180E-002, 2.6212130E-002
 5.8501000E+002, 4.0585852E+002, 2.0464673E-002, 2.6140165E-002
 5.9001000E+002, 4.0670804E+002, 2.0354038E-002, 2.6068546E-002
 5.9501000E+002, 4.0777533E+002, 2.0214192E-002, 2.5997364E-002
 6.0001000E+002, 4.0908584E+002, 2.0031050E-002, 2.5926744E-002
 6.0501000E+002, 4.1067805E+002, 1.9784748E-002, 2.5856863E-002
 6.1001000E+002, 4.1248350E+002, 1.9419242E-002, 2.5788045E-002
 6.1501000E+002, 4.1584758E+002, 1.8879448E-002, 2.5720925E-002
 6.2001000E+002, 4.2192877E+002, 1.8475424E-002, 2.5655296E-002
 6.2501000E+002, 4.2986651E+002, 1.7810650E-002, 2.5591561E-002
 6.3001000E+002, 4.4152243E+002, 1.6766446E-002, 2.5530745E-002
 6.3501000E+002, 4.6343881E+002, 1.4645399E-002, 2.5475064E-002
 6.4001000E+002, 5.1254502E+002, 4.3056585E-003, 2.5437647E-002
 6.4501000E+002, 4.9707459E+002, 2.9192522E-017, 2.5434300E-002
 6.5001000E+002, 4.9150882E+002, 4.2619913E-019, 2.5434300E-002
 6.5501000E+002, 4.9071211E+002, 1.0212554E-020, 2.5434300E-002
 6.6001000E+002, 4.9130070E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9244314E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9383814E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9534708E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9689819E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9845213E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 4.9998655E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0148843E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0294999E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0436662E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0573562E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0705556E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0832583E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.0954645E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1071782E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1184065E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1291587E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1394459E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1492801E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1586743E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1676419E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1761970E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1843535E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1921259E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.1995282E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2065746E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2132792E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2196558E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2257178E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2314786E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2369511E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2421480E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2470816E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2517636E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2562056E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2604188E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2644139E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2682012E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2717908E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2751922E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2784145E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2814666E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2843570E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2870937E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2896845E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2921367E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2944575E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2966536E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2987314E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3006970E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3025562E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3043147E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3059777E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3075501E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3090369E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3104426E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3117714E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3130275E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3142148E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3153369E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3163973E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3173995E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3183464E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3192412E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3200866E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3208854E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3216400E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3223529E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3230257E+002, 0.0000000E+000, 2.5434300E-002
