s,C,kg/m2/s,m
 1.2000000E+002, 3.8425499E+002, 8.8604316E-003, 3.1887164E-002
 1.2500000E+002, 3.8543244E+002, 9.2556720E-003, 3.1855371E-002
 1.3000000E+002, 3.8646958E+002, 9.5919395E-003, 3.1822284E-002
 1.3500000E+002, 3.8483629E+002, 9.6404405E-003, 3.1788607E-002
 1.4000000E+002, 3.8605732E+002, 1.0093791E-002, 3.1753933E-002
 1.4500000E+002, 3.8706180E+002, 1.0415619E-002, 3.1717937E-002
 1.5000000E+002, 3.8791973E+002, 1.0692532E-002, 3.1680882E-002
 1.5500000E+002, 3.8662782E+002, 1.0750572E-002, 3.1643373E-002
 1.6001000E+002, 3.8783584E+002, 1.1164674E-002, 3.1604796E-002
 1.6501000E+002, 3.8871817E+002, 1.1433513E-002, 3.1565093E-002
 1.7001000E+002, 3.8919138E+002, 1.1624382E-002, 3.1524558E-002
 1.7501000E+002, 3.8767960E+002, 1.1668351E-002, 3.1483854E-002
 1.8001000E+002, 3.8875864E+002, 1.2032023E-002, 3.1442202E-002
 1.8501000E+002, 3.8959236E+002, 1.2272928E-002, 3.1399545E-002
 1.9001000E+002, 3.8955559E+002, 1.2366268E-002, 3.1356182E-002
 1.9501000E+002, 3.8906796E+002, 1.2545373E-002, 3.1312658E-002
 2.0001000E+002, 3.8997518E+002, 1.2819902E-002, 3.1268111E-002
 2.0501000E+002, 3.9072272E+002, 1.3011710E-002, 3.1222779E-002
 2.1001000E+002, 3.8957840E+002, 1.2972659E-002, 3.1177120E-002
 2.1501000E+002, 3.8980317E+002, 1.3233308E-002, 3.1131242E-002
 2.2001000E+002, 3.9060895E+002, 1.3446159E-002, 3.1084411E-002
 2.2501000E+002, 3.9105480E+002, 1.3574313E-002, 3.1036933E-002
 2.3001000E+002, 3.8998599E+002, 1.3632843E-002, 3.0989364E-002
 2.3501000E+002, 3.9095999E+002, 1.3981600E-002, 3.0940857E-002
 2.4001000E+002, 3.9175384E+002, 1.4254158E-002, 3.0891316E-002
 2.4501000E+002, 3.9084204E+002, 1.4345544E-002, 3.0841066E-002
 2.5001000E+002, 3.9103717E+002, 1.4730901E-002, 3.0790168E-002
 2.5501000E+002, 3.9192394E+002, 1.5092257E-002, 3.0737824E-002
 2.6001000E+002, 3.9214682E+002, 1.5328215E-002, 3.0684339E-002
 2.6501000E+002, 3.9163268E+002, 1.5620029E-002, 3.0630209E-002
 2.7001000E+002, 3.9255557E+002, 1.6024307E-002, 3.0574642E-002
 2.7501000E+002, 3.9333357E+002, 1.6347995E-002, 3.0517838E-002
 2.8001000E+002, 3.9171592E+002, 1.6450561E-002, 3.0460388E-002
 2.8501000E+002, 3.9268654E+002, 1.6909776E-002, 3.0401781E-002
 2.9001000E+002, 3.9347211E+002, 1.7236412E-002, 3.0341859E-002
 2.9501000E+002, 3.9271571E+002, 1.7387293E-002, 3.0281109E-002
 3.0001000E+002, 3.9325623E+002, 1.7789376E-002, 3.0219412E-002
 3.0501000E+002, 3.9401346E+002, 1.8092209E-002, 3.0156442E-002
 3.1001000E+002, 3.9317101E+002, 1.8207210E-002, 3.0092696E-002
 3.1501000E+002, 3.9330071E+002, 1.8550918E-002, 3.0028285E-002
 3.2001000E+002, 3.9406229E+002, 1.8834074E-002, 2.9962673E-002
 3.2501000E+002, 3.9341955E+002, 1.8928505E-002, 2.9896329E-002
 3.3001000E+002, 3.9327701E+002, 1.9213600E-002, 2.9829523E-002
 3.3501000E+002, 3.9404333E+002, 1.9463078E-002, 2.9761639E-002
 3.4001000E+002, 3.9386986E+002, 1.9552647E-002, 2.9693100E-002
 3.4501000E+002, 3.9377733E+002, 1.9776753E-002, 2.9624204E-002
 3.5001000E+002, 3.9451263E+002, 1.9967967E-002, 2.9554443E-002
 3.5501000E+002, 3.9347355E+002, 1.9955580E-002, 2.9484402E-002
 3.6001000E+002, 3.9394539E+002, 2.0187012E-002, 2.9413982E-002
 3.6501000E+002, 3.9464437E+002, 2.0317539E-002, 2.9342901E-002
 3.7001000E+002, 3.9348565E+002, 2.0261040E-002, 2.9271698E-002
 3.7501000E+002, 3.9382092E+002, 2.0457496E-002, 2.9200287E-002
 3.8001000E+002, 3.9453092E+002, 2.0562938E-002, 2.9128300E-002
 3.8501000E+002, 3.9395207E+002, 2.0525209E-002, 2.9056201E-002
 3.9001000E+002, 3.9432995E+002, 2.0677469E-002, 2.8983937E-002
 3.9501000E+002, 3.9500893E+002, 2.0742789E-002, 2.8911254E-002
 4.0001000E+002, 3.9397513E+002, 2.0645264E-002, 2.8838620E-002
 4.0501000E+002, 3.9421351E+002, 2.0782813E-002, 2.8765979E-002
 4.1001000E+002, 3.9490687E+002, 2.0847661E-002, 2.8692926E-002
 4.1501000E+002, 3.9344742E+002, 2.0732179E-002, 2.8620042E-002
 4.2001000E+002, 3.9384710E+002, 2.0855342E-002, 2.8546985E-002
 4.2501000E+002, 3.9408310E+002, 2.0935528E-002, 2.8473717E-002
 4.3001000E+002, 3.9480129E+002, 2.0987062E-002, 2.8400147E-002
 4.3501000E+002, 3.9457050E+002, 2.0912932E-002, 2.8326538E-002
 4.4001000E+002, 3.9390398E+002, 2.0952247E-002, 2.8253229E-002
 4.4501000E+002, 3.9466425E+002, 2.1036734E-002, 2.8179529E-002
 4.5001000E+002, 3.9417591E+002, 2.0997055E-002, 2.8105837E-002
 4.5501000E+002, 3.9495645E+002, 2.1090970E-002, 2.8031943E-002
 4.6001000E+002, 3.9553073E+002, 2.1090000E-002, 2.7957914E-002
 4.6501000E+002, 3.9403454E+002, 2.0980913E-002, 2.7884206E-002
 4.7001000E+002, 3.9487192E+002, 2.1110147E-002, 2.7810296E-002
 4.7501000E+002, 3.9542853E+002, 2.1118165E-002, 2.7736168E-002
 4.8001000E+002, 3.9495852E+002, 2.1102246E-002, 2.7662174E-002
 4.8501000E+002, 3.9573464E+002, 2.1160634E-002, 2.7587982E-002
 4.9001000E+002, 3.9585626E+002, 2.1103170E-002, 2.7513758E-002
 4.9501000E+002, 3.9501466E+002, 2.1091150E-002, 2.7439853E-002
 5.0001000E+002, 3.9535992E+002, 2.1137786E-002, 2.7365724E-002
 5.0501000E+002, 3.9591675E+002, 2.1182691E-002, 2.7291479E-002
 5.1001000E+002, 3.9645688E+002, 2.1157490E-002, 2.7217157E-002
 5.1501000E+002, 3.9533840E+002, 2.1083213E-002, 2.7143146E-002
 5.2001000E+002, 3.9620483E+002, 2.1170513E-002, 2.7068964E-002
 5.2501000E+002, 3.9629351E+002, 2.1108117E-002, 2.6994711E-002
 5.3001000E+002, 3.9556019E+002, 2.1111865E-002, 2.6920755E-002
 5.3501000E+002, 3.9647955E+002, 2.1162150E-002, 2.6846548E-002
 5.4001000E+002, 3.9687147E+002, 2.1116280E-002, 2.6772356E-002
 5.4501000E+002, 3.9738184E+002, 2.1110409E-002, 2.6698288E-002
 5.5001000E+002, 3.9827768E+002, 2.1068433E-002, 2.6624283E-002
 5.5501000E+002, 3.9735469E+002, 2.0951175E-002, 2.6550601E-002
 5.6001000E+002, 3.9804580E+002, 2.0986347E-002, 2.6476997E-002
 5.6501000E+002, 3.9907375E+002, 2.0939127E-002, 2.6403431E-002
 5.7001000E+002, 3.9977313E+002, 2.0827752E-002, 2.6330110E-002
 5.7501000E+002, 3.9945249E+002, 2.0746744E-002, 2.6257247E-002
 5.8001000E+002, 4.0098434E+002, 2.0683156E-002, 2.6184522E-002
 5.8501000E+002, 4.0231433E+002, 2.0554159E-002, 2.6112173E-002
 5.9001000E+002, 4.0408379E+002, 2.0404085E-002, 2.6040304E-002
 5.9501000E+002, 4.0474129E+002, 2.0156064E-002, 2.5969139E-002
 6.0001000E+002, 4.0709267E+002, 1.9973926E-002, 2.5898726E-002
 6.0501000E+002, 4.1014494E+002, 1.9705930E-002, 2.5829093E-002
 6.1001000E+002, 4.1391570E+002, 1.9364438E-002, 2.5760526E-002
 6.1501000E+002, 4.1855879E+002, 1.8858431E-002, 2.5693351E-002
 6.2001000E+002, 4.2493465E+002, 1.8219157E-002, 2.5628367E-002
 6.2501000E+002, 4.3412933E+002, 1.7448380E-002, 2.5565679E-002
 6.3001000E+002, 4.4863207E+002, 1.6115691E-002, 2.5506554E-002
 6.3501000E+002, 4.8460000E+002, 1.2308724E-002, 2.5454941E-002
 6.4001000E+002, 6.0555432E+002, 1.1336216E-004, 2.3811894E-002
 6.4501000E+002, 6.3250180E+002, 0.0000000E+000, 2.3778760E-002
 6.5001000E+002, 6.3936951E+002, 0.0000000E+000, 2.3778760E-002
 6.5501000E+002, 6.4326402E+002, 0.0000000E+000, 2.3778760E-002
 6.6001000E+002, 6.4603330E+002, 0.0000000E+000, 2.3778760E-002
 6.6501000E+002, 6.4827939E+002, 0.0000000E+000, 2.3778760E-002
 6.7001000E+002, 6.5022703E+002, 0.0000000E+000, 2.3778760E-002
 6.7501000E+002, 6.5197086E+002, 0.0000000E+000, 2.3778760E-002
 6.8001000E+002, 6.5355689E+002, 0.0000000E+000, 2.3778760E-002
 6.8501000E+002, 6.5500825E+002, 0.0000000E+000, 2.3778760E-002
 6.9001000E+002, 6.5633615E+002, 0.0000000E+000, 2.3778760E-002
 6.9501000E+002, 6.5754666E+002, 0.0000000E+000, 2.3778760E-002
 7.0001000E+002, 6.5864368E+002, 0.0000000E+000, 2.3778760E-002
 7.0501000E+002, 6.5963093E+002, 0.0000000E+000, 2.3778760E-002
 7.1001000E+002, 6.6051378E+002, 0.0000000E+000, 2.3778760E-002
 7.1501000E+002, 6.6129815E+002, 0.0000000E+000, 2.3778760E-002
 7.2001000E+002, 6.6199148E+002, 0.0000000E+000, 2.3778760E-002
 7.2501000E+002, 6.6260123E+002, 0.0000000E+000, 2.3778760E-002
 7.3001000E+002, 6.6313518E+002, 0.0000000E+000, 2.3778760E-002
 7.3501000E+002, 6.6360111E+002, 0.0000000E+000, 2.3778760E-002
 7.4001000E+002, 6.6400637E+002, 0.0000000E+000, 2.3778760E-002
 7.4501000E+002, 6.6435793E+002, 0.0000000E+000, 2.3778760E-002
 7.5001000E+002, 6.6466226E+002, 0.0000000E+000, 2.3778760E-002
 7.5501000E+002, 6.6492515E+002, 0.0000000E+000, 2.3778760E-002
 7.6001000E+002, 6.6515186E+002, 0.0000000E+000, 2.3778760E-002
 7.6501000E+002, 6.6534710E+002, 0.0000000E+000, 2.3778760E-002
 7.7001000E+002, 6.6551503E+002, 0.0000000E+000, 2.3778760E-002
 7.7501000E+002, 6.6565932E+002, 0.0000000E+000, 2.3778760E-002
 7.8001000E+002, 6.6578318E+002, 0.0000000E+000, 2.3778760E-002
 7.8501000E+002, 6.6588943E+002, 0.0000000E+000, 2.3778760E-002
 7.9001000E+002, 6.6598052E+002, 0.0000000E+000, 2.3778760E-002
 7.9501000E+002, 6.6605856E+002, 0.0000000E+000, 2.3778760E-002
 8.0001000E+002, 6.6612538E+002, 0.0000000E+000, 2.3778760E-002
 8.0501000E+002, 6.6618259E+002, 0.0000000E+000, 2.3778760E-002
 8.1001000E+002, 6.6623153E+002, 0.0000000E+000, 2.3778760E-002
 8.1501000E+002, 6.6627341E+002, 0.0000000E+000, 2.3778760E-002
 8.2001000E+002, 6.6630922E+002, 0.0000000E+000, 2.3778760E-002
 8.2501000E+002, 6.6633984E+002, 0.0000000E+000, 2.3778760E-002
 8.3001000E+002, 6.6636601E+002, 0.0000000E+000, 2.3778760E-002
 8.3501000E+002, 6.6638838E+002, 0.0000000E+000, 2.3778760E-002
 8.4001000E+002, 6.6640750E+002, 0.0000000E+000, 2.3778760E-002
 8.4501000E+002, 6.6642384E+002, 0.0000000E+000, 2.3778760E-002
 8.5001000E+002, 6.6643780E+002, 0.0000000E+000, 2.3778760E-002
 8.5501000E+002, 6.6644973E+002, 0.0000000E+000, 2.3778760E-002
 8.6001000E+002, 6.6645992E+002, 0.0000000E+000, 2.3778760E-002
 8.6501000E+002, 6.6646862E+002, 0.0000000E+000, 2.3778760E-002
 8.7001000E+002, 6.6647606E+002, 0.0000000E+000, 2.3778760E-002
 8.7501000E+002, 6.6648241E+002, 0.0000000E+000, 2.3778760E-002
 8.8001000E+002, 6.6648783E+002, 0.0000000E+000, 2.3778760E-002
 8.8501000E+002, 6.6649247E+002, 0.0000000E+000, 2.3778760E-002
 8.9001000E+002, 6.6649642E+002, 0.0000000E+000, 2.3778760E-002
 8.9501000E+002, 6.6649980E+002, 0.0000000E+000, 2.3778760E-002
 9.0001000E+002, 6.6650269E+002, 0.0000000E+000, 2.3778760E-002
 9.0501000E+002, 6.6650515E+002, 0.0000000E+000, 2.3778760E-002
 9.1001000E+002, 6.6650726E+002, 0.0000000E+000, 2.3778760E-002
 9.1501000E+002, 6.6650906E+002, 0.0000000E+000, 2.3778760E-002
 9.2001000E+002, 6.6651059E+002, 0.0000000E+000, 2.3778760E-002
 9.2501000E+002, 6.6651190E+002, 0.0000000E+000, 2.3778760E-002
 9.3001000E+002, 6.6651302E+002, 0.0000000E+000, 2.3778760E-002
 9.3501000E+002, 6.6651398E+002, 0.0000000E+000, 2.3778760E-002
 9.4001000E+002, 6.6651480E+002, 0.0000000E+000, 2.3778760E-002
 9.4501000E+002, 6.6651549E+002, 0.0000000E+000, 2.3778760E-002
 9.5001000E+002, 6.6651609E+002, 0.0000000E+000, 2.3778760E-002
 9.5501000E+002, 6.6651660E+002, 0.0000000E+000, 2.3778760E-002
 9.6001000E+002, 6.6651703E+002, 0.0000000E+000, 2.3778760E-002
 9.6501000E+002, 6.6651740E+002, 0.0000000E+000, 2.3778760E-002
 9.7001000E+002, 6.6651772E+002, 0.0000000E+000, 2.3778760E-002
 9.7501000E+002, 6.6651799E+002, 0.0000000E+000, 2.3778760E-002
 9.8001000E+002, 6.6651822E+002, 0.0000000E+000, 2.3778760E-002
 9.8501000E+002, 6.6651842E+002, 0.0000000E+000, 2.3778760E-002
 9.9001000E+002, 6.6651859E+002, 0.0000000E+000, 2.3778760E-002
 9.9501000E+002, 6.6651873E+002, 0.0000000E+000, 2.3778760E-002
 1.0000000E+003, 6.6651885E+002, 0.0000000E+000, 2.3778760E-002
