s,C,kg/m2/s,m
 1.2000000E+002, 3.8347094E+002, 8.8449197E-003, 3.1887849E-002
 1.2500000E+002, 3.8414906E+002, 9.2026696E-003, 3.1856187E-002
 1.3000000E+002, 3.8475594E+002, 9.5276933E-003, 3.1823309E-002
 1.3500000E+002, 3.8528246E+002, 9.8264113E-003, 3.1789355E-002
 1.4000000E+002, 3.8579282E+002, 1.0126754E-002, 3.1754345E-002
 1.4500000E+002, 3.8625219E+002, 1.0401080E-002, 3.1718323E-002
 1.5000000E+002, 3.8667402E+002, 1.0667483E-002, 3.1681361E-002
 1.5500000E+002, 3.8708116E+002, 1.0925718E-002, 3.1643470E-002
 1.6001000E+002, 3.8745050E+002, 1.1169728E-002, 3.1604665E-002
 1.6501000E+002, 3.8780449E+002, 1.1407891E-002, 3.1565012E-002
 1.7001000E+002, 3.8813945E+002, 1.1636412E-002, 3.1524581E-002
 1.7501000E+002, 3.8844999E+002, 1.1855524E-002, 3.1483362E-002
 1.8001000E+002, 3.8874627E+002, 1.2065984E-002, 3.1441392E-002
 1.8501000E+002, 3.8903124E+002, 1.2270568E-002, 3.1398694E-002
 1.9001000E+002, 3.8929990E+002, 1.2465933E-002, 3.1355293E-002
 1.9501000E+002, 3.8954674E+002, 1.2649641E-002, 3.1311228E-002
 2.0001000E+002, 3.8978837E+002, 1.2827865E-002, 3.1266527E-002
 2.0501000E+002, 3.9001648E+002, 1.2997271E-002, 3.1221217E-002
 2.1001000E+002, 3.9023650E+002, 1.3160510E-002, 3.1175324E-002
 2.1501000E+002, 3.9043871E+002, 1.3314442E-002, 3.1128873E-002
 2.2001000E+002, 3.9063738E+002, 1.3465940E-002, 3.1081891E-002
 2.2501000E+002, 3.9084049E+002, 1.3628054E-002, 3.1034362E-002
 2.3001000E+002, 3.9105574E+002, 1.3815503E-002, 3.0986225E-002
 2.3501000E+002, 3.9129655E+002, 1.4040337E-002, 3.0937365E-002
 2.4001000E+002, 3.9155278E+002, 1.4295568E-002, 3.0887660E-002
 2.4501000E+002, 3.9183032E+002, 1.4578855E-002, 3.0837009E-002
 2.5001000E+002, 3.9211330E+002, 1.4879328E-002, 3.0785330E-002
 2.5501000E+002, 3.9238958E+002, 1.5188051E-002, 3.0732581E-002
 2.6001000E+002, 3.9266186E+002, 1.5503181E-002, 3.0678737E-002
 2.6501000E+002, 3.9292953E+002, 1.5822576E-002, 3.0623780E-002
 2.7001000E+002, 3.9318982E+002, 1.6143999E-002, 3.0567697E-002
 2.7501000E+002, 3.9343318E+002, 1.6461618E-002, 3.0510492E-002
 2.8001000E+002, 3.9367294E+002, 1.6780275E-002, 3.0452172E-002
 2.8501000E+002, 3.9390354E+002, 1.7095811E-002, 3.0392739E-002
 2.9001000E+002, 3.9412750E+002, 1.7409197E-002, 3.0332201E-002
 2.9501000E+002, 3.9433961E+002, 1.7716181E-002, 3.0270573E-002
 3.0001000E+002, 3.9453818E+002, 1.8013482E-002, 3.0207887E-002
 3.0501000E+002, 3.9473787E+002, 1.8307260E-002, 3.0144164E-002
 3.1001000E+002, 3.9492638E+002, 1.8588441E-002, 3.0079430E-002
 3.1501000E+002, 3.9511070E+002, 1.8859902E-002, 3.0013726E-002
 3.2001000E+002, 3.9528715E+002, 1.9117154E-002, 2.9947095E-002
 3.2501000E+002, 3.9544653E+002, 1.9353741E-002, 2.9879595E-002
 3.3001000E+002, 3.9560952E+002, 1.9577974E-002, 2.9811290E-002
 3.3501000E+002, 3.9577023E+002, 1.9786842E-002, 2.9742222E-002
 3.4001000E+002, 3.9592085E+002, 1.9974177E-002, 2.9672460E-002
 3.4501000E+002, 3.9607114E+002, 2.0146398E-002, 2.9602067E-002
 3.5001000E+002, 3.9621548E+002, 2.0299477E-002, 2.9531104E-002
 3.5501000E+002, 3.9635045E+002, 2.0432548E-002, 2.9459637E-002
 3.6001000E+002, 3.9648210E+002, 2.0549065E-002, 2.9387736E-002
 3.6501000E+002, 3.9661818E+002, 2.0654575E-002, 2.9315445E-002
 3.7001000E+002, 3.9674780E+002, 2.0743880E-002, 2.9242810E-002
 3.7501000E+002, 3.9687745E+002, 2.0822174E-002, 2.9169885E-002
 3.8001000E+002, 3.9700602E+002, 2.0890077E-002, 2.9096702E-002
 3.8501000E+002, 3.9713282E+002, 2.0948478E-002, 2.9023299E-002
 3.9001000E+002, 3.9725639E+002, 2.0997082E-002, 2.8949707E-002
 3.9501000E+002, 3.9737760E+002, 2.1039027E-002, 2.8875957E-002
 4.0001000E+002, 3.9750000E+002, 2.1075186E-002, 2.8802071E-002
 4.0501000E+002, 3.9762263E+002, 2.1106341E-002, 2.8728067E-002
 4.1001000E+002, 3.9775024E+002, 2.1136141E-002, 2.8653957E-002
 4.1501000E+002, 3.9787789E+002, 2.1162373E-002, 2.8579748E-002
 4.2001000E+002, 3.9800539E+002, 2.1185565E-002, 2.8505452E-002
 4.2501000E+002, 3.9813087E+002, 2.1204286E-002, 2.8431084E-002
 4.3001000E+002, 3.9826388E+002, 2.1224874E-002, 2.8356647E-002
 4.3501000E+002, 3.9839076E+002, 2.1240386E-002, 2.8282144E-002
 4.4001000E+002, 3.9851885E+002, 2.1253347E-002, 2.8207594E-002
 4.4501000E+002, 3.9865496E+002, 2.1268193E-002, 2.8132995E-002
 4.5001000E+002, 3.9879387E+002, 2.1282527E-002, 2.8058345E-002
 4.5501000E+002, 3.9893101E+002, 2.1293275E-002, 2.7983649E-002
 4.6001000E+002, 3.9907637E+002, 2.1306190E-002, 2.7908914E-002
 4.6501000E+002, 3.9922303E+002, 2.1317069E-002, 2.7834135E-002
 4.7001000E+002, 3.9936866E+002, 2.1325258E-002, 2.7759322E-002
 4.7501000E+002, 3.9951962E+002, 2.1332439E-002, 2.7684486E-002
 4.8001000E+002, 3.9967980E+002, 2.1341270E-002, 2.7609619E-002
 4.8501000E+002, 3.9984144E+002, 2.1346906E-002, 2.7534727E-002
 4.9001000E+002, 4.0001284E+002, 2.1353738E-002, 2.7459813E-002
 4.9501000E+002, 4.0019152E+002, 2.1359700E-002, 2.7384878E-002
 5.0001000E+002, 4.0037053E+002, 2.1361103E-002, 2.7309927E-002
 5.0501000E+002, 4.0056218E+002, 2.1362420E-002, 2.7234974E-002
 5.1001000E+002, 4.0076612E+002, 2.1363417E-002, 2.7160015E-002
 5.1501000E+002, 4.0098011E+002, 2.1361750E-002, 2.7085059E-002
 5.2001000E+002, 4.0120963E+002, 2.1358964E-002, 2.7010110E-002
 5.2501000E+002, 4.0145027E+002, 2.1351990E-002, 2.6935176E-002
 5.3001000E+002, 4.0171401E+002, 2.1343608E-002, 2.6860273E-002
 5.3501000E+002, 4.0200056E+002, 2.1332744E-002, 2.6785400E-002
 5.4001000E+002, 4.0231320E+002, 2.1318069E-002, 2.6710573E-002
 5.4501000E+002, 4.0265606E+002, 2.1297889E-002, 2.6635807E-002
 5.5001000E+002, 4.0303889E+002, 2.1272743E-002, 2.6561120E-002
 5.5501000E+002, 4.0346922E+002, 2.1241659E-002, 2.6486531E-002
 5.6001000E+002, 4.0396032E+002, 2.1203427E-002, 2.6412065E-002
 5.6501000E+002, 4.0449576E+002, 2.1153862E-002, 2.6337748E-002
 5.7001000E+002, 4.0502010E+002, 2.1094700E-002, 2.6263629E-002
 5.7501000E+002, 4.0566250E+002, 2.1027440E-002, 2.6189725E-002
 5.8001000E+002, 4.0643425E+002, 2.0939478E-002, 2.6116093E-002
 5.8501000E+002, 4.0740849E+002, 2.0827623E-002, 2.6042808E-002
 5.9001000E+002, 4.0861398E+002, 2.0681621E-002, 2.5969976E-002
 5.9501000E+002, 4.1010729E+002, 2.0485105E-002, 2.5897736E-002
 6.0001000E+002, 4.1170884E+002, 2.0191417E-002, 2.5826333E-002
 6.0501000E+002, 4.1434355E+002, 1.9726122E-002, 2.5756224E-002
 6.1001000E+002, 4.1958382E+002, 1.9339185E-002, 2.5687757E-002
 6.1501000E+002, 4.2679756E+002, 1.8799552E-002, 2.5620774E-002
 6.2001000E+002, 4.3693996E+002, 1.7950921E-002, 2.5556185E-002
 6.2501000E+002, 4.5405849E+002, 1.6400736E-002, 2.5495586E-002
 6.3001000E+002, 5.0410550E+002, 9.1912958E-003, 2.5445822E-002
 6.3501000E+002, 5.3046310E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.3324556E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.3841562E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.4349068E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.4815327E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.5238390E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.5622277E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.5971890E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.6291771E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.6585837E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.6857391E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.7109206E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.7343607E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.7562557E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.7767724E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.7960532E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.8142202E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.8313792E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.8476220E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.8630288E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.8776701E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.8916081E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.9048978E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.9175881E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.9297225E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.9413400E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.9524757E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.9631608E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.9734238E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.9832903E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.9927834E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 6.0019240E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 6.0107312E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 6.0192223E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 6.0274132E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 6.0353183E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 6.0429510E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 6.0503235E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 6.0574469E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 6.0643315E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 6.0709871E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 6.0774224E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 6.0836457E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 6.0896647E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 6.0954868E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 6.1011187E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 6.1065668E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 6.1118373E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 6.1169359E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 6.1218681E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 6.1266393E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 6.1312543E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 6.1357178E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 6.1400346E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 6.1442092E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 6.1482457E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 6.1521484E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 6.1559213E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 6.1595683E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 6.1630930E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 6.1664993E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 6.1697907E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 6.1729707E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 6.1760428E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 6.1790101E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 6.1818758E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 6.1846432E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 6.1873151E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 6.1898947E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 6.1923847E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 6.1947881E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 6.1971075E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 6.1993457E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 6.2015031E+002, 0.0000000E+000, 2.5434300E-002
