s,C,kg/m2/s,m
 1.2000000E+002, 3.8425429E+002, 8.8604451E-003, 3.1887177E-002
 1.2500000E+002, 3.8543155E+002, 9.2556320E-003, 3.1855385E-002
 1.3000000E+002, 3.8646877E+002, 9.5919158E-003, 3.1822298E-002
 1.3500000E+002, 3.8484016E+002, 9.6406838E-003, 3.1788619E-002
 1.4000000E+002, 3.8605597E+002, 1.0093601E-002, 3.1753946E-002
 1.4500000E+002, 3.8706088E+002, 1.0415582E-002, 3.1717950E-002
 1.5000000E+002, 3.8792490E+002, 1.0693591E-002, 3.1680895E-002
 1.5500000E+002, 3.8662505E+002, 1.0749804E-002, 3.1643385E-002
 1.6001000E+002, 3.8783487E+002, 1.1164636E-002, 3.1604808E-002
 1.6501000E+002, 3.8871721E+002, 1.1433483E-002, 3.1565106E-002
 1.7001000E+002, 3.8919670E+002, 1.1625279E-002, 3.1524571E-002
 1.7501000E+002, 3.8767756E+002, 1.1667806E-002, 3.1483865E-002
 1.8001000E+002, 3.8875759E+002, 1.2031959E-002, 3.1442214E-002
 1.8501000E+002, 3.8959162E+002, 1.2273012E-002, 3.1399556E-002
 1.9001000E+002, 3.8955941E+002, 1.2366862E-002, 3.1356193E-002
 1.9501000E+002, 3.8906677E+002, 1.2545213E-002, 3.1312668E-002
 2.0001000E+002, 3.8997374E+002, 1.2819698E-002, 3.1268121E-002
 2.0501000E+002, 3.9072155E+002, 1.3011582E-002, 3.1222790E-002
 2.1001000E+002, 3.8958255E+002, 1.2973090E-002, 3.1177129E-002
 2.1501000E+002, 3.8980218E+002, 1.3233262E-002, 3.1131252E-002
 2.2001000E+002, 3.9060782E+002, 1.3446094E-002, 3.1084421E-002
 2.2501000E+002, 3.9105367E+002, 1.3574173E-002, 3.1036944E-002
 2.3001000E+002, 3.8998607E+002, 1.3632903E-002, 3.0989374E-002
 2.3501000E+002, 3.9095985E+002, 1.3981538E-002, 3.0940867E-002
 2.4001000E+002, 3.9175299E+002, 1.4253761E-002, 3.0891327E-002
 2.4501000E+002, 3.9084084E+002, 1.4344944E-002, 3.0841079E-002
 2.5001000E+002, 3.9103592E+002, 1.4730259E-002, 3.0790183E-002
 2.5501000E+002, 3.9192258E+002, 1.5091557E-002, 3.0737841E-002
 2.6001000E+002, 3.9214544E+002, 1.5327503E-002, 3.0684359E-002
 2.6501000E+002, 3.9163133E+002, 1.5619300E-002, 3.0630231E-002
 2.7001000E+002, 3.9255410E+002, 1.6023528E-002, 3.0574667E-002
 2.7501000E+002, 3.9333201E+002, 1.6347178E-002, 3.0517865E-002
 2.8001000E+002, 3.9171444E+002, 1.6449742E-002, 3.0460419E-002
 2.8501000E+002, 3.9268499E+002, 1.6908925E-002, 3.0401815E-002
 2.9001000E+002, 3.9347050E+002, 1.7235540E-002, 3.0341896E-002
 2.9501000E+002, 3.9271677E+002, 1.7386485E-002, 3.0281148E-002
 3.0001000E+002, 3.9325337E+002, 1.7788302E-002, 3.0219455E-002
 3.0501000E+002, 3.9401072E+002, 1.8091238E-002, 3.0156489E-002
 3.1001000E+002, 3.9317277E+002, 1.8206512E-002, 3.0092745E-002
 3.1501000E+002, 3.9329777E+002, 1.8549775E-002, 3.0028338E-002
 3.2001000E+002, 3.9405948E+002, 1.8833049E-002, 2.9962729E-002
 3.2501000E+002, 3.9342137E+002, 1.8927797E-002, 2.9896388E-002
 3.3001000E+002, 3.9327395E+002, 1.9212370E-002, 2.9829586E-002
 3.3501000E+002, 3.9404042E+002, 1.9462000E-002, 2.9761706E-002
 3.4001000E+002, 3.9387052E+002, 1.9551845E-002, 2.9693170E-002
 3.4501000E+002, 3.9377419E+002, 1.9775487E-002, 2.9624278E-002
 3.5001000E+002, 3.9380734E+002, 1.9875334E-002, 2.9554586E-002
 3.5501000E+002, 3.9348718E+002, 2.0033264E-002, 2.9484699E-002
 3.6001000E+002, 3.9424941E+002, 2.0213564E-002, 2.9414052E-002
 3.6501000E+002, 3.9434575E+002, 2.0251575E-002, 2.9342969E-002
 3.7001000E+002, 3.9398394E+002, 2.0365219E-002, 2.9271829E-002
 3.7501000E+002, 3.9471693E+002, 2.0498211E-002, 2.9200099E-002
 3.8001000E+002, 3.9461416E+002, 2.0484779E-002, 2.9128096E-002
 3.8501000E+002, 3.9389302E+002, 2.0546532E-002, 2.9056249E-002
 3.9001000E+002, 3.9463401E+002, 2.0668146E-002, 2.8983903E-002
 3.9501000E+002, 3.9451913E+002, 2.0639472E-002, 2.8911328E-002
 4.0001000E+002, 3.9376526E+002, 2.0688897E-002, 2.8838963E-002
 4.0501000E+002, 3.9451931E+002, 2.0800819E-002, 2.8766135E-002
 4.1001000E+002, 3.9465212E+002, 2.0783719E-002, 2.8693100E-002
 4.1501000E+002, 3.9434939E+002, 2.0842826E-002, 2.8620175E-002
 4.2001000E+002, 3.9398421E+002, 2.0807274E-002, 2.8547032E-002
 4.2501000E+002, 3.9422449E+002, 2.0917818E-002, 2.8473887E-002
 4.3001000E+002, 3.9486121E+002, 2.0961127E-002, 2.8400380E-002
 4.3501000E+002, 3.9428226E+002, 2.0927293E-002, 2.8326967E-002
 4.4001000E+002, 3.9506779E+002, 2.1021619E-002, 2.8253314E-002
 4.4501000E+002, 3.9542852E+002, 2.1000388E-002, 2.8179530E-002
 4.5001000E+002, 3.9421795E+002, 2.0941526E-002, 2.8106066E-002
 4.5501000E+002, 3.9500499E+002, 2.1052081E-002, 2.8032341E-002
 4.6001000E+002, 3.9522778E+002, 2.1027302E-002, 2.7958434E-002
 4.6501000E+002, 3.9413207E+002, 2.1003511E-002, 2.7884826E-002
 4.7001000E+002, 3.9493182E+002, 2.1109008E-002, 2.7810898E-002
 4.7501000E+002, 3.9527984E+002, 2.1094867E-002, 2.7736793E-002
 4.8001000E+002, 3.9504294E+002, 2.1120210E-002, 2.7662812E-002
 4.8501000E+002, 3.9467967E+002, 2.1064788E-002, 2.7588735E-002
 4.9001000E+002, 3.9487438E+002, 2.1148313E-002, 2.7514735E-002
 4.9501000E+002, 3.9562781E+002, 2.1182562E-002, 2.7440450E-002
 5.0001000E+002, 3.9546042E+002, 2.1133654E-002, 2.7366210E-002
 5.0501000E+002, 3.9594607E+002, 2.1184817E-002, 2.7291970E-002
 5.1001000E+002, 3.9567019E+002, 2.1098521E-002, 2.7217723E-002
 5.1501000E+002, 3.9554233E+002, 2.1148687E-002, 2.7143691E-002
 5.2001000E+002, 3.9635051E+002, 2.1180885E-002, 2.7069404E-002
 5.2501000E+002, 3.9552069E+002, 2.1071115E-002, 2.6995250E-002
 5.3001000E+002, 3.9572226E+002, 2.1156508E-002, 2.6921212E-002
 5.3501000E+002, 3.9660423E+002, 2.1167248E-002, 2.6846936E-002
 5.4001000E+002, 3.9663524E+002, 2.1112676E-002, 2.6772774E-002
 5.4501000E+002, 3.9725102E+002, 2.1111099E-002, 2.6698686E-002
 5.5001000E+002, 3.9816400E+002, 2.1071842E-002, 2.6624671E-002
 5.5501000E+002, 3.9805884E+002, 2.0961370E-002, 2.6550889E-002
 5.6001000E+002, 3.9813192E+002, 2.0970312E-002, 2.6477383E-002
 5.6501000E+002, 3.9925052E+002, 2.0931404E-002, 2.6403847E-002
 5.7001000E+002, 3.9824758E+002, 2.0794286E-002, 2.6330695E-002
 5.7501000E+002, 3.9962082E+002, 2.0791806E-002, 2.6257682E-002
 5.8001000E+002, 4.0089538E+002, 2.0682571E-002, 2.6184911E-002
 5.8501000E+002, 4.0235245E+002, 2.0559661E-002, 2.6112550E-002
 5.9001000E+002, 4.0333984E+002, 2.0356116E-002, 2.6040714E-002
 5.9501000E+002, 4.0444425E+002, 2.0188381E-002, 2.5969635E-002
 6.0001000E+002, 4.0707372E+002, 1.9982864E-002, 2.5899134E-002
 6.0501000E+002, 4.1014265E+002, 1.9710366E-002, 2.5829479E-002
 6.1001000E+002, 4.1388876E+002, 1.9367763E-002, 2.5760899E-002
 6.1501000E+002, 4.1839727E+002, 1.8805233E-002, 2.5693822E-002
 6.2001000E+002, 4.2490020E+002, 1.8242460E-002, 2.5628869E-002
 6.2501000E+002, 4.3405373E+002, 1.7459590E-002, 2.5566132E-002
 6.3001000E+002, 4.4849508E+002, 1.6130971E-002, 2.5506963E-002
 6.3501000E+002, 4.8405356E+002, 1.2376533E-002, 2.5455249E-002
 6.4001000E+002, 6.0496236E+002, 1.4864056E-004, 2.3821854E-002
 6.4501000E+002, 6.3245142E+002, 0.0000000E+000, 2.3778778E-002
 6.5001000E+002, 6.3935218E+002, 0.0000000E+000, 2.3778778E-002
 6.5501000E+002, 6.4325652E+002, 0.0000000E+000, 2.3778778E-002
 6.6001000E+002, 6.4602976E+002, 0.0000000E+000, 2.3778778E-002
 6.6501000E+002, 6.4827771E+002, 0.0000000E+000, 2.3778778E-002
 6.7001000E+002, 6.5022619E+002, 0.0000000E+000, 2.3778778E-002
 6.7501000E+002, 6.5197049E+002, 0.0000000E+000, 2.3778778E-002
 6.8001000E+002, 6.5355672E+002, 0.0000000E+000, 2.3778778E-002
 6.8501000E+002, 6.5500810E+002, 0.0000000E+000, 2.3778778E-002
 6.9001000E+002, 6.5633608E+002, 0.0000000E+000, 2.3778778E-002
 6.9501000E+002, 6.5754652E+002, 0.0000000E+000, 2.3778778E-002
 7.0001000E+002, 6.5864337E+002, 0.0000000E+000, 2.3778778E-002
 7.0501000E+002, 6.5963065E+002, 0.0000000E+000, 2.3778778E-002
 7.1001000E+002, 6.6051345E+002, 0.0000000E+000, 2.3778778E-002
 7.1501000E+002, 6.6129796E+002, 0.0000000E+000, 2.3778778E-002
 7.2001000E+002, 6.6199123E+002, 0.0000000E+000, 2.3778778E-002
 7.2501000E+002, 6.6260094E+002, 0.0000000E+000, 2.3778778E-002
 7.3001000E+002, 6.6313488E+002, 0.0000000E+000, 2.3778778E-002
 7.3501000E+002, 6.6360079E+002, 0.0000000E+000, 2.3778778E-002
 7.4001000E+002, 6.6400606E+002, 0.0000000E+000, 2.3778778E-002
 7.4501000E+002, 6.6435764E+002, 0.0000000E+000, 2.3778778E-002
 7.5001000E+002, 6.6466196E+002, 0.0000000E+000, 2.3778778E-002
 7.5501000E+002, 6.6492485E+002, 0.0000000E+000, 2.3778778E-002
 7.6001000E+002, 6.6515157E+002, 0.0000000E+000, 2.3778778E-002
 7.6501000E+002, 6.6534681E+002, 0.0000000E+000, 2.3778778E-002
 7.7001000E+002, 6.6551475E+002, 0.0000000E+000, 2.3778778E-002
 7.7501000E+002, 6.6565904E+002, 0.0000000E+000, 2.3778778E-002
 7.8001000E+002, 6.6578291E+002, 0.0000000E+000, 2.3778778E-002
 7.8501000E+002, 6.6588916E+002, 0.0000000E+000, 2.3778778E-002
 7.9001000E+002, 6.6598024E+002, 0.0000000E+000, 2.3778778E-002
 7.9501000E+002, 6.6605828E+002, 0.0000000E+000, 2.3778778E-002
 8.0001000E+002, 6.6612510E+002, 0.0000000E+000, 2.3778778E-002
 8.0501000E+002, 6.6618230E+002, 0.0000000E+000, 2.3778778E-002
 8.1001000E+002, 6.6623125E+002, 0.0000000E+000, 2.3778778E-002
 8.1501000E+002, 6.6627312E+002, 0.0000000E+000, 2.3778778E-002
 8.2001000E+002, 6.6630893E+002, 0.0000000E+000, 2.3778778E-002
 8.2501000E+002, 6.6633955E+002, 0.0000000E+000, 2.3778778E-002
 8.3001000E+002, 6.6636572E+002, 0.0000000E+000, 2.3778778E-002
 8.3501000E+002, 6.6638810E+002, 0.0000000E+000, 2.3778778E-002
 8.4001000E+002, 6.6640722E+002, 0.0000000E+000, 2.3778778E-002
 8.4501000E+002, 6.6642355E+002, 0.0000000E+000, 2.3778778E-002
 8.5001000E+002, 6.6643751E+002, 0.0000000E+000, 2.3778778E-002
 8.5501000E+002, 6.6644944E+002, 0.0000000E+000, 2.3778778E-002
 8.6001000E+002, 6.6645963E+002, 0.0000000E+000, 2.3778778E-002
 8.6501000E+002, 6.6646833E+002, 0.0000000E+000, 2.3778778E-002
 8.7001000E+002, 6.6647577E+002, 0.0000000E+000, 2.3778778E-002
 8.7501000E+002, 6.6648212E+002, 0.0000000E+000, 2.3778778E-002
 8.8001000E+002, 6.6648755E+002, 0.0000000E+000, 2.3778778E-002
 8.8501000E+002, 6.6649218E+002, 0.0000000E+000, 2.3778778E-002
 8.9001000E+002, 6.6649614E+002, 0.0000000E+000, 2.3778778E-002
 8.9501000E+002, 6.6649951E+002, 0.0000000E+000, 2.3778778E-002
 9.0001000E+002, 6.6650240E+002, 0.0000000E+000, 2.3778778E-002
 9.0501000E+002, 6.6650487E+002, 0.0000000E+000, 2.3778778E-002
 9.1001000E+002, 6.6650697E+002, 0.0000000E+000, 2.3778778E-002
 9.1501000E+002, 6.6650877E+002, 0.0000000E+000, 2.3778778E-002
 9.2001000E+002, 6.6651030E+002, 0.0000000E+000, 2.3778778E-002
 9.2501000E+002, 6.6651162E+002, 0.0000000E+000, 2.3778778E-002
 9.3001000E+002, 6.6651273E+002, 0.0000000E+000, 2.3778778E-002
 9.3501000E+002, 6.6651369E+002, 0.0000000E+000, 2.3778778E-002
 9.4001000E+002, 6.6651451E+002, 0.0000000E+000, 2.3778778E-002
 9.4501000E+002, 6.6651520E+002, 0.0000000E+000, 2.3778778E-002
 9.5001000E+002, 6.6651580E+002, 0.0000000E+000, 2.3778778E-002
 9.5501000E+002, 6.6651631E+002, 0.0000000E+000, 2.3778778E-002
 9.6001000E+002, 6.6651674E+002, 0.0000000E+000, 2.3778778E-002
 9.6501000E+002, 6.6651711E+002, 0.0000000E+000, 2.3778778E-002
 9.7001000E+002, 6.6651743E+002, 0.0000000E+000, 2.3778778E-002
 9.7501000E+002, 6.6651770E+002, 0.0000000E+000, 2.3778778E-002
 9.8001000E+002, 6.6651793E+002, 0.0000000E+000, 2.3778778E-002
 9.8501000E+002, 6.6651813E+002, 0.0000000E+000, 2.3778778E-002
 9.9001000E+002, 6.6651830E+002, 0.0000000E+000, 2.3778778E-002
 9.9501000E+002, 6.6651844E+002, 0.0000000E+000, 2.3778778E-002
 1.0000000E+003, 6.6651856E+002, 0.0000000E+000, 2.3778778E-002
