s,C,kg/m2/s,m
 1.2000000E+002, 3.8310396E+002, 8.7143320E-003, 3.1885211E-002
 1.2500000E+002, 3.8460522E+002, 9.2176540E-003, 3.1853677E-002
 1.3000000E+002, 3.8578138E+002, 9.6076076E-003, 3.1820641E-002
 1.3500000E+002, 3.8683394E+002, 9.9462688E-003, 3.1786314E-002
 1.4000000E+002, 3.8777031E+002, 1.0251383E-002, 3.1750881E-002
 1.4500000E+002, 3.8866669E+002, 1.0550733E-002, 3.1714374E-002
 1.5000000E+002, 3.8947110E+002, 1.0815290E-002, 3.1676886E-002
 1.5500000E+002, 3.9022929E+002, 1.1077890E-002, 3.1638472E-002
 1.6001000E+002, 3.9092543E+002, 1.1319035E-002, 3.1599133E-002
 1.6501000E+002, 3.8755783E+002, 1.1334642E-002, 3.1559365E-002
 1.7001000E+002, 3.8833912E+002, 1.1671937E-002, 3.1519009E-002
 1.7501000E+002, 3.8925470E+002, 1.1956441E-002, 3.1477540E-002
 1.8001000E+002, 3.9008073E+002, 1.2200421E-002, 3.1435149E-002
 1.8501000E+002, 3.9083776E+002, 1.2420369E-002, 3.1391949E-002
 1.9001000E+002, 3.9154016E+002, 1.2624249E-002, 3.1348005E-002
 1.9501000E+002, 3.9219146E+002, 1.2815591E-002, 3.1303371E-002
 2.0001000E+002, 3.9113901E+002, 1.2878046E-002, 3.1258173E-002
 2.0501000E+002, 3.8953661E+002, 1.3001290E-002, 3.1212929E-002
 2.1001000E+002, 3.9042364E+002, 1.3262880E-002, 3.1166823E-002
 2.1501000E+002, 3.9120037E+002, 1.3461279E-002, 3.1119926E-002
 2.2001000E+002, 3.9190617E+002, 1.3629347E-002, 3.1072391E-002
 2.2501000E+002, 3.9255843E+002, 1.3785374E-002, 3.1024295E-002
 2.3001000E+002, 3.9317266E+002, 1.3954152E-002, 3.0975636E-002
 2.3501000E+002, 3.9151739E+002, 1.4002585E-002, 3.0926500E-002
 2.4001000E+002, 3.9081361E+002, 1.4274537E-002, 3.0877038E-002
 2.4501000E+002, 3.9173155E+002, 1.4629070E-002, 3.0826313E-002
 2.5001000E+002, 3.9257119E+002, 1.4954920E-002, 3.0774408E-002
 2.5501000E+002, 3.9335485E+002, 1.5272546E-002, 3.0721373E-002
 2.6001000E+002, 3.9408634E+002, 1.5585649E-002, 3.0667234E-002
 2.6501000E+002, 3.9324235E+002, 1.5777765E-002, 3.0612093E-002
 2.7001000E+002, 3.9198616E+002, 1.6073170E-002, 3.0556376E-002
 2.7501000E+002, 3.9291189E+002, 1.6482934E-002, 3.0499229E-002
 2.8001000E+002, 3.9372606E+002, 1.6826062E-002, 3.0440779E-002
 2.8501000E+002, 3.9446809E+002, 1.7140095E-002, 3.0381182E-002
 2.9001000E+002, 3.9515714E+002, 1.7441003E-002, 3.0320510E-002
 2.9501000E+002, 3.9273322E+002, 1.7537316E-002, 3.0259167E-002
 3.0001000E+002, 3.9333652E+002, 1.7957201E-002, 3.0196892E-002
 3.0501000E+002, 3.9414809E+002, 1.8288167E-002, 3.0133283E-002
 3.1001000E+002, 3.9487940E+002, 1.8571689E-002, 3.0068606E-002
 3.1501000E+002, 3.9554561E+002, 1.8826357E-002, 3.0002987E-002
 3.2001000E+002, 3.9338709E+002, 1.8880558E-002, 2.9936844E-002
 3.2501000E+002, 3.9383545E+002, 1.9240071E-002, 2.9869974E-002
 3.3001000E+002, 3.9461141E+002, 1.9504396E-002, 2.9801978E-002
 3.3501000E+002, 3.9531274E+002, 1.9716439E-002, 2.9733158E-002
 3.4001000E+002, 3.9554486E+002, 1.9851706E-002, 2.9663665E-002
 3.4501000E+002, 3.9350662E+002, 1.9896509E-002, 2.9594067E-002
 3.5001000E+002, 3.9436257E+002, 2.0175455E-002, 2.9523704E-002
 3.5501000E+002, 3.9508923E+002, 2.0342356E-002, 2.9452604E-002
 3.6001000E+002, 3.9574695E+002, 2.0466214E-002, 2.9380999E-002
 3.6501000E+002, 3.9459196E+002, 2.0428348E-002, 2.9309166E-002
 3.7001000E+002, 3.9412248E+002, 2.0590452E-002, 2.9237320E-002
 3.7501000E+002, 3.9488430E+002, 2.0738334E-002, 2.9164784E-002
 3.8001000E+002, 3.9556780E+002, 2.0828114E-002, 2.9091850E-002
 3.8501000E+002, 3.9581515E+002, 2.0850015E-002, 2.9018661E-002
 3.9001000E+002, 3.9386008E+002, 2.0795368E-002, 2.8945735E-002
 3.9501000E+002, 3.9469688E+002, 2.0975547E-002, 2.8872394E-002
 4.0001000E+002, 3.9540464E+002, 2.1051178E-002, 2.8798648E-002
 4.0501000E+002, 3.9604876E+002, 2.1094377E-002, 2.8724703E-002
 4.1001000E+002, 3.9447753E+002, 2.0973812E-002, 2.8650868E-002
 4.1501000E+002, 3.9452557E+002, 2.1118706E-002, 2.8577079E-002
 4.2001000E+002, 3.9526742E+002, 2.1201576E-002, 2.8502810E-002
 4.2501000E+002, 3.9594413E+002, 2.1243345E-002, 2.8428341E-002
 4.3001000E+002, 3.9542089E+002, 2.1161365E-002, 2.8353835E-002
 4.3501000E+002, 3.9436232E+002, 2.1198356E-002, 2.8279676E-002
 4.4001000E+002, 3.9515189E+002, 2.1307307E-002, 2.8205069E-002
 4.4501000E+002, 3.9585600E+002, 2.1351246E-002, 2.8130218E-002
 4.5001000E+002, 3.9638166E+002, 2.1358046E-002, 2.8055263E-002
 4.5501000E+002, 3.9421993E+002, 2.1231171E-002, 2.7980653E-002
 4.6001000E+002, 3.9509143E+002, 2.1395115E-002, 2.7905804E-002
 4.6501000E+002, 3.9583473E+002, 2.1448419E-002, 2.7830625E-002
 4.7001000E+002, 3.9651558E+002, 2.1467037E-002, 2.7755329E-002
 4.7501000E+002, 3.9499802E+002, 2.1334491E-002, 2.7680215E-002
 4.8001000E+002, 3.9510483E+002, 2.1464669E-002, 2.7605181E-002
 4.8501000E+002, 3.9589753E+002, 2.1531520E-002, 2.7529727E-002
 4.9001000E+002, 3.9662277E+002, 2.1549091E-002, 2.7454139E-002
 4.9501000E+002, 3.9597847E+002, 2.1448532E-002, 2.7378614E-002
 5.0001000E+002, 3.9522491E+002, 2.1506004E-002, 2.7303391E-002
 5.0501000E+002, 3.9609133E+002, 2.1594203E-002, 2.7227741E-002
 5.1001000E+002, 3.9688419E+002, 2.1611414E-002, 2.7151930E-002
 5.1501000E+002, 3.9711973E+002, 2.1559107E-002, 2.7076122E-002
 5.2001000E+002, 3.9554107E+002, 2.1511962E-002, 2.7000696E-002
 5.2501000E+002, 3.9651841E+002, 2.1626577E-002, 2.6924958E-002
 5.3001000E+002, 3.9741052E+002, 2.1634540E-002, 2.6849047E-002
 5.3501000E+002, 3.9826324E+002, 2.1613871E-002, 2.6773169E-002
 5.4001000E+002, 3.9654587E+002, 2.1490282E-002, 2.6697598E-002
 5.4501000E+002, 3.9740588E+002, 2.1610153E-002, 2.6621948E-002
 5.5001000E+002, 3.9848598E+002, 2.1600200E-002, 2.6546123E-002
 5.5501000E+002, 3.9955730E+002, 2.1559129E-002, 2.6470401E-002
 5.6001000E+002, 3.9889910E+002, 2.1437420E-002, 2.6394945E-002
 5.6501000E+002, 3.9928646E+002, 2.1481474E-002, 2.6319684E-002
 5.7001000E+002, 4.0078090E+002, 2.1433345E-002, 2.6244377E-002
 5.7501000E+002, 4.0235424E+002, 2.1348216E-002, 2.6169312E-002
 5.8001000E+002, 4.0325150E+002, 2.1193403E-002, 2.6094620E-002
 5.8501000E+002, 4.0371468E+002, 2.1083844E-002, 2.6020523E-002
 5.9001000E+002, 4.0632320E+002, 2.0959159E-002, 2.5946729E-002
 5.9501000E+002, 4.0931395E+002, 2.0763972E-002, 2.5873513E-002
 6.0001000E+002, 4.1287723E+002, 2.0502956E-002, 2.5801098E-002
 6.0501000E+002, 4.1656693E+002, 1.9976046E-002, 2.5730068E-002
 6.1001000E+002, 4.2286255E+002, 1.9612824E-002, 2.5660577E-002
 6.1501000E+002, 4.3139909E+002, 1.9006647E-002, 2.5592743E-002
 6.2001000E+002, 4.4439238E+002, 1.7971919E-002, 2.5527686E-002
 6.2501000E+002, 4.7189423E+002, 1.5378325E-002, 2.5468214E-002
 6.3001000E+002, 5.1654028E+002, 2.1087783E-003, 2.5435263E-002
 6.3501000E+002, 4.9571467E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9157715E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9111651E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9181843E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9300401E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9441262E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9592059E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9746302E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9900401E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0052311E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0200832E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0345248E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0485133E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0620242E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0750447E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0875702E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0996015E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1111435E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1222037E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1327920E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1429196E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1525989E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1618429E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1706652E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1790798E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1871010E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1947429E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2020197E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2089456E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2155345E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2218001E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2277558E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2334148E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2387900E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2438939E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2487386E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2533358E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2576970E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2618331E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2657548E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2694723E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2729953E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2763334E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2794956E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2824905E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2853265E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2880116E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2905533E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2929591E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2952358E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2973900E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2994280E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3013560E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3031795E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3049042E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3065353E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3080775E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3095355E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3109140E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3122169E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3134486E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3146127E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157129E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3167527E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3177353E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3186637E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3195410E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3203699E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3211529E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3218929E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3225919E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3232521E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3238759E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3244645E+002, 0.0000000E+000, 2.5434300E-002
