s,C,kg/m2/s,m
 1.2000000E+002, 3.8310297E+002, 8.7143746E-003, 3.1885204E-002
 1.2500000E+002, 3.8460583E+002, 9.2180465E-003, 3.1853669E-002
 1.3000000E+002, 3.8578217E+002, 9.6080737E-003, 3.1820631E-002
 1.3500000E+002, 3.8683489E+002, 9.9467958E-003, 3.1786303E-002
 1.4000000E+002, 3.8777394E+002, 1.0252966E-002, 3.1750866E-002
 1.4500000E+002, 3.8867017E+002, 1.0552311E-002, 3.1714353E-002
 1.5000000E+002, 3.8947217E+002, 1.0816094E-002, 3.1676860E-002
 1.5500000E+002, 3.9022904E+002, 1.1078023E-002, 3.1638446E-002
 1.6001000E+002, 3.9092602E+002, 1.1319530E-002, 3.1599106E-002
 1.6501000E+002, 3.8756072E+002, 1.1336429E-002, 3.1559335E-002
 1.7001000E+002, 3.8834341E+002, 1.1674146E-002, 3.1518970E-002
 1.7501000E+002, 3.8925942E+002, 1.1958673E-002, 3.1477495E-002
 1.8001000E+002, 3.9008273E+002, 1.2201659E-002, 3.1435096E-002
 1.8501000E+002, 3.9083889E+002, 1.2421065E-002, 3.1391894E-002
 1.9001000E+002, 3.9154127E+002, 1.2625044E-002, 3.1347946E-002
 1.9501000E+002, 3.9218606E+002, 1.2813633E-002, 3.1303314E-002
 2.0001000E+002, 3.9113882E+002, 1.2878424E-002, 3.1258119E-002
 2.0501000E+002, 3.8953689E+002, 1.3001711E-002, 3.1212875E-002
 2.1001000E+002, 3.9042862E+002, 1.3265367E-002, 3.1166763E-002
 2.1501000E+002, 3.9120346E+002, 1.3463149E-002, 3.1119858E-002
 2.2001000E+002, 3.9190744E+002, 1.3630357E-002, 3.1072318E-002
 2.2501000E+002, 3.9255720E+002, 1.3785136E-002, 3.1024221E-002
 2.3001000E+002, 3.9317257E+002, 1.3954427E-002, 3.0975562E-002
 2.3501000E+002, 3.9150866E+002, 1.4002272E-002, 3.0926425E-002
 2.4001000E+002, 3.9081366E+002, 1.4274462E-002, 3.0876965E-002
 2.4501000E+002, 3.9173644E+002, 1.4631277E-002, 3.0826237E-002
 2.5001000E+002, 3.9257677E+002, 1.4957791E-002, 3.0774321E-002
 2.5501000E+002, 3.9335864E+002, 1.5274435E-002, 3.0721279E-002
 2.6001000E+002, 3.9409024E+002, 1.5587777E-002, 3.0667132E-002
 2.6501000E+002, 3.9323802E+002, 1.5779363E-002, 3.0611985E-002
 2.7001000E+002, 3.9198939E+002, 1.6075031E-002, 3.0556262E-002
 2.7501000E+002, 3.9291374E+002, 1.6483971E-002, 3.0499109E-002
 2.8001000E+002, 3.9373218E+002, 1.6829188E-002, 3.0440652E-002
 2.8501000E+002, 3.9447310E+002, 1.7142950E-002, 3.0381045E-002
 2.9001000E+002, 3.9516158E+002, 1.7443627E-002, 3.0320362E-002
 2.9501000E+002, 3.9272607E+002, 1.7537324E-002, 3.0259017E-002
 3.0001000E+002, 3.9334186E+002, 1.7960100E-002, 3.0196736E-002
 3.0501000E+002, 3.9414966E+002, 1.8289221E-002, 3.0133121E-002
 3.1001000E+002, 3.9488099E+002, 1.8572669E-002, 3.0068439E-002
 3.1501000E+002, 3.9555062E+002, 1.8829235E-002, 3.0002814E-002
 3.2001000E+002, 3.9337813E+002, 1.8882319E-002, 2.9936663E-002
 3.2501000E+002, 3.9384296E+002, 1.9243759E-002, 2.9869785E-002
 3.3001000E+002, 3.9462021E+002, 1.9509216E-002, 2.9801770E-002
 3.3501000E+002, 3.9531040E+002, 1.9714933E-002, 2.9732945E-002
 3.4001000E+002, 3.9554318E+002, 1.9853221E-002, 2.9663455E-002
 3.4501000E+002, 3.9351257E+002, 1.9900350E-002, 2.9593845E-002
 3.5001000E+002, 3.9437005E+002, 2.0179778E-002, 2.9523468E-002
 3.5501000E+002, 3.9509502E+002, 2.0345717E-002, 2.9452355E-002
 3.6001000E+002, 3.9575494E+002, 2.0470871E-002, 2.9380736E-002
 3.6501000E+002, 3.9458071E+002, 2.0428455E-002, 2.9308895E-002
 3.7001000E+002, 3.9413008E+002, 2.0594156E-002, 2.9237043E-002
 3.7501000E+002, 3.9489306E+002, 2.0742972E-002, 2.9164491E-002
 3.8001000E+002, 3.9557221E+002, 2.0830331E-002, 2.9091544E-002
 3.8501000E+002, 3.9580330E+002, 2.0848916E-002, 2.9018353E-002
 3.9001000E+002, 3.9386996E+002, 2.0800814E-002, 2.8945420E-002
 3.9501000E+002, 3.9469956E+002, 2.0976617E-002, 2.8872068E-002
 4.0001000E+002, 3.9540669E+002, 2.1051619E-002, 2.8798320E-002
 4.0501000E+002, 3.9605296E+002, 2.1096096E-002, 2.8724371E-002
 4.1001000E+002, 3.9446513E+002, 2.0972715E-002, 2.8650534E-002
 4.1501000E+002, 3.9452657E+002, 2.1118412E-002, 2.8576748E-002
 4.2001000E+002, 3.9526840E+002, 2.1201283E-002, 2.8502480E-002
 4.2501000E+002, 3.9593881E+002, 2.1239803E-002, 2.8428017E-002
 4.3001000E+002, 3.9541997E+002, 2.1165877E-002, 2.8353512E-002
 4.3501000E+002, 3.9437178E+002, 2.1203618E-002, 2.8279332E-002
 4.4001000E+002, 3.9516121E+002, 2.1312137E-002, 2.8204708E-002
 4.4501000E+002, 3.9586265E+002, 2.1354262E-002, 2.8129845E-002
 4.5001000E+002, 3.9637085E+002, 2.1360263E-002, 2.8054876E-002
 4.5501000E+002, 3.9422721E+002, 2.1234999E-002, 2.7980258E-002
 4.6001000E+002, 3.9509877E+002, 2.1398215E-002, 2.7905398E-002
 4.6501000E+002, 3.9583775E+002, 2.1448885E-002, 2.7830213E-002
 4.7001000E+002, 3.9652450E+002, 2.1470747E-002, 2.7754910E-002
 4.7501000E+002, 3.9498505E+002, 2.1335567E-002, 2.7679787E-002
 4.8001000E+002, 3.9510799E+002, 2.1465018E-002, 2.7604751E-002
 4.8501000E+002, 3.9590192E+002, 2.1532462E-002, 2.7529295E-002
 4.9001000E+002, 3.9662987E+002, 2.1551761E-002, 2.7453700E-002
 4.9501000E+002, 3.9596402E+002, 2.1448361E-002, 2.7378171E-002
 5.0001000E+002, 3.9523297E+002, 2.1509354E-002, 2.7302941E-002
 5.0501000E+002, 3.9610038E+002, 2.1597951E-002, 2.7227279E-002
 5.1001000E+002, 3.9688731E+002, 2.1611628E-002, 2.7151461E-002
 5.1501000E+002, 3.9710059E+002, 2.1555282E-002, 2.7075659E-002
 5.2001000E+002, 3.9554684E+002, 2.1513570E-002, 2.7000239E-002
 5.2501000E+002, 3.9652767E+002, 2.1630041E-002, 2.6924491E-002
 5.3001000E+002, 3.9741853E+002, 2.1637207E-002, 2.6848569E-002
 5.3501000E+002, 3.9827325E+002, 2.1617805E-002, 2.6772680E-002
 5.4001000E+002, 3.9653674E+002, 2.1492795E-002, 2.6697101E-002
 5.4501000E+002, 3.9741708E+002, 2.1614197E-002, 2.6621435E-002
 5.5001000E+002, 3.9849774E+002, 2.1603935E-002, 2.6545599E-002
 5.5501000E+002, 3.9956849E+002, 2.1562781E-002, 2.6469862E-002
 5.6001000E+002, 3.9888835E+002, 2.1436911E-002, 2.6394401E-002
 5.6501000E+002, 3.9929792E+002, 2.1482813E-002, 2.6319140E-002
 5.7001000E+002, 4.0079646E+002, 2.1437513E-002, 2.6243820E-002
 5.7501000E+002, 4.0236801E+002, 2.1349783E-002, 2.6168750E-002
 5.8001000E+002, 4.0324924E+002, 2.1196655E-002, 2.6094045E-002
 5.8501000E+002, 4.0373941E+002, 2.1088193E-002, 2.6019934E-002
 5.9001000E+002, 4.0634802E+002, 2.0960538E-002, 2.5946130E-002
 5.9501000E+002, 4.0933991E+002, 2.0762566E-002, 2.5872918E-002
 6.0001000E+002, 4.1291980E+002, 2.0508945E-002, 2.5800496E-002
 6.0501000E+002, 4.1662108E+002, 1.9982097E-002, 2.5729446E-002
 6.1001000E+002, 4.2294579E+002, 1.9619520E-002, 2.5659927E-002
 6.1501000E+002, 4.3151597E+002, 1.9010021E-002, 2.5592080E-002
 6.2001000E+002, 4.4460733E+002, 1.7976275E-002, 2.5527006E-002
 6.2501000E+002, 4.7262368E+002, 1.5350696E-002, 2.5467541E-002
 6.3001000E+002, 5.1807409E+002, 1.9414391E-003, 2.5435141E-002
 6.3501000E+002, 4.9619112E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9188289E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9134092E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9199588E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9315185E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9454068E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9603480E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9756706E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9910029E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0061319E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0209326E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0353299E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0492793E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0627547E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0757426E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0882374E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1002394E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1117534E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1227868E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1333493E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1434520E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1531071E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1623278E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1711277E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1795208E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1875211E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1951430E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2024006E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2093080E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2158791E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2221278E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2280674E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2337109E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2390711E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2441607E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2489918E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2535762E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2579249E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620492E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659596E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696663E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2731791E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765075E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2796605E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826467E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2854744E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2881516E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2906859E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2930846E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2953544E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975023E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995343E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3014566E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3032746E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3049940E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066200E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081576E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096113E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3109856E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3122848E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135128E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3146734E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157704E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168071E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3177867E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187124E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3195870E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204133E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3211940E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219316E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226283E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3232865E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239083E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3244951E+002, 0.0000000E+000, 2.5434300E-002
