s,C,kg/m2/s,m
 1.2000000E+002, 3.8310119E+002, 8.7133753E-003, 3.1885218E-002
 1.2500000E+002, 3.8460268E+002, 9.2167358E-003, 3.1853687E-002
 1.3000000E+002, 3.8578049E+002, 9.6072444E-003, 3.1820653E-002
 1.3500000E+002, 3.8683324E+002, 9.9460082E-003, 3.1786327E-002
 1.4000000E+002, 3.8777179E+002, 1.0251958E-002, 3.1750894E-002
 1.4500000E+002, 3.8866912E+002, 1.0551708E-002, 3.1714384E-002
 1.5000000E+002, 3.8947008E+002, 1.0815095E-002, 3.1676893E-002
 1.5500000E+002, 3.9022667E+002, 1.1076833E-002, 3.1638483E-002
 1.6001000E+002, 3.9092212E+002, 1.1317703E-002, 3.1599148E-002
 1.6501000E+002, 3.8755614E+002, 1.1333877E-002, 3.1559384E-002
 1.7001000E+002, 3.8833854E+002, 1.1671697E-002, 3.1519029E-002
 1.7501000E+002, 3.8925253E+002, 1.1955542E-002, 3.1477563E-002
 1.8001000E+002, 3.9007931E+002, 1.2199756E-002, 3.1435175E-002
 1.8501000E+002, 3.9083700E+002, 1.2420096E-002, 3.1391976E-002
 1.9001000E+002, 3.9153798E+002, 1.2623339E-002, 3.1348035E-002
 1.9501000E+002, 3.9218632E+002, 1.2813463E-002, 3.1303405E-002
 2.0001000E+002, 3.9114697E+002, 1.2878476E-002, 3.1258211E-002
 2.0501000E+002, 3.8953578E+002, 1.3001239E-002, 3.1212966E-002
 2.1001000E+002, 3.9042641E+002, 1.3264527E-002, 3.1166857E-002
 2.1501000E+002, 3.9120095E+002, 1.3462081E-002, 3.1119956E-002
 2.2001000E+002, 3.9190661E+002, 1.3630010E-002, 3.1072418E-002
 2.2501000E+002, 3.9255670E+002, 1.3785021E-002, 3.1024321E-002
 2.3001000E+002, 3.9317056E+002, 1.3953470E-002, 3.0975664E-002
 2.3501000E+002, 3.9151624E+002, 1.4002208E-002, 3.0926529E-002
 2.4001000E+002, 3.9081239E+002, 1.4273827E-002, 3.0877071E-002
 2.4501000E+002, 3.9173403E+002, 1.4630286E-002, 3.0826345E-002
 2.5001000E+002, 3.9257310E+002, 1.4956042E-002, 3.0774434E-002
 2.5501000E+002, 3.9335451E+002, 1.5272371E-002, 3.0721399E-002
 2.6001000E+002, 3.9408642E+002, 1.5585643E-002, 3.0667260E-002
 2.6501000E+002, 3.9324408E+002, 1.5778647E-002, 3.0612117E-002
 2.7001000E+002, 3.9198513E+002, 1.6072667E-002, 3.0556400E-002
 2.7501000E+002, 3.9291136E+002, 1.6482632E-002, 3.0499253E-002
 2.8001000E+002, 3.9372640E+002, 1.6826211E-002, 3.0440804E-002
 2.8501000E+002, 3.9447112E+002, 1.7141641E-002, 3.0381204E-002
 2.9001000E+002, 3.9515818E+002, 1.7441629E-002, 3.0320528E-002
 2.9501000E+002, 3.9273332E+002, 1.7537351E-002, 3.0259185E-002
 3.0001000E+002, 3.9333868E+002, 1.7958363E-002, 3.0196907E-002
 3.0501000E+002, 3.9414400E+002, 1.8286190E-002, 3.0133299E-002
 3.1001000E+002, 3.9487541E+002, 1.8569277E-002, 3.0068631E-002
 3.1501000E+002, 3.9554869E+002, 1.8827802E-002, 3.0003014E-002
 3.2001000E+002, 3.9339087E+002, 1.8882767E-002, 2.9936862E-002
 3.2501000E+002, 3.9383574E+002, 1.9240278E-002, 2.9869990E-002
 3.3001000E+002, 3.9460990E+002, 1.9503751E-002, 2.9801993E-002
 3.3501000E+002, 3.9530608E+002, 1.9712696E-002, 2.9733181E-002
 3.4001000E+002, 3.9554845E+002, 1.9850261E-002, 2.9663702E-002
 3.4501000E+002, 3.9350660E+002, 1.9896904E-002, 2.9594101E-002
 3.5001000E+002, 3.9436373E+002, 2.0176442E-002, 2.9523737E-002
 3.5501000E+002, 3.9509146E+002, 2.0344397E-002, 2.9452629E-002
 3.6001000E+002, 3.9574968E+002, 2.0468160E-002, 2.9381019E-002
 3.6501000E+002, 3.9458915E+002, 2.0427166E-002, 2.9309185E-002
 3.7001000E+002, 3.9412350E+002, 2.0590948E-002, 2.9237340E-002
 3.7501000E+002, 3.9488407E+002, 2.0738383E-002, 2.9164802E-002
 3.8001000E+002, 3.9556476E+002, 2.0826403E-002, 2.9091872E-002
 3.8501000E+002, 3.9581716E+002, 2.0850947E-002, 2.9018685E-002
 3.9001000E+002, 3.9385786E+002, 2.0794338E-002, 2.8945757E-002
 3.9501000E+002, 3.9469557E+002, 2.0974780E-002, 2.8872419E-002
 4.0001000E+002, 3.9540224E+002, 2.1049755E-002, 2.8798679E-002
 4.0501000E+002, 3.9604772E+002, 2.1093690E-002, 2.8724738E-002
 4.1001000E+002, 3.9446926E+002, 2.0969310E-002, 2.8650909E-002
 4.1501000E+002, 3.9451954E+002, 2.1114908E-002, 2.8577137E-002
 4.2001000E+002, 3.9526077E+002, 2.1197477E-002, 2.8502883E-002
 4.2501000E+002, 3.9593408E+002, 2.1237812E-002, 2.8428429E-002
 4.3001000E+002, 3.9542689E+002, 2.1161405E-002, 2.8353936E-002
 4.3501000E+002, 3.9436288E+002, 2.1199240E-002, 2.8279772E-002
 4.4001000E+002, 3.9515259E+002, 2.1308388E-002, 2.8205161E-002
 4.4501000E+002, 3.9585995E+002, 2.1353886E-002, 2.8130306E-002
 4.5001000E+002, 3.9638437E+002, 2.1360465E-002, 2.8055340E-002
 4.5501000E+002, 3.9422122E+002, 2.1232287E-002, 2.7980725E-002
 4.6001000E+002, 3.9509503E+002, 2.1397549E-002, 2.7905869E-002
 4.6501000E+002, 3.9583625E+002, 2.1449505E-002, 2.7830686E-002
 4.7001000E+002, 3.9651850E+002, 2.1469027E-002, 2.7755382E-002
 4.7501000E+002, 3.9499829E+002, 2.1334985E-002, 2.7680263E-002
 4.8001000E+002, 3.9510212E+002, 2.1463210E-002, 2.7605232E-002
 4.8501000E+002, 3.9589330E+002, 2.1529138E-002, 2.7529785E-002
 4.9001000E+002, 3.9662228E+002, 2.1548677E-002, 2.7454203E-002
 4.9501000E+002, 3.9597820E+002, 2.1448542E-002, 2.7378677E-002
 5.0001000E+002, 3.9522598E+002, 2.1506976E-002, 2.7303451E-002
 5.0501000E+002, 3.9609099E+002, 2.1594216E-002, 2.7227800E-002
 5.1001000E+002, 3.9687985E+002, 2.1609062E-002, 2.7151993E-002
 5.1501000E+002, 3.9711944E+002, 2.1555756E-002, 2.7076197E-002
 5.2001000E+002, 3.9553830E+002, 2.1510272E-002, 2.7000781E-002
 5.2501000E+002, 3.9651816E+002, 2.1627237E-002, 2.6925042E-002
 5.3001000E+002, 3.9741326E+002, 2.1637084E-002, 2.6849126E-002
 5.3501000E+002, 3.9826353E+002, 2.1614966E-002, 2.6773241E-002
 5.4001000E+002, 3.9654966E+002, 2.1490057E-002, 2.6697668E-002
 5.4501000E+002, 3.9740506E+002, 2.1610253E-002, 2.6622021E-002
 5.5001000E+002, 3.9848478E+002, 2.1600529E-002, 2.6546192E-002
 5.5501000E+002, 3.9955467E+002, 2.1558169E-002, 2.6470473E-002
 5.6001000E+002, 3.9890116E+002, 2.1436053E-002, 2.6395018E-002
 5.6501000E+002, 3.9928218E+002, 2.1479295E-002, 2.6319768E-002
 5.7001000E+002, 4.0077990E+002, 2.1434290E-002, 2.6244458E-002
 5.7501000E+002, 4.0235047E+002, 2.1346896E-002, 2.6169398E-002
 5.8001000E+002, 4.0325021E+002, 2.1194289E-002, 2.6094705E-002
 5.8501000E+002, 4.0371247E+002, 2.1084325E-002, 2.6020605E-002
 5.9001000E+002, 4.0631453E+002, 2.0955058E-002, 2.5946818E-002
 5.9501000E+002, 4.0930106E+002, 2.0757781E-002, 2.5873625E-002
 6.0001000E+002, 4.1287423E+002, 2.0505952E-002, 2.5801213E-002
 6.0501000E+002, 4.1656511E+002, 1.9980007E-002, 2.5730168E-002
 6.1001000E+002, 4.2285475E+002, 1.9614810E-002, 2.5660668E-002
 6.1501000E+002, 4.3138082E+002, 1.9004695E-002, 2.5592835E-002
 6.2001000E+002, 4.4436378E+002, 1.7972110E-002, 2.5527781E-002
 6.2501000E+002, 4.7181374E+002, 1.5385033E-002, 2.5468297E-002
 6.3001000E+002, 5.1757175E+002, 2.1295102E-003, 2.5435277E-002
 6.3501000E+002, 4.9616104E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9181659E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9127596E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9193621E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9309703E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9448984E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9598722E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9752220E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9905776E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0057272E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0205462E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0349605E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0489256E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0624158E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0754178E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0879262E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0999415E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1114683E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1225140E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1330884E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1432027E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1528690E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1621006E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1709110E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1793142E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1873243E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1949555E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2022221E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2091382E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2157176E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2219741E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2279212E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2335720E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2389392E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2440355E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2488730E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2534633E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2578179E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2619477E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2658634E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2695751E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2730928E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2764257E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2795829E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2825732E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2854048E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2880857E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2906235E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2930255E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2952986E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2974494E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2994842E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3014091E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3032297E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3049517E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3065800E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081197E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3095754E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3109516E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3122526E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3134823E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3146446E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157431E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3167812E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3177623E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3186892E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3195651E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3203927E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3211745E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219132E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226110E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3232701E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3238928E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3244804E+002, 0.0000000E+000, 2.5434300E-002
