s,C,kg/m2/s,m
 1.2000000E+002, 3.8370681E+002, 8.9179065E-003, 3.1887048E-002
 1.2500000E+002, 3.8442843E+002, 9.2932847E-003, 3.1855086E-002
 1.3000000E+002, 3.8501991E+002, 9.6080968E-003, 3.1821911E-002
 1.3500000E+002, 3.8556857E+002, 9.9237992E-003, 3.1787650E-002
 1.4000000E+002, 3.8609430E+002, 1.0226880E-002, 3.1752283E-002
 1.4500000E+002, 3.8654849E+002, 1.0501665E-002, 3.1715917E-002
 1.5000000E+002, 3.8699516E+002, 1.0780322E-002, 3.1678576E-002
 1.5500000E+002, 3.8739915E+002, 1.1036300E-002, 3.1640295E-002
 1.6001000E+002, 3.8778307E+002, 1.1289555E-002, 3.1601087E-002
 1.6501000E+002, 3.8814460E+002, 1.1530221E-002, 3.1561007E-002
 1.7001000E+002, 3.8848446E+002, 1.1763664E-002, 3.1520138E-002
 1.7501000E+002, 3.8880664E+002, 1.1987650E-002, 3.1478465E-002
 1.8001000E+002, 3.8911035E+002, 1.2203693E-002, 3.1436022E-002
 1.8501000E+002, 3.8940084E+002, 1.2412003E-002, 3.1392833E-002
 1.9001000E+002, 3.8967583E+002, 1.2612449E-002, 3.1348927E-002
 1.9501000E+002, 3.8993708E+002, 1.2804213E-002, 3.1304334E-002
 2.0001000E+002, 3.9018527E+002, 1.2988042E-002, 3.1259081E-002
 2.0501000E+002, 3.9042000E+002, 1.3162590E-002, 3.1213199E-002
 2.1001000E+002, 3.9064406E+002, 1.3329348E-002, 3.1166719E-002
 2.1501000E+002, 3.9085666E+002, 1.3487282E-002, 3.1119670E-002
 2.2001000E+002, 3.9106005E+002, 1.3638329E-002, 3.1072078E-002
 2.2501000E+002, 3.9125652E+002, 1.3789675E-002, 3.1023962E-002
 2.3001000E+002, 3.9146302E+002, 1.3963622E-002, 3.0975281E-002
 2.3501000E+002, 3.9169638E+002, 1.4175673E-002, 3.0925925E-002
 2.4001000E+002, 3.9195398E+002, 1.4423259E-002, 3.0875759E-002
 2.4501000E+002, 3.9222815E+002, 1.4697915E-002, 3.0824675E-002
 2.5001000E+002, 3.9251009E+002, 1.4990790E-002, 3.0772593E-002
 2.5501000E+002, 3.9279157E+002, 1.5294134E-002, 3.0719462E-002
 2.6001000E+002, 3.9306847E+002, 1.5602962E-002, 3.0665257E-002
 2.6501000E+002, 3.9333842E+002, 1.5913995E-002, 3.0609963E-002
 2.7001000E+002, 3.9359960E+002, 1.6224651E-002, 3.0553578E-002
 2.7501000E+002, 3.9385132E+002, 1.6533184E-002, 3.0496106E-002
 2.8001000E+002, 3.9409341E+002, 1.6838262E-002, 3.0437558E-002
 2.8501000E+002, 3.9432596E+002, 1.7138737E-002, 3.0377946E-002
 2.9001000E+002, 3.9454926E+002, 1.7433513E-002, 3.0317290E-002
 2.9501000E+002, 3.9476367E+002, 1.7721447E-002, 3.0255612E-002
 3.0001000E+002, 3.9496959E+002, 1.8001332E-002, 3.0192937E-002
 3.0501000E+002, 3.9516743E+002, 1.8271885E-002, 3.0129296E-002
 3.1001000E+002, 3.9535758E+002, 1.8531780E-002, 3.0064724E-002
 3.1501000E+002, 3.9554048E+002, 1.8779720E-002, 2.9999260E-002
 3.2001000E+002, 3.9571653E+002, 1.9014476E-002, 2.9932950E-002
 3.2501000E+002, 3.9588615E+002, 1.9234985E-002, 2.9865840E-002
 3.3001000E+002, 3.9604977E+002, 1.9440404E-002, 2.9797984E-002
 3.3501000E+002, 3.9620779E+002, 1.9630158E-002, 2.9729434E-002
 3.4001000E+002, 3.9636067E+002, 1.9803986E-002, 2.9660246E-002
 3.4501000E+002, 3.9650885E+002, 1.9961949E-002, 2.9590476E-002
 3.5001000E+002, 3.9665278E+002, 2.0104404E-002, 2.9520179E-002
 3.5501000E+002, 3.9679292E+002, 2.0231992E-002, 2.9449409E-002
 3.6001000E+002, 3.9692971E+002, 2.0345569E-002, 2.9378215E-002
 3.6501000E+002, 3.9706362E+002, 2.0446173E-002, 2.9306647E-002
 3.7001000E+002, 3.9719507E+002, 2.0534947E-002, 2.9234747E-002
 3.7501000E+002, 3.9732450E+002, 2.0613102E-002, 2.9162554E-002
 3.8001000E+002, 3.9745232E+002, 2.0681850E-002, 2.9090104E-002
 3.8501000E+002, 3.9757891E+002, 2.0742374E-002, 2.9017427E-002
 3.9001000E+002, 3.9770464E+002, 2.0795791E-002, 2.8944551E-002
 3.9501000E+002, 3.9782985E+002, 2.0843136E-002, 2.8871499E-002
 4.0001000E+002, 3.9795486E+002, 2.0885340E-002, 2.8798289E-002
 4.0501000E+002, 3.9807996E+002, 2.0923230E-002, 2.8724940E-002
 4.1001000E+002, 3.9820545E+002, 2.0957520E-002, 2.8651464E-002
 4.1501000E+002, 3.9833157E+002, 2.0988821E-002, 2.8577873E-002
 4.2001000E+002, 3.9845857E+002, 2.1017646E-002, 2.8504176E-002
 4.2501000E+002, 3.9858669E+002, 2.1044418E-002, 2.8430383E-002
 4.3001000E+002, 3.9871616E+002, 2.1069478E-002, 2.8356498E-002
 4.3501000E+002, 3.9884721E+002, 2.1093098E-002, 2.8282528E-002
 4.4001000E+002, 3.9898007E+002, 2.1115491E-002, 2.8208478E-002
 4.4501000E+002, 3.9911498E+002, 2.1136819E-002, 2.8134350E-002
 4.5001000E+002, 3.9925220E+002, 2.1157202E-002, 2.8060150E-002
 4.5501000E+002, 3.9939201E+002, 2.1176724E-002, 2.7985880E-002
 4.6001000E+002, 3.9953472E+002, 2.1195440E-002, 2.7911542E-002
 4.6501000E+002, 3.9968067E+002, 2.1213394E-002, 2.7837140E-002
 4.7001000E+002, 3.9983026E+002, 2.1230592E-002, 2.7762677E-002
 4.7501000E+002, 3.9998391E+002, 2.1247032E-002, 2.7688155E-002
 4.8001000E+002, 4.0014217E+002, 2.1262703E-002, 2.7613576E-002
 4.8501000E+002, 4.0030559E+002, 2.1277567E-002, 2.7538943E-002
 4.9001000E+002, 4.0047489E+002, 2.1291584E-002, 2.7464260E-002
 4.9501000E+002, 4.0065088E+002, 2.1304695E-002, 2.7389530E-002
 5.0001000E+002, 4.0083450E+002, 2.1316820E-002, 2.7314755E-002
 5.0501000E+002, 4.0102688E+002, 2.1327858E-002, 2.7239939E-002
 5.1001000E+002, 4.0122938E+002, 2.1337701E-002, 2.7165087E-002
 5.1501000E+002, 4.0144361E+002, 2.1346192E-002, 2.7090203E-002
 5.2001000E+002, 4.0167151E+002, 2.1353154E-002, 2.7015291E-002
 5.2501000E+002, 4.0191545E+002, 2.1358366E-002, 2.6940358E-002
 5.3001000E+002, 4.0217832E+002, 2.1361546E-002, 2.6865410E-002
 5.3501000E+002, 4.0246368E+002, 2.1362354E-002, 2.6790455E-002
 5.4001000E+002, 4.0277597E+002, 2.1360362E-002, 2.6715502E-002
 5.4501000E+002, 4.0312072E+002, 2.1355032E-002, 2.6640562E-002
 5.5001000E+002, 4.0350496E+002, 2.1345677E-002, 2.6565647E-002
 5.5501000E+002, 4.0393769E+002, 2.1331434E-002, 2.6490773E-002
 5.6001000E+002, 4.0443053E+002, 2.1311169E-002, 2.6415960E-002
 5.6501000E+002, 4.0498883E+002, 2.1282458E-002, 2.6341230E-002
 5.7001000E+002, 4.0553934E+002, 2.1242843E-002, 2.6266624E-002
 5.7501000E+002, 4.0618343E+002, 2.1197381E-002, 2.6192164E-002
 5.8001000E+002, 4.0698207E+002, 2.1136699E-002, 2.6117888E-002
 5.8501000E+002, 4.0797395E+002, 2.1053190E-002, 2.6043863E-002
 5.9001000E+002, 4.0922444E+002, 2.0938284E-002, 2.5970184E-002
 5.9501000E+002, 4.1078730E+002, 2.0775455E-002, 2.5896984E-002
 6.0001000E+002, 4.1260490E+002, 2.0526878E-002, 2.5824490E-002
 6.0501000E+002, 4.1502507E+002, 2.0055283E-002, 2.5753218E-002
 6.1001000E+002, 4.2049785E+002, 1.9706376E-002, 2.5683520E-002
 6.1501000E+002, 4.2815196E+002, 1.9199748E-002, 2.5615190E-002
 6.2001000E+002, 4.3919107E+002, 1.8359650E-002, 2.5549166E-002
 6.2501000E+002, 4.5903331E+002, 1.6638623E-002, 2.5487310E-002
 6.3001000E+002, 5.1055970E+002, 6.7495165E-003, 2.5440759E-002
 6.3501000E+002, 4.9907923E+002, 4.3649948E-017, 2.5434300E-002
 6.4001000E+002, 4.9161632E+002, 4.7129208E-019, 2.5434300E-002
 6.4501000E+002, 4.9034431E+002, 1.1420117E-020, 2.5434300E-002
 6.5001000E+002, 4.9075208E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9181392E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9317368E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9467121E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9622433E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9778813E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9933716E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0085653E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0233737E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0377432E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0516424E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0650535E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0779683E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0903849E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1023063E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1137386E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1246905E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1351723E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1451958E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1547736E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1639192E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1726462E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1809687E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1889010E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1964572E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2036517E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2104985E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2170114E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2232041E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2290901E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2346823E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2399937E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2450366E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2498230E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2543646E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2586728E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2627584E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2666319E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2703035E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2737829E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2770795E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2802022E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2831597E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2859601E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2886114E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2911211E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2934964E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2957442E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2978710E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2998830E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3017864E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3035866E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3052891E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3068991E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3084214E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3098606E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3112213E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3125075E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3137232E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3148723E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3159583E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3169846E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3179544E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3188708E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3197367E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3205548E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3213277E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3220578E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3227476E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3233992E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3240141E+002, 0.0000000E+000, 2.5434300E-002
