s,C,kg/m2/s,m
 1.2000000E+002, 3.8425546E+002, 8.8606075E-003, 3.1887166E-002
 1.2500000E+002, 3.8543252E+002, 9.2557063E-003, 3.1855372E-002
 1.3000000E+002, 3.8646956E+002, 9.5919292E-003, 3.1822285E-002
 1.3500000E+002, 3.8483621E+002, 9.6404149E-003, 3.1788608E-002
 1.4000000E+002, 3.8605722E+002, 1.0093752E-002, 3.1753935E-002
 1.4500000E+002, 3.8706169E+002, 1.0415576E-002, 3.1717938E-002
 1.5000000E+002, 3.8791961E+002, 1.0692487E-002, 3.1680883E-002
 1.5500000E+002, 3.8662770E+002, 1.0750524E-002, 3.1643375E-002
 1.6001000E+002, 3.8783571E+002, 1.1164621E-002, 3.1604797E-002
 1.6501000E+002, 3.8871803E+002, 1.1433454E-002, 3.1565095E-002
 1.7001000E+002, 3.8919123E+002, 1.1624324E-002, 3.1524561E-002
 1.7501000E+002, 3.8767947E+002, 1.1668296E-002, 3.1483857E-002
 1.8001000E+002, 3.8875850E+002, 1.2031965E-002, 3.1442205E-002
 1.8501000E+002, 3.8959221E+002, 1.2272864E-002, 3.1399547E-002
 1.9001000E+002, 3.8955544E+002, 1.2366205E-002, 3.1356186E-002
 1.9501000E+002, 3.8906782E+002, 1.2545310E-002, 3.1312661E-002
 2.0001000E+002, 3.8997505E+002, 1.2819844E-002, 3.1268114E-002
 2.0501000E+002, 3.9072260E+002, 1.3011661E-002, 3.1222783E-002
 2.1001000E+002, 3.8957830E+002, 1.2972617E-002, 3.1177124E-002
 2.1501000E+002, 3.8980309E+002, 1.3233271E-002, 3.1131246E-002
 2.2001000E+002, 3.9060887E+002, 1.3446127E-002, 3.1084415E-002
 2.2501000E+002, 3.9105472E+002, 1.3574284E-002, 3.1036938E-002
 2.3001000E+002, 3.8998592E+002, 1.3632812E-002, 3.0989368E-002
 2.3501000E+002, 3.9095991E+002, 1.3981564E-002, 3.0940861E-002
 2.4001000E+002, 3.9175375E+002, 1.4254116E-002, 3.0891321E-002
 2.4501000E+002, 3.9084195E+002, 1.4345500E-002, 3.0841071E-002
 2.5001000E+002, 3.9103708E+002, 1.4730855E-002, 3.0790173E-002
 2.5501000E+002, 3.9192384E+002, 1.5092204E-002, 3.0737829E-002
 2.6001000E+002, 3.9214670E+002, 1.5328158E-002, 3.0684344E-002
 2.6501000E+002, 3.9163257E+002, 1.5619974E-002, 3.0630214E-002
 2.7001000E+002, 3.9255539E+002, 1.6024217E-002, 3.0574648E-002
 2.7501000E+002, 3.9333336E+002, 1.6347888E-002, 3.0517844E-002
 2.8001000E+002, 3.9171573E+002, 1.6450457E-002, 3.0460394E-002
 2.8501000E+002, 3.9268633E+002, 1.6909663E-002, 3.0401788E-002
 2.9001000E+002, 3.9347188E+002, 1.7236293E-002, 3.0341866E-002
 2.9501000E+002, 3.9271549E+002, 1.7387173E-002, 3.0281117E-002
 3.0001000E+002, 3.9325600E+002, 1.7789253E-002, 3.0219420E-002
 3.0501000E+002, 3.9401322E+002, 1.8092082E-002, 3.0156451E-002
 3.1001000E+002, 3.9317077E+002, 1.8207082E-002, 3.0092705E-002
 3.1501000E+002, 3.9330047E+002, 1.8550784E-002, 3.0028294E-002
 3.2001000E+002, 3.9406204E+002, 1.8833939E-002, 2.9962683E-002
 3.2501000E+002, 3.9341932E+002, 1.8928380E-002, 2.9896339E-002
 3.3001000E+002, 3.9327675E+002, 1.9213460E-002, 2.9829533E-002
 3.3501000E+002, 3.9404305E+002, 1.9462930E-002, 2.9761650E-002
 3.4001000E+002, 3.9386959E+002, 1.9552507E-002, 2.9693112E-002
 3.4501000E+002, 3.9377705E+002, 1.9776607E-002, 2.9624216E-002
 3.5001000E+002, 3.9373799E+002, 1.9869709E-002, 2.9554535E-002
 3.5501000E+002, 3.9351954E+002, 2.0040833E-002, 2.9484638E-002
 3.6001000E+002, 3.9427440E+002, 2.0215715E-002, 2.9413978E-002
 3.6501000E+002, 3.9429297E+002, 2.0246571E-002, 2.9342901E-002
 3.7001000E+002, 3.9401601E+002, 2.0372417E-002, 2.9271752E-002
 3.7501000E+002, 3.9474089E+002, 2.0499853E-002, 2.9200010E-002
 3.8001000E+002, 3.9454196E+002, 2.0478242E-002, 2.9128016E-002
 3.8501000E+002, 3.9392322E+002, 2.0553915E-002, 2.9056164E-002
 3.9001000E+002, 3.9465704E+002, 2.0670199E-002, 2.8983805E-002
 3.9501000E+002, 3.9444367E+002, 2.0633058E-002, 2.8911238E-002
 4.0001000E+002, 3.9373490E+002, 2.0686429E-002, 2.8838869E-002
 4.0501000E+002, 3.9383097E+002, 2.0764544E-002, 2.8766166E-002
 4.1001000E+002, 3.9459154E+002, 2.0858509E-002, 2.8693100E-002
 4.1501000E+002, 3.9388611E+002, 2.0767782E-002, 2.8620024E-002
 4.2001000E+002, 3.9402597E+002, 2.0886591E-002, 2.8547012E-002
 4.2501000E+002, 3.9403579E+002, 2.0885446E-002, 2.8473687E-002
 4.3001000E+002, 3.9444222E+002, 2.0977405E-002, 2.8400270E-002
 4.3501000E+002, 3.9513081E+002, 2.1010256E-002, 2.8326596E-002
 4.4001000E+002, 3.9424968E+002, 2.0896671E-002, 2.8253030E-002
 4.4501000E+002, 3.9430746E+002, 2.1002398E-002, 2.8179589E-002
 4.5001000E+002, 3.9502626E+002, 2.1056591E-002, 2.8105783E-002
 4.5501000E+002, 3.9469041E+002, 2.1001465E-002, 2.8031981E-002
 4.6001000E+002, 3.9504834E+002, 2.1089963E-002, 2.7958158E-002
 4.6501000E+002, 3.9572621E+002, 2.1108772E-002, 2.7884112E-002
 4.7001000E+002, 3.9467447E+002, 2.0994329E-002, 2.7810244E-002
 4.7501000E+002, 3.9501783E+002, 2.1101172E-002, 2.7736414E-002
 4.8001000E+002, 3.9572523E+002, 2.1136862E-002, 2.7662296E-002
 4.8501000E+002, 3.9441829E+002, 2.1022804E-002, 2.7588361E-002
 4.9001000E+002, 3.9493653E+002, 2.1141447E-002, 2.7514362E-002
 4.9501000E+002, 3.9494610E+002, 2.1154350E-002, 2.7440190E-002
 5.0001000E+002, 3.9534974E+002, 2.1148676E-002, 2.7365871E-002
 5.0501000E+002, 3.9457497E+002, 2.1123979E-002, 2.7291824E-002
 5.1001000E+002, 3.9543376E+002, 2.1202398E-002, 2.7217522E-002
 5.1501000E+002, 3.9580347E+002, 2.1170426E-002, 2.7143142E-002
 5.2001000E+002, 3.9593677E+002, 2.1186990E-002, 2.7068877E-002
 5.2501000E+002, 3.9524121E+002, 2.1091407E-002, 2.6994695E-002
 5.3001000E+002, 3.9577305E+002, 2.1174599E-002, 2.6920553E-002
 5.3501000E+002, 3.9664392E+002, 2.1171359E-002, 2.6846244E-002
 5.4001000E+002, 3.9661320E+002, 2.1117462E-002, 2.6772081E-002
 5.4501000E+002, 3.9752059E+002, 2.1113861E-002, 2.6697959E-002
 5.5001000E+002, 3.9770712E+002, 2.1017522E-002, 2.6623987E-002
 5.5501000E+002, 3.9726639E+002, 2.1005087E-002, 2.6550355E-002
 5.6001000E+002, 3.9836579E+002, 2.0999044E-002, 2.6476626E-002
 5.6501000E+002, 3.9901782E+002, 2.0925131E-002, 2.6403075E-002
 5.7001000E+002, 4.0004199E+002, 2.0861208E-002, 2.6329758E-002
 5.7501000E+002, 4.0058646E+002, 2.0730125E-002, 2.6256747E-002
 5.8001000E+002, 4.0083016E+002, 2.0656746E-002, 2.6184193E-002
 5.8501000E+002, 4.0244350E+002, 2.0550752E-002, 2.6111872E-002
 5.9001000E+002, 4.0400704E+002, 2.0401388E-002, 2.6040021E-002
 5.9501000E+002, 4.0580470E+002, 2.0198908E-002, 2.5968753E-002
 6.0001000E+002, 4.0703908E+002, 1.9942359E-002, 2.5898371E-002
 6.0501000E+002, 4.1017180E+002, 1.9698703E-002, 2.5828786E-002
 6.1001000E+002, 4.1389592E+002, 1.9349981E-002, 2.5760239E-002
 6.1501000E+002, 4.1821335E+002, 1.8739783E-002, 2.5693459E-002
 6.2001000E+002, 4.2496405E+002, 1.8249661E-002, 2.5628468E-002
 6.2501000E+002, 4.3413186E+002, 1.7456528E-002, 2.5565728E-002
 6.3001000E+002, 4.4862893E+002, 1.6120165E-002, 2.5506582E-002
 6.3501000E+002, 4.8458240E+002, 1.2313234E-002, 2.5454954E-002
 6.4001000E+002, 6.0555771E+002, 1.1358303E-004, 2.3811898E-002
 6.4501000E+002, 6.3251665E+002, 0.0000000E+000, 2.3778763E-002
 6.5001000E+002, 6.3938239E+002, 0.0000000E+000, 2.3778763E-002
 6.5501000E+002, 6.4327539E+002, 0.0000000E+000, 2.3778763E-002
 6.6001000E+002, 6.4604373E+002, 0.0000000E+000, 2.3778763E-002
 6.6501000E+002, 6.4828921E+002, 0.0000000E+000, 2.3778763E-002
 6.7001000E+002, 6.5023617E+002, 0.0000000E+000, 2.3778763E-002
 6.7501000E+002, 6.5197927E+002, 0.0000000E+000, 2.3778763E-002
 6.8001000E+002, 6.5356466E+002, 0.0000000E+000, 2.3778763E-002
 6.8501000E+002, 6.5501539E+002, 0.0000000E+000, 2.3778763E-002
 6.9001000E+002, 6.5634284E+002, 0.0000000E+000, 2.3778763E-002
 6.9501000E+002, 6.5755277E+002, 0.0000000E+000, 2.3778763E-002
 7.0001000E+002, 6.5864911E+002, 0.0000000E+000, 2.3778763E-002
 7.0501000E+002, 6.5963576E+002, 0.0000000E+000, 2.3778763E-002
 7.1001000E+002, 6.6051808E+002, 0.0000000E+000, 2.3778763E-002
 7.1501000E+002, 6.6130210E+002, 0.0000000E+000, 2.3778763E-002
 7.2001000E+002, 6.6199495E+002, 0.0000000E+000, 2.3778763E-002
 7.2501000E+002, 6.6260419E+002, 0.0000000E+000, 2.3778763E-002
 7.3001000E+002, 6.6313782E+002, 0.0000000E+000, 2.3778763E-002
 7.3501000E+002, 6.6360349E+002, 0.0000000E+000, 2.3778763E-002
 7.4001000E+002, 6.6400844E+002, 0.0000000E+000, 2.3778763E-002
 7.4501000E+002, 6.6435973E+002, 0.0000000E+000, 2.3778763E-002
 7.5001000E+002, 6.6466386E+002, 0.0000000E+000, 2.3778763E-002
 7.5501000E+002, 6.6492653E+002, 0.0000000E+000, 2.3778763E-002
 7.6001000E+002, 6.6515306E+002, 0.0000000E+000, 2.3778763E-002
 7.6501000E+002, 6.6534820E+002, 0.0000000E+000, 2.3778763E-002
 7.7001000E+002, 6.6551607E+002, 0.0000000E+000, 2.3778763E-002
 7.7501000E+002, 6.6566023E+002, 0.0000000E+000, 2.3778763E-002
 7.8001000E+002, 6.6578396E+002, 0.0000000E+000, 2.3778763E-002
 7.8501000E+002, 6.6589019E+002, 0.0000000E+000, 2.3778763E-002
 7.9001000E+002, 6.6598117E+002, 0.0000000E+000, 2.3778763E-002
 7.9501000E+002, 6.6605911E+002, 0.0000000E+000, 2.3778763E-002
 8.0001000E+002, 6.6612592E+002, 0.0000000E+000, 2.3778763E-002
 8.0501000E+002, 6.6618310E+002, 0.0000000E+000, 2.3778763E-002
 8.1001000E+002, 6.6623206E+002, 0.0000000E+000, 2.3778763E-002
 8.1501000E+002, 6.6627395E+002, 0.0000000E+000, 2.3778763E-002
 8.2001000E+002, 6.6630969E+002, 0.0000000E+000, 2.3778763E-002
 8.2501000E+002, 6.6634027E+002, 0.0000000E+000, 2.3778763E-002
 8.3001000E+002, 6.6636644E+002, 0.0000000E+000, 2.3778763E-002
 8.3501000E+002, 6.6638882E+002, 0.0000000E+000, 2.3778763E-002
 8.4001000E+002, 6.6640798E+002, 0.0000000E+000, 2.3778763E-002
 8.4501000E+002, 6.6642433E+002, 0.0000000E+000, 2.3778763E-002
 8.5001000E+002, 6.6643813E+002, 0.0000000E+000, 2.3778763E-002
 8.5501000E+002, 6.6645007E+002, 0.0000000E+000, 2.3778763E-002
 8.6001000E+002, 6.6646021E+002, 0.0000000E+000, 2.3778763E-002
 8.6501000E+002, 6.6646889E+002, 0.0000000E+000, 2.3778763E-002
 8.7001000E+002, 6.6647633E+002, 0.0000000E+000, 2.3778763E-002
 8.7501000E+002, 6.6648268E+002, 0.0000000E+000, 2.3778763E-002
 8.8001000E+002, 6.6648804E+002, 0.0000000E+000, 2.3778763E-002
 8.8501000E+002, 6.6649277E+002, 0.0000000E+000, 2.3778763E-002
 8.9001000E+002, 6.6649673E+002, 0.0000000E+000, 2.3778763E-002
 8.9501000E+002, 6.6650011E+002, 0.0000000E+000, 2.3778763E-002
 9.0001000E+002, 6.6650294E+002, 0.0000000E+000, 2.3778763E-002
 9.0501000E+002, 6.6650551E+002, 0.0000000E+000, 2.3778763E-002
 9.1001000E+002, 6.6650751E+002, 0.0000000E+000, 2.3778763E-002
 9.1501000E+002, 6.6650928E+002, 0.0000000E+000, 2.3778763E-002
 9.2001000E+002, 6.6651082E+002, 0.0000000E+000, 2.3778763E-002
 9.2501000E+002, 6.6651208E+002, 0.0000000E+000, 2.3778763E-002
 9.3001000E+002, 6.6651323E+002, 0.0000000E+000, 2.3778763E-002
 9.3501000E+002, 6.6651419E+002, 0.0000000E+000, 2.3778763E-002
 9.4001000E+002, 6.6651505E+002, 0.0000000E+000, 2.3778763E-002
 9.4501000E+002, 6.6651577E+002, 0.0000000E+000, 2.3778763E-002
 9.5001000E+002, 6.6651629E+002, 0.0000000E+000, 2.3778763E-002
 9.5501000E+002, 6.6651685E+002, 0.0000000E+000, 2.3778763E-002
 9.6001000E+002, 6.6651725E+002, 0.0000000E+000, 2.3778763E-002
 9.6501000E+002, 6.6651765E+002, 0.0000000E+000, 2.3778763E-002
 9.7001000E+002, 6.6651799E+002, 0.0000000E+000, 2.3778763E-002
 9.7501000E+002, 6.6651819E+002, 0.0000000E+000, 2.3778763E-002
 9.8001000E+002, 6.6651847E+002, 0.0000000E+000, 2.3778763E-002
 9.8501000E+002, 6.6651865E+002, 0.0000000E+000, 2.3778763E-002
 9.9001000E+002, 6.6651876E+002, 0.0000000E+000, 2.3778763E-002
 9.9501000E+002, 6.6651892E+002, 0.0000000E+000, 2.3778763E-002
 1.0000000E+003, 6.6651900E+002, 0.0000000E+000, 2.3778763E-002
