s,kg/s,kW
 2.7300352E+002, 6.0530134E-002, 2.0952290E-001
 2.7401622E+002, 6.0677711E-002, 2.0825767E-001
 2.7500227E+002, 6.0754356E-002, 2.0950468E-001
 2.7601498E+002, 6.1073298E-002, 2.1474892E-001
 2.7700103E+002, 6.1116262E-002, 2.0340249E-001
 2.7801373E+002, 6.2366290E-002, 2.1405854E-001
 2.7902644E+002, 6.2274262E-002, 2.1436827E-001
 2.8001249E+002, 6.2330203E-002, 2.1046603E-001
 2.8102519E+002, 6.1940590E-002, 2.1288420E-001
 2.8201125E+002, 6.1521552E-002, 2.2025874E-001
 2.8302395E+002, 6.1353912E-002, 2.1215615E-001
 2.8401000E+002, 6.1870462E-002, 2.0691501E-001
 2.8502271E+002, 6.1698341E-002, 2.0506002E-001
 2.8600876E+002, 6.1553990E-002, 2.0809897E-001
 2.8702146E+002, 6.1636137E-002, 2.0158788E-001
 2.8800752E+002, 6.1853386E-002, 2.0007827E-001
 2.8902022E+002, 6.1923944E-002, 2.0268555E-001
 2.9000627E+002, 6.0916876E-002, 2.0324745E-001
 2.9101898E+002, 6.0163943E-002, 1.9896321E-001
 2.9200503E+002, 6.0320033E-002, 1.9523958E-001
 2.9301773E+002, 6.0923780E-002, 2.0067850E-001
 2.9400379E+002, 6.0724967E-002, 1.9158954E-001
 2.9501649E+002, 6.0443796E-002, 1.9164570E-001
 2.9600254E+002, 6.0782267E-002, 2.0223698E-001
 2.9701525E+002, 6.0854314E-002, 2.0217071E-001
 2.9800130E+002, 6.0885015E-002, 2.0169077E-001
 2.9901400E+002, 6.0439329E-002, 1.9493424E-001
 3.0000000E+002, 6.0555188E-002, 2.0637614E-001
