s,kg/s,kW
 2.7300352E+002, 6.1184091E-002, 2.1338423E-001
 2.7401622E+002, 6.1016736E-002, 2.0890403E-001
 2.7500227E+002, 6.0431435E-002, 2.0565516E-001
 2.7601498E+002, 6.0058867E-002, 1.9461007E-001
 2.7700103E+002, 6.1240646E-002, 1.8781252E-001
 2.7801373E+002, 6.2292741E-002, 1.9267618E-001
 2.7902644E+002, 6.2729981E-002, 1.9562872E-001
 2.8001249E+002, 6.3085139E-002, 1.9724930E-001
 2.8102519E+002, 6.3609281E-002, 1.9859513E-001
 2.8201125E+002, 6.3480286E-002, 1.9534523E-001
 2.8302395E+002, 6.2536567E-002, 1.9145105E-001
 2.8401000E+002, 6.1464418E-002, 2.0102697E-001
 2.8502271E+002, 6.1376781E-002, 1.9862010E-001
 2.8600876E+002, 6.1236913E-002, 1.9449582E-001
 2.8702146E+002, 6.1399886E-002, 1.9876039E-001
 2.8800752E+002, 6.1593550E-002, 1.9297627E-001
 2.8902022E+002, 6.1406794E-002, 1.9331780E-001
 2.9000627E+002, 6.1064886E-002, 1.9287874E-001
 2.9101898E+002, 6.1258006E-002, 1.9704815E-001
 2.9200503E+002, 6.1621185E-002, 1.9613453E-001
 2.9301773E+002, 6.1348941E-002, 1.9943877E-001
 2.9400379E+002, 6.0909939E-002, 2.0242710E-001
 2.9501649E+002, 6.1498321E-002, 1.9854669E-001
 2.9600254E+002, 6.1395901E-002, 2.0047431E-001
 2.9701525E+002, 6.0720141E-002, 2.0658828E-001
 2.9800130E+002, 6.0623518E-002, 2.0713710E-001
 2.9901400E+002, 5.9975005E-002, 1.9150322E-001
 3.0000000E+002, 6.0351592E-002, 1.9691333E-001
