s,kg/s,kW
 4.0001784E+001, 9.1097482E-002, 3.8670073E-001
 4.1014488E+001, 9.1846980E-002, 3.7309879E-001
 4.2000541E+001, 9.3597923E-002, 3.9134508E-001
 4.3013245E+001, 9.3843482E-002, 3.8178767E-001
 4.4025948E+001, 9.3133927E-002, 3.8827303E-001
 4.5012001E+001, 9.5047458E-002, 3.9664499E-001
 4.6024705E+001, 9.8632385E-002, 3.9480862E-001
 4.7010758E+001, 1.0060032E-001, 4.0383378E-001
 4.8023461E+001, 1.0258385E-001, 4.0970482E-001
 4.9009515E+001, 1.0374309E-001, 4.1357965E-001
 5.0022218E+001, 1.0467695E-001, 4.1146221E-001
 5.1008271E+001, 1.0564626E-001, 3.9929229E-001
 5.2020975E+001, 1.0823424E-001, 4.1033010E-001
 5.3007028E+001, 1.1106545E-001, 4.0120635E-001
 5.4019732E+001, 1.1284922E-001, 4.0331241E-001
 5.5005785E+001, 1.1462893E-001, 4.1707661E-001
 5.6018488E+001, 1.1431633E-001, 4.3574918E-001
 5.7004542E+001, 1.1216015E-001, 4.0916396E-001
 5.8017245E+001, 1.0995136E-001, 4.0111767E-001
 5.9003298E+001, 1.0897360E-001, 4.2528221E-001
 6.0016002E+001, 1.0714886E-001, 4.1804538E-001
 6.1002055E+001, 1.0542663E-001, 4.0379733E-001
 6.2014758E+001, 1.0523227E-001, 4.0502379E-001
 6.3000812E+001, 1.0600945E-001, 4.0288056E-001
 6.4013515E+001, 1.0606212E-001, 4.0006268E-001
 6.5026218E+001, 1.0861244E-001, 4.0795083E-001
 6.6012272E+001, 1.1145404E-001, 4.1045469E-001
 6.7024975E+001, 1.1737687E-001, 4.3187617E-001
 6.8011029E+001, 1.1956713E-001, 4.5724817E-001
 6.9023732E+001, 1.1975929E-001, 4.4144284E-001
 7.0009785E+001, 1.2125006E-001, 4.3276668E-001
 7.1022489E+001, 1.1967449E-001, 4.1664877E-001
 7.2008542E+001, 1.1653663E-001, 4.1011121E-001
 7.3021245E+001, 1.1557702E-001, 4.1714870E-001
 7.4007299E+001, 1.2005104E-001, 4.1106562E-001
 7.5020002E+001, 1.2544314E-001, 4.4311579E-001
 7.6006055E+001, 1.3008762E-001, 4.4458664E-001
 7.7018759E+001, 1.3039415E-001, 4.4412478E-001
 7.8004812E+001, 1.2778644E-001, 4.5069043E-001
 7.9017515E+001, 1.2347520E-001, 4.3619874E-001
 8.0003569E+001, 1.1799278E-001, 4.2341536E-001
 8.1016272E+001, 1.1328012E-001, 3.9211988E-001
 8.2002326E+001, 1.1164343E-001, 3.8228628E-001
 8.3015029E+001, 1.1271083E-001, 3.8636420E-001
 8.4001082E+001, 1.1514841E-001, 4.0961794E-001
 8.5013786E+001, 1.1749900E-001, 4.0854954E-001
 8.6026489E+001, 1.1789722E-001, 3.9804159E-001
 8.7012542E+001, 1.1704920E-001, 4.1887689E-001
 8.8025246E+001, 1.1771328E-001, 4.4067155E-001
 8.9011299E+001, 1.1796844E-001, 4.3516961E-001
 9.0024002E+001, 1.1617910E-001, 4.3012669E-001
 9.1010056E+001, 1.1375956E-001, 4.1658321E-001
 9.2022759E+001, 1.1598806E-001, 4.4289755E-001
 9.3008813E+001, 1.2063107E-001, 4.4417779E-001
 9.4021516E+001, 1.2245986E-001, 4.5811923E-001
 9.5007569E+001, 1.2097040E-001, 4.4171428E-001
 9.6020273E+001, 1.1929396E-001, 4.4585360E-001
 9.7006326E+001, 1.1568152E-001, 4.4912363E-001
 9.8019029E+001, 1.1494284E-001, 4.2182596E-001
 9.9005083E+001, 1.1544741E-001, 4.1732545E-001
 1.0001779E+002, 1.1565782E-001, 3.9268798E-001
 1.0100384E+002, 1.1748799E-001, 4.1320648E-001
 1.0201654E+002, 1.1769682E-001, 4.4486805E-001
 1.0300260E+002, 1.1762077E-001, 4.2973284E-001
 1.0401530E+002, 1.1806124E-001, 4.4066305E-001
 1.0500135E+002, 1.1863762E-001, 4.2804321E-001
 1.0601406E+002, 1.1792294E-001, 4.1041050E-001
 1.0700011E+002, 1.1643973E-001, 4.2884187E-001
 1.0801281E+002, 1.1524904E-001, 4.3903624E-001
 1.0902552E+002, 1.1498243E-001, 4.3540691E-001
 1.1001157E+002, 1.1440319E-001, 4.3536493E-001
 1.1102427E+002, 1.1425613E-001, 4.2612495E-001
 1.1201033E+002, 1.1472708E-001, 4.2910921E-001
 1.1302303E+002, 1.1350745E-001, 4.3025868E-001
 1.1400908E+002, 1.1162497E-001, 4.1135133E-001
 1.1502179E+002, 1.0890513E-001, 4.2059252E-001
 1.1600784E+002, 1.0814535E-001, 3.9313150E-001
 1.1702054E+002, 1.0870889E-001, 4.1592618E-001
 1.1800660E+002, 1.0903880E-001, 4.1802257E-001
 1.1901930E+002, 1.0931537E-001, 4.2702643E-001
 1.2000535E+002, 1.1071790E-001, 4.2807739E-001
 1.2101806E+002, 1.1170488E-001, 4.1797023E-001
 1.2200411E+002, 1.0971061E-001, 4.3431099E-001
 1.2301681E+002, 1.0903376E-001, 4.2340870E-001
 1.2400287E+002, 1.0921448E-001, 4.1274795E-001
 1.2501557E+002, 1.0851159E-001, 3.8676687E-001
 1.2600162E+002, 1.0750289E-001, 3.8964097E-001
 1.2701433E+002, 1.0869563E-001, 3.9225199E-001
 1.2800038E+002, 1.1292848E-001, 4.2074075E-001
 1.2901308E+002, 1.1550575E-001, 4.1000075E-001
 1.3002579E+002, 1.1695094E-001, 4.1909213E-001
 1.3101184E+002, 1.1582396E-001, 4.2430648E-001
 1.3202454E+002, 1.1505959E-001, 4.2782412E-001
 1.3301060E+002, 1.1616374E-001, 4.2333748E-001
 1.3402330E+002, 1.1874086E-001, 4.3621487E-001
 1.3500935E+002, 1.1962059E-001, 4.5174372E-001
 1.3602206E+002, 1.1606319E-001, 4.4298184E-001
 1.3700811E+002, 1.1554217E-001, 4.3835606E-001
 1.3802081E+002, 1.1656271E-001, 4.2835877E-001
 1.3900687E+002, 1.1511103E-001, 4.3259439E-001
 1.4001957E+002, 1.1211658E-001, 4.1327381E-001
 1.4100562E+002, 1.0999138E-001, 4.0797872E-001
 1.4201833E+002, 1.0776846E-001, 4.1564097E-001
 1.4300438E+002, 1.0597124E-001, 4.1240721E-001
 1.4401708E+002, 1.0278745E-001, 4.0139961E-001
 1.4500314E+002, 1.0281915E-001, 4.0557194E-001
 1.4601584E+002, 1.0300666E-001, 4.1255992E-001
 1.4700189E+002, 1.0515367E-001, 4.2860266E-001
 1.4801460E+002, 1.0687512E-001, 4.2837394E-001
 1.4900065E+002, 1.0565068E-001, 4.1692074E-001
 1.5001335E+002, 1.0588016E-001, 4.3594630E-001
 1.5102606E+002, 1.0619856E-001, 4.2853657E-001
 1.5201211E+002, 1.0478279E-001, 4.0465015E-001
 1.5302481E+002, 1.0138868E-001, 3.8163325E-001
 1.5401087E+002, 1.0275854E-001, 3.9565415E-001
 1.5502357E+002, 1.0511555E-001, 4.1686935E-001
 1.5600962E+002, 1.0866243E-001, 4.1434155E-001
 1.5702233E+002, 1.1170555E-001, 4.1620723E-001
 1.5800838E+002, 1.1546645E-001, 4.3370567E-001
 1.5902108E+002, 1.1944258E-001, 4.3550289E-001
 1.6000714E+002, 1.2114935E-001, 4.7010577E-001
 1.6101984E+002, 1.2198534E-001, 4.5303213E-001
 1.6200589E+002, 1.2031147E-001, 4.4363185E-001
 1.6301860E+002, 1.1756967E-001, 4.4440203E-001
 1.6400465E+002, 1.1296752E-001, 4.3545877E-001
 1.6501735E+002, 1.0785491E-001, 4.1953893E-001
 1.6600341E+002, 9.9487254E-002, 4.0482125E-001
 1.6701611E+002, 9.7153732E-002, 3.9040198E-001
 1.6800216E+002, 9.7509266E-002, 3.8633110E-001
 1.6901487E+002, 1.0110095E-001, 4.0961320E-001
 1.7000092E+002, 1.0292732E-001, 4.1706441E-001
 1.7101362E+002, 1.0463821E-001, 4.1415883E-001
 1.7202633E+002, 1.0511363E-001, 4.0529571E-001
 1.7301238E+002, 1.0608037E-001, 4.2278453E-001
 1.7402508E+002, 1.1043378E-001, 4.3235822E-001
 1.7501114E+002, 1.1335763E-001, 4.3265271E-001
 1.7602384E+002, 1.1208586E-001, 4.2590673E-001
 1.7700989E+002, 1.0929223E-001, 4.2565956E-001
 1.7802260E+002, 1.0760961E-001, 4.2262682E-001
 1.7900865E+002, 1.0981172E-001, 4.0709216E-001
 1.8002135E+002, 1.1383877E-001, 4.1697279E-001
 1.8100741E+002, 1.1919145E-001, 4.4365281E-001
 1.8202011E+002, 1.2299271E-001, 4.4363169E-001
 1.8300616E+002, 1.2613334E-001, 4.3492441E-001
 1.8401887E+002, 1.2773756E-001, 4.5902905E-001
 1.8500492E+002, 1.2606524E-001, 4.4945212E-001
 1.8601763E+002, 1.2156844E-001, 4.2561613E-001
 1.8700368E+002, 1.1718904E-001, 4.3639799E-001
 1.8801638E+002, 1.1645313E-001, 4.0623931E-001
 1.8900244E+002, 1.1904857E-001, 4.0984013E-001
 1.9001514E+002, 1.2147607E-001, 4.1356080E-001
 1.9100119E+002, 1.2488117E-001, 4.1152766E-001
 1.9201390E+002, 1.2581464E-001, 4.2628368E-001
 1.9302660E+002, 1.2480406E-001, 4.4654129E-001
 1.9401265E+002, 1.2222089E-001, 4.3506579E-001
 1.9502536E+002, 1.2178747E-001, 4.4263117E-001
 1.9601141E+002, 1.2024304E-001, 4.2097042E-001
 1.9702411E+002, 1.1761947E-001, 4.3126697E-001
 1.9801017E+002, 1.1557720E-001, 4.1338236E-001
 1.9902287E+002, 1.1633336E-001, 4.2297624E-001
 2.0000892E+002, 1.1885951E-001, 4.1908111E-001
 2.0102163E+002, 1.2306993E-001, 4.6182195E-001
 2.0200768E+002, 1.2739691E-001, 4.6886113E-001
 2.0302038E+002, 1.2869672E-001, 4.6258284E-001
 2.0400644E+002, 1.2733509E-001, 4.5732269E-001
 2.0501914E+002, 1.2361787E-001, 4.4324350E-001
 2.0600519E+002, 1.2072447E-001, 4.4501905E-001
 2.0701790E+002, 1.1969702E-001, 4.4671466E-001
 2.0800395E+002, 1.2084138E-001, 4.2162145E-001
 2.0901665E+002, 1.2271971E-001, 4.3532087E-001
 2.1000271E+002, 1.2727821E-001, 4.6756979E-001
 2.1101541E+002, 1.2925771E-001, 4.5366002E-001
 2.1200146E+002, 1.2760481E-001, 4.6985120E-001
 2.1301417E+002, 1.2789012E-001, 4.5633188E-001
 2.1400022E+002, 1.2961143E-001, 4.3717318E-001
 2.1501292E+002, 1.2873330E-001, 4.2351165E-001
 2.1602563E+002, 1.2344683E-001, 4.1769889E-001
 2.1701168E+002, 1.1966629E-001, 4.1469046E-001
 2.1802438E+002, 1.1720854E-001, 4.1186881E-001
 2.1901044E+002, 1.1791144E-001, 4.1534784E-001
 2.2002314E+002, 1.1704337E-001, 4.2914023E-001
 2.2100919E+002, 1.1773984E-001, 4.3069125E-001
 2.2202190E+002, 1.1965357E-001, 4.2952119E-001
 2.2300795E+002, 1.2146877E-001, 4.1610388E-001
 2.2402065E+002, 1.2503553E-001, 4.4806358E-001
 2.2500671E+002, 1.2640702E-001, 4.5080256E-001
 2.2601941E+002, 1.2619945E-001, 4.4862203E-001
 2.2700546E+002, 1.2257264E-001, 4.4489468E-001
 2.2801817E+002, 1.1914943E-001, 4.5070490E-001
 2.2900422E+002, 1.1531085E-001, 4.3716345E-001
 2.3001692E+002, 1.1356331E-001, 4.1981793E-001
 2.3100298E+002, 1.1412074E-001, 4.3357743E-001
 2.3201568E+002, 1.1389751E-001, 4.0338447E-001
 2.3300173E+002, 1.1344826E-001, 4.2429338E-001
 2.3401444E+002, 1.1445418E-001, 4.0032975E-001
 2.3500049E+002, 1.1783060E-001, 4.1972837E-001
 2.3601319E+002, 1.2137105E-001, 4.3844755E-001
 2.3702590E+002, 1.2408828E-001, 4.5539654E-001
 2.3801195E+002, 1.2416211E-001, 4.5332404E-001
 2.3902465E+002, 1.2295008E-001, 4.3929074E-001
 2.4001071E+002, 1.2265020E-001, 4.2754042E-001
 2.4102341E+002, 1.2556111E-001, 4.6217678E-001
 2.4200946E+002, 1.2827672E-001, 4.6145385E-001
 2.4302217E+002, 1.2822258E-001, 4.4577020E-001
 2.4400822E+002, 1.2941370E-001, 4.4775201E-001
 2.4502092E+002, 1.2809218E-001, 4.5610110E-001
 2.4600698E+002, 1.2673561E-001, 4.5646198E-001
 2.4701968E+002, 1.2332687E-001, 4.3682295E-001
 2.4800573E+002, 1.2060669E-001, 4.1879772E-001
 2.4901844E+002, 1.1985449E-001, 4.3089178E-001
 2.5000000E+002, 1.2146814E-001, 4.5717226E-001
