s,kg/s,kW
 7.5020002E+001, 1.1437496E-001, 4.0935702E-001
 7.6006055E+001, 1.1218281E-001, 4.2509215E-001
 7.7018759E+001, 1.1286499E-001, 4.2428187E-001
 7.8004812E+001, 1.1519815E-001, 4.2837736E-001
 7.9017515E+001, 1.1833356E-001, 4.2121912E-001
 8.0003569E+001, 1.2029283E-001, 4.1156803E-001
 8.1016272E+001, 1.2056728E-001, 4.0248869E-001
 8.2002326E+001, 1.2310330E-001, 4.0580935E-001
 8.3015029E+001, 1.2424019E-001, 4.5497319E-001
 8.4001082E+001, 1.2274522E-001, 4.3894003E-001
 8.5013786E+001, 1.1783417E-001, 4.0665163E-001
 8.6026489E+001, 1.1355897E-001, 3.9448828E-001
 8.7012542E+001, 1.1156341E-001, 3.7882421E-001
 8.8025246E+001, 1.1422903E-001, 3.8162261E-001
 8.9011299E+001, 1.1772349E-001, 4.0681972E-001
 9.0024002E+001, 1.1950396E-001, 4.4041870E-001
 9.1010056E+001, 1.2178190E-001, 4.6402041E-001
 9.2022759E+001, 1.1880511E-001, 4.4209717E-001
 9.3008813E+001, 1.1667196E-001, 4.3250387E-001
 9.4021516E+001, 1.1717561E-001, 4.3023603E-001
 9.5007569E+001, 1.1484392E-001, 4.2708503E-001
 9.6020273E+001, 1.1614117E-001, 4.3045895E-001
 9.7006326E+001, 1.1716196E-001, 4.3794598E-001
 9.8019029E+001, 1.1728473E-001, 4.3678870E-001
 9.9005083E+001, 1.1736983E-001, 4.4942389E-001
 1.0001779E+002, 1.1676716E-001, 4.5912355E-001
 1.0100384E+002, 1.1206892E-001, 4.1731347E-001
 1.0201654E+002, 1.1454701E-001, 4.1534374E-001
 1.0300260E+002, 1.2097444E-001, 4.4751798E-001
 1.0401530E+002, 1.2563528E-001, 4.3952216E-001
 1.0500135E+002, 1.2620387E-001, 4.4150589E-001
 1.0601406E+002, 1.2470398E-001, 4.2849748E-001
 1.0700011E+002, 1.2055591E-001, 4.3920375E-001
 1.0801281E+002, 1.2091066E-001, 4.5900800E-001
 1.0902552E+002, 1.2253303E-001, 4.6452333E-001
 1.1001157E+002, 1.2524925E-001, 4.5857363E-001
 1.1102427E+002, 1.2764908E-001, 4.6016382E-001
 1.1201033E+002, 1.2787667E-001, 4.5684217E-001
 1.1302303E+002, 1.2542083E-001, 4.4264441E-001
 1.1400908E+002, 1.2480464E-001, 4.5472511E-001
 1.1502179E+002, 1.2450142E-001, 4.6090845E-001
 1.1600784E+002, 1.2379644E-001, 4.4050943E-001
 1.1702054E+002, 1.2264069E-001, 4.3792715E-001
 1.1800660E+002, 1.2178481E-001, 4.3367919E-001
 1.1901930E+002, 1.2130367E-001, 4.1869821E-001
 1.2000535E+002, 1.2017211E-001, 4.2023696E-001
 1.2101806E+002, 1.2133689E-001, 4.2872881E-001
 1.2200411E+002, 1.2337847E-001, 4.3585532E-001
 1.2301681E+002, 1.2442934E-001, 4.4702640E-001
 1.2400287E+002, 1.2596559E-001, 4.3895769E-001
 1.2501557E+002, 1.2567029E-001, 4.4191474E-001
 1.2600162E+002, 1.2506793E-001, 4.4652291E-001
 1.2701433E+002, 1.2523241E-001, 4.5312447E-001
 1.2800038E+002, 1.2394317E-001, 4.5063676E-001
 1.2901308E+002, 1.2536679E-001, 4.6022438E-001
 1.3002579E+002, 1.2416195E-001, 4.3728867E-001
 1.3101184E+002, 1.2158907E-001, 4.3723205E-001
 1.3202454E+002, 1.1973418E-001, 4.2327744E-001
 1.3301060E+002, 1.1924970E-001, 4.0659216E-001
 1.3402330E+002, 1.1989872E-001, 4.0800157E-001
 1.3500935E+002, 1.1940303E-001, 4.1597596E-001
 1.3602206E+002, 1.2209284E-001, 4.3102304E-001
 1.3700811E+002, 1.2483353E-001, 4.4028893E-001
 1.3802081E+002, 1.2743797E-001, 4.7488984E-001
 1.3900687E+002, 1.2850227E-001, 4.7816941E-001
 1.4001957E+002, 1.2589606E-001, 4.6122198E-001
 1.4100562E+002, 1.2320099E-001, 4.3365817E-001
 1.4201833E+002, 1.2358397E-001, 4.3792027E-001
 1.4300438E+002, 1.2406689E-001, 4.4324597E-001
 1.4401708E+002, 1.2408895E-001, 4.4189889E-001
 1.4500314E+002, 1.2314087E-001, 4.2720451E-001
 1.4601584E+002, 1.2210826E-001, 4.2041610E-001
 1.4700189E+002, 1.1880012E-001, 4.4165117E-001
 1.4801460E+002, 1.1454088E-001, 4.1367719E-001
 1.4900065E+002, 1.1521149E-001, 4.1938780E-001
 1.5001335E+002, 1.1699415E-001, 4.2433305E-001
 1.5102606E+002, 1.1761482E-001, 4.4075134E-001
 1.5201211E+002, 1.1791128E-001, 4.3750845E-001
 1.5302481E+002, 1.1932150E-001, 4.3991888E-001
 1.5401087E+002, 1.2308643E-001, 4.5635191E-001
 1.5502357E+002, 1.2615316E-001, 4.7301030E-001
 1.5600962E+002, 1.2770582E-001, 4.5235077E-001
 1.5702233E+002, 1.2601370E-001, 4.4510995E-001
 1.5800838E+002, 1.2530016E-001, 4.4489933E-001
 1.5902108E+002, 1.2792010E-001, 4.5294846E-001
 1.6000714E+002, 1.2845700E-001, 4.5908535E-001
 1.6101984E+002, 1.2561448E-001, 4.2919619E-001
 1.6200589E+002, 1.2371539E-001, 4.3286562E-001
 1.6301860E+002, 1.2093372E-001, 4.3220440E-001
 1.6400465E+002, 1.1965584E-001, 4.3894436E-001
 1.6501735E+002, 1.1816656E-001, 4.0677681E-001
 1.6600341E+002, 1.1722896E-001, 3.9990318E-001
 1.6701611E+002, 1.1808720E-001, 4.4105823E-001
 1.6800216E+002, 1.1560030E-001, 4.1933024E-001
 1.6901487E+002, 1.1364857E-001, 4.1597233E-001
 1.7000092E+002, 1.1439899E-001, 4.1498672E-001
 1.7101362E+002, 1.1596613E-001, 4.2459758E-001
 1.7202633E+002, 1.1800957E-001, 4.1828003E-001
 1.7301238E+002, 1.2009671E-001, 4.1455859E-001
 1.7402508E+002, 1.2207481E-001, 4.5011349E-001
 1.7501114E+002, 1.2195380E-001, 4.3946918E-001
 1.7602384E+002, 1.2069990E-001, 4.3136203E-001
 1.7700989E+002, 1.2052627E-001, 4.4965801E-001
 1.7802260E+002, 1.1842484E-001, 4.2375456E-001
 1.7900865E+002, 1.1442080E-001, 4.2608242E-001
 1.8002135E+002, 1.1038760E-001, 4.1337441E-001
 1.8100741E+002, 1.0866769E-001, 3.9311393E-001
 1.8202011E+002, 1.0921866E-001, 4.1372634E-001
 1.8300616E+002, 1.1243049E-001, 4.2321950E-001
 1.8401887E+002, 1.1542578E-001, 4.3580341E-001
 1.8500492E+002, 1.1635150E-001, 4.4096698E-001
 1.8601763E+002, 1.1488399E-001, 4.3871216E-001
 1.8700368E+002, 1.1372151E-001, 4.3245908E-001
 1.8801638E+002, 1.1379799E-001, 4.2491996E-001
 1.8900244E+002, 1.1630637E-001, 4.1961228E-001
 1.9001514E+002, 1.1781069E-001, 4.3584667E-001
 1.9100119E+002, 1.1942951E-001, 4.4036603E-001
 1.9201390E+002, 1.2295033E-001, 4.5330064E-001
 1.9302660E+002, 1.2655591E-001, 4.5605068E-001
 1.9401265E+002, 1.2747368E-001, 4.5051194E-001
 1.9502536E+002, 1.2630453E-001, 4.5433787E-001
 1.9601141E+002, 1.2433221E-001, 4.6050135E-001
 1.9702411E+002, 1.2367426E-001, 4.4003388E-001
 1.9801017E+002, 1.2665409E-001, 4.5175823E-001
 1.9902287E+002, 1.2775241E-001, 4.5235082E-001
 2.0000892E+002, 1.2785275E-001, 4.5142955E-001
 2.0102163E+002, 1.2746128E-001, 4.5066685E-001
 2.0200768E+002, 1.2734006E-001, 4.5680541E-001
 2.0302038E+002, 1.2906522E-001, 4.6624354E-001
 2.0400644E+002, 1.2709287E-001, 4.3793342E-001
 2.0501914E+002, 1.2179831E-001, 4.1529825E-001
 2.0600519E+002, 1.1956876E-001, 4.2489475E-001
 2.0701790E+002, 1.1763452E-001, 4.2263462E-001
 2.0800395E+002, 1.1807607E-001, 4.2483815E-001
 2.0901665E+002, 1.2145423E-001, 4.4108607E-001
 2.1000271E+002, 1.2176766E-001, 4.2917848E-001
 2.1101541E+002, 1.2313452E-001, 4.3169354E-001
 2.1200146E+002, 1.2442809E-001, 4.5715782E-001
 2.1301417E+002, 1.2352762E-001, 4.4620324E-001
 2.1400022E+002, 1.2362964E-001, 4.5963217E-001
 2.1501292E+002, 1.2321137E-001, 4.3484324E-001
 2.1602563E+002, 1.2434901E-001, 4.4483977E-001
 2.1701168E+002, 1.2401273E-001, 4.3552985E-001
 2.1802438E+002, 1.2278554E-001, 4.5181756E-001
 2.1901044E+002, 1.2167210E-001, 4.3034771E-001
 2.2002314E+002, 1.2078188E-001, 4.2580503E-001
 2.2100919E+002, 1.1812702E-001, 4.2975474E-001
 2.2202190E+002, 1.1694159E-001, 4.4080187E-001
 2.2300795E+002, 1.1885203E-001, 4.3466497E-001
 2.2402065E+002, 1.2046348E-001, 4.4678329E-001
 2.2500671E+002, 1.2342777E-001, 4.3683601E-001
 2.2601941E+002, 1.2366291E-001, 4.3538894E-001
 2.2700546E+002, 1.2027714E-001, 4.2979309E-001
 2.2801817E+002, 1.1566073E-001, 4.3256984E-001
 2.2900422E+002, 1.1394528E-001, 4.2690946E-001
 2.3001692E+002, 1.1249486E-001, 4.3052651E-001
 2.3100298E+002, 1.1105283E-001, 4.2393154E-001
 2.3201568E+002, 1.0707434E-001, 4.1004457E-001
 2.3300173E+002, 1.0321555E-001, 4.1436617E-001
 2.3401444E+002, 1.0320695E-001, 4.2439728E-001
 2.3500049E+002, 1.0417162E-001, 4.0559575E-001
 2.3601319E+002, 1.0471966E-001, 4.1770055E-001
 2.3702590E+002, 1.0571729E-001, 4.2871875E-001
 2.3801195E+002, 1.0383404E-001, 4.2018402E-001
 2.3902465E+002, 1.0363050E-001, 4.0588737E-001
 2.4001071E+002, 1.0547995E-001, 4.1195535E-001
 2.4102341E+002, 1.0856451E-001, 4.3035315E-001
 2.4200946E+002, 1.1217320E-001, 4.5343315E-001
 2.4302217E+002, 1.1374422E-001, 4.4618891E-001
 2.4400822E+002, 1.1419981E-001, 4.4736100E-001
 2.4502092E+002, 1.1358124E-001, 4.2712323E-001
 2.4600698E+002, 1.1384490E-001, 4.2735115E-001
 2.4701968E+002, 1.1554640E-001, 4.2894021E-001
 2.4800573E+002, 1.1887499E-001, 4.4965529E-001
 2.4901844E+002, 1.2183455E-001, 4.5455294E-001
 2.5000000E+002, 1.2349674E-001, 4.4354438E-001
