s,kg/s,kW
 3.4012309E+001, 1.0520626E-001, 6.6014336E-001
 3.5002344E+001, 1.0412742E-001, 6.5632048E-001
 3.6013444E+001, 1.0467067E-001, 6.6854263E-001
 3.7003479E+001, 1.0456989E-001, 6.6833499E-001
 3.8014579E+001, 1.0507743E-001, 6.6962464E-001
 3.9004615E+001, 1.0642532E-001, 6.7102485E-001
 4.0005004E+001, 1.0736792E-001, 6.9390732E-001
 4.1007898E+001, 1.0721807E-001, 6.6191057E-001
 4.2010791E+001, 1.0762463E-001, 7.0345717E-001
 4.3013685E+001, 1.0733397E-001, 6.9365453E-001
 4.4016578E+001, 1.0642878E-001, 6.9133224E-001
 4.5000549E+001, 1.0583466E-001, 6.4844831E-001
 4.6009119E+001, 1.0547539E-001, 6.5172026E-001
 4.7008228E+001, 1.0597466E-001, 6.4531413E-001
 4.8007337E+001, 1.0691870E-001, 6.6228246E-001
 4.9006446E+001, 1.0722611E-001, 6.9814172E-001
 5.0005555E+001, 1.0873812E-001, 6.8487314E-001
 5.1004664E+001, 1.0895709E-001, 6.6679838E-001
 5.2011808E+001, 1.0821742E-001, 7.0390190E-001
 5.3004243E+001, 1.0743669E-001, 6.7810213E-001
 5.4015404E+001, 1.0733074E-001, 6.8143092E-001
 5.5007840E+001, 1.0639164E-001, 6.9033303E-001
 5.6000275E+001, 1.0567689E-001, 6.5676213E-001
 5.7005818E+001, 1.0589957E-001, 6.5556143E-001
 5.8012888E+001, 1.0768712E-001, 7.0977463E-001
 5.9013530E+001, 1.0827337E-001, 6.9631771E-001
 6.0014172E+001, 1.0738155E-001, 6.9619040E-001
 6.1009255E+001, 1.0666145E-001, 6.6711867E-001
 6.2008043E+001, 1.0555317E-001, 6.6125994E-001
 6.3006832E+001, 1.0511812E-001, 6.8996849E-001
 6.4005621E+001, 1.0495220E-001, 6.5718491E-001
 6.5004410E+001, 1.0566325E-001, 6.7508693E-001
 6.6003199E+001, 1.0616722E-001, 6.9984262E-001
 6.7001987E+001, 1.0699665E-001, 6.8838594E-001
 6.8000776E+001, 1.0781634E-001, 6.6894596E-001
 6.9019948E+001, 1.0758719E-001, 6.8438794E-001
 7.0004440E+001, 1.0699063E-001, 6.6559730E-001
 7.1013327E+001, 1.0758639E-001, 6.4941916E-001
 7.2003870E+001, 1.0714898E-001, 6.7588508E-001
 7.3009089E+001, 1.0592547E-001, 6.9110719E-001
 7.4017976E+001, 1.0591999E-001, 6.8588675E-001
 7.5006685E+001, 1.0617686E-001, 6.8610798E-001
 7.6015572E+001, 1.0570110E-001, 6.6086120E-001
 7.7004281E+001, 1.0558328E-001, 6.7182477E-001
 7.8013168E+001, 1.0614849E-001, 6.6972195E-001
 7.9001878E+001, 1.0636170E-001, 6.5261468E-001
 8.0010765E+001, 1.0615543E-001, 6.7713681E-001
 8.1019652E+001, 1.0725370E-001, 7.1306366E-001
 8.2008361E+001, 1.0939881E-001, 7.1422801E-001
 8.3017248E+001, 1.0987863E-001, 7.0851902E-001
 8.4005957E+001, 1.1017202E-001, 6.7418207E-001
 8.5008589E+001, 1.0858479E-001, 6.8379913E-001
 8.6018023E+001, 1.0632144E-001, 6.6724164E-001
 8.7016563E+001, 1.0810663E-001, 6.3866067E-001
 8.8016457E+001, 1.0965822E-001, 6.8983284E-001
 8.9001080E+001, 1.0840522E-001, 6.9674009E-001
 9.0003604E+001, 1.0784650E-001, 6.8056067E-001
 9.1006129E+001, 1.0968493E-001, 6.9682813E-001
 9.2008654E+001, 1.1104256E-001, 6.7239129E-001
 9.3011179E+001, 1.1145548E-001, 6.9455482E-001
 9.4013703E+001, 1.1145978E-001, 6.7459218E-001
 9.5016228E+001, 1.1034460E-001, 6.8910032E-001
 9.6000851E+001, 1.0818295E-001, 6.6984173E-001
 9.7003375E+001, 1.0706165E-001, 6.2612949E-001
 9.8016641E+001, 1.0610018E-001, 6.4588192E-001
 9.9001264E+001, 1.0624389E-001, 6.5140667E-001
 1.0000558E+002, 1.0844921E-001, 6.6286167E-001
 1.0100989E+002, 1.1011581E-001, 7.0424601E-001
 1.0200829E+002, 1.0904431E-001, 6.9421198E-001
 1.0300430E+002, 1.0807190E-001, 6.7537415E-001
 1.0401803E+002, 1.0760332E-001, 6.8253128E-001
 1.0501226E+002, 1.0656119E-001, 6.8446933E-001
 1.0600650E+002, 1.0462819E-001, 6.5053632E-001
 1.0700073E+002, 1.0579517E-001, 6.7316069E-001
 1.0800198E+002, 1.0905657E-001, 7.0912881E-001
 1.0901608E+002, 1.1044660E-001, 7.0199584E-001
 1.1001270E+002, 1.1052439E-001, 6.6088018E-001
 1.1100932E+002, 1.1171688E-001, 6.7417281E-001
 1.1200594E+002, 1.1225453E-001, 7.0443974E-001
 1.1300255E+002, 1.1215803E-001, 6.7897703E-001
 1.1401666E+002, 1.1255448E-001, 6.6948200E-001
 1.1501328E+002, 1.1318495E-001, 6.8118392E-001
 1.1600990E+002, 1.1245453E-001, 6.8756917E-001
 1.1700651E+002, 1.1112572E-001, 6.8431225E-001
 1.1801362E+002, 1.0958909E-001, 6.8097108E-001
 1.1901374E+002, 1.0937462E-001, 6.5538037E-001
 1.2001385E+002, 1.0934207E-001, 6.9506548E-001
 1.2101397E+002, 1.1000063E-001, 6.7278170E-001
 1.2201409E+002, 1.1078373E-001, 7.0701492E-001
 1.2301420E+002, 1.1044730E-001, 6.7491687E-001
 1.2401432E+002, 1.1044945E-001, 7.0038891E-001
 1.2501443E+002, 1.1050368E-001, 6.9204808E-001
 1.2601455E+002, 1.1049707E-001, 6.8455043E-001
 1.2701466E+002, 1.0958828E-001, 6.6581668E-001
 1.2801478E+002, 1.0877393E-001, 6.9371454E-001
 1.2901490E+002, 1.0851580E-001, 6.5724804E-001
 1.3001501E+002, 1.0895559E-001, 6.6417391E-001
 1.3101513E+002, 1.0955857E-001, 6.6761174E-001
 1.3201524E+002, 1.0936712E-001, 7.3075011E-001
 1.3301536E+002, 1.0883487E-001, 6.8441420E-001
 1.3401547E+002, 1.0926050E-001, 6.9846496E-001
 1.3501559E+002, 1.0920383E-001, 6.7830441E-001
 1.3601571E+002, 1.0898292E-001, 6.7167375E-001
 1.3700043E+002, 1.0700687E-001, 6.6571525E-001
 1.3801594E+002, 1.0603271E-001, 6.5327992E-001
 1.3901028E+002, 1.0698153E-001, 6.8809276E-001
 1.4000463E+002, 1.0874880E-001, 6.8034419E-001
 1.4100711E+002, 1.0946695E-001, 6.9769734E-001
 1.4201258E+002, 1.0928076E-001, 6.9421120E-001
 1.4301804E+002, 1.0965595E-001, 7.1090306E-001
 1.4400454E+002, 1.0915949E-001, 6.6183683E-001
 1.4501000E+002, 1.0832665E-001, 6.8018040E-001
 1.4601547E+002, 1.0943545E-001, 6.9748456E-001
 1.4700196E+002, 1.1038056E-001, 6.6795866E-001
 1.4800742E+002, 1.1170503E-001, 6.9983833E-001
 1.4901289E+002, 1.1176734E-001, 6.9153939E-001
 1.5001835E+002, 1.1110330E-001, 6.8000130E-001
 1.5100485E+002, 1.0954553E-001, 6.6396228E-001
 1.5201031E+002, 1.0920651E-001, 6.6856470E-001
 1.5301578E+002, 1.0825895E-001, 6.8808548E-001
 1.5400227E+002, 1.0657727E-001, 6.6608177E-001
 1.5500204E+002, 1.0576103E-001, 6.4168884E-001
 1.5600371E+002, 1.0706248E-001, 6.8641160E-001
 1.5701249E+002, 1.0839924E-001, 6.6439783E-001
 1.5801470E+002, 1.0941617E-001, 6.7246594E-001
 1.5901691E+002, 1.0908597E-001, 6.6192242E-001
 1.6000056E+002, 1.0855705E-001, 7.0774789E-001
 1.6100277E+002, 1.0782437E-001, 6.9128509E-001
 1.6200498E+002, 1.0836088E-001, 6.8981620E-001
 1.6300718E+002, 1.0856333E-001, 6.7516812E-001
 1.6400939E+002, 1.0920205E-001, 6.9606672E-001
 1.6501160E+002, 1.0911750E-001, 6.9998167E-001
 1.6601381E+002, 1.0901231E-001, 6.7620061E-001
 1.6701602E+002, 1.0958663E-001, 6.8401383E-001
 1.6801823E+002, 1.1088067E-001, 6.8634381E-001
 1.6900188E+002, 1.1095862E-001, 6.6897760E-001
 1.7000409E+002, 1.1115223E-001, 6.6821513E-001
 1.7100630E+002, 1.1099660E-001, 6.7917705E-001
 1.7200851E+002, 1.1059761E-001, 6.7230817E-001
 1.7301072E+002, 1.1050930E-001, 6.9003071E-001
 1.7401293E+002, 1.1025008E-001, 6.7818071E-001
 1.7501514E+002, 1.0924300E-001, 6.9825404E-001
 1.7601735E+002, 1.0919607E-001, 6.8374126E-001
 1.7700100E+002, 1.0854045E-001, 6.8069715E-001
 1.7800320E+002, 1.0802183E-001, 6.6473296E-001
 1.7900541E+002, 1.0784199E-001, 6.6244750E-001
 1.8000762E+002, 1.0912421E-001, 6.8104210E-001
 1.8100983E+002, 1.1016325E-001, 6.8850873E-001
 1.8201204E+002, 1.0979571E-001, 6.7170701E-001
 1.8301425E+002, 1.0812985E-001, 7.1477580E-001
 1.8401646E+002, 1.0642536E-001, 6.8030527E-001
 1.8500011E+002, 1.0594395E-001, 6.8424850E-001
 1.8600232E+002, 1.0579666E-001, 6.7278113E-001
 1.8700453E+002, 1.0712019E-001, 6.7530747E-001
 1.8800674E+002, 1.0849286E-001, 6.7222999E-001
 1.8900895E+002, 1.0989251E-001, 6.8742824E-001
 1.9001116E+002, 1.1096433E-001, 6.9654051E-001
 1.9101337E+002, 1.1068694E-001, 6.8305153E-001
 1.9201557E+002, 1.0986483E-001, 6.9633753E-001
 1.9301778E+002, 1.0964713E-001, 7.0152875E-001
 1.9400143E+002, 1.0974192E-001, 6.7408607E-001
 1.9500364E+002, 1.1028505E-001, 6.8269033E-001
 1.9600585E+002, 1.1106499E-001, 6.8240457E-001
 1.9700806E+002, 1.1132161E-001, 6.8717269E-001
 1.9801027E+002, 1.1057987E-001, 6.7719096E-001
 1.9901248E+002, 1.1005968E-001, 6.8554590E-001
 2.0000000E+002, 1.0915310E-001, 6.6373967E-001
