s,kg/s,kW
 5.8005783E+001, 1.2414909E-001, 1.0470697E+000
 5.9004696E+001, 1.2255438E-001, 1.1070701E+000
 6.0011364E+001, 1.2052092E-001, 1.0448926E+000
 6.1000971E+001, 1.2105729E-001, 1.0089946E+000
 6.2007639E+001, 1.2298477E-001, 1.0279858E+000
 6.3014308E+001, 1.2381746E-001, 1.0600093E+000
 6.4003914E+001, 1.2365400E-001, 1.0493353E+000
 6.5010583E+001, 1.2505453E-001, 1.0668169E+000
 6.6000189E+001, 1.2474257E-001, 1.0534886E+000
 6.7006858E+001, 1.2138995E-001, 1.0403439E+000
 6.8013527E+001, 1.2204520E-001, 1.0447184E+000
 6.9003133E+001, 1.2401893E-001, 1.0693351E+000
 7.0009802E+001, 1.2527208E-001, 1.0796100E+000
 7.1016470E+001, 1.2508456E-001, 1.0704944E+000
 7.2006077E+001, 1.2312307E-001, 1.0575504E+000
 7.3005300E+001, 1.2220083E-001, 1.0844688E+000
 7.4002522E+001, 1.2266098E-001, 1.0624461E+000
 7.5015086E+001, 1.2230900E-001, 1.0587192E+000
 7.6000034E+001, 1.2380913E-001, 1.0502733E+000
 7.7012598E+001, 1.2292087E-001, 1.0392726E+000
 7.8008286E+001, 1.2288117E-001, 1.0763380E+000
 7.9003974E+001, 1.2354586E-001, 1.0633712E+000
 8.0014817E+001, 1.2412209E-001, 1.0921627E+000
 8.1015091E+001, 1.2605519E-001, 1.0991620E+000
 8.2000210E+001, 1.2723619E-001, 1.0677940E+000
 8.3012609E+001, 1.2532188E-001, 1.0440821E+000
 8.4012883E+001, 1.2381358E-001, 1.0386643E+000
 8.5013158E+001, 1.2286786E-001, 1.0025353E+000
 8.6013432E+001, 1.2306716E-001, 1.0429688E+000
 8.7013706E+001, 1.2371922E-001, 1.0584849E+000
 8.8013981E+001, 1.2268309E-001, 1.0524123E+000
 8.9014255E+001, 1.2180938E-001, 1.0379928E+000
 9.0014529E+001, 1.2006043E-001, 1.0255413E+000
 9.1014804E+001, 1.1775949E-001, 1.0067948E+000
 9.2015078E+001, 1.1826876E-001, 1.0328202E+000
 9.3015352E+001, 1.1938667E-001, 1.0337284E+000
 9.4015627E+001, 1.2150163E-001, 1.0157786E+000
 9.5015901E+001, 1.2491587E-001, 1.1074493E+000
 9.6016176E+001, 1.2765644E-001, 1.1082867E+000
 9.7016450E+001, 1.2681950E-001, 1.0598458E+000
 9.8000053E+001, 1.2505243E-001, 1.0491940E+000
 9.9000327E+001, 1.2452699E-001, 1.0783382E+000
 1.0000060E+002, 1.2391566E-001, 1.0675173E+000
 1.0100088E+002, 1.2422803E-001, 1.0245083E+000
 1.0200115E+002, 1.2602147E-001, 1.0662467E+000
 1.0300142E+002, 1.2680298E-001, 1.0602246E+000
 1.0400170E+002, 1.2798539E-001, 1.1056857E+000
 1.0500197E+002, 1.3013061E-001, 1.1312183E+000
 1.0600225E+002, 1.2936280E-001, 1.0956927E+000
 1.0701082E+002, 1.2685884E-001, 1.0425781E+000
 1.0800100E+002, 1.2475680E-001, 1.0303283E+000
 1.0901369E+002, 1.2668864E-001, 1.0435379E+000
 1.1000387E+002, 1.2607385E-001, 1.0241193E+000
 1.1101055E+002, 1.2411633E-001, 1.0378394E+000
 1.1200073E+002, 1.2515993E-001, 1.0633251E+000
 1.1300742E+002, 1.2423233E-001, 1.0606622E+000
 1.1401410E+002, 1.2287292E-001, 1.0794532E+000
 1.1500428E+002, 1.2249931E-001, 1.0482263E+000
 1.1601096E+002, 1.2383397E-001, 1.0219645E+000
 1.1700114E+002, 1.2453330E-001, 1.0514385E+000
 1.1800783E+002, 1.2536724E-001, 1.0774311E+000
 1.1901451E+002, 1.2588494E-001, 1.0880153E+000
 1.2000469E+002, 1.2458648E-001, 1.0464857E+000
 1.2101137E+002, 1.2602454E-001, 1.0714235E+000
 1.2200156E+002, 1.2738538E-001, 1.0558039E+000
 1.2300824E+002, 1.2932196E-001, 1.0622758E+000
 1.2401492E+002, 1.2856665E-001, 1.0448219E+000
 1.2500510E+002, 1.2757128E-001, 1.0459166E+000
 1.2601179E+002, 1.2617143E-001, 1.0796662E+000
 1.2700197E+002, 1.2471134E-001, 1.0804036E+000
 1.2800865E+002, 1.2235860E-001, 9.9886680E-001
 1.2901533E+002, 1.2189783E-001, 1.0354610E+000
 1.3000551E+002, 1.2267607E-001, 1.0769829E+000
 1.3101220E+002, 1.2284627E-001, 1.0835127E+000
 1.3200238E+002, 1.2196717E-001, 1.0645718E+000
 1.3300906E+002, 1.2303499E-001, 1.0163869E+000
 1.3401574E+002, 1.2334846E-001, 1.0900155E+000
 1.3500593E+002, 1.2297884E-001, 1.0765126E+000
 1.3601261E+002, 1.2128103E-001, 1.0662674E+000
 1.3700279E+002, 1.2281558E-001, 1.0603547E+000
 1.3800947E+002, 1.2484272E-001, 1.0731992E+000
 1.3901616E+002, 1.2537950E-001, 1.0660412E+000
 1.4000634E+002, 1.2524656E-001, 1.0719832E+000
 1.4100614E+002, 1.2803309E-001, 1.0929936E+000
 1.4200047E+002, 1.2811865E-001, 1.1102292E+000
 1.4300965E+002, 1.2630294E-001, 1.0455803E+000
 1.4401438E+002, 1.2322998E-001, 9.8496761E-001
 1.4501021E+002, 1.2153890E-001, 1.0492571E+000
 1.4600603E+002, 1.2140710E-001, 1.0578910E+000
 1.4700185E+002, 1.2184386E-001, 1.0865833E+000
 1.4800747E+002, 1.2025139E-001, 1.0762377E+000
 1.4901309E+002, 1.2146149E-001, 1.0370955E+000
 1.5001315E+002, 1.2215952E-001, 1.0512008E+000
 1.5101473E+002, 1.2380068E-001, 1.0723086E+000
 1.5200015E+002, 1.2391408E-001, 1.1153457E+000
 1.5300173E+002, 1.2316924E-001, 1.0749020E+000
 1.5400331E+002, 1.2368797E-001, 1.0829933E+000
 1.5500488E+002, 1.2304427E-001, 1.0621162E+000
 1.5600646E+002, 1.2367589E-001, 1.0322626E+000
 1.5700804E+002, 1.2523914E-001, 1.0119333E+000
 1.5800961E+002, 1.2627000E-001, 1.0766881E+000
 1.5901119E+002, 1.2367206E-001, 1.0566202E+000
 1.6001600E+002, 1.2028568E-001, 1.0425887E+000
 1.6101111E+002, 1.1959402E-001, 1.0426205E+000
 1.6200623E+002, 1.1993015E-001, 1.0409538E+000
 1.6300134E+002, 1.2101447E-001, 1.0611222E+000
 1.6401423E+002, 1.2333221E-001, 1.0807828E+000
 1.6500934E+002, 1.2569506E-001, 1.0808904E+000
 1.6600246E+002, 1.2657458E-001, 1.0479023E+000
 1.6700967E+002, 1.2535802E-001, 1.0810250E+000
 1.6800090E+002, 1.2409733E-001, 1.0511172E+000
 1.6900811E+002, 1.2173890E-001, 1.0117077E+000
 1.7001532E+002, 1.2308262E-001, 1.0519094E+000
 1.7100655E+002, 1.2336643E-001, 1.0789417E+000
 1.7201376E+002, 1.2417673E-001, 1.0373462E+000
 1.7300499E+002, 1.2609713E-001, 1.0790799E+000
 1.7401220E+002, 1.2716769E-001, 1.0794470E+000
 1.7500343E+002, 1.2588428E-001, 1.0577121E+000
 1.7601064E+002, 1.2675810E-001, 1.0701701E+000
 1.7700187E+002, 1.2565037E-001, 1.0545910E+000
 1.7800908E+002, 1.2105248E-001, 1.0105319E+000
 1.7901470E+002, 1.2076590E-001, 9.9718834E-001
 1.8001711E+002, 1.2374240E-001, 1.1000683E+000
 1.8100194E+002, 1.2462516E-001, 1.1006225E+000
 1.8200436E+002, 1.2430575E-001, 1.0974926E+000
 1.8300678E+002, 1.2488468E-001, 1.0395578E+000
 1.8400919E+002, 1.2296848E-001, 1.0856195E+000
 1.8501161E+002, 1.2191936E-001, 1.0710506E+000
 1.8601403E+002, 1.2161958E-001, 1.0502279E+000
 1.8701645E+002, 1.2220941E-001, 1.0513198E+000
 1.8800128E+002, 1.2319728E-001, 1.0580405E+000
 1.8901214E+002, 1.2370705E-001, 1.0650769E+000
 1.9000485E+002, 1.2286598E-001, 1.0741872E+000
 1.9100545E+002, 1.2235000E-001, 1.0610164E+000
 1.9201077E+002, 1.2390880E-001, 1.0589609E+000
 1.9301609E+002, 1.2250068E-001, 1.0461409E+000
 1.9400408E+002, 1.2217366E-001, 1.0472038E+000
 1.9500940E+002, 1.2344708E-001, 1.0331537E+000
 1.9601472E+002, 1.2464025E-001, 1.0374149E+000
 1.9700271E+002, 1.2454412E-001, 1.0499147E+000
 1.9800803E+002, 1.2189759E-001, 1.0519059E+000
 1.9901336E+002, 1.2222679E-001, 1.0757514E+000
 2.0000135E+002, 1.2455535E-001, 1.0827967E+000
 2.0100667E+002, 1.2562322E-001, 1.0528083E+000
 2.0201199E+002, 1.2440711E-001, 1.0284792E+000
 2.0301731E+002, 1.2492782E-001, 1.0403911E+000
 2.0400530E+002, 1.2515890E-001, 1.0575937E+000
 2.0501062E+002, 1.2452685E-001, 1.0642405E+000
 2.0601595E+002, 1.2375798E-001, 1.0604949E+000
 2.0700393E+002, 1.2314894E-001, 1.0375913E+000
 2.0800889E+002, 1.2337025E-001, 1.0649187E+000
 2.0900669E+002, 1.2378358E-001, 1.0897281E+000
 2.1000450E+002, 1.2476953E-001, 1.0960813E+000
 2.1100230E+002, 1.2475845E-001, 1.0806647E+000
 2.1200010E+002, 1.2399817E-001, 1.0558229E+000
 2.1300414E+002, 1.2128939E-001, 1.0359509E+000
 2.1401598E+002, 1.2087914E-001, 1.0669873E+000
 2.1501067E+002, 1.2124219E-001, 1.0843577E+000
 2.1600535E+002, 1.2223156E-001, 1.0995545E+000
 2.1700004E+002, 1.2140656E-001, 1.0666059E+000
 2.1801187E+002, 1.2088594E-001, 1.0732091E+000
 2.1900656E+002, 1.2216190E-001, 1.0663726E+000
 2.2000124E+002, 1.2328071E-001, 1.0524260E+000
 2.2101308E+002, 1.2429392E-001, 1.0117912E+000
 2.2200776E+002, 1.2430097E-001, 9.8450941E-001
 2.2300245E+002, 1.2433554E-001, 1.0388476E+000
 2.2401428E+002, 1.2219086E-001, 1.0694312E+000
 2.2500897E+002, 1.1997410E-001, 1.0557358E+000
 2.2600365E+002, 1.2119602E-001, 1.0724873E+000
 2.2701549E+002, 1.2139032E-001, 1.0694120E+000
 2.2801018E+002, 1.2187949E-001, 1.0200104E+000
 2.2900486E+002, 1.2014519E-001, 1.0219062E+000
 2.3001670E+002, 1.1889839E-001, 1.0587139E+000
 2.3101138E+002, 1.1888646E-001, 1.0796139E+000
 2.3200607E+002, 1.2066394E-001, 1.0662209E+000
 2.3300075E+002, 1.2261251E-001, 1.0938453E+000
 2.3401259E+002, 1.2386994E-001, 1.0657368E+000
 2.3500727E+002, 1.2439794E-001, 1.0760354E+000
 2.3601007E+002, 1.2480597E-001, 1.0514878E+000
 2.3700824E+002, 1.2543366E-001, 1.0661921E+000
 2.3800949E+002, 1.2627819E-001, 1.0648023E+000
 2.3900734E+002, 1.2648089E-001, 1.0461024E+000
 2.4001495E+002, 1.2669314E-001, 1.0580403E+000
 2.4100730E+002, 1.2681304E-001, 1.1042108E+000
 2.4200728E+002, 1.2589073E-001, 1.1027691E+000
 2.4301489E+002, 1.2384245E-001, 1.0809597E+000
 2.4400571E+002, 1.2114673E-001, 1.0623953E+000
 2.4501333E+002, 1.1883425E-001, 1.0051699E+000
 2.4600415E+002, 1.1934924E-001, 1.0543765E+000
 2.4701176E+002, 1.2094254E-001, 1.0229812E+000
 2.4800258E+002, 1.2239452E-001, 1.0419985E+000
 2.4901019E+002, 1.2283421E-001, 1.0033896E+000
 2.5000000E+002, 1.2255021E-001, 1.0355241E+000
