s,kg/s,kW
 5.8016930E+001, 8.7632829E-002, 4.1252282E-001
 5.9000013E+001, 8.7749183E-002, 4.1868511E-001
 6.0007073E+001, 8.8298634E-002, 4.0514899E-001
 6.1014134E+001, 8.9327954E-002, 4.0463232E-001
 6.2021195E+001, 9.0023875E-002, 4.2561674E-001
 6.3004278E+001, 9.0084721E-002, 4.3581840E-001
 6.4011338E+001, 8.9888951E-002, 4.4187533E-001
 6.5018399E+001, 8.9440826E-002, 4.2024124E-001
 6.6001482E+001, 8.8943215E-002, 4.0523995E-001
 6.7008542E+001, 8.8414214E-002, 4.0359062E-001
 6.8015603E+001, 8.8943847E-002, 4.1748698E-001
 6.9022663E+001, 8.9249358E-002, 4.2119304E-001
 7.0005746E+001, 8.8648316E-002, 4.0801908E-001
 7.1012807E+001, 8.9166676E-002, 4.2529999E-001
 7.2019868E+001, 8.9126786E-002, 4.2030554E-001
 7.3002951E+001, 8.8458248E-002, 4.1374410E-001
 7.4010011E+001, 8.8757876E-002, 4.1846940E-001
 7.5005705E+001, 9.0006374E-002, 4.0588158E-001
 7.6018063E+001, 9.1327897E-002, 4.3650869E-001
 7.7008881E+001, 9.1777538E-002, 4.2463590E-001
 7.8021239E+001, 9.2295305E-002, 4.3353350E-001
 7.9012057E+001, 9.2154330E-002, 4.4602315E-001
 8.0002875E+001, 9.1575297E-002, 4.2596413E-001
 8.1015233E+001, 9.2155418E-002, 4.0907700E-001
 8.2006051E+001, 9.2441570E-002, 4.2253068E-001
 8.3018408E+001, 9.1637615E-002, 4.2251468E-001
 8.4009226E+001, 9.2386424E-002, 4.2608977E-001
 8.5000044E+001, 9.3717306E-002, 4.0818262E-001
 8.6012402E+001, 9.4732893E-002, 4.2099775E-001
 8.7003220E+001, 9.4391881E-002, 4.3318942E-001
 8.8015578E+001, 9.3571741E-002, 4.3858026E-001
 8.9006396E+001, 9.0953098E-002, 4.3036280E-001
 9.0018754E+001, 8.9953944E-002, 4.2372207E-001
 9.1009572E+001, 8.9463007E-002, 4.1458919E-001
 9.2000390E+001, 8.8774670E-002, 4.0262498E-001
 9.3012747E+001, 8.7604074E-002, 4.1043601E-001
 9.4003565E+001, 8.6898896E-002, 4.2011924E-001
 9.5015923E+001, 8.8902924E-002, 4.1366461E-001
 9.6006741E+001, 9.1009714E-002, 4.2441304E-001
 9.7019099E+001, 9.2015536E-002, 4.2865037E-001
 9.8009917E+001, 9.2999658E-002, 4.3584345E-001
 9.9000735E+001, 9.3468078E-002, 4.3579410E-001
 1.0001309E+002, 9.3101901E-002, 4.3782604E-001
 1.0100391E+002, 9.3358123E-002, 4.5525681E-001
 1.0201627E+002, 9.2085884E-002, 4.3350144E-001
 1.0300709E+002, 9.0585322E-002, 3.9796659E-001
 1.0401944E+002, 9.0726805E-002, 4.2750281E-001
 1.0501026E+002, 8.8818007E-002, 4.2523530E-001
 1.0600108E+002, 8.8121341E-002, 4.3188474E-001
 1.0700913E+002, 8.7885466E-002, 4.2034309E-001
 1.0800326E+002, 8.8537809E-002, 4.2580184E-001
 1.0900317E+002, 8.9777840E-002, 4.2340936E-001
 1.1000307E+002, 8.9983269E-002, 4.2938798E-001
 1.1100723E+002, 8.9982811E-002, 4.1833827E-001
 1.1201034E+002, 8.9677311E-002, 4.1753038E-001
 1.1302000E+002, 8.9888320E-002, 4.2027822E-001
 1.1400864E+002, 9.0469169E-002, 4.0572892E-001
 1.1501830E+002, 9.0385106E-002, 4.2911947E-001
 1.1600693E+002, 8.9531445E-002, 4.3868859E-001
 1.1701660E+002, 9.0115142E-002, 4.2677731E-001
 1.1800523E+002, 8.9997470E-002, 4.2718538E-001
 1.1901490E+002, 9.0520823E-002, 4.3009540E-001
 1.2000353E+002, 9.1456407E-002, 4.2988370E-001
 1.2101319E+002, 9.1298751E-002, 4.1447815E-001
 1.2200182E+002, 9.2103532E-002, 4.1438241E-001
 1.2301149E+002, 9.2537479E-002, 4.0510810E-001
 1.2400012E+002, 9.1927105E-002, 4.1341870E-001
 1.2500979E+002, 9.0203158E-002, 4.2189876E-001
 1.2601945E+002, 9.0266554E-002, 4.2792669E-001
 1.2700808E+002, 9.1822911E-002, 4.2361786E-001
 1.2801354E+002, 9.2185716E-002, 4.1953055E-001
 1.2900848E+002, 9.2089777E-002, 4.3283441E-001
 1.3000343E+002, 9.1892165E-002, 4.4273150E-001
 1.3102151E+002, 9.1210426E-002, 4.4588374E-001
 1.3201645E+002, 9.0577285E-002, 4.3647116E-001
 1.3301139E+002, 8.9744139E-002, 4.1542623E-001
 1.3400633E+002, 9.0122417E-002, 4.0329863E-001
 1.3500127E+002, 9.0531652E-002, 3.9902900E-001
 1.3601935E+002, 9.0197163E-002, 4.0995176E-001
 1.3701429E+002, 9.0344571E-002, 4.3732621E-001
 1.3800923E+002, 8.9396758E-002, 4.2321494E-001
 1.3900418E+002, 8.9584896E-002, 4.3008332E-001
 1.4000075E+002, 9.0683193E-002, 4.2832301E-001
 1.4101938E+002, 9.1397316E-002, 4.3646185E-001
 1.4201722E+002, 9.1448182E-002, 4.2472785E-001
 1.4301507E+002, 9.1290821E-002, 4.4254533E-001
 1.4401291E+002, 9.2019499E-002, 4.3053807E-001
 1.4501075E+002, 9.2046823E-002, 4.2383899E-001
 1.4600860E+002, 9.1952307E-002, 4.1965793E-001
 1.4700644E+002, 9.1849799E-002, 4.0798732E-001
 1.4800429E+002, 9.0482868E-002, 4.0013040E-001
 1.4900213E+002, 9.0588483E-002, 4.2929034E-001
 1.5002076E+002, 9.1255826E-002, 4.2429197E-001
 1.5101860E+002, 9.2539956E-002, 4.2172608E-001
 1.5201645E+002, 9.2830271E-002, 4.2271421E-001
 1.5301429E+002, 9.1419923E-002, 4.3283344E-001
 1.5400382E+002, 9.0331650E-002, 4.2608153E-001
 1.5500998E+002, 9.0085786E-002, 4.3297548E-001
 1.5601614E+002, 9.0041259E-002, 4.3551393E-001
 1.5702230E+002, 9.0922282E-002, 4.3955917E-001
 1.5800559E+002, 9.2049104E-002, 4.2869762E-001
 1.5901175E+002, 9.2283784E-002, 3.9936506E-001
 1.6001791E+002, 9.2581253E-002, 4.1828858E-001
 1.6100120E+002, 9.2094311E-002, 4.3477341E-001
 1.6200736E+002, 9.1926623E-002, 4.3667609E-001
 1.6301352E+002, 9.2241900E-002, 4.3939483E-001
 1.6401968E+002, 9.2479076E-002, 4.2149236E-001
 1.6500297E+002, 9.2548609E-002, 4.2536449E-001
 1.6600913E+002, 9.3888490E-002, 4.3938796E-001
 1.6701529E+002, 9.4269411E-002, 4.3767331E-001
 1.6802145E+002, 9.4363109E-002, 4.3961031E-001
 1.6900474E+002, 9.4097028E-002, 4.3420139E-001
 1.7001090E+002, 9.3370290E-002, 4.4284989E-001
 1.7101705E+002, 9.2090900E-002, 4.1128611E-001
 1.7200035E+002, 9.0689573E-002, 4.1581881E-001
 1.7300651E+002, 9.0035215E-002, 4.2343477E-001
 1.7401266E+002, 9.0218114E-002, 4.2950609E-001
 1.7501882E+002, 9.0325885E-002, 4.2127045E-001
 1.7600212E+002, 9.0272782E-002, 4.1751375E-001
 1.7700827E+002, 8.9726595E-002, 4.3078284E-001
 1.7801443E+002, 8.9726387E-002, 4.1862397E-001
 1.7902059E+002, 9.0548437E-002, 4.3521663E-001
 1.8001228E+002, 8.9704962E-002, 4.2082331E-001
 1.8101992E+002, 9.0113642E-002, 4.2928065E-001
 1.8200700E+002, 9.2044330E-002, 4.2563089E-001
 1.8301464E+002, 9.2913441E-002, 4.2035326E-001
 1.8400172E+002, 9.1658880E-002, 4.3310796E-001
 1.8500937E+002, 9.0908522E-002, 4.2890994E-001
 1.8601701E+002, 9.1168205E-002, 4.2736813E-001
 1.8700409E+002, 9.2098200E-002, 4.1282085E-001
 1.8801173E+002, 9.2072810E-002, 4.1141046E-001
 1.8901321E+002, 9.2252395E-002, 4.0961048E-001
 1.9000083E+002, 9.3655316E-002, 4.3477778E-001
 1.9101681E+002, 9.3366726E-002, 4.2278866E-001
 1.9201246E+002, 9.2920876E-002, 4.1906456E-001
 1.9300812E+002, 9.2292305E-002, 4.1864975E-001
 1.9400378E+002, 9.0891278E-002, 4.2042212E-001
 1.9501976E+002, 9.1203553E-002, 4.3146114E-001
 1.9601541E+002, 9.1177843E-002, 4.2284329E-001
 1.9702123E+002, 9.0479511E-002, 4.2130603E-001
 1.9800469E+002, 9.0062095E-002, 4.2747498E-001
 1.9901051E+002, 9.0068966E-002, 4.2716804E-001
 2.0001633E+002, 8.9375581E-002, 4.1885786E-001
 2.0102214E+002, 8.9459853E-002, 4.4673924E-001
 2.0200561E+002, 8.9558880E-002, 4.3725193E-001
 2.0301143E+002, 8.8226770E-002, 4.3236230E-001
 2.0401724E+002, 8.8216077E-002, 4.2261186E-001
 2.0500071E+002, 8.8393044E-002, 4.0833768E-001
 2.0600653E+002, 8.9306831E-002, 4.2931442E-001
 2.0701234E+002, 8.8202003E-002, 4.1158277E-001
 2.0801816E+002, 8.6993657E-002, 4.3150834E-001
 2.0900162E+002, 8.6782154E-002, 4.3792193E-001
 2.1001638E+002, 8.6946475E-002, 4.2920157E-001
 2.1102443E+002, 8.5849225E-002, 4.3228199E-001
 2.1200790E+002, 8.6275857E-002, 4.4546462E-001
 2.1301595E+002, 8.7856565E-002, 4.3323920E-001
 2.1402400E+002, 8.8172455E-002, 4.0709036E-001
 2.1501649E+002, 8.7779841E-002, 4.2769975E-001
 2.1600995E+002, 8.7530628E-002, 4.2235677E-001
 2.1700341E+002, 8.6694766E-002, 4.2182244E-001
 2.1801896E+002, 8.6451744E-002, 4.2582370E-001
 2.1901242E+002, 8.6228984E-002, 4.2313903E-001
 2.2000588E+002, 8.6978723E-002, 4.1102681E-001
 2.2102142E+002, 8.7918399E-002, 4.2656588E-001
 2.2201489E+002, 8.8009490E-002, 4.1510308E-001
 2.2300835E+002, 8.7959652E-002, 4.3273707E-001
 2.2400181E+002, 8.6763130E-002, 4.1315823E-001
 2.2501735E+002, 8.6010711E-002, 4.3979011E-001
 2.2600419E+002, 8.5691297E-002, 4.2432038E-001
 2.2702415E+002, 8.4911290E-002, 4.0864078E-001
 2.2801982E+002, 8.4593633E-002, 4.1027405E-001
 2.2901549E+002, 8.5462987E-002, 4.0727226E-001
 2.3001116E+002, 8.6041755E-002, 4.0926438E-001
 2.3100684E+002, 8.6146150E-002, 4.3522992E-001
 2.3200251E+002, 8.6972708E-002, 4.4723466E-001
 2.3301736E+002, 8.7979949E-002, 4.3850180E-001
 2.3400037E+002, 8.8908899E-002, 4.1636928E-001
 2.3500523E+002, 8.9844183E-002, 4.1265574E-001
 2.3601010E+002, 9.0350595E-002, 4.2284917E-001
 2.3701496E+002, 8.9329043E-002, 4.4475398E-001
 2.3801982E+002, 8.7738049E-002, 4.3019828E-001
 2.3900283E+002, 8.7952468E-002, 4.3274849E-001
 2.4000770E+002, 8.8106865E-002, 4.3650328E-001
 2.4101256E+002, 8.8184023E-002, 4.3896864E-001
 2.4201742E+002, 8.8584374E-002, 4.2000784E-001
 2.4300044E+002, 8.8765147E-002, 4.1008261E-001
 2.4400530E+002, 8.8694433E-002, 4.5191607E-001
 2.4501016E+002, 8.7025323E-002, 4.3406899E-001
 2.4601502E+002, 8.6109382E-002, 4.2495407E-001
 2.4701988E+002, 8.6295462E-002, 4.2198455E-001
 2.4800290E+002, 8.7071681E-002, 4.1654589E-001
 2.4900776E+002, 8.7131498E-002, 4.2689508E-001
 2.5000000E+002, 8.7571584E-002, 4.2369645E-001
