s,kg/s,kW
 2.7300602E+002, 9.7680178E-002, 8.2842055E-001
 2.7401209E+002, 9.8742961E-002, 8.3614547E-001
 2.7501816E+002, 9.9184142E-002, 8.5339373E-001
 2.7600282E+002, 9.8796450E-002, 8.4503029E-001
 2.7700889E+002, 9.8684455E-002, 8.3748463E-001
 2.7801496E+002, 9.8742254E-002, 8.0360859E-001
 2.7902103E+002, 9.8759959E-002, 8.3522909E-001
 2.8000569E+002, 9.7516670E-002, 8.5508567E-001
 2.8101176E+002, 9.5701323E-002, 7.9306498E-001
 2.8201783E+002, 9.6324338E-002, 8.0418055E-001
 2.8300250E+002, 9.8103012E-002, 8.0020787E-001
 2.8400857E+002, 9.9552397E-002, 8.0705335E-001
 2.8501464E+002, 9.9075421E-002, 8.0579500E-001
 2.8602071E+002, 9.7207349E-002, 8.0435155E-001
 2.8700537E+002, 9.6412990E-002, 8.0918190E-001
 2.8801144E+002, 9.7702396E-002, 8.5054631E-001
 2.8901751E+002, 9.7348339E-002, 8.3004343E-001
 2.9000218E+002, 9.7652866E-002, 8.4162644E-001
 2.9100998E+002, 9.6966587E-002, 8.4124823E-001
 2.9201065E+002, 9.6500564E-002, 8.5145096E-001
 2.9301132E+002, 9.6118509E-002, 8.7229852E-001
 2.9401199E+002, 9.5713036E-002, 8.5848734E-001
 2.9501266E+002, 9.5395851E-002, 7.9644997E-001
 2.9601525E+002, 9.6801160E-002, 8.1443616E-001
 2.9701014E+002, 9.7188973E-002, 8.2314880E-001
 2.9800504E+002, 9.7877336E-002, 8.1102425E-001
 2.9902110E+002, 9.8180113E-002, 8.1163541E-001
 3.0000000E+002, 9.7525042E-002, 8.0893873E-001
