s,kg/s,kW
 2.7301431E+002, 9.8009463E-002, 7.8503065E-001
 2.7400333E+002, 9.7562926E-002, 8.2106539E-001
 2.7501173E+002, 9.6870239E-002, 8.0160785E-001
 2.7600075E+002, 9.6318454E-002, 7.8779326E-001
 2.7700916E+002, 9.6498614E-002, 7.7433611E-001
 2.7801756E+002, 9.5196484E-002, 7.7562712E-001
 2.7900658E+002, 9.4973403E-002, 8.0538224E-001
 2.8001498E+002, 9.5273416E-002, 8.3494361E-001
 2.8100400E+002, 9.5866442E-002, 8.1334561E-001
 2.8201240E+002, 9.5108632E-002, 8.5989704E-001
 2.8300142E+002, 9.3542000E-002, 8.6822340E-001
 2.8400982E+002, 9.3582089E-002, 8.3792426E-001
 2.8501823E+002, 9.3296942E-002, 7.8189732E-001
 2.8600725E+002, 9.3913424E-002, 7.6503607E-001
 2.8701565E+002, 9.6159024E-002, 8.0072861E-001
 2.8800467E+002, 9.6835672E-002, 7.9296477E-001
 2.8901307E+002, 9.6507693E-002, 8.1933502E-001
 2.9000209E+002, 9.5818469E-002, 8.5324086E-001
 2.9101049E+002, 9.6234840E-002, 8.3442416E-001
 2.9201890E+002, 9.6466411E-002, 8.1569240E-001
 2.9300791E+002, 9.6717541E-002, 8.2721070E-001
 2.9401632E+002, 9.6300590E-002, 8.3535464E-001
 2.9500534E+002, 9.5502317E-002, 8.4553688E-001
 2.9601374E+002, 9.5143252E-002, 8.5712816E-001
 2.9700276E+002, 9.4533163E-002, 8.1073804E-001
 2.9800535E+002, 9.3312625E-002, 7.9178845E-001
 2.9900793E+002, 9.4415441E-002, 7.9445024E-001
 3.0000000E+002, 9.4743691E-002, 7.8977251E-001
