s,kg/s,kW
 3.4005514E+001, 6.4360444E-002, 1.5825888E-001
 3.5018218E+001, 6.3933346E-002, 1.6297419E-001
 3.6004271E+001, 6.4107550E-002, 1.6019641E-001
 3.7016974E+001, 6.4118607E-002, 1.5657599E-001
 3.8003028E+001, 6.4140234E-002, 1.5025629E-001
 3.9015731E+001, 6.4807252E-002, 1.4717708E-001
 4.0001784E+001, 6.5444454E-002, 1.6025870E-001
 4.1014488E+001, 6.6658235E-002, 1.6623623E-001
 4.2000541E+001, 6.6507389E-002, 1.6953049E-001
 4.3013245E+001, 6.6961202E-002, 1.6436090E-001
 4.4025948E+001, 6.7060488E-002, 1.5990217E-001
 4.5012001E+001, 6.6651801E-002, 1.6713344E-001
 4.6024705E+001, 6.6059166E-002, 1.6339105E-001
 4.7010758E+001, 6.4823729E-002, 1.6008076E-001
 4.8023461E+001, 6.4422733E-002, 1.5629888E-001
 4.9009515E+001, 6.3078740E-002, 1.5598001E-001
 5.0022218E+001, 6.2311387E-002, 1.5237952E-001
 5.1008271E+001, 6.1904616E-002, 1.5374440E-001
 5.2020975E+001, 6.2405604E-002, 1.5237140E-001
 5.3007028E+001, 6.2641928E-002, 1.6405089E-001
 5.4019732E+001, 6.3281529E-002, 1.5960441E-001
 5.5005785E+001, 6.2848155E-002, 1.6523045E-001
 5.6018488E+001, 6.3101686E-002, 1.6033071E-001
 5.7004542E+001, 6.3388847E-002, 1.5896653E-001
 5.8017245E+001, 6.3990799E-002, 1.6204963E-001
 5.9003298E+001, 6.4237574E-002, 1.7170868E-001
 6.0016002E+001, 6.3535745E-002, 1.6641897E-001
 6.1002055E+001, 6.2920568E-002, 1.6608162E-001
 6.2014758E+001, 6.3563935E-002, 1.5495813E-001
 6.3000812E+001, 6.3914591E-002, 1.6501064E-001
 6.4013515E+001, 6.4372349E-002, 1.6395367E-001
 6.5026218E+001, 6.4869303E-002, 1.6075696E-001
 6.6012272E+001, 6.5474360E-002, 1.6500127E-001
 6.7024975E+001, 6.5810244E-002, 1.7056587E-001
 6.8011029E+001, 6.5776456E-002, 1.6643493E-001
 6.9023732E+001, 6.5833316E-002, 1.6511182E-001
 7.0009785E+001, 6.6436409E-002, 1.6698854E-001
 7.1022489E+001, 6.6396593E-002, 1.6782015E-001
 7.2008542E+001, 6.6206837E-002, 1.6589997E-001
 7.3021245E+001, 6.5521391E-002, 1.6657698E-001
 7.4007299E+001, 6.5208298E-002, 1.6252741E-001
 7.5020002E+001, 6.5164661E-002, 1.5878764E-001
 7.6006055E+001, 6.4989919E-002, 1.5604747E-001
 7.7018759E+001, 6.5430310E-002, 1.5895365E-001
 7.8004812E+001, 6.5430468E-002, 1.5413784E-001
 7.9017515E+001, 6.5597375E-002, 1.5391768E-001
 8.0003569E+001, 6.6308736E-002, 1.5167139E-001
 8.1016272E+001, 6.6376062E-002, 1.6323578E-001
 8.2002326E+001, 6.7311250E-002, 1.5987628E-001
 8.3015029E+001, 6.7596098E-002, 1.6375236E-001
 8.4001082E+001, 6.7920827E-002, 1.6845438E-001
 8.5013786E+001, 6.8423004E-002, 1.6459923E-001
 8.6026489E+001, 6.8004287E-002, 1.7330389E-001
 8.7012542E+001, 6.8130226E-002, 1.7459646E-001
 8.8025246E+001, 6.8921027E-002, 1.7459965E-001
 8.9011299E+001, 6.8862165E-002, 1.6658789E-001
 9.0024002E+001, 6.9380660E-002, 1.7256094E-001
 9.1010056E+001, 6.8796491E-002, 1.7854482E-001
 9.2022759E+001, 6.8000333E-002, 1.7393587E-001
 9.3008813E+001, 6.7720299E-002, 1.6095006E-001
 9.4021516E+001, 6.7281799E-002, 1.5357180E-001
 9.5007569E+001, 6.5877101E-002, 1.5572393E-001
 9.6020273E+001, 6.5411471E-002, 1.5266730E-001
 9.7006326E+001, 6.6300347E-002, 1.6127591E-001
 9.8019029E+001, 6.6540122E-002, 1.6259584E-001
 9.9005083E+001, 6.7011914E-002, 1.6233219E-001
 1.0001779E+002, 6.7036905E-002, 1.5951954E-001
 1.0100384E+002, 6.7589162E-002, 1.6396360E-001
 1.0201654E+002, 6.6655160E-002, 1.6937783E-001
 1.0300260E+002, 6.6445428E-002, 1.6681823E-001
 1.0401530E+002, 6.5694389E-002, 1.6383391E-001
 1.0500135E+002, 6.4995674E-002, 1.6256855E-001
 1.0601406E+002, 6.5082790E-002, 1.6157343E-001
 1.0700011E+002, 6.4519154E-002, 1.5993490E-001
 1.0801281E+002, 6.5344611E-002, 1.5971817E-001
 1.0902552E+002, 6.5605019E-002, 1.6452190E-001
 1.1001157E+002, 6.7330596E-002, 1.6711317E-001
 1.1102427E+002, 6.7854669E-002, 1.6706928E-001
 1.1201033E+002, 6.8085496E-002, 1.5959490E-001
 1.1302303E+002, 6.8620712E-002, 1.6276240E-001
 1.1400908E+002, 6.8842933E-002, 1.6911119E-001
 1.1502179E+002, 6.9557261E-002, 1.6998861E-001
 1.1600784E+002, 7.0070095E-002, 1.6974497E-001
 1.1702054E+002, 7.0736773E-002, 1.7313993E-001
 1.1800660E+002, 7.1384151E-002, 1.7774097E-001
 1.1901930E+002, 7.0925013E-002, 1.8454557E-001
 1.2000535E+002, 7.0698447E-002, 1.7250256E-001
 1.2101806E+002, 6.9692892E-002, 1.6842402E-001
 1.2200411E+002, 6.8472661E-002, 1.6404730E-001
 1.2301681E+002, 6.8467754E-002, 1.5580020E-001
 1.2400287E+002, 6.8126421E-002, 1.5282955E-001
 1.2501557E+002, 6.8204246E-002, 1.6136829E-001
 1.2600162E+002, 6.8185866E-002, 1.6472227E-001
 1.2701433E+002, 6.9144843E-002, 1.6061289E-001
 1.2800038E+002, 6.9258174E-002, 1.5952146E-001
 1.2901308E+002, 6.9915556E-002, 1.7187763E-001
 1.3002579E+002, 6.9958242E-002, 1.7899861E-001
 1.3101184E+002, 6.9861600E-002, 1.6933341E-001
 1.3202454E+002, 6.9281085E-002, 1.6585983E-001
 1.3301060E+002, 6.8684300E-002, 1.6829830E-001
 1.3402330E+002, 6.8408231E-002, 1.6972038E-001
 1.3500935E+002, 6.8407037E-002, 1.6728186E-001
 1.3602206E+002, 6.8695918E-002, 1.6221587E-001
 1.3700811E+002, 6.8799342E-002, 1.5603809E-001
 1.3802081E+002, 6.8390188E-002, 1.5775184E-001
 1.3900687E+002, 6.8082281E-002, 1.6972835E-001
 1.4001957E+002, 6.7886409E-002, 1.6312093E-001
 1.4100562E+002, 6.7189344E-002, 1.5889235E-001
 1.4201833E+002, 6.6792819E-002, 1.5816058E-001
 1.4300438E+002, 6.6669877E-002, 1.6103552E-001
 1.4401708E+002, 6.6902823E-002, 1.6152888E-001
 1.4500314E+002, 6.6970524E-002, 1.6311025E-001
 1.4601584E+002, 6.6620413E-002, 1.6636941E-001
 1.4700189E+002, 6.7406857E-002, 1.6372414E-001
 1.4801460E+002, 6.8133179E-002, 1.5823231E-001
 1.4900065E+002, 6.8577906E-002, 1.6402757E-001
 1.5001335E+002, 6.8525553E-002, 1.6346227E-001
 1.5102606E+002, 6.7715608E-002, 1.6469588E-001
 1.5201211E+002, 6.7269247E-002, 1.6967780E-001
 1.5302481E+002, 6.5891075E-002, 1.7444009E-001
 1.5401087E+002, 6.6611843E-002, 1.6856030E-001
 1.5502357E+002, 6.6549296E-002, 1.6521771E-001
 1.5600962E+002, 6.7657873E-002, 1.5576186E-001
 1.5702233E+002, 6.7900136E-002, 1.5782122E-001
 1.5800838E+002, 6.8312974E-002, 1.7037873E-001
 1.5902108E+002, 6.7703606E-002, 1.6972740E-001
 1.6000714E+002, 6.7088275E-002, 1.6282572E-001
 1.6101984E+002, 6.6130170E-002, 1.6522846E-001
 1.6200589E+002, 6.6674300E-002, 1.6326108E-001
 1.6301860E+002, 6.8366766E-002, 1.6465511E-001
 1.6400465E+002, 6.8036002E-002, 1.7672733E-001
 1.6501735E+002, 6.8695861E-002, 1.6634196E-001
 1.6600341E+002, 6.7268520E-002, 1.6234142E-001
 1.6701611E+002, 6.8114288E-002, 1.5493734E-001
 1.6800216E+002, 6.7400256E-002, 1.6273713E-001
 1.6901487E+002, 6.7058207E-002, 1.6036510E-001
 1.7000092E+002, 6.5161080E-002, 1.6749137E-001
 1.7101362E+002, 6.5724481E-002, 1.6304375E-001
 1.7202633E+002, 6.5819090E-002, 1.7069601E-001
 1.7301238E+002, 6.5654424E-002, 1.6601914E-001
 1.7402508E+002, 6.5634010E-002, 1.6520526E-001
 1.7501114E+002, 6.5836513E-002, 1.5474211E-001
 1.7602384E+002, 6.6139715E-002, 1.6636378E-001
 1.7700989E+002, 6.6701473E-002, 1.7057615E-001
 1.7802260E+002, 6.7562546E-002, 1.6995111E-001
 1.7900865E+002, 6.7411522E-002, 1.7627606E-001
 1.8002135E+002, 6.7332398E-002, 1.7446737E-001
 1.8100741E+002, 6.6770477E-002, 1.6872673E-001
 1.8202011E+002, 6.7191726E-002, 1.6990551E-001
 1.8300616E+002, 6.6616547E-002, 1.7285018E-001
 1.8401887E+002, 6.5732518E-002, 1.6323710E-001
 1.8500492E+002, 6.5256652E-002, 1.6357349E-001
 1.8601763E+002, 6.5682664E-002, 1.6018299E-001
 1.8700368E+002, 6.6227526E-002, 1.6496275E-001
 1.8801638E+002, 6.7114560E-002, 1.6619408E-001
 1.8900244E+002, 6.7487911E-002, 1.7227679E-001
 1.9001514E+002, 6.7626000E-002, 1.7892181E-001
 1.9100119E+002, 6.6957799E-002, 1.6556296E-001
 1.9201390E+002, 6.6249036E-002, 1.6328486E-001
 1.9302660E+002, 6.6458616E-002, 1.6700768E-001
 1.9401265E+002, 6.6310868E-002, 1.6287460E-001
 1.9502536E+002, 6.6177811E-002, 1.6129312E-001
 1.9601141E+002, 6.6945754E-002, 1.7179447E-001
 1.9702411E+002, 6.7252521E-002, 1.6565411E-001
 1.9801017E+002, 6.7314033E-002, 1.7047135E-001
 1.9902287E+002, 6.8654858E-002, 1.6214244E-001
 2.0000000E+002, 6.7857506E-002, 1.6570362E-001
